TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.439257571006539,-1.0750726310911558,0.315387613593169,0.04337360460183859,0.411278808289838,-0.403627630892339,0.21799826417979348,0.24836381580377598,0.07042298114188317,0.10849222326235841,-0.1565593148176334,-0.1884552047985142,0.16510330547021002,0.07977893510233491,0.11108085694531544,0.06316734561943471,0.18323196752318782,-0.01262592858398609,-0.1171049216181721,0.10174130098596051,0.03370110467770826
0.451996710124293,-1.1582928789941431,0.11225967969033257,0.01651538636422445,0.4077579312668105,-0.45908267650195655,0.29085208258026995,0.24915922234387955,0.07121938602693206,0.07948874413488288,-0.12971035495658523,-0.05973750935692679,0.17944165492485187,0.041832797240745845,0.16555311932852623,0.053174236601390645,0.23665091660079932,0.02732672404168951,-0.13823384382893034,0.08332819853808918,0.014781797506384642
0.463281442569216,-1.4467276849819282,-0.01872779653391249,0.01531335320052718,0.3799038762914613,-0.45110228209342573,0.31376762201066455,0.14061415674959,0.07418831740605986,0.016380814270976374,-0.047335973766961414,-0.07224477541170021,0.126150648815488,0.03285220515553,0.21806807069623568,0.008054434907874886,0.16634746418847213,0.029643399191838754,-0.13178960275359608,0.10116037859668914,0.019970490467839053
0.524067924013543,-1.5395138771128383,-0.16377572957824926,0.10739840496024633,0.20964358827972118,-0.4070976163650356,0.15354076071429562,0.207305660115225,0.07772966212479357,-0.01798847903127665,0.010000895681666178,-0.04796852163540877,0.12870838874903678,0.10692549569043375,0.13291921389587014,-0.03322963375826157,0.09692256821209091,0.05403651600835234,-0.1289086723535443,0.051732064011486334,-0.005095840609109947
0.528450835128453,-1.4746441471881186,-0.10968438733893232,0.07113035992927297,0.36636099573697356,-0.3784156365823017,0.10308984963091594,0.2591084166694898,0.0952148469356438,0.11561860878376451,-0.04593687157152937,-0.11435768368804905,0.128329870540827,0.11129958159362319,0.08812448295474806,-0.16801569908635425,0.02108591404222155,0.06066886084651173,-0.16358194553145733,0.08852835329478614,-0.05242600381236229
0.573155116156676,-1.5047870776485825,-0.074105264965242,0.030254341563953457,0.4012325944695454,-0.37820851506427855,0.24149642386020503,0.21819482563793569,0.10132078336513384,0.08688104229851806,-0.08526217288691562,-0.012879164325813597,0.12602388892228733,0.11176813642614492,0.11240002651727776,-0.14722639130950715,0.0354794352968526,0.15387812616584823,-0.15613092836012088,0.03827603759664855,-0.017508027198213982
0.583380487053031,-1.1444876368977255,-0.1958180241635824,0.027218888856468393,0.4119428157374734,-0.3390443781131318,0.22568279110799075,0.26189867161260894,0.17137930731882672,0.056476042226612067,-0.04399692880895789,0.054099944373353304,0.11043360342463893,0.0754338431325442,0.1597404937815594,-0.14132410146851454,0.08487980799884932,0.09774831603145294,-0.1895647638169189,-0.06060635659529265,0.026374789765518658
0.608946292252553,-0.8780909398332515,-0.16536943249915015,-0.09396274599259424,0.8406387181053443,-0.19159164142139407,0.003539551290553899,0.09683249519145054,0.09629748778042888,0.10862343828141008,-0.11102671091485328,-0.09623465238026113,0.009478977808051403,0.13686242385159986,-0.003995118275627818,-0.10733456619456666,-0.101876551811374,0.14432186002855515,-0.11840033125500349,-0.05043552748346507,-0.09104958457348311
0.639985637085333,-0.5222656711320095,-0.07091621161307249,-0.018680944058705462,0.6641892510376559,-0.06704096222425748,-0.18886784439573595,0.21676604552652612,-0.11903079211542344,0.07672670224063532,-0.030376456295654775,-0.051656402117220834,-0.144180110079274,0.10040994152592753,0.12686756693364187,-0.06124903840655779,0.006235127200737649,0.1292254510622588,-0.140791754948131,-0.08002143405978113,-0.03546644022295631
0.644765141610408,-0.30121942177763295,-0.2370111099391331,-0.12133486841212004,0.846212065386414,-0.06073428795245722,-0.21037016776163078,0.234188017692755,-0.07554817192094171,0.07467690653354409,-0.10110159173514277,0.08299894839301036,-0.09786728295248226,0.11621870709380089,0.2153964518085758,-0.0006681951317751289,0.022576713691399727,0.08918209027140717,-0.17754896698699862,-0.09516753708600463,0.02398346660688433
0.675535859502616,-0.27464415777583495,-0.3151940816132537,-0.15832365939376314,0.8845969408961398,-0.07641998295423158,-0.15516762688180366,0.10347584151665734,0.01815458247762694,0.132277945200924,-0.1245206490609918,-0.012176797927489713,-0.044208019105290486,0.12854683567047964,0.13891564353375863,0.012030845272895552,-0.0026656700926630528,0.14356379822685655,-0.13102190873529762,-0.06819314401201905,0.0011942977915877506
0.688209385099622,0.20472188866634466,-0.09919679371545481,0.09540731770585098,0.45091783948524,0.012690669964787682,-0.0949458146253388,0.25085221042939065,-0.1563120401649889,0.04037449399994075,-0.056583920292180734,0.043364429517537606,-0.049937918178833196,0.06684850352612881,0.0627225769805223,0.012135215750241124,0.04875695018313868,0.01918768732523085,-0.10608959975734689,-0.05249233438455207,-0.05434115806332551
0.708228372152003,0.369129883604685,-0.024685626682915074,0.11487128898971188,0.42162566429435167,-0.025325876246988344,-0.2619774952596473,0.24677771067302567,-0.2534527847263651,0.04619563366826307,-0.092573054057838,0.06973881209668176,0.008919452356110691,0.0901291627911498,0.011755983573022655,0.022624451055383243,0.039689486742265925,0.07180136688084356,-0.0702679157638505,-0.0532230893420675,-0.07031349277468513
0.743344997310101,0.3446279917983206,-0.17343805987011662,0.11029992663776078,0.36114692750938104,-0.028603387040126882,-0.2565467051510905,0.1030411568426014,-0.23036292370650616,0.07559204335758707,-0.054414502391389785,-0.06849217008144043,0.054220358291052095,0.14100483647591266,0.05012681023883914,0.03574063076455686,0.05532155637585976,0.07820865342778338,-0.06202271399623627,-0.03255256639929735,-0.00412155818112403
0.816266354757549,0.3049099547364078,-0.06937058197856305,0.10445727961049367,0.287226266159629,-0.18284356909399352,-0.06962473222267122,0.07079190127724444,-0.1923323904478711,0.020358030333051724,-0.07561984588515624,-0.02178416580781628,0.10069189775108245,0.2213729974233325,0.14681636480021765,0.0034806022238448864,0.1827496813378426,0.036189550753122024,-0.14582585609527277,0.028255683488145555,-0.01740868964048503
0.831597626239955,0.17240909126004955,0.0839941284521985,-0.02137768973488452,0.5215178438516417,-0.221369232211916,-0.07661433922161237,0.06356539822441798,-0.04431085946564372,0.10238986234776115,-0.15327113735559128,-0.06078342562455041,0.060814780959021375,0.2277200093387094,0.2136040917161004,0.03606736897385532,0.2650246223532895,0.16278453490138775,-0.14464052796882176,-0.028392242449876592,-0.02351555467790223
0.916967103902241,0.26604702007858894,0.1848711943578938,0.023203321700467683,0.5451375305461315,-0.35812520273076287,-0.04926569733027787,-0.016189928996740433,-0.05794082620916387,0.03740536315221554,-0.2118908754556732,-0.19695885461388218,0.14803016231599653,0.2657590874115473,-0.04519600164961457,-0.11238684238127966,0.008319335273193673,0.12022238679385201,-0.1376293997853597,-0.05291422677634089,-0.12065211526631736
0.91996911287191,0.3745404176464935,0.2110144704239086,-0.07493229080980068,0.6697054301893104,-0.30766521310297223,-0.08545022133261097,-0.00960683772470583,-0.13414318867095992,-0.038955220329624285,-0.18485028699644612,-0.04499169442590961,0.17060449139181166,0.19749996450715446,0.20313634662025826,0.09204482179698081,0.21622144058718043,0.06810039104250847,-0.18903545707292913,-0.06574046917606356,0.03375881404687342
0.933838364986919,0.19337708156802158,0.08059878570793033,-0.07216258674281928,0.576353887373735,-0.5178370903083392,0.07036256175275635,-0.14398442344793183,0.12679828232609971,0.02540391671837916,-0.15534282904112406,-0.12780270310461256,0.10377404247832378,0.2485071197696087,0.20030225133146518,0.03410481810223265,0.22995834413482996,0.06685785863647412,-0.17593275198571634,-0.07046282567692666,0.013851634334371532
