TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7
0.638245310984327,-0.8043133553251266,0.08417013868657519,0.025338709595797537,0.14344885823290243,0.05942374681582985,0.07474379214190663,0.005979511441997182
1.16298914923932,0.21550569151202614,-0.14548313723204498,-0.07148797042812927,0.20352953599455137,0.03840584848425155,0.05624570383723404,0.022744933437673448
1.19285899045282,0.20008605103032928,0.08515258229461264,0.013810999157768511,0.23371480339040773,0.05405214778591061,0.06661844617438395,-0.001293655895643342
1.68746124857948,-0.7898723769114248,-0.014501123399208726,-0.124099895980471,0.16123131142685165,0.03018513194363992,0.04300737820156608,0.00385960057441799
2.27083487674283,0.20156323615301885,0.048496114989491135,0.018327300302825145,0.15939543482968033,0.04162415436106226,0.02447540744538257,-0.030445682118353745
2.29600929534971,0.20024347885089178,0.13940007589490233,-0.020919925884360646,0.10496945650228995,0.03746325511507065,0.010863343982187912,-0.030361485709155492
2.29796221875781,-0.7905263929574244,0.02229032815980947,-0.18146866670660733,0.004766475634161216,-0.0718343276794744,-0.0331139343347564,-0.00024123775948006743
2.38513735077248,0.20326686300845465,0.1317872032731432,-0.17354628339130718,-0.06487703065625805,-0.15097802741561162,-0.029375902763191686,-0.0020479773221981495
2.38923433712149,0.19015266199857872,0.3339352424447035,-0.11030286280465507,-0.06485708193157247,-0.12718260739470044,-0.0009811737051910185,-0.016578462569988156
2.42026018433576,0.21320732608869308,0.10705778122209242,-0.2983939133778196,-0.09094623614869002,-0.13320265804600462,-0.003194765364272767,-0.004412040855183763
2.42911438783746,-0.7998314373562513,0.3054761900506797,-0.2711270913268261,-0.06488346809483309,-0.09831154484876414,0.0035975809779317247,-0.016159048130530457
2.4291236317457,0.23372010988390834,-0.1552363898994651,-0.3641118812241225,-0.06684107273317175,-0.057421902822028636,0.011158865718849276,0.014228027723399664
2.45122491326154,0.21732540885441742,-0.026418209907028256,-0.2534301951314205,-0.06221511328171808,-0.06732245238627255,-0.004651376177885691,0.034318501060388446
2.6107587704159,0.20377668628327816,0.1544186894297791,-0.155398649481565,0.008562345454699027,-0.04429055050515052,-0.002281469775317735,0.020256920304527956
2.61496728593484,0.20414099730592405,0.07531530080150417,-0.12086780790916529,-0.019352174278641554,-0.07475730973708261,-0.004636711882852307,0.011661054954325775
2.6163130386488,0.18297480654215748,0.27674869979221084,0.0379118514825465,0.021281336008917795,-0.09463490583000378,0.02224685833070028,-0.019887364466038143
2.62110718548498,0.17818312361121902,0.33260145151662335,0.06801483339787628,0.0011982355343982398,-0.07586331935785151,-0.003423229327844335,-0.03191780223002125
2.63037099195316,0.19562936621436688,0.10587785003793326,0.018958076580501748,0.03111912331823219,-0.03580510473855525,0.003989700643343919,-0.05374655301028151
2.63174551461424,-0.8069250489101764,0.1285996319372229,0.02309063640136788,-0.009173453168502044,0.011690399101875748,0.0018707620380643553,-0.029431441602669597
2.6328874323846,0.20552255358535199,-0.058929995516482925,-0.019786842782413827,-0.06471595272085096,-0.03315901927185094,-0.04551822340210987,-0.034729831546627274
2.63291498419013,0.19884955976593255,0.09488059623284406,-0.031937336310167264,-0.1131300614750238,-0.018910926344825274,-0.017548671907220093,-0.022972404756632467
2.72411926260165,0.19563978876945964,0.14916383444518233,0.0014206448778975034,-0.1348232455038551,0.002747525161850506,-0.02801556812222361,-0.0028058205902868477
2.7255837211494,0.21216774422894646,-0.10111644445434909,-0.05889292016229841,-0.14195125444040552,0.02832078371272706,-0.05331807231333974,0.008978787071803856
2.72970170914493,-0.8028170580303725,0.1276485639760142,-0.002543398692284926,-0.04736242849837463,0.0959600727737433,-0.02414000193168464,-0.028036881172783787
