TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
0.584929333839201,0.18562318245648435,0.15591362036194176,0.06344653719513027,-0.15323092680301875,-0.07633671827335053,0.10066622324746827,-0.035700521478382756,-0.03529206002179641,-0.013357441396651959,0.0025792009481014344,0.004190717788383369,0.018556539498267632,0.025297655697101185,0.013189688589423765
0.638245310984327,-0.8061640075515857,0.06722678191904158,-0.032428128747578056,-0.20997458007893477,-0.06963444728501633,0.0456265308155987,-0.05058720574679955,-0.06592666641391298,-0.011930381046722616,-0.04372021964214326,0.02540295641102064,0.01520069636030219,0.009192610646228394,0.013623176433149004
1.16298914923932,0.2098916983104323,-0.183559354135786,-0.08756468266635153,-0.2062260266266549,-0.06400914914524147,0.03655433661188312,-0.04260405445458275,-0.04926121668101646,-0.028586129357997647,-0.03351417697020691,-0.00445046203128141,0.0008624626690860726,-0.0002537285096998465,0.055338378815921685
1.19285899045282,0.1984657270023631,0.08874206619091332,-0.10017060452441251,-0.18117506731659105,-0.07979523982455738,0.02134639759069462,-0.05551063937862799,-0.059847284711518345,-0.04759990716267404,-0.008689784906363504,0.01802654974939269,0.01582047144461074,-0.0011007178294843989,0.05815653213779101
1.68746124857948,-0.7906676573703096,-0.05677948509768446,-0.14730521662960738,-0.1796974438346144,-0.0956534136982281,-0.010465182377883908,-0.0312356465492709,-0.0825760266110871,-0.006588035407400827,-0.048544605264609283,0.01098889767761635,0.01321586975315836,-0.005920221451997054,0.005396665351607571
2.27083487674283,0.20268420314641167,0.05797187548456556,-0.117646157825957,-0.14627703707992856,-0.10617349649384433,-0.0065938645423473385,-0.019736899103769835,-0.02221767841806843,-0.021863102869291717,-0.026984706851574447,-0.010141265033433572,0.009434915154035162,-0.01767495264166613,0.043761962191597836
2.29600929534971,0.200883746586081,0.16354675350894118,-0.16746381410547806,-0.08078746282796712,0.0009658966681103109,0.022702452584673294,-0.013880822119306802,0.00595471328706465,0.007005403070945659,0.012711803371847574,-0.013109236471913616,0.0002590129914061823,-0.004209557526010876,0.006285571488673508
2.29796221875781,-0.7841884135988489,0.025724109030187625,-0.2779213749198366,0.022895563691698317,0.0889860747636173,0.020273563744000578,-0.029452511645296997,-0.02138614880547418,0.05693449617572477,-0.011395993181127925,-0.005114435697024855,-0.020466319838993274,-0.02078731383582033,-0.050626888826362765
2.38513735077248,0.20866696567035647,0.09654643305367303,-0.21849272099655437,0.00943515359474939,0.0900411110291599,0.06818404620346374,-0.025649661790663983,0.016531849772635,0.06584721107202784,0.01366674203300794,-0.025516203649145197,-0.02621150685814211,-0.03597227675944753,-0.026981434096133072
2.38923433712149,0.19560882685096437,0.3045933719204641,-0.19467582476458922,0.008157585530787936,0.033772707201044305,0.06333468283554655,-0.03980812807973928,0.02747765341144426,0.05498068761883523,0.03660069021663695,-0.025647127673330744,-0.024650207078111386,-0.043079428639647366,-0.017213793807579883
