TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
0.638245310984327,-0.8055950496777572,0.0782701981875336,0.021490205437022958,-0.10941310644622826,-0.055192876175412575,-0.07214811698113777,-0.01750469991372422,0.009228156898078987,-0.050114997460336985,-0.0191560132803969,0.007167781628583947,0.00683976867703473
1.16298914923932,0.2122626614410813,-0.1650708005888239,-0.02330397085039093,-0.16615898394009676,-0.012549141260719043,-0.041719891096208384,-0.014334429956705363,0.0053030861923244466,-0.05708394646718129,-0.030008619403176312,0.00957219508520235,0.024414143358248985
1.19285899045282,0.19586380069647857,0.06961523739703163,-0.008889107749518788,-0.22937286532707613,-0.08564824443832997,-0.051165144199126156,-0.02698568303685034,-0.0021442384913479273,-0.04178130976368988,-0.02651772145326331,-0.009131095590744098,0.0037580394592193755
1.68746124857948,-0.7899375543147242,-0.046280366918949684,-0.12881460251349375,-0.13905631911795213,-0.05340323039413919,0.011323922685457788,-0.03904375130286025,-0.017365299860687466,-0.08385743799801793,-0.03383917996896979,0.026012423573030963,0.01819617474635593
2.27083487674283,0.20204082109753374,0.04904326446746321,-0.06172801086753621,-0.19548575713911287,-0.09189392422356901,-0.01901488857903688,-0.004586875617275499,0.016239623830356154,-0.06053849659200572,-0.02666453452685877,-0.00373926304040767,0.015409701541968523
2.29600929534971,0.1980011074250314,0.12347891835114107,-0.080130764901571,-0.15051226298912224,-0.0990725219500801,-0.003733169461138719,-0.00766226158525124,-0.007387544875900209,-0.0203377853082245,-0.02610080063450962,-0.01205812762370767,0.011146570577930337
2.29796221875781,-0.7889027215864834,-0.01955129033856054,-0.20765632620709562,-0.047157305753765755,0.02304062580333932,0.01388737772507831,-0.014017110465007088,0.006664512165206915,-0.012058080850043007,-0.011844296131882787,-0.0063777666839867075,-0.003825448105840179
2.38513735077248,0.20470811638389008,0.0833246140695093,-0.20597430519918247,-0.011978940990050813,0.07098025131536634,-0.037163862991597185,-0.01954060256406903,0.04636669546822225,0.0005288565575898296,0.004687265457468198,-0.01905273625577769,-0.01960536441264149
2.38923433712149,0.1891533475553414,0.2868599344692674,-0.16582743098954822,-0.028130593870734577,0.053679162095201516,-0.071761785075035,-0.022466513506082086,0.05484017206093861,0.02824493161183317,0.009056090187822469,-0.028796585175204892,-0.032800311901289625
2.42026018433576,0.20962937093099432,0.01677625707433128,-0.23351485787974036,0.04123493082781682,0.07472128289834146,-0.0279646595944103,-0.02602531168624156,0.03695120421962983,0.019252798889463962,0.021493392781135517,-0.02297172915697293,-0.02563416081506742
