TOD,PC1,PC2,PC3,PC4,PC5
2.42911438783746,-0.8403993359816091,0.15600242842950296,-0.1159977763912049,0.0808423496978844,0.07338170955231993
2.4291236317457,0.2085589478685569,-0.2292910401439906,-0.25652574661574634,0.020272320822538936,0.04445660446974231
2.45122491326154,0.1912919578120723,-0.09931951582943466,-0.1572125897784652,0.06445718122226451,0.0641930110978759
2.63037099195316,0.1664550163182451,0.12789496449363336,-0.0609245244445733,0.009118425927082563,0.06587610335733762
2.63174551461424,-0.8368991674677801,0.11160247586676908,-0.04689524763918407,-0.035380168007123736,0.061040903883098796
2.6328874323846,0.18352373930368493,-0.058098300350621246,-0.03597804002686478,-0.057891743474437596,0.027310885859240575
2.63291498419013,0.1689113485021726,0.054459765081674605,0.05149922997011447,-0.043322251794162936,0.03195449398138628
2.73961932801773,0.1688641158924381,0.0752988140198535,0.021022890014157025,-0.10226899459348582,0.006850596391103636
2.74010038968903,0.1624436287878982,0.13818293762956313,0.03880039300114613,-0.1260366113972895,-0.0009608167813413004
2.74960823450338,0.16269265760024865,0.13881521741482883,0.050565827751251624,-0.17355014627024512,0.008659042548499807
2.76127856056312,0.17567602305279595,0.02255208923066343,0.01277468579405805,-0.1933835341808332,-0.022055151147559737
2.87886410871315,-0.8216177430767208,-0.044818167836190304,-0.011117693775974602,-0.17612376967932908,0.02315309506916119
2.87968817556872,0.17222502001704598,0.03696412076532918,0.038354302509823746,-0.1595860382026859,-0.06069323589071507
2.87994143010178,-0.8070859576119552,-0.1985810030136026,-0.021422359472453856,-0.18118178706387145,-0.05072535498521069
2.99047348030753,-0.8291738190555131,-0.03150318991938139,0.10258512423668043,-0.09854454797232604,-0.0024421040298479024
2.99415209022166,-0.8084564273094698,-0.2260054122304026,0.05634141004268989,-0.10881974423966723,-0.010845497162905282
3.08092020077745,-0.8278855499085316,-0.07094397203611336,0.13128076229932906,-0.07197040029667867,-0.054473626425013855
3.08445314739589,0.17721316652520402,-0.09596865436085178,0.15849806715070747,-0.01563328426255639,-0.06858422297511568
3.09030469127879,0.17894646583424334,-0.12611182551053812,0.1712733147860349,0.0007669617635200909,-0.11226710745733337
