TOD,PC1,PC2,PC3,PC4,PC5
2.33206780874885,0.24663195475669575,-0.0050545238406203286,-0.04310660894385654,-0.020392502086517217,0.02434886005309589
2.36055933695408,0.24152582726546945,0.09445914073478956,-0.04060240294261708,-0.0671387837936234,0.04268079498190813
2.38513735077248,0.24496424613092893,0.08847701388908635,-0.08152398781934167,-0.09180176509991264,0.06361421199930639
2.50804369880753,0.2458885811154714,0.12268903295141553,-0.1091539671681907,-0.11815180861539523,0.07010309026687023
2.5163481317498,0.26267556926453905,-0.04225181342335105,-0.17480771163055597,-0.15243574240706806,0.05443843707865814
2.5973305284851,0.2591365394447136,-0.017661878804301923,-0.17905043363507844,-0.11145430378870821,0.02589676937797214
2.61496728593484,0.24714616735878425,0.0556783829857842,-0.08766345268898568,-0.07653770097956733,0.028264474515595106
2.65774839944431,0.277170650237635,-0.24541560819228936,-0.15888375458388015,-0.1498000572544643,-0.037725460218046125
2.70734302644648,0.2494160664031937,-0.004660866743160352,-0.06617124289756604,-0.015252422111674324,-0.07614479099860616
2.71476581851356,0.2352701407749771,0.09625314038781363,0.040739411065862985,0.0032902876801163272,-0.09064130281875515
2.76127856056312,0.2454667564437405,0.002745658213413993,0.03242480929711378,-0.07635850534543029,-0.07810462293376719
2.77982401489326,0.2406317344811355,-0.013431834855741509,0.11192561019959579,-0.03663217285197218,-0.020548565087436854
2.80843505445744,0.2422443675895558,-0.05390060389022566,0.15789281910508102,-0.06812412400812409,0.00024199151400283725
2.85672732029026,0.2406847356620312,-0.0025040698016800533,0.142367850011468,-0.08000991295367002,0.0167070520684649
2.95012505119653,0.2331848017742162,0.017747982309537447,0.19716495245324372,-0.03169677956723077,-0.00047500145509760117
2.96869869344855,0.22820872922613678,0.04571578189055858,0.19821453481793383,0.03863500726569752,-0.011229036489570854
3.06625134347406,0.2739847878299133,-0.41609490065261323,0.07494199804137258,-0.11241522788200217,0.007159901246440059
3.0695144298855,0.2345422521450129,-0.052191405163560356,0.18955660780852313,0.05012491034522848,0.0057489582293519526
3.08445314739589,0.24149550081118165,-0.10188593772503218,0.1520434188976867,0.019751724245606672,-0.006318134865504366
