0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,TOD
-0.13248808023958678,0.34635757273213247,-0.14144092697447003,-0.020777016205723274,-0.2094100676583675,0.07862978852879489,0.2449958451123094,-0.03645495643918535,-0.10512169782143085,-0.07039710290690307,0.18753943130900866,-0.12413086900453446,0.029694032235974912,0.03199924900141011,-0.016729578247802804,-0.1414840318257116,0.09150650083838165,-0.005516693939138541,0.07467275188457395,0.03705464158732077,-0.1175489180093728,-0.07535836616451906,0.07078438269712568,-0.05541875350062125,0.2085184420181605,-0.12862838392408305,-0.060421985417448476,0.09156133039701084,-0.06341183517460237,-0.13118198161431108,0.08893330031497246,-0.03082004370704484,-0.14259058807841377,-0.014393566046374645,0.04283727916958323,-0.06820443656311433,0.17755616376430808,-0.16579607385095524,-0.012185912521634822,0.0676591669921875,-0.00033621271147096776,0.08510669094726568,-0.12628739646718196,0.13770995130313357,-0.05154900772889438,-0.060617480570313555,0.13433247565704273,-0.17099219514317263,-0.23313964426398104,-0.09057892167618344,0.03838981297526305,0.035963557314510584,-0.09911185220167208,-0.0815997038124398,-0.16112015905368862,0.26504019161185166,-0.18849722962445029,-0.014279463319380301,-0.3087601150161725,-0.1779241999616311,-0.19894145607251199,0.0795130508204608,0.16163578868995104,-0.012706810457847655,0.07089549598042456,0.013724587168907376,-0.072827136564195,-0.2635720062343669,0.024855581162759453,0.18298310844919785,0.16851634199224091,0.13042471508096615,-0.12820917486920774,0.028493514146597072,0.030235974493974967,0.20417514055545907,0.08468106009479524,-0.19308254248291623,0.0682158994120901,0.02716773508572834,0.10725777296735754,-0.11337783814712875,-0.07435282043216378,-0.032943878646163875,-0.17611053428641593,0.0813868958390568
0.044838101873028675,0.153950248474737,-0.10458144079173966,-0.04982950414894077,-0.041623566615683255,0.08374056541157107,0.22741352471887807,-0.21607072078911865,-0.06262933473456668,0.04041255895773552,0.3191943956254781,0.04523297567205836,0.02555361477125087,0.14507332785204322,-0.0013967664173994193,-0.22165946515717452,0.3000341837252394,-0.059241126249977176,-0.020162938383477273,-0.059707931668928946,-0.048405902680598495,-0.08788181365780742,0.06399356441386699,-0.12450826249784064,-0.006638697975648865,0.00026217231656300077,-0.05400250473325357,0.1396359074617427,-0.022359851610284188,0.09287129103367929,-0.018125931891834327,-0.12136372341111044,0.06734903945677581,0.07463955725807253,0.060965889461710304,-0.1486251601112733,0.20750341216460724,-0.10514998655118664,0.22526241776804531,0.05112579739768312,0.012482842753663313,0.06552442057715249,-0.20834852387999928,0.318324453723689,-0.0847204421880903,0.040041039060670865,0.18283472818730387,-0.10883107776581893,-0.07798182264808587,0.048380431860176924,-0.048628759050552674,0.028753767504752305,0.003269870711828624,-0.05147807148698973,-0.1986650622331248,0.15054113412759879,0.11061558538413473,-0.24861500423721156,-0.23353343473844632,-0.4065372973299877,-0.13781119927746396,-0.11836065944976311,0.13406636254198445,-0.010518025788355171,-0.04958883934077158,0.11703685251056913,0.126265015888296,-0.13910193295328901,-0.05959604015743244,0.24137161327210832,0.12729795513311382,-0.0590538878115723,-0.09076189543340846,-0.06102753197505783,0.0030365080627563655,0.14847993485599847,0.10941076889568635,-0.20026575441494343,0.03358873735937629,0.17613441414279785,-0.07983128758432939,-0.177218566860094,0.006275221909017055,-0.019366550854127716,-0.168515390178014,0.138622073755933
-0.006288522562614426,0.20683087155274948,0.08456551328910547,-0.09661133150808308,-0.04037275429481522,-0.018388681265655245,-0.07615778898408085,-0.03432125700751697,-0.15804822477398944,-0.04689843269249386,0.2793168273840811,-0.08248646808557894,0.10259402064837088,0.18804606471454688,0.040976556473932786,-0.1483775354834876,0.15679890943212435,0.024068802043041182,0.03333794459167256,0.1318802335719812,-0.014820131470955062,0.0322729337484139,0.32342138800491504,-0.26413162211933255,0.007681889226413701,-0.07722748213920115,-0.022716501018322895,0.12484997970406543,-0.08319435085762764,0.08860113151799257,0.050756927470585335,-0.1001519316701575,-0.1324290716447492,0.17723020463261374,-0.04362318123693904,-0.08807340957040329,0.21053882389676323,-0.01727955301694748,0.09360364838559032,0.05284774533600901,0.21460941289217805,-0.17604245376026068,-0.16475654914019935,0.10390396016671578,0.10228590272203303,-0.028669261487528064,0.023312421109089924,-0.012675326955785434,0.017986323340178766,-0.036667917217770435,0.017763636920807232,-0.2578524597898644,-0.02031336056657784,0.03664037652057411,-0.38428137570724014,0.1422661090546365,-0.05376201097286493,0.07583705567601626,-0.05157347917141201,-0.06130014365946101,-0.09036400025576787,0.0694488111512497,0.07665283104279988,-0.16009465527199115,-0.0790139050002414,0.3033944225687401,-0.0356653797048706,-0.16852484458114272,-0.043057534677701306,0.14014388228718072,-0.09160551547709753,0.05845956777867305,-0.1284187265977039,-0.05526403089457026,0.054965707486488456,-0.028668565889183473,0.11927458198780294,-0.023390833265719613,0.018692680298804307,0.22466746202404278,0.06664054520779655,-0.1014502999109473,-0.09279356714040093,-0.17407295639946288,-0.18768880279001995,0.142872438766859
0.03906073319272007,0.10079579248749818,-0.16176159776178703,-0.02981237640003776,-0.07368364427107728,0.031314430380930895,0.11258867888720028,-0.14646440334916103,-0.04596299760533643,0.19062082747115444,0.23325196705620993,0.06295498949391279,0.10131738513250414,0.15002908395921596,-0.1659896477415476,-0.13500337815508232,0.2654116587819118,0.12746882234004203,-0.1081787977452053,0.03919836585472821,-0.1747405390210306,0.026170909024342645,0.196120286714629,-0.09054406366519735,-0.09807175552746406,0.011673272400323825,0.12870206358699487,0.1663696164098312,-0.03593754785363535,0.05321046755908154,0.2901901210864276,-0.10418842149734632,0.06523765621943574,-0.11217121753949891,0.19937466275820095,-0.19154354576708743,0.19806080744073057,-0.044711823112091105,0.1632562442305275,0.028033320935154312,0.09825266898574635,-0.10448053514818124,-0.0871446576349433,0.04057172161639176,-0.11787072149778578,-0.01967449455799372,0.012579110195394918,0.08469121134063218,-0.07999043920202646,-0.13553379154238065,0.02167100407371324,-0.28326511140805544,-0.16785224950258637,0.010007247588486583,-0.19824618527244986,0.08122723373921134,-0.024573069350192708,-0.09336597871604245,-0.019256154785707632,0.14337389361724068,-0.16069450551919987,0.017162158761988573,0.10250751130157267,-0.04054474237862085,-0.034306850121687646,0.1267185949209177,0.16410055028846496,-0.014765816959320801,-0.038507952428301344,0.14939343050827844,0.1314062493866945,0.09607133048536055,-0.07877202158999595,-0.1756906230554235,0.07645990157444155,0.016742353647205208,-0.05116705905229973,0.07024394092391972,0.04783463091127607,-0.017947899232089903,0.12939115702883397,0.020153340070041603,-0.0063999110289637085,0.11769397938101865,-0.17659818104207986,0.235286636213483
0.06578916308082336,0.1422677143033967,-0.06626898858719676,0.06478452673069121,0.17669978719736198,-0.0411209338526113,-0.019331294463528388,-0.010796207333073515,-0.09603610864402212,0.027593481841803217,0.12628857955764233,-0.00644391032687891,0.013084919575089227,-0.005744501778880301,-0.05159193255756575,-0.24779879442180508,0.18828299023619277,0.052333372291315274,-0.02746999497111341,0.06250929506696393,-0.02809910967899009,0.073523818650421,0.254684631499297,-0.23471844206474407,-0.009962631172732526,0.00170805645332342,0.009708712854181123,0.03255422161910569,-0.1292735315911343,-0.014150833841655861,0.16781797114995606,-0.050115169819560164,0.008426626548681718,-0.027267694909033538,0.05413574206569366,-0.1508337640491451,0.12652283033201428,-0.06625676510414248,-0.01311170372814812,0.05128943274299889,0.21727396458045073,-0.06493783488813676,-0.2158074132837763,-0.05539385688138508,0.02887235700607348,0.058236637997820806,0.10510167794149546,0.03515101439774057,0.017284307847615143,-0.030840111191927942,-0.012827922115341308,-0.18677551437677947,-0.0818895093765291,0.09225146942886055,-0.13775750027368874,0.025035472324348912,-0.005008775536401158,0.05499482954108026,0.03517344616828155,-0.015468545925739638,-0.028819798577797835,0.11752633783469855,0.14104519585222045,-0.060273788973731396,-0.12505824458890108,0.2209228067436718,0.13318942969376102,0.04368856575985489,-0.029357386230216675,0.16033303501966936,0.062000046127309895,0.07374245119062434,-0.04125939469611305,-0.11937502467728485,0.09011889833297179,-0.03863542762122195,-0.03551372882964904,0.026103790487697884,0.06598982500950759,0.038562124324186674,0.12595560635714365,-0.03501447358694428,0.015348723737428654,-0.04741921787867897,-0.22448280535581755,0.422886332609894
0.14695062612107773,0.16776480991549517,-0.014246661181464951,-0.17085612064476982,-0.03937466333541431,0.11142170529136668,-0.24167239133372934,-0.025276375645056977,-0.16579698211853103,-0.06790930894749694,0.05225667117875517,0.1504194012146984,-0.06683130906210802,0.037231525245662395,-0.03106842510798847,-0.055477084455882716,0.051502383915396584,0.059305728767982915,-0.12588008626171796,0.03309630881274432,-0.05786130609202139,0.05651399362600244,-0.0691083393380522,0.1690086808465364,-0.06596548720924829,-0.08081703207534852,-0.04423979703261125,-0.09967949664352665,0.08651880668856422,-0.044527301430596467,0.22191018962427006,-0.16928127065014897,-0.00041912612935529,-0.0765320896411923,0.15683551198346923,-0.05203067534495837,-0.02715964626462597,-0.03622648690053789,-0.03303131382500132,-0.09040813613166276,0.004419140157189068,-0.10724147630128968,-0.3056467074757264,-0.16755902016317506,0.0788223292412635,0.10013959103785484,-0.013613780235381264,0.1018226256061219,-0.07144576689493969,-0.08583722590748076,-0.1870414520253167,0.006536333200864799,-0.07137491417768092,-0.07716124921109743,-0.06464307080593212,-0.13371339246921343,-0.09850057430309724,0.09495825818707881,0.028878649152763197,-0.05966662629802495,0.0119571657277111,-0.014496126267238457,-0.0219691742821247,-0.04541106631763808,0.059709209033930205,-0.028625941083015242,0.29575268807825017,-0.09752753449759484,-0.08386769530439445,-0.009094054526263476,0.0954003568470016,0.0812060811389928,-0.08845335523985258,-0.04656316943307489,0.12271435874901826,0.1096455310447345,0.0035051180374470006,0.27638668017700374,0.03085712965793086,-0.009324453436962567,0.11954015735623807,0.004141963039131272,0.15924455969202544,0.11383951407889989,-0.3263227118484164,0.433707142691041
-0.15589594101014265,-0.03972537284013371,-0.05807085446493457,0.1573982987026496,0.017886243531200316,-0.026154335768494033,0.18878125767523227,0.06360416866139176,-0.08989842924339783,-0.028103729814636647,0.08175963714730049,-0.09584119567347531,0.030541328672354703,-0.027122289168001596,-0.16291143278712827,-0.04710894233001893,0.10358792817465005,-0.05986168716630812,-0.10651573046400122,-0.015221031501397593,-0.12474580527305498,0.02664399526339778,-0.028773045344625586,0.1804117041191584,-0.051316182351049885,-0.09014016004114518,-0.09733004104502357,0.15351669701575124,-0.0197834212197726,-0.09201860917478193,0.2128585488441828,-0.056469875234149654,-0.0488980926857904,-0.04264680167759387,0.10915289008447886,0.003061740500545781,0.05176085150153544,0.0056585711639628115,-0.14982902533481218,0.23984015390466118,0.11396574068937364,0.25195984022908974,-0.09238143349999389,0.0940443485633354,-0.027228052105720168,-0.050465285828297644,0.15006438044090625,0.02071093387258916,-0.15053964799157138,0.004017196984512919,0.05113345957084257,0.122019365511416,-0.14024158324042726,0.16590165701415394,-0.005614018962050771,-0.0646927903727709,-0.07741289472336427,0.1123356516709172,-0.06678152240883652,-0.03355767864264121,-0.0988611677942239,0.014474635872947563,0.2328257706289796,0.008289615099758552,-0.1718781134808548,0.08880167237596662,0.0024619506289521665,0.08259213487185914,-0.08802571470513826,-0.024885935978203967,0.24031525241671187,0.02264275239806456,-0.09692707446813169,-0.03222172746521241,-0.013790511136220386,-0.11736871358487869,0.07690455218010699,-0.04538671156586171,-0.014981629309709898,0.0920216748454516,0.15429745337508669,0.26422439685893284,0.03763517086024224,-0.049449929162988494,-0.1978534605542908,0.434558015733811
0.03571733137146331,0.0928375587016502,-0.03188252498777366,0.06546337865741879,-0.035748178506824095,0.08085089005522725,0.17466023869971484,-0.11576109742695478,-0.09604890843206891,0.00652180834621754,0.041925399707389316,0.0569298540549985,-0.22939078865757742,-0.0397655716703212,-0.01940243804057606,-0.07406359352703287,0.004185093621932082,0.061877800133880057,-0.03528934023830824,0.0019166949773751591,0.040007375838694285,0.1918609066154265,-0.0731923258982093,0.2509906121524884,-0.029875967448479045,0.05991740373207765,-0.03132998047524013,-0.05417512224138633,0.05157352073793682,-0.09699755348484443,-0.0021059545447393445,0.04055221288580496,0.0017366753984796284,0.014304277849494914,0.09492602248444658,0.10579367648253021,-0.22296809359655073,0.04181523393524898,-0.05693140823580849,0.1474101794486661,-0.10998811431482533,0.22737547128639857,-0.2383045712058776,0.014869126908988149,0.05414944235497027,-0.03524984734886555,-0.00611710608145423,-0.030182027200470037,-0.01533528905503898,-0.01818881376830804,-0.06527948390611034,0.08346042473081552,0.002837941880830678,0.004045922974097152,0.04964945797672488,-0.07937108537997792,0.048690148451093575,0.2176423747145364,0.03724081914469154,-0.3414272412396409,0.02453710216590492,0.06552649206548733,0.0019471717556459726,0.06848474569176001,0.025327032290739352,-0.1655604520351343,0.16797735090040106,-0.09883322747054796,-0.04430377442521895,0.009526176274189379,0.13836257647652975,0.02096618228995525,0.05217883719349681,0.03183621245035957,0.1572732303277453,-0.07610242027313485,-0.0700533331445462,0.0630225732467367,0.056387709100453105,0.2834090773363543,-0.039452577826090074,0.08019294606307356,0.18238075330112366,0.22060070006144217,-0.19879034671201765,0.474282980307062
0.12436780473824757,0.025971504365456925,-0.09504873829120355,-0.10979258855783741,0.131389930319008,0.0881663639830927,0.4047708653455427,-0.0680393545956738,-0.14025617327086837,-0.1100460082381636,0.14567017596542797,-0.07374114702613593,0.08462101952775111,-0.035718263983645825,-0.2145633735779576,0.0852949693217184,0.016885195629746774,-0.059247970217353035,0.20076338791354062,-0.18517135012453387,-0.10767046281254644,0.17500693233558698,-0.15104510190728224,0.276737302758959,-0.1122933303684672,-0.018241719141386503,-0.37627900406395026,0.02250925757652671,0.18282184880301128,0.03895923545238615,-0.11712041463713502,-0.1075045591390849,-0.13837119870483316,0.11244860333166654,0.02108075867906781,0.11399233104941775,0.11416495642448325,0.04076436067433894,-0.09230016553850472,0.20015883110274305,-0.06856379292463358,0.24868869384362338,-0.16238184394393426,0.280499978187479,-0.1752026173547929,-0.015716492128811578,0.42475452325401775,-0.005178814627681344,-0.3808647876257477,-0.25341788110040775,0.13863817202716647,0.24896386861767444,-0.011414421970477286,-0.1996548260893419,0.13300483470498267,-0.13491078788724659,-0.09879477630492443,0.08680693377066516,-0.147934554268328,-0.24668479409972965,0.014151393442725714,-0.07717379134876616,0.04691397895839469,-0.03845493217604269,-0.11857700367493844,-0.18833987638942812,0.08103429086125773,-0.11325101782030762,-0.03464485373815193,0.011241200328267866,0.1599010135477326,-0.14910044009031515,0.16901172650235685,0.06951922037994487,-0.0001302693369635709,-0.029888112274363932,0.08131354593446116,0.048918311743578094,-0.1520066179559525,-0.04232442067439826,0.14501538723996424,0.009046151923927026,-0.04855426665873442,0.031237918537505252,0.06618622260270485,0.476236499602718
-0.07257266769208275,-0.12024087403570231,-0.03785671960460455,0.028229785123526897,0.0362770044374782,-0.019704007080158167,0.3255066571129891,-0.08660224913195815,-0.023021117616223333,0.02770587799519182,0.23297612212943217,-0.0039415256352341305,0.038941892131454985,0.09702578160327609,0.014666108356842246,0.07803610011594223,0.15887544145162946,-0.09189044884651688,0.22331626359681708,-0.035318282845824576,0.028959716818977868,0.083100825977132,0.02075309226178516,0.17390053903308428,-0.06726589879016147,-0.10252762933203588,-0.10548081912877769,0.02810721151452791,0.044656468668951524,-0.06390921773433349,-0.1984113062743119,-0.10900508649477605,-0.06109954776779972,0.05053082727395709,0.08435341560431388,0.1972051040695537,-0.07116454378030221,0.06466745948433651,0.0681752979101474,0.2031718076670856,0.0573352135478948,0.16182998287518327,-0.14992201285494564,0.12740196957620337,0.08157981332743662,0.008475910430292437,0.16302018451860287,-0.08701318564088746,-0.08975648957934812,-0.06845078513165957,0.06705933136872166,0.16443726508656495,-0.02471536861489209,-0.045121819473443646,-0.1224870784810439,0.07415372146159528,0.08296056346698016,0.10702784008768465,-0.07009088863661585,-0.20091705821288633,-0.15742820762811882,0.017856224186682222,-0.05808068670283464,0.002992188746146302,0.011756758422700643,-0.08282343421911678,0.04823755911677068,-0.20831258047558274,-0.16715042137083183,0.05484585410034147,0.11421539613264012,-0.04522372653407223,0.13147443899478123,-0.11854406508475485,0.06175909063986254,0.035488995693581556,-0.0063949078929466645,-0.08116352840055589,0.10427649871403183,0.3059766113179464,-0.12818040896645028,-0.09653192204448065,0.038329320864319213,0.12507506457741716,0.03756102680907395,0.491292886956684
