0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,TOD
0.06710899397740731,-0.0745160609847831,0.03233011143949471,-0.04561637011050191,0.03493214438386646,0.11578596841449706,-0.06488850097272458,-0.10581541058869742,-0.21323704660823156,-0.12945025251909925,0.0328338622191556,-0.2772325831490792,-0.05626066373148256,0.08289188874947344,-0.06285154077194469,-0.02454847583216774,0.1660893842167183,-0.13263229890831463,-0.03624161522092081,-0.0497628540844148,0.04973430488806504,0.01665532809754366,0.040571521747427126,0.15929068432748306,0.06360977653317948,0.11238689404256844,-0.03822340045901834,-0.06421774481907423,0.39988117934386025,-0.06928415218424792,-0.15242675777636422,0.04044357451288564,-0.04691905424039757,0.20083450218613208,0.1550627829262065,0.16169931226576648,0.05872996867576228,0.05616791536151262,0.022548101920544596,0.1181073657791129,0.05324853930030646,0.002208125795045108,0.026594172842787086,-0.34269762890267474,-0.17200194835535373,0.06648759647166555,0.2336172818314907,0.1376082910499575,0.08737960284421467,0.10313679266887095,0.09115016329536454,0.03777238559562197,-0.14776828920501897,-0.07310520638056536,-0.2340420217589446,-0.04753168374981434,-0.12755980406052414,-0.08552385315758611,0.057385528725258955,-0.17356845031676776,0.09528427700219198,0.0109022472290165,0.030517277590724624,-0.08866992764476922,-0.13527909880703806,-0.3038155102092428,-0.06873154315854449,0.04159365079311495,0.013288208423533295,0.038372558073973974,0.026632613029973173,-0.07893601574593966,-0.043477044149684715,0.02775748742878046,-0.17537079834665256,0.07539320199697028,-0.1486916942180863,0.3075086701703723,-0.12834337279194552,-0.06091977622240624,-0.08369980678578297,-0.016261796817842986,-0.08401183143552035,-0.2201715551761383,-0.0901406543404996,0.077080350190675
-0.12624923613804656,-0.22737960510149138,0.09987317855475318,-0.13045905423572696,0.13625064718726096,-0.09044701902577106,-0.09475039590330636,-0.05827489909678404,0.08401569236565942,-0.258103634848469,-0.057421167870852455,-0.23127409144551164,-0.0708419741877572,0.03550724413405637,0.0015239085145801385,-0.05823689379508489,-0.5096259181552791,0.0177888743111615,0.04622462766135563,-0.37285321425848444,0.2106227345836372,0.02145099722002439,0.09719251206257758,0.3895807562372824,0.01607318186596005,-0.07082271733178638,0.19968682123619635,-0.04056221399636857,0.3644700502117753,-0.11377069539784194,0.05628212175944916,0.036907111274615385,0.28031527356149916,0.004448352087011126,-0.0446696322809264,0.1611944152795037,-0.18397058053361418,0.03346069157896884,0.04830787929921226,0.10858260273242294,-0.10234459572511248,-0.12699500881562958,0.13731403099244727,-0.29506756826187136,-0.15847641448058827,-0.0858225829018269,0.10324972032675726,-0.11192794603405924,0.12076657776013981,0.08774117120975164,0.07547472531719529,-0.026365535381979034,-0.04738676870072639,-0.03376614707028902,-0.05045710030122665,-0.155057860209068,-0.19311306652588842,-0.016238371649065837,0.20781886117292211,0.08977997906798992,0.2391816412409719,0.004468095808291435,0.07985861058031708,0.06740062663703661,0.08944465436565303,-0.041285774689316844,0.10707135102989064,0.052882555650095496,0.025699316952803503,0.002915918886946857,0.15069920978516085,0.025271308008369405,-0.07490859272599293,-0.051905157376512606,0.11720356051260941,0.04268950366688435,-0.09167615297347334,-0.15801902242839608,-0.0500418449717806,0.03651469003330789,-0.08181561468430398,-0.05468832344294985,-0.10072469626174024,0.15499805630989147,-0.0031554724762528283,0.0813868958390568
-0.09452703481232506,-0.09906731253811704,0.051763383616711164,-0.03397353979893,0.149851314793235,-0.0887025917039545,-0.10260195196820615,-0.031616347959853186,0.21009313865829266,-0.10564196134350827,0.02695622892038486,-0.040612855565859474,-0.12201258131466258,0.045958083432190655,-0.022190581294332993,-0.03878610682221246,0.00943275337839814,0.0010016887219575373,-0.21165167458801973,-0.03565534925341832,-0.05352042358128434,0.021207304677327884,0.16041149569138313,-0.20811974101619637,-0.04468669679983213,-0.04741026595561378,-0.05269936443466867,-0.15071585150156439,0.014851782086807356,0.019905989667314623,-0.08688720981003743,0.12826901403852298,0.024310462863973217,0.03352097277229693,0.15243288823712398,-0.036735779432626584,0.012887940424579941,0.008993449878436834,-0.11277605521059972,0.014655510265338557,-0.14634935867929946,0.08969896046320515,-0.15493551695428315,-0.25498379354988215,0.13173446263539398,-0.10468704278067135,-0.04518668224002448,0.08522059289130553,-0.16513595426967945,-0.011147658269420966,0.13972496450180236,-0.09264883844314793,-0.07768732373833803,-0.07640479124956892,-0.2632515580216922,-0.24637620332057866,0.04103056596873871,-0.16837453595448967,0.0910922073135133,-0.032136109445195585,0.13430827466485892,-0.07725232792623707,0.11276084441142524,-0.10076501765662398,0.21575692163772656,-0.2286396984838662,0.34769020962577896,-0.03704114513298035,0.055528755914569336,0.012708253892112492,-0.017418796759155617,-0.05977572539085578,0.12751993426549296,-0.12000131464482841,-0.0963873808451212,-0.15014255972077314,0.10318714222823186,0.20540402056822493,-0.0025534773892121375,-0.039931861530433634,0.14916500501908955,0.012106025864168472,-0.22284250675612202,0.03344170911298092,-0.08251404925804247,0.138622073755933
-0.07666269505348831,-0.14633720459911298,0.08248980930488232,-0.04032391756334974,0.07008103833097391,-0.09710499519296391,0.05367944190886504,-0.004892168580697231,0.1304775464548996,-0.262264112688005,-0.006645239038605762,-0.05631838646144082,-0.14678964140864956,-0.04587641973902626,0.08362788181812092,0.07204521439902183,0.12646111670247703,0.014172126745028199,-0.1787551881707869,-0.21888468887827123,-0.017535856686596164,0.016753834076438223,0.2751912042874788,0.1656112707561395,-0.1765958321491831,-0.15642283660452583,-0.0007092013821623999,-0.0800005889515471,0.037416927084521795,0.06249545222076748,-0.05721703342469826,-0.09506310197059671,0.24010954978945426,0.14323697951603293,0.09771830434389889,-0.10985188492206135,0.06426872797925234,0.01231145360380861,-0.019224943186449756,0.05706181552984881,-0.12667284552991379,0.17575167542002082,0.09350671035845874,0.09287368034810718,0.024901226968028788,-0.16722114201601984,-0.14527050956887325,-0.15618694584048934,-0.11085196558152745,-0.010214313385295753,0.0826034999482474,-0.021471033707772983,0.0629360189134029,0.052949153129155185,-0.15966182052808534,0.010961784119940437,-0.014831711041860948,0.06501251277093104,0.027406799498159776,0.0930281558832921,-0.012307581601252985,-0.09027015733412584,0.09149448932688634,-0.15457135078096212,-0.08486143722988193,0.011668727703576154,0.01464974384190331,0.1000760124677904,-0.12072879494091061,0.011103946794113494,0.1321559523623762,0.15958390283695478,0.057510973953186544,-0.1552857373854174,-0.02188468115758801,-0.07271735464075517,-0.052149379726279046,0.059834089402114335,-0.11575560838041458,-0.04648157617533633,0.06960362653557182,-0.003117118789921533,0.07800985265475116,0.044661152842191104,-0.0572359545724158,0.142872438766859
-0.0849237114411684,-0.07594754256303278,0.05475268595464383,-0.009822658834550857,0.041967082496326774,0.009435749533820564,-0.05933378602839837,0.16265955835812557,-0.1497164028008729,0.09796022056061018,0.2001004905897804,-0.043366045836793,0.15136262031609504,-0.09927708024739634,0.05441099750523077,-0.011694498212978322,0.03594605269453727,-0.15035920498643648,0.2611224987247746,-0.08513758994937615,0.06984451193101623,-0.06521837595418523,0.011466065892082447,0.025233918433030064,-0.028712268970072383,-0.1905712261927845,-0.11835953034838911,-0.05623659607982867,0.16440873538060893,-0.10106146913870065,0.0688613297849822,-0.17136487242745668,0.29079721601330816,-0.0578098647653453,-0.1247592007198108,0.0025779666980853128,0.29591075003170964,0.09962073217197356,0.05710792446263211,0.08009658706497412,-0.170771307600535,-0.06812079037977847,0.10495790062644453,-0.08339484982312442,-0.1309201927905609,-0.16834660577817762,0.2466330734133876,-0.028332975989317385,0.18579587834312428,0.08715459973796919,0.11159835009102625,-0.03018288649193429,-0.21954682360412336,0.0959733513184614,-0.13093338976628466,0.17938247787460676,-0.31465995680882414,-0.007147757327329078,-0.1756749819918867,-0.13293382023543202,0.20759140108362253,0.012275532900478003,0.056566409826778324,0.004062939721335611,-0.025366428964317733,-0.20220915539345333,0.0673288169371034,0.23318234839568155,-0.017639523452768896,-0.0702524850611132,0.2453313827623646,-0.07304080985954431,-0.056143414862079716,-0.12121936947035533,0.034950970009371585,-0.013864817949161563,-0.005760731140791758,-0.10266919962645867,-0.025513276963333345,-0.16533701509355947,-0.004340354145801306,-0.0661401121168668,-0.10217613903713228,0.08962285400735927,-0.16234865872939075,0.235286636213483
-0.08959391234265224,-0.04588632919286146,0.13987437377711814,-0.04708168805048617,-0.08109119709548393,-0.000711636703476694,-0.03538407939667638,-0.18953616741901075,-0.04279117864402991,-0.09279328831497835,0.049306052459700406,0.009824193988107287,0.14377565657861793,-0.045141463668690616,0.009518403203322954,0.017261627688357654,0.19835714510999508,-0.039257709532343005,-0.08516990787218298,-0.15538391455624292,-0.054146617223275795,-0.10860203037295324,0.17254486093627883,0.01606509750117756,-0.005686922142924265,-0.09700871535743708,0.01352978277362529,-0.020902642134786823,-0.013691882305703893,-0.005415977647940034,-0.03902886504575331,-0.15605691700797542,0.07233934313023717,-0.13477341941503207,0.03384555023910182,-0.10909179981725282,0.05714868370030883,0.13414778784450532,0.02298914230853724,-0.002610611461196771,-0.030684551733879892,-0.25037486426086025,-0.21800647781152335,-0.003782723135284375,-0.03603531148947431,-0.11146678894961674,-0.02964902594690294,-0.0696194303611795,0.33331327271582184,0.1584550644618536,0.16673999623029012,-0.06354782312667466,-0.05976611021425559,0.028830200328123383,-0.05765270221155747,0.1368709201779773,-0.1066148859525628,0.03177863958818557,-0.04383976433462525,-0.05308847291937165,0.14216422179802024,-0.06008350324263009,-0.013522882536557332,0.10282635316744668,0.12150627484969902,-0.1714541186038913,0.004833185873011965,-0.13117741847275208,-0.1572874736198947,0.11665199316750595,0.09830302525285933,0.036803008891299255,0.007045092958653378,-0.049183147413945236,-0.2335536535143712,-0.06738083048619065,-0.13015626187561133,-0.11418196644783862,-0.06734953989906468,-0.09112393608249944,-0.06983844854860687,0.04104252181103423,0.15886160729614254,0.18848069694981323,-0.20074533741298206,0.422886332609894
-0.07002862460029469,0.21251345682627243,0.2506008321658953,-0.009640845250001685,-0.08460509408026103,0.09619167495020649,-0.3005325344041037,0.12460908908921899,-0.20907577860400933,-0.04255612599677274,0.14697018235577064,0.05073811394983255,-0.09146022670886708,-0.02365085921759249,0.01629541345888124,-0.07112556078539174,-0.07994868461152017,-0.2408749686947231,0.03745917969919251,-0.12768583438000727,-0.04043331603419051,-0.027291845796912302,0.15975922214069208,-0.19536061952751685,-0.05542678921848886,0.062365035901845944,0.02663483671186329,0.03560664328801222,-0.12114765174642736,-0.15020974431347522,0.0005802444234548095,-0.2039052534871569,-0.4316577275658379,-0.20908693029551753,0.05747737537616512,0.06037413867567373,0.025950803098408602,0.23141022829315344,0.005061404574596647,-0.07773384118574017,0.02159594791189657,-0.2278162816491304,0.33793140610699096,-0.011786824190281783,0.01133836209764383,0.11194618898030596,-0.06381743709334768,-0.006284913129122298,0.20275976021666517,0.20702055620419282,0.0164141582933558,-0.09763575515167017,0.13441558467084422,0.1651146570063594,-0.1433031007221815,0.032770996695888364,-0.12023437876439008,0.04387355395970341,0.047226061758190274,0.34052249412205515,-0.036933731532191545,-0.0992855172917096,-0.036650736159360174,0.15151102125043028,0.2900756023412047,-0.2463748332765406,0.09370288666425278,-0.0936118162416244,-0.09128054061274367,0.14354084977882126,0.140403884982445,-0.0057376803064249455,-0.06387125582858758,-0.02610541524985225,-0.06429044078085797,-0.014430203994266713,-0.013047906865180398,-0.18242228106429204,-0.06796830343790698,-0.1516488836030571,0.03643529772493994,0.1545541331750575,0.09923442736519174,0.1817339455240446,0.2922681844813682,0.433707142691041
0.07932839412192405,-0.04361891658045408,0.11705462531181865,0.12177931209169196,0.29290782894345685,0.02017649630964848,-0.21432046175477176,-0.12505492618199357,-0.3123115677773782,0.15288891380159614,-0.006172941131436686,-0.0681545216579004,0.274808164152765,-0.13197003935707138,0.027656371434971874,-0.012054266545985388,0.2415810128313708,-0.5288836244830347,-0.11735972490422718,-0.09765070147874029,-0.05826994346954563,-0.21993045257084382,0.12310736079184212,0.2762371804928963,-0.09442995409931902,-0.3252821346074261,-0.12556102858163876,-0.05576215791779905,0.015406115275950424,0.0030107247767915688,0.05379240502790785,-0.18841284802076685,-0.1934731491332445,-0.311035165002743,-0.11824717724766917,-0.3165817653221584,0.017843736144608165,-0.15657992019938066,0.029995817025960807,-0.050035834548195206,-0.13909202320670885,-0.2912962029998812,0.03128159262333747,-0.2289226168331891,-0.15640752481643186,-0.7043365802784994,-0.13540631926096613,-0.05997618162248191,0.3021910289213919,0.2264912864271011,-0.08684622833165039,-0.04333981279267753,-0.18047612335796534,0.029652322395221,-0.11580704865906552,0.03822055449135207,-0.15354006425122377,0.14630776463556014,-0.03566025583972088,0.1012176271207413,0.07996742816132359,-0.18119102373935728,-0.15321239023841116,-0.06657797634648538,0.48400309181819323,0.09891928218014155,0.0129236510351627,0.21190428708122208,-0.12269309222914632,-0.033530305718929745,0.23699241561781065,-0.028984407632679197,0.012263866591192787,0.06118157640791473,-0.2223173786170909,0.22770738295085913,0.06464075839390519,-0.15815438313338473,0.1015412731803502,-0.21016794367518252,0.16933228194113312,0.11810521485138542,0.42481424990823047,0.2603507539127591,0.01351574888374814,0.434558015733811
0.10478596042631279,0.014959928965957763,0.10877462316170185,-0.02021343654395021,-0.18456029195022702,0.045396497866273214,0.008474255632357182,-0.05842431510393538,-0.10726338160736636,-0.01361086254948691,-0.08097991752758231,0.11985137330987398,0.07814454532873046,0.005440449443281874,-0.04146884075754476,-0.028993704398964634,0.15813006469966037,-0.17854487221630533,-0.06759521512771831,-0.10400249886521411,0.013328399741525002,-0.3513206251932833,0.10507576258682982,0.19573158832174153,-0.056133689770913264,0.017656198560696727,0.05762675760877208,-0.0018789680485305736,-0.07020557782118819,0.056875486104521034,-0.0753993117446325,0.050655285236602246,-0.13090990048983647,-0.1645733849095727,0.03871093178963016,-0.07509969123468081,-0.0011529789458505026,0.019280068193906933,0.02845109189569295,-0.026779205283161224,-0.07888440532481598,-0.08816598301406227,0.1567974251935046,-0.11164486183001002,-0.01438621058313354,0.08128668906893578,-0.06038801041163122,0.2425170465882588,0.17699572491350857,0.06292236851686185,-0.012756765525341685,-0.08600770637053679,0.16431130507325878,0.0737405190358789,-0.060424384082125845,-0.010978541138116473,0.025611233115751773,-0.027201777953403443,0.016264324619419103,-0.06522975391795371,-0.2496919024656941,-0.04375742039106331,-0.05462220819164218,0.18317967996047524,0.2588439097585616,0.045908169186174234,0.08884968372973025,0.006003102265288646,-0.02295270715878279,0.19656383495710703,-0.0635477804639862,0.038086611049524335,-0.06592571819363963,-0.026738542778429884,0.05878238928577197,0.09456675933786651,-0.029129619553371552,-0.04574206440370798,-0.021279950402049684,-0.026784215187042822,0.013325396028064101,0.01966260671003325,0.15981985587532876,0.0396292848326389,-0.1972553462536434,0.474282980307062
0.12564484220626104,0.0797870329288408,0.24713657851339785,0.01736994975816579,-0.017355187070830707,0.05638271616814656,0.10991877984395695,0.05113422442468674,-0.30278546240739496,-0.14999542805325755,-0.08888190913601725,-0.07054456605153298,0.01971101574608999,-0.011826920596525172,-0.10737115949491026,-0.09775271873744557,-0.016696905374685232,-0.06808650196185666,-0.18700369240444337,0.028849453038686298,-0.0017001878522953982,-0.05984290882082155,0.427306281178686,0.15960278703462286,-0.10779446593637212,-0.2879135073010854,-0.08509827800787637,-0.06082153518025901,-0.007692266721474418,0.24918643539061328,-0.07845813100922214,0.051843551655035354,-0.17403811234112565,-0.14630383828847188,0.05729515809418753,-0.0034130728435554595,-0.05787495338249438,-0.08611169182939157,0.1342981959679299,0.13163562485331576,-0.09000846437199582,-0.4213229757569893,-0.1556226816780009,-0.26888462093211607,-0.10292399296630743,-0.43481502520445686,0.018931257727804764,-0.18409417498448483,0.5229319656830278,0.0652954488062228,-0.025629021864896965,-0.0007414779763772021,-0.2650721295434616,0.09069984228650714,-0.2401747546508972,-0.222113763633034,0.007363925859416497,-0.017820771381515263,-0.025118481938061897,-0.12635458986869177,-0.3088210802082345,-0.16287937420236326,0.006486631570190951,0.2356516251505632,0.4608940550537591,0.2325122390271915,0.15716622520098908,-0.09728835807056146,-0.09981783749718089,0.18514883573225993,-0.0656046571659502,-0.06269496383628843,0.014389728270805438,0.15189040220011407,-0.0034020086309016085,0.04109005267767629,0.07170832469562755,-0.2024752219626025,0.22793155303210558,-0.09513528562050452,0.24889176277838015,0.08126427195089304,-0.10008422765137258,0.017872966183029908,-0.32733751902561264,0.476236499602718
