0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
0.05036648081184592,0.03933422993634431,-0.19431075134236198,0.07294080359154312,0.010549963514172773,0.16331911679579847,-0.14278882368619109,0.06700529935808415,-0.2801632896280274,-0.141038526526474,-0.09124049928735778,-0.13233529336412173,-0.1588782270556559,0.11632223407329363,0.09938846252305734,-0.09797892749252374,-0.07473293395371564,-0.1803795677459307,0.037420119804259265,-0.054947304390927265,-0.07931479317391518,-0.017323009312626276,0.05433371333599575,-0.09107114557403265,0.2064630653783745,-0.13402133603802086,0.05482014992689473,0.11572137452686067,-0.028078931195695905,-0.016898054433496342,0.03758448773031783,-0.21007975542035656,-0.1457480222580816,-0.03793869591535675,0.006174722126937315,0.09833391594279553,0.17007651627797865,0.06765783983968561,0.048006775995416126,-0.14334520047629204,-0.024532119380929716,-0.09435771099604945,0.0005182165409059302,-0.2142132344006915,-0.012508276322078689,-0.0908871861372666,0.040850509671517723,0.2936797053749899,0.04233850505127519,-0.06407230737954676,0.07849144120351816,0.11945752738111379,-0.2611677432074496,0.12715175234128057,-0.07211477660003045,-0.00882093710266945,0.021301752078599002,-0.01687739728136789,-0.09376196282090223,0.028208386836802296,0.0466444034882012,0.09404469658518744,-0.13833181362398836,0.026972293028206057,0.0842718414866863,-0.10798050018947145,0.042709516666426424,0.026783208374622225,-0.07045744056848094,0.13292122231726522,-0.15016123841575418,-0.2062162202669671,0.058750496053048135,0.0027040176098184453,-0.15954722455047002,0.06846810582553554,-0.023855011657584635,0.05982629331302165,-0.04179767714025089,0.04413810157138131,-0.06129075896092877,0.0813868958390568
0.11617747649196884,0.13063032572215685,-0.01537121500408676,-0.1499662258692554,-0.04004620261343865,0.07923417640277718,0.02446247301643989,0.031056550110947555,-0.207684219502067,-0.32880504713090575,0.13123224607533351,-0.07010624084574175,-0.10762387097578756,0.10586103364152315,0.07840086218714412,-0.10973215112853725,-0.14052631482248748,-0.17953957863008158,-0.035030055222482856,-0.1520296614566785,-0.08261388922091227,0.04356770584870165,0.08725481219706559,-0.0076614316077444865,0.021573694536537555,-0.11597741374135877,0.03392113670086771,-0.1022999879375934,0.13716343946865,-0.10799842490095833,-0.14513101517644592,-0.1806323630803626,0.004806030274800264,0.07284098465873289,-0.00424101240668342,0.19231105753214814,0.040444277737707486,0.10707082510018344,-0.07206230483325793,-0.05663649840655594,-0.07384037479794381,-0.055649838635069095,0.14545426387421412,-0.3337534422790666,0.0611719511677246,-0.0077380294574214605,0.12724061430716327,0.10387906801257459,-0.033231973008103044,0.025043119806964834,0.07342873790014881,-0.07114776759556647,-0.1392363725225694,-0.014129885506981943,0.15796040661449728,0.07762071650635302,0.047589925998671276,-0.09227929596337048,-0.0819629557185348,-0.18756271701545563,-0.14330935893436206,0.0012402733128176852,-0.06835753317751705,-0.04801046448367809,-0.0008615697282267224,-0.06158605334769429,0.053635678209463265,-0.003313526337855321,-0.15938588506060655,0.09819541686389427,-0.14494092365870412,-0.38798198726780553,0.021892346488193985,0.04834827535050014,-0.027330633128224823,0.13805562641156244,0.06690477797735908,0.0932133245094375,0.01630242399409818,0.07135257301000597,-0.004971915971032482,0.138622073755933
-0.0770587021577894,0.1172622752040243,-0.0025556962738220975,-0.08946831467131867,-0.006867311136817061,-0.0665373711303616,0.013081675523491917,-0.15864399403508755,-0.05709102464708138,-0.13842050515800414,0.08703518533871182,-0.18255240791839186,-0.07722882776387394,0.14181473763432695,-0.008941441907049551,-0.10506798089691469,-0.2627969606349663,-0.11445526395351488,0.033032479064151354,-0.1308774575430176,-0.14701444762862828,-0.02507283338515643,0.010996913507546842,-0.15911149923503903,0.1560294568487526,-0.044550345472371015,-0.11090451857747305,0.004716903560260501,0.09909737958156496,-0.020751928401015928,0.02195133438031235,-0.11207517661524923,0.004354636951161768,-0.08126846435985985,-0.09117795636915002,0.10255189525483621,-0.08120848646076739,0.1797505171034626,-0.20454870594062427,0.09746155696467301,-0.0415291016007265,-0.08594101957514079,0.015409237391974405,-0.2400283351043774,-0.03128356081022278,-0.11299530954185441,0.025961005182316935,0.17024132369238815,-0.02809123497306673,0.03190397890880976,-0.023437309654145578,0.09772584472289167,-0.20585051755142142,-0.10242025472677725,-0.02385633166753048,0.05196870754460284,-0.12419013251810385,-0.13216303026120468,0.14802651197260427,0.1201149664085304,0.06240567427679469,-0.09937461731636112,0.0624719347979298,0.07035462918569947,0.14597741606989184,-0.11575669004144082,-0.032882860332346164,0.14852960074227667,-0.07724207359680677,0.07340002490137906,-0.06543918360739533,-0.2206912928858641,0.16206153175059174,0.05235665687378977,0.08712309303032145,0.2090126150770105,0.07377229688620356,0.02945473698922681,0.09657617291166162,0.06429342735768377,-0.08389135018604715,0.142872438766859
-0.05726805269978514,0.18327989402520087,-0.026889608956877278,-0.08743625020430852,-0.050963891529220394,0.06612100687855306,0.09303874054976137,0.09131646933283656,0.03539768321985498,-0.1331898410666532,0.10497317056775958,-0.0955371914543115,-0.12634256874539748,0.18373560143700257,0.011066252728146955,0.03704487514521814,-0.11032298062658608,-0.1512218210770103,-0.034310288894204274,-0.03296156656363427,-0.13431714345527232,0.14845506034038503,0.2163340039122118,-0.013293434774465306,0.1741090612062327,-0.13112799899019856,-0.11241809790473357,-0.06339713914773756,0.17848343499439984,-0.09865839550266549,0.07701205715792228,-0.03269637393870837,0.10022709909242404,0.07315983848508828,-0.05403293573650452,-0.058733844122717094,-0.01986087378840981,0.15707366787531712,-0.12825853270577786,-0.0016889553390828716,0.09021958959779697,0.040106543499023255,0.17542232312266068,0.08686277289024179,-0.022829447271663698,-0.05270846225647713,0.08810286958384769,0.027876407631883492,0.04848920622697512,0.1615913281804537,-0.05621268706614775,-0.08229336047822165,-0.09799361350894444,-0.07163617967668283,0.16464727722034278,0.011792869661046458,0.02988589670295165,-0.019665883264822843,0.18917935257924884,-0.14081043531519086,-0.01685246032035021,-0.1932765621372443,0.18041189414414918,0.1552086051706449,0.09796874249992014,-0.026952587507114673,-0.09245128866794929,-0.021876364529936958,-0.040146816661151226,-0.0685520700938759,-0.14430831032373884,-0.09629771141297393,0.0017846779665157439,-0.025486476786924176,-0.005753224413560801,-0.08525444712166037,-0.06504574901300916,0.09133053052761367,0.22452514156501283,0.10838276818594127,-0.02297485914420491,0.235286636213483
-0.08146267320451178,-0.0321519204440678,0.20219830761624766,0.043778561595541596,-0.018382421082855246,0.03664237766023733,-0.012426632595813433,0.033818956122945165,-0.050413318178471625,-0.20722468239970404,-0.011621881624165283,-0.187229258051076,-0.024133014023265512,0.14487066905906737,0.08050866751681224,0.04529031774845004,-0.25932635871809495,-0.2300916618156632,-0.004349901786533696,-0.003352559910620098,-0.21226586115014473,0.053822811211422364,0.1650770513911469,-0.014634093021864594,0.1486865669822117,-0.020030995787566036,-0.10177149937926531,-0.034563894666490645,0.14596446948882094,-0.016195122633416943,-0.006040480231523343,-0.10129267239025591,0.07131740344395195,0.026586761580066072,-0.14461518530570913,-0.009758474889082297,0.004000802832816324,0.08584943387427549,-0.1894165929460896,0.08682856676757653,0.03782162040895092,-0.02809382151534453,0.08289044929899766,-0.04421920249310837,-0.027391522427861893,0.05309671388668926,0.03321311696777654,-0.034766417698283245,0.03474262077411429,0.04889576638495413,-0.10831201551377198,-0.008724162593560854,-0.07709729448530189,-0.10751242071196757,0.09882696652159706,0.03795727316109543,0.02340673292346182,-0.009009325578413954,0.10455177977756241,0.07334809324886052,0.13096200741759,-0.08571823428183604,0.11814139823223879,0.06205559832680761,0.0554002568713417,-0.07517219274646672,0.0376600878388246,0.07624644657259014,-0.13760258837547218,-0.020273884514709038,-0.03575093768370067,-0.024594190070352406,0.06341291937223409,-0.020958161327339447,0.11187208215083841,0.07862537802766772,-0.036854545816487595,0.016207445689296662,0.14355059662836003,-0.014053676893394429,-0.019135673908965648,0.422886332609894
-0.022754989670287468,0.008346019703781309,-0.02554898149428786,0.02399414753641335,-0.07461165505806983,0.030816268466760458,0.18734163068967874,-0.006740254952494331,0.13087116834150125,0.025879060606316562,-0.049055113785371265,0.040589326999561935,0.011037152310428653,-0.0911517759001197,-0.015788379738344543,-0.03270458183959621,0.05856291500729788,-0.33915642270876556,0.10718790123595547,-0.11661409540586948,0.03366523925225173,0.015423276130175833,0.25649320515168084,0.06837890898158101,0.12058569109855691,-0.029031257532899236,0.08742589009616897,0.07565539740453027,0.035331828190356684,0.007039865884354599,0.05010609477427614,-0.08177419720102229,0.02122092331137888,-0.05281276059441847,0.013646269543570197,-0.09083371411570312,-0.05596662151821301,0.019263486765241065,0.033799331451837916,0.2562420559543171,0.05567866856900432,-0.011078787294581914,0.15836690190206446,-0.0541550966935911,-0.061894698259621204,0.143303013820002,-0.1154996644051102,0.06951442363996867,0.05130577362131579,-0.052011062038689194,0.1550682800095919,0.03383629445838712,0.044387938939436516,0.027024129229932983,0.23145455326605152,0.12960603771834814,0.032693617568616745,-0.0656652589958007,-0.08287757258472982,0.0843175200362687,0.022524944558440865,-0.14081450693911518,0.06492569589995577,0.02478433163553145,0.022202038610833377,0.10527334331978304,-0.056685157004761046,0.08297347800148352,-0.1638729070598165,-0.005575780047404359,-0.18993175179608401,0.14345154972753305,0.13445394721036885,-0.00010333032158256754,-0.06619612334124618,-0.0918576548161226,-0.05745565959440811,0.006195250600507329,0.1874548740313446,-0.1214304899027891,0.12405275177124496,0.433707142691041
-0.057437533518044565,0.03949438159188217,0.039229365608103,0.2240350436169051,-0.0031507855260297928,0.23079169132635355,-0.10486278718447369,0.041576242556267316,-0.004876941263478254,-0.07950626094573261,-0.04346292274125035,-0.029874015313147356,-0.07010306262042808,0.08043032031168072,0.18038949233228685,-0.09298213605934025,0.20694137900020293,-0.15163436726523707,0.08733156053780136,0.06101771742379059,-0.18456111335014605,-0.09897470261401482,0.1344260229981285,0.10246949191767872,0.035584951063266236,-0.079032367720754,-0.18395085767443312,0.013591967799282312,0.06615974256818873,0.07068201286057887,-0.032612104506363364,0.07666974597038839,0.013559137456020906,-0.00462115763497174,-0.15067422775453612,-0.07208873219830343,0.28834743926393186,0.09147000644981956,-0.1656799456349925,-0.09264923241967653,0.27339077038075044,0.09648223508753932,0.12064094469180743,-0.02877096873582748,-0.0750935025771397,-0.08006493504066048,0.0803167864063397,-0.07599775302885695,-0.000998479710216045,-0.10193405441129666,0.037282526907732455,0.03954213763227737,0.09837359293148212,0.06072987312981891,0.02817818256459459,0.028675925863015927,-0.03150589402065029,-0.07642320986140272,-0.11480262536382534,0.0467457967339288,-0.02302433197883636,-0.04418786470977972,0.014121645087867478,-0.035337657262444505,0.023426921882294085,-0.21997151038056004,0.10265262955336903,0.027358217443583653,-0.16262284769845617,0.08374730502003051,0.08704638910218182,-0.07464767995530466,0.06688826016312023,-0.13057756736381085,0.15332351752516626,0.025862674192808997,-0.08705905889392934,-0.04633079398145301,0.050194426713913824,0.14702725268080136,0.001665665681682996,0.434558015733811
-0.14605597067424952,-0.004469493115387013,-0.0260494416740092,0.1236356979311712,-0.008103527535979456,0.06391084361107559,0.039102643263598004,0.005412053116986255,0.03972910233765837,-0.16599777957020287,-0.041925360697861076,0.03268890519720763,0.06218305107203998,-0.02470475665565829,0.013031897814248012,0.006661724772479419,0.17768706050657565,-0.19354057717718004,0.06354545137795013,-0.06526325778069829,0.0007559341963613966,0.0643021040766032,0.06228276126438963,0.2116060959455587,0.011567732765204727,0.031767244010688596,-0.14528147233165936,-0.06973644684076184,-0.10275994559487975,0.008198236372444,-0.050595377098463734,0.04383642870025003,-0.03393223482564824,-0.0857096615329181,-0.03406496803769889,-0.18662520135112629,0.2014565642031508,0.015210793530946752,0.06936399772485266,-0.013248153021033278,0.11220177873323524,0.005387423820585507,0.09352449396935548,-0.20571245859749404,-0.23988187920468515,-0.061562853098001594,-0.19728015915335126,0.0037808856158634135,0.07392851816693956,-0.07864973969835973,0.08540472947164755,0.02174756250040438,0.10204266583483187,-0.03586716719976875,0.19955310751292532,0.03554834928644933,0.030398166212785138,0.03481292229841248,-0.04594155373047446,0.19392839166713377,0.04460365948105879,0.05012321555828654,0.010252523475274557,0.04902837131639649,0.04837557668645333,-0.10431669123297216,-0.08546075467527424,0.08214434239501225,-0.28878620738813693,-0.05222716944205238,0.08448275440909049,0.07507336448656148,0.05997067518759655,0.020092749768134813,-0.08391031086199306,-0.18104623435404565,0.027931497996335847,-0.10617705620709172,0.01397604686900088,-0.038585811268515825,0.05391292322281484,0.474282980307062
-0.11314002690931213,0.026695404736598802,0.11558214306078575,0.201545124330498,0.19624941971979842,0.02782709328214015,-0.08935284492910901,0.04941009036358573,0.021878948998748374,-0.020955136418000318,0.11579712957360898,0.16179515878940884,0.10380961039816868,-0.0798016892915707,0.05634217194657321,-0.15275767337108093,0.15531715797229192,0.1019262598360661,0.039683427539436635,0.01901615889197311,-0.07056022926289995,-0.24342316096277192,-0.0003399514237678482,-0.03716786660583163,-0.16257772027989187,-0.10633679581568857,-0.1466120004432788,0.08540600805643574,-0.16359758692238668,0.09028184398289364,0.1142864282151651,0.043455819876813184,-0.1034691759018552,-0.056902319069983276,0.10950387404288457,-0.012614277335090424,0.2094360703601577,0.1335654592100921,0.07033358629623843,-0.21046025412226846,0.07465316465672245,0.1667730227245767,-0.11599742992623875,-0.0778504653834069,0.1277851415760294,-0.00837553681051476,0.11839421697666958,-0.005480157301451022,-0.09926348417443318,-0.23525397916355192,0.06391749188626121,0.18065392339251882,0.1470671776701482,0.2891987289193006,0.11103328705931766,0.04182425701797673,-0.12326331614928629,0.011224894065944405,-0.19078330641240684,0.0240104211194682,-0.10123030383769041,-0.04682991985909734,-0.09998108236671029,-0.09191666023856611,-0.0833651812636841,-0.11738365010216678,0.2917086232131355,-0.13862086281375927,-0.1656444829852512,-0.040572525898314796,-0.10283867956119531,-0.18550201775999448,0.08680563752541019,-0.1668168742355767,0.015564519175803171,0.04741959706912735,0.03355541755030518,0.04675787082855865,0.054720784996573804,0.03714194478075474,-0.17631912731953264,0.476236499602718
-0.06570743804722372,0.1042559611525908,0.016164139600063254,0.02515316141982548,-0.028544587386372677,0.08765378620927666,0.015059266765191369,-0.018590925606976155,0.05227894261093569,-0.1399572673642974,0.01832600203132066,0.0066498334550168185,-0.04999724144175677,0.015637046315644262,-0.08645426277542359,-0.0325385217422195,0.13585564854845375,0.21002133594439162,0.14831517168572986,-0.022156653224939,-0.17167382564810044,-0.02800663264316199,-0.08705145035740232,0.07096536995243592,-0.05511098718131812,-0.03529939865256629,-0.06436379944920023,-0.07574786140833416,-0.02803869512039878,0.06140002535623001,-0.029473390659324278,0.039479694625169544,0.12420654456964646,-0.10356198908637122,-0.018144114253467365,-0.003784821160131868,0.09745584133302373,0.10366315360335865,0.005716574993498252,-0.14240890738320833,-0.0610600813130754,0.0007962730657016526,-0.15551361921586454,-0.13163956892384762,0.009850203870579558,-0.07372194556787959,-0.07593578729990295,0.06854628648636901,0.10526400178545255,-0.05822785413441907,0.026598357735256355,0.05840911544020806,-0.029793913833561923,0.019337951018157697,0.152628153089397,0.14965955552892254,0.06745636638359288,-0.15672856474058394,-0.07520152707445284,0.09109787912693072,-0.030090556106393204,0.053117308561061456,-0.06915147895796345,-0.07172849085872293,0.06875523453784392,-0.1696442658284214,0.05689960218658173,0.10519598972400286,-0.24933263604187192,0.14741642962550838,0.028843533088303657,-0.07154424204075169,0.02790216110315631,0.031867419839410625,-0.0808081228659473,-0.054057324246965695,0.05682445433434526,0.031129429111308858,-0.09246734761438141,0.03793525228809051,-0.12016852117243818,0.491292886956684
