TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
0.638245310984327,-0.8216999076272823,0.08208965065337692,0.017583462711070252,-0.19301408346456017,-0.051885066185047624,0.09340686471469528,0.006413105154793319,0.00041802420854925026,-0.05657974241728514,-0.020373580196357655,-0.02609874860201397,-0.035894171698991006,0.05920347358618934,-0.04072763714280436,-0.01847413005043716,0.00576721514538945,-0.0005770609225456136,-0.00891622554634161,-0.04768958540457338,0.028849761054087597,-0.023485149738708105,-0.008106980433038147,0.004289398715701442,-0.04165651811943061,-0.030707870918791076,0.013890691512496722
1.19285899045282,0.17901794049600106,0.13130163942014828,-0.060484914702058856,-0.13363658914430898,-0.01409088827816829,0.020529947967381057,0.022357579954141338,-0.040352809917498206,-0.05377002349177129,-0.024911602999739824,-0.03960303501238721,0.00015987425952768142,0.06717423513676947,-0.02602914132141898,0.003356190422069638,0.01610851385633543,-0.017977396209684707,0.016985139039070882,-0.034994801546078515,0.015882526198546465,-0.013117714338569064,0.02776717614833396,-0.00868819952258959,-0.03396380561308088,-0.0006233696653341475,0.010437850960005157
2.29796221875781,-0.8006337672470759,-0.032412752510860066,-0.17839924361075077,-0.16235590365612396,-0.12485559522446499,0.006877558177931231,0.027953624109233743,0.0006666735936539103,-0.05284641818261249,-0.012868332417022288,-0.037479352478124756,0.005644141127681829,0.058931808665923624,-0.02942940389064741,0.03729034824766328,0.017442549232951625,0.005268307973102002,0.014878104848210505,-0.0007976642908435645,-0.006519480510177922,-0.03672945937495617,0.02988217565418022,0.014803764285881482,-0.02950754993559168,-0.013924186352090084,0.013547795264216844
2.42911438783746,-0.8183899004029377,0.21350704114684882,-0.22378588204281613,-0.03752883013060848,-0.12944517802138966,-0.025149206252254475,0.019340985533934596,-0.0058488342234193635,-0.006417176551966275,0.030979395223014794,-0.04279222239775682,-0.005284190878523054,0.03296053315727565,-0.041281252345610975,0.03486397468039398,0.015993548435907903,0.00702804277919708,0.019352301052453946,0.01822726827692852,-0.0006449184028849975,-0.04237410080126433,0.012418975774691476,0.0030010715489694473,-0.024659491158202318,-0.011239149630100441,0.037569807080541306
2.4291236317457,0.21738267796167166,-0.2241268678424631,-0.2558213206249498,-0.08024287194924562,0.003911182275480929,0.011398273954266402,0.020846099626922632,0.04673923191985194,-0.013370710589585943,0.04542911059172006,-0.007034967900277411,-0.025603231259625686,0.0170998073574129,-0.03533485631781075,0.012296213779810522,0.0003589402632247947,0.028202579508745128,-0.0014868450153773943,-0.006870688438830373,0.004273156534926548,-0.010413800415498664,0.00019628204617416767,0.0023957998316167517,-0.0028715329732086348,-0.024949928553678315,0.05056211249277193
2.45122491326154,0.20086319220606796,-0.11197851283828764,-0.09633639806454508,-0.07000996285476924,-0.0369971315543447,-0.03700802963084149,-0.006197314729412762,0.020808797075243052,-0.015488077148430257,0.035055187740091864,0.00026325130621984716,-0.024045954827856098,0.022095734601565997,-0.010843885925082675,-0.012320279066747652,0.009327358615688466,0.029821985434330643,-0.005332378438038188,-0.006566604891709519,0.011332844614234117,-0.01572925651091056,-0.005458684762258692,0.003542604405370686,-0.012993287993240621,-0.019866759758718176,0.050158015995038774
2.63037099195316,0.17590967073876507,0.0732950276388642,0.12231637455026756,-0.07625964178846978,0.011672087648194385,0.06230769905732125,-0.07160702793685636,0.027724867811287274,-0.0493992760071289,0.010796326255951005,0.018378392635161223,-0.023589391083038175,0.058759854745635734,0.025192043038079315,-0.04012664599916732,-0.010944453729407113,0.04303409113405881,-0.01811514792238468,-0.02747286051093998,-0.005813393875556183,-0.0048612295150145535,-0.01654915289043757,0.018520476029165955,0.021485115006379174,-0.030450561872734226,0.044024355247875235
2.63174551461424,-0.8245968077062048,0.09075923466857005,0.06203816852382815,0.010304977393196468,-0.0705218051117904,-0.004516028500406222,-0.07744135600598456,0.004378422338432164,-0.00014719265046303498,0.013194414720009096,0.03221325676048649,-0.0021195013238438365,0.03802688069468027,0.013400647701129809,-0.02768883203996972,-0.03345654840319717,0.05102176652405833,-0.006516646921698191,0.0016865920062680353,-0.019306045108699932,-0.02958052008412196,-0.011549331408660657,-0.0014997323085749192,-0.00749051856472327,-0.04240227772216784,0.007537213983979885
2.6328874323846,0.19230638695498703,-0.055534840514897266,-0.03491665223460283,0.08829228158648705,0.011551113409057123,-0.00957175647150521,-0.051674011751523974,0.028104241418685838,0.06591836828735687,0.020750624702102205,0.03715172876856812,0.022042150599165256,0.0277806812902347,0.0034947242426719427,-0.013741046732760748,-0.03718554077104807,0.03753326233831083,7.655518341702361e-05,-0.017219843022727437,-0.007974699353623993,-0.018619907856624485,-0.008183464891182268,-0.01033368171808724,0.0012466390089189705,-0.04220571558182298,-0.014797129776158158
2.63291498419013,0.1824737960753131,0.06291224077088642,-0.021757182420109267,0.176733048853712,-0.07073430104598133,-0.06305388941021906,0.07519086563282196,-0.006393103022529295,0.07960905004241758,0.03949266958937542,0.007385793976649138,0.0372376122870247,-0.0006335423612734981,-0.049070781835479305,0.014491276698248845,-0.02799925939708427,0.03082685181518717,0.0007942030994008975,-0.010155194044760538,0.006295825978335445,-0.02239547088707708,0.001102595772102255,-0.03285005764142612,-0.043799350674394055,-0.041303822031846835,-0.005242026213173767
