0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
-0.006119379118508218,0.007517027533415043,0.005284622391601532,0.0037571050558359207,-0.009231262967920099,0.008216012699308519,-0.004145731592975571,-0.005800970813549217,-0.006582008822215216,-0.005615753995345242,-0.003834462099313828,0.010738458696687105,0.002707494800018963,-0.009387720817899615,-0.007625360259952205,0.009505781345932853,-0.0025155828158909257,0.011127988478583708,-0.009107565754227935,0.0013338375338814027,-0.00667799141966971,0.010273665866491484,0.008491234073349037,0.010251189799137873,-0.0009576984274453478,-0.0007585410270991554,0.0075185426894704725,0.01003244693467243,-0.008132069360368862,0.006449664141004127,-0.00973373513677937,-0.008223535796494727,0.006060460212139315,0.004986531089440445,-0.008246867161708069,0.005878243317134199,-0.007480459307594402,-0.0035634767925741754,0.0072831223865128395,-0.00899545930690428,0.005426455061890132,0.002458575359158815,0.010604124581620623,0.00871354244215033,0.004133815268718454,0.005125498650703298,-0.008940688692954857,-0.007630946300650851,0.007484735928939661,-0.00542589028161372,-0.006302562609525632,0.008574502779258107,-0.01042254163946288,0.00658133052929114,0.006367197358885191,0.007990802253372342,0.007959643815721942,0.002451710927350936,0.006563605869800174,-0.00807075929326074,0.008400681198969024,-0.009876262724880928,0.008548056154595557,0.0064941688713344315,-0.011749321723639133,-0.0004272124474452649,0.0035889150516791855,0.007836020520884092,0.007482670406973498,0.9905125961337797,-0.005070121271846045,-0.005397383923038283,0.008807613043029086,-0.007635923546592567,0.005391486035689443,-0.01082208331693689,0.005244586078753152,-0.0031892807843800328,0.007904880005834766,0.008935071450345824,0.005355341176153647,0.0062688301223190555,-0.007446271910577297,1.0
-0.012779586528746034,0.004508455115086943,0.010197009350007445,0.00945978550314045,-0.0025114281600318315,0.008269492566802783,-0.007671094510433359,-0.008049676064261716,-0.008323559583083355,-0.012891259665433958,-0.008464734464829109,0.0029215219390698486,0.010580438408604372,-0.007526268099831937,-0.010319323115042633,0.007842949517662729,-0.009012798217307301,0.003249411868115082,-0.0021069788957335236,0.009555438478801635,-0.009307529773566624,0.0028940576648987916,0.00140223800803258,0.004032160465705868,-0.00811780335322045,-0.007993235698389597,0.008131661146558262,0.0042811685123642085,-0.010226795924374234,-0.9895614173609396,-0.006360843248601838,-0.010493701988469531,0.008342012161947548,0.009630151616901146,-0.010663742563922815,0.007928929466052406,-0.004421702122684794,-0.010216170972851742,0.008165847992618342,-0.008795227694686256,0.013423038043780405,0.009481558841862463,0.004544961621154415,0.009274071910079723,0.010793342710804857,-0.002843920768723303,-0.00807650833382869,-0.007717097036740468,0.0038651071022606787,-0.009595083200049861,-0.0013071723370963334,0.006781559815776868,-0.005760688807455377,0.014861935006169167,0.0009915529764672494,0.0012642517627773908,0.008675845209773273,0.010032009395795826,0.012918304545950643,-0.008938223278526551,0.008420484454993889,0.0005831743134571613,0.009335466799556113,0.01029700679730386,-0.0004867811514402065,-0.00928962132922512,0.010963477660807729,0.0015892000953634786,0.009804787787131253,-0.00644829598401582,-0.01063212456758504,-0.012927513621019678,0.009385553140918247,-0.008432416859656858,0.014210378233455813,-0.003642452688435248,0.01530489059872657,-0.011308684208456163,0.008467664893645215,0.0017214738610479682,0.010878124617285701,0.008802716240154353,0.0013482387282040672,0.0
-0.008489801605805451,0.005778945193411446,0.008698746704591632,0.010250863973543559,-0.00766369928259062,0.0021282353720945965,-0.01156192448758421,-0.010186259400764211,0.9905989098271264,-0.008197414556192726,-0.01044068195374291,0.005141687472258544,0.008982731733257669,-0.005444654291716141,-0.006240501835150919,0.0036148343862089346,-0.011723177620315625,0.0014105846076578237,-0.007476190294734076,0.008691563075283673,-0.008762752687885119,0.0006623321817172725,0.006992899428949663,0.001260237162645541,-0.011810476642287538,-0.011916487560934498,0.007357411915627307,0.006753222958545996,-0.0061305990286059835,0.008241325095310805,-0.006143819341023026,-0.005144135356419823,0.009905994017977657,0.010107918405446361,-0.004848809275706363,0.009272296834790443,-0.009341876022607356,-0.008579762110192552,0.0013763699344475021,-0.005353482380712928,0.006387813917180253,0.011380737620476034,0.004640975525629258,0.00627631571610003,0.008408469465034292,0.001304243347940565,-0.006230073966549252,-0.006739988517322131,0.005263538907249465,-0.00856693879065677,-0.006188990766430454,0.007463166411682118,-0.002841900657017781,0.008774040676081394,0.003973161786798337,-0.00021023332770044034,0.006492137541593634,0.009076498203672985,0.008529963211916331,-0.006120276059426293,0.006936954786326446,-0.0023206595590768084,0.0044592665423729,0.00839099575487456,-0.0035894481990746204,-0.010826794865107894,0.00970329283802918,0.005333007552502372,0.007666520354621309,-0.006645584538617015,-0.009898941086488248,-0.006643085326125351,0.0037078724227179827,-0.008055802691061752,0.009882627962850353,-0.004978760592228692,0.008162712150511443,-0.008786495294877203,0.007692362385607893,0.0058546779680243915,0.007477941061021109,0.00936238251832377,-0.00396245784802779,1.0
-0.011330384139483788,0.00011697437543822143,0.001547254409774937,0.0032448906125361067,-0.0111538877388872,0.005316744188172286,-0.009064433317455968,-0.009943830897162224,-0.00785900846484687,-0.008796149870181593,-0.002563264906685022,0.013982773248102695,-0.000107098705071188,-0.006040171050195393,-0.004879275009221704,0.009948044805851645,-0.007405414941769831,0.008991219977244842,-0.011626201535690515,-0.0011699818694066858,-0.0077784178589889175,0.005014797944921403,0.01226201666031791,0.005862823465141165,-0.006135971854387498,-0.00657221978494312,0.015480251499077051,0.00777982230647009,-0.011427669109307183,0.0067303484009369925,-0.011049391881887392,-0.010110273717834765,0.008779198244606434,0.012271612084439266,-0.010372971616318272,0.013506693316115526,-0.010655238859435732,0.0015204865117393585,0.0030434827344440396,-0.012017442746174134,-0.0019207828594424835,0.006484700930935533,0.004878733301730513,0.015626390971760173,-0.0009013482693696645,0.007176137937995346,-0.011138186254466548,0.00039663881498091613,0.00025009068175060184,-0.0002830289358867853,-0.012303759852951528,-0.9879334407359476,-0.008917844635804055,0.010588600724916426,0.0024807434884131234,0.006192042189719697,0.0012049956843040884,-0.00045285883136351584,0.012326493133445466,-0.00128070432337612,0.011218150160424444,-0.005203321258965351,0.0059097045540122285,0.00807930153268713,-0.0074574102335160245,-0.004795796939008206,0.0036047281056555782,0.013700084924509,0.01491348556878989,-0.008902827409750999,-0.013292025130000903,0.0026222217756425074,0.010917961657977265,-0.006704301830037551,0.011402343348866443,-0.013966447901183858,0.007582971418903836,-0.0004049176600918677,0.010543773429878592,0.005050830513848924,-0.002446591000203156,0.01111983104346196,-0.011388997962022923,1.0
-0.003387245727778217,0.01791455559007176,0.015326922470483246,0.009166965908593505,-0.0026693957686837843,0.01397097864654604,0.0003407207576103591,-0.0016965821398936696,-0.006606207658883038,-0.006502153998110096,-0.009672069707270923,0.001433561336408787,0.013106689379062841,-0.014350281421492556,-0.01476119635053823,0.00875165375829382,1.622902354323921e-05,0.010328785126573136,-0.0014952491868766825,0.011282251222949801,-0.007611311868899531,0.01470231140148626,-0.0009386809119651303,0.01408408296415114,0.0017011290234493783,0.0028402234424762026,-0.003473812937582955,0.010533936353276693,-0.005360186085858754,0.009626033271250466,-0.0062992335923533985,-0.007835978901780869,0.004188966298550059,-0.0023505302145579066,-0.007604985326635012,-0.003652223630739288,-0.0013880154477837394,-0.016683039645402378,0.015639989799437256,-0.005105066030271774,0.022875844452579362,0.0016213231286487991,0.016430700043159562,-0.0007389959768736713,0.01727153382663911,-0.0012886957200713921,-0.005846101631842437,-0.0211849990125979,0.01719158845161228,-0.017145226275286567,0.004854381491985165,0.0028064747656375484,-0.01070134621298106,0.006826480133342189,0.009673905756342065,0.007847614883665976,0.020003622827857163,0.01274176336690238,0.0027546258363835016,0.9797106165020226,0.004920542905343751,-0.011132233938880081,0.0142806714648279,0.00748983313564259,-0.011830667775826321,-0.00016929792596415757,0.009354435796560678,-0.004070921367171744,-0.0016019842380828246,-0.009235478104879138,0.0030957214103338473,-0.023500334204931587,0.006994764769980015,-0.01052404570229499,0.002808388312621474,-0.002063803728658823,0.009358323938680427,-0.013784051640006715,0.005052189296015917,0.011052745729792635,0.022027065325133915,0.0012794026646154191,0.00284928042114117,1.0
-0.014497876187979644,-0.0017737121743460886,0.004419741131598567,0.007740301574709977,-0.008361730111336018,0.0028184793707780463,-0.01339088961580668,-0.01258131704207924,-0.009614025398733211,-0.012206148088253321,-0.006758269795949862,0.009147285128536157,0.004898141528080546,-0.003695814065053482,-0.005056049646090252,0.006966346327361749,-0.013391338921133741,0.002446686295372227,-0.00871715390703734,0.004387687288269926,-0.009489741935349735,-0.0013664039267707905,0.00937178607432506,0.00011337619356640701,-0.012932018608902283,-0.013503588678113866,0.015687669210930916,0.004506589419821488,-0.01128457383371505,0.00871930486875882,-0.008461018495113059,-0.009560397571235175,0.011171304426782658,0.01601649731526489,-0.009757551174623187,0.015686856397617632,-0.010514295978343526,-0.0025332461545196734,0.0009308673692978886,-0.01045491490228826,0.0008766442346477722,0.012498228496775246,0.00030699707772189727,0.014865317422495082,0.002845051978472806,0.003111715520778204,-0.009732380081568993,0.0009474867265557834,-0.00204071161186363,-0.002777239921022191,-0.010630548695557109,0.011065870625032843,-0.004250772029867444,0.014140880162987604,-0.000405984603159314,0.0008380412916446922,0.0006407054189568029,0.004604722855740379,0.015231704427604034,-0.0005636618340641193,0.010630194495325707,0.0014963777651359048,0.004377733702797974,0.010084462162652696,-0.00031073844979868264,-0.011911049359434317,0.008464639824000239,0.010650223402893932,0.015816613119118913,-0.00670295042296902,-0.017203414849629787,-0.0001256783920527105,0.009047523610629443,-0.007089175016343379,0.016107887331100648,-0.009236262954103146,0.011974474971970149,-0.005205384265007339,0.010656663153905203,0.001335234131581305,-7.96968495115425e-06,-0.9866939869188303,-0.007096879450472163,1.0
-0.007991675022986231,0.014377239462172228,-0.9807709159000167,0.017995948954680624,-0.002052533000915194,0.005440572255995812,-0.010873860588939806,-0.008758938463155145,-0.010976083624120387,-0.010790029416491308,-0.018547137009350352,-0.0038874402791579128,0.02136174230155932,-0.009010054494506543,-0.012584126703738513,0.0017462823421827386,-0.013712332139602925,-0.0022078431746740046,-0.0009506060574339446,0.02149814108982908,-0.010939807281916153,0.0013309401604957604,-0.0010430174447385958,0.0017786030532749607,-0.014909941792924281,-0.014416561940714324,-0.0011405374432947638,0.006632506659315581,-0.004020929913390945,0.012297859113120823,-0.0027926824818233957,-0.004664494437461816,0.010210214271550772,0.006325395835875866,-0.0040483656819438295,0.002995628845334861,-0.005233884912346423,-0.022707636988072443,0.006828555525506664,-0.0017229403130788726,0.022753475020165746,0.014782678193055687,0.00812864790282081,-0.0015275095855602915,0.02217862036754272,-0.005350688781540077,-0.003515973186833318,-0.0185108793572453,0.013086938179482156,-0.02041183904042255,0.0028769910109938067,0.002921085376188288,-0.0011477435636928503,0.011065727305572311,0.006099288815008288,-0.003771515235832086,0.016846541289801526,0.02154559007987075,0.00704474487645137,-0.016472130559393207,0.00429461849846754,-0.001093586993212351,0.008664359422354863,0.010630429697137251,-0.0013498495614991254,-0.016059324154382618,0.017714361279705566,-0.005044937901931067,0.0009746002518197457,-0.006165638338303289,-0.005430525902105415,-0.02371045964301043,0.0012473947208492288,-0.011298858836976277,0.01050929755776857,0.0036302401236863245,0.01397379855063343,-0.020990581408064986,0.005943486314599509,0.006890073683190537,0.023411636341026394,0.0068376579499232586,0.00560357087010228,1.0
-0.008701216353750629,0.0007268118766519417,-0.003893528816178266,-0.0015083917476800442,-0.020674429208305242,0.005357198145672287,-0.009232606337495522,-0.011042779689891964,-0.00803544503514466,-0.004466212245242595,0.0014996910332466978,-0.9744422604608964,-0.008083209922989665,-0.007828531639993426,-0.0023173280089567342,0.013476369714210444,-0.0044933703491616735,0.01748521177799986,-0.021864684960243966,-0.009299002653626537,-0.007012432299923592,0.011347552475075108,0.023567200348676903,0.011513328144605435,-0.002818345796094024,-0.0035464829379130034,0.020767595200932822,0.01397527263473295,-0.012520646661649358,0.0042270986121678445,-0.016708661056006616,-0.010352805588961072,0.00910594004235034,0.012632544054637354,-0.010612494342757059,0.01691795713825799,-0.01690449112289791,0.009386205826988613,0.001455213980773651,-0.0153437076274795,-0.01254210070109052,0.002600085310725933,0.00973560348333645,0.02041394837049638,-0.008746440255204706,0.018354678796461674,-0.014662619513069188,0.0030533619438878226,0.0015215007244018565,0.005106224725330995,-0.023228317400613107,0.017181806905637895,-0.014516876617608303,0.005961210416319105,0.00694026335035655,0.01315845258180437,-0.0013804023039860089,-0.008175609788110803,0.01037505233749094,0.0014579030500703836,0.014114671701129192,-0.014753892138053353,0.005389075319898139,0.00639678075173158,-0.01828570708168422,0.0006611891397874589,-0.002534354375595994,0.025694205382867492,0.01802693059735987,-0.013205606006117563,-0.013292188832072916,0.0131105739433173,0.013036053708321338,-0.006837633185271926,0.00709646701946693,-0.02475459122520392,0.000185256402586903,0.0078034168701838595,0.012739600235902291,0.011695593019501916,-0.01056726796455192,0.012345349400289304,-0.025097743523532796,0.0
-0.011830640060864836,0.008309465899433887,0.011165880034387921,0.006615987334517827,-0.000910574627308775,0.01581902697196671,-0.0009457180692402228,-0.0038579754264743715,-0.006492746361576888,-0.012804925379832428,-0.005374676239763361,0.003962412138313604,0.009685423430837042,-0.012254136290259385,0.9856264455888607,0.012955450991265115,-0.0018231026718074576,0.010529759688811856,-0.00022604129405250485,0.007570636530329362,-0.008574066529993485,0.011695023229600546,-0.0010847209346220247,0.012300476742902683,0.0005795350116043194,0.0012344300679928946,0.005840892179996701,0.006282444537655418,-0.012103338868201065,0.01087064763062433,-0.00817431233210597,-0.014052268881094981,0.005222917982936899,0.004491648502820897,-0.014512423403610503,0.0031604637720460144,-0.0007417506705503921,-0.010891526544282305,0.016494988637249127,-0.011318411536070506,0.019276956313977616,0.003109980532604084,0.010335072551156866,0.009478435597969943,0.012166397775589442,-0.0025844469142809897,-0.009780889695547669,-0.012365013781361846,0.007764994244560397,-0.011069048504936712,0.0023808109754713154,0.006121089143863647,-0.012006275466394361,0.015413598824929355,0.002844609234018027,0.008083498837417671,0.01361889191818955,0.008709045654474877,0.012022372507796331,-0.014410936718704671,0.009103315038435963,-0.004279368874770593,0.015075344262776316,0.010019554902461878,-0.005472657310725338,-0.0020336765351880145,0.008941922041149141,-0.00044419356810370477,0.008125170896602509,-0.008504015414827565,-0.005772891965054307,-0.018568402245081498,0.014089696977267122,-0.009279877863993105,0.011996264800179547,-0.0052004822264179185,0.01652724983275946,-0.01115478480982384,0.008316872987901859,0.0035413390375686436,0.014868148077109698,0.005595779432916706,0.0026463496132077893,0.0
-0.011257269308280532,0.0015665490324976233,0.006337247177969658,0.010451530468738701,-0.010231234169740457,-0.0006026501081317871,-0.015877489178186974,0.9863857165599058,-0.010760711077904845,-0.009578970762846375,-0.010407766383038194,0.007914233440730984,0.007222097604367771,-0.0031497016690731072,-0.00393911453020688,0.003322350542195048,-0.015773600504601352,-5.195054246241432e-06,-0.0104710563762359,0.007295266935222705,-0.009663497336536604,-0.002792048596278628,0.010842689425933805,-0.0017613941176938695,-0.016189317059515554,-0.01672420090020234,0.012580697738180397,0.006079515833797575,-0.007673088137247779,0.008274812852470918,-0.007190926322330444,-0.005545560215475641,0.012299233395734844,0.015204521445184874,-0.005323969456424188,0.014749477481284612,-0.012702261469335048,-0.005359598257295033,-0.00228393779347221,-0.006843675388449447,0.0005791948754236329,0.014712059394940727,0.0012572681676572708,0.010373393144838839,0.005051108816100606,0.003899790882451267,-0.007514344575312137,-0.0017062243479894616,0.0011669917958925247,-0.005406055706218185,-0.011334936392471169,0.010106086055272748,-0.0015761265310668304,0.010448216471951132,0.0022766104835024938,-0.0011706431663942585,0.002023370786975904,0.007398149817880223,0.011637913390077265,-0.001499277004575628,0.008700103550944601,-6.957964766991122e-05,0.0020703229367888543,0.009316752995424579,-0.001682292965705111,-0.014246309713721615,0.009807267668533124,0.010161353553945209,0.01227436402274605,-0.006573917165021412,-0.015342782933950876,-0.0005564478035277913,0.004225650703098249,-0.007678118413012936,0.013182491335288163,-0.0075011508575597565,0.008531906388350427,-0.0068436270565706454,0.009499540185664,0.004451594343350877,0.002126372739972049,0.01289749313739556,-0.007906390980811364,1.0
