0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
-0.0007971399522387322,0.0015147180484082036,0.00901069497119926,0.004466839189117757,-0.0048640824438985495,-0.000291690014745168,-0.0008468156514633285,0.015393070029523072,0.0014964099534554578,-0.004518322505902968,-0.01622088649232632,-0.0008146891243845908,0.0022854561821918458,0.0017197044926764715,0.0062786029799046005,0.011183801032839748,-0.009571662963960633,0.007739783732879846,0.01145055300562813,-0.0004767837923210494,0.011704175955836206,-0.006984503245878068,0.9846287838577953,-0.005452023037103843,0.0021274131496558943,-0.003084037358378594,-0.0033118784837488755,0.002551779256843663,-0.006950659529830981,0.009449333515642857,0.009319631837916115,-0.004718820449527336,0.006242594727865643,0.014385859879020649,0.00721082343962857,-0.010768782997501914,-0.004694859900758053,-0.0021162102701274958,-0.006048797657781754,0.008602024505217888,-0.009145016704206319,0.005702286368680751,0.016529893360644258,0.0017551870624398635,-0.010547855834201713,-0.0069231281947645515,0.013873684426374988,-0.01012882094643906,0.012715797200533138,-0.003836627558636114,-0.008521042778536983,0.007062498066960003,-0.003366369176912173,0.011144257085325685,0.016023943401979008,-0.0018016107824642075,0.01341769352781268,-0.009230176945917132,-0.010029285216402891,-0.009343834946792792,0.006461459438851258,0.006380094862337439,0.002599903189593168,-0.0026329793373391494,0.009261854527661631,-0.0070655804911306675,0.0064268414533131535,0.004214786552499269,0.006678158161745649,7.212991231448017e-05,0.004191688459763071,0.003329336741019518,0.012027999728575309,0.0035257292259747116,0.006037659756948005,-0.006146958243263446,0.009385350280410846,0.0028206605362514994,-0.0077639696127280305,0.0173694865991158
-0.0037233147553005874,0.016992771453293993,-0.0011952626437887921,0.009361145569437878,0.020475168752455527,-0.013323111569316023,0.004345992966069447,0.0007948688333555215,0.012006054230199301,-0.011063478019959737,0.007562436263450446,-0.007442990348711712,0.012884747680615467,-0.017447557410529092,0.0016900298507785245,0.0048038110946330755,-0.0038902566098801207,-0.00953231568920912,0.0024840263086751318,-0.013785127356150777,0.000732932647956399,-0.006931137661831258,0.00499587973493325,-0.0024044615545082593,-0.020147384215194877,-0.012795585060440403,-0.005313744674033784,0.004292600950907341,0.0006646263391743074,0.008107128655151162,-0.03388514065222031,0.005678486462034632,0.012026661263371416,0.0008715123722802809,0.00781753838774699,-0.006135751424248943,-0.0077271668448820365,-0.013008997455772817,-0.0036827078838399235,0.002931115754829101,0.010860819566939016,0.009389205747939881,-0.010255522079961029,0.014729868553202373,0.004345384758893588,-0.007971196295895345,0.0005750239979084582,0.00010005323570689294,-0.0006701276780106206,-0.0022520808313769686,0.005934665400360013,0.008079991015866582,0.00415219851489616,-0.0016675358991476682,-0.0015198429861339126,-0.007029611230075341,0.0021849227285185035,0.0030560017042412994,-0.00149531372073301,0.036105446920027665,0.00469067511659705,0.002671621678806125,-0.014346849995509224,0.015300663293272588,0.0033381219425798678,0.03227882610798383,0.00422235794939367,-0.002845861686988689,-0.0016911111074591663,0.00742298361191642,0.9727364946956382,0.013904811594195942,-0.0019810081298595843,0.014594204138163631,0.009705146879790166,0.02686510772407118,0.004353159695960276,-0.007290321660654556,0.03149015713469303,0.0217868349329398
-0.0013932190465322997,0.0013947342764113984,0.006761149129755751,0.0065656715386579936,0.0010310230199386903,-0.0007160710595553806,0.002897306310976483,0.006282596116493542,0.001692843465772523,-0.006515127496076952,-0.00821326216461459,-0.00175045266476876,0.0014016158423902868,0.0009688426753537288,0.0004464471387318409,0.007084049860234244,-0.0009408912594909679,0.019796026722401345,0.006884585035562199,-0.0014471232485759968,0.008948086244511877,-0.004756949616384113,-0.011262313623114634,-0.004006320752838146,-0.004883922328717319,-0.00674253581160742,-0.00574150535565597,-0.004697177898334818,-0.004860431950371302,0.007503001661012084,0.0047364110832305035,-0.004840165338174879,0.005641930749244747,0.007316674527034665,0.008473600350001427,-0.004570831809062092,-0.0035111554761550214,0.004945797796589804,-0.004866072692313954,0.010958266549544423,-0.020164079713876844,0.0025196711651177066,0.01009834534649871,0.004495280838489101,-0.0196181902980506,-0.008862118689573586,0.006568978541002224,-0.006361923606007486,0.007527821586479531,-0.010996479619975155,-0.006712085693645691,-0.0027882214980833363,-0.00250962565712056,-0.9828406623322876,0.007768689906318437,0.0023367539921545512,0.00421493365391277,-0.008321242480168361,-0.0020318272002861366,-0.006286329074657995,0.009625259832147355,-0.004765880121734631,-0.0005355609649876585,0.0070185467265220566,0.0016274979449579247,-0.0022192516069623534,-0.0018929199625583907,0.002650465608444378,0.01314193020812031,0.00462851409187706,0.001191135306401917,0.0014791177228646068,0.007353919455585084,0.0074141660919985536,0.0052331999962891155,0.0032031380820836805,-0.004099687223774943,0.0079793551959819,-0.0008932031623208188,0.0236539792007251
0.0004566663196660943,0.008514704405964527,0.007037262180852155,0.0034877918281537757,0.003452484189486828,-0.010667213987777474,0.0016650891224611261,0.003503826452727219,0.011928396910636574,-0.0063210726612595415,-0.011501023095859316,-0.008508038858397328,0.012538647423213662,-0.0033239976466276563,0.014627688023145643,0.006940608774247344,0.981060629567404,-0.00621225305874231,0.013060918631607693,-0.006350279933153053,0.010464280919870242,-0.011502703661961013,-0.00976504758017635,-0.012199252486639807,-0.0006549351553514982,-0.004231000602321641,0.0007570287506426411,0.016321185588317987,-0.0023068184209000314,-0.000889143645988951,0.001832158851731224,0.0009696342210435709,0.004548667070842388,0.003130389088280075,0.005331774535675433,-0.0027978489610776115,-0.013208729870573482,-0.011456077771767707,-0.011830317306018141,0.004442547058363043,0.0002705527172763259,0.010559904204456846,0.010858333057179103,0.006250764148230152,-0.0005497738472203521,-0.0005878929611249981,0.010071224693465393,-0.0058420533789250734,0.010247612296324968,0.0019114830236028172,-0.0035714588679874393,0.010127934417626612,-0.0006370195579989893,0.0013955413212621746,0.0049841205221367755,-0.00714309707313717,0.002530578503182772,-0.0019303158073027385,-0.018555284159804317,-0.002706592285764628,-0.0021060756095174146,0.02311812545549763,-0.0031304389243566526,-0.004516533902748526,0.008728555159014996,-0.0015356380467246608,0.008661607576860344,0.008899228877988653,-0.0006527940127862582,0.002354110732480644,-0.002323462869325966,0.011504724681524699,0.00729892104932689,0.004396221803563129,0.009321359644484115,-0.00683377921645038,0.022933125718620103,-0.0039441479819965364,-0.003829697181479628,0.0912510183968422
-0.0003284761243133396,0.029183333015461395,0.007485188159249796,0.004522990936345334,0.021911531034616474,-0.01237406137587517,0.012276996160568134,-0.0030210321590929774,0.01027705681395846,-0.00453866556746202,-0.0001798904395577285,-0.011336577008021065,0.01837553752022107,0.0037992328455693503,-0.001670576444316201,-0.0037498755693889836,-0.00685400695981353,-0.011700732858120453,-0.002858876581547504,0.006308492986563394,0.000290250537975832,-0.01604991648767822,-0.0006606261424267675,-0.004220584572974724,-0.01953962430201639,-0.016232161291715588,-0.0023230521428400856,0.0016456305094471148,0.0029673836531312935,0.024900640067455296,-0.01849163829136283,0.005791301620945759,0.028736120195433403,0.005856049998180783,0.011965370416866492,-0.02025062213232401,-0.014130914453124586,-0.018360523232393105,-0.00815187585404479,0.014226779906539854,0.0006512468486295296,0.0185743359727958,-0.00045721106311357313,-0.9749069945290681,-0.003266345431590108,0.008713932346777526,-0.003282997911121341,0.00920288806097498,-0.007931766354896641,-0.010853288868512143,0.0028959474160066574,0.006173507875780408,0.0013845792387203908,0.0031208050511751877,-0.006985995826246631,-0.013283829173323297,0.01113159573055256,0.005964155895551534,-0.004963857669067586,0.010713398673758168,-0.011481478560165459,0.011171995540006663,-0.009449926458189832,0.005868012697039612,0.007894576368712701,0.00919022683296284,0.007143310751672318,-0.0028978670285784423,0.011778902195226317,0.011086393004545583,-0.012560664454436349,0.007621755012012973,-0.010986630827954074,0.03058421365895276,0.008647012637877127,0.007200405203463118,0.004534862738053683,-0.0037102203244844738,0.01210517533380441,0.109828407190697
-0.006271092426293611,-0.021761996804882364,-0.0025620281344940687,0.01398249400474998,-0.011851573654644624,0.0028808064971215697,-0.022282082172199298,0.01852647391291964,0.00036294690825758834,-0.012966487849850073,-0.00410547790068799,0.007991285325181875,-0.008223711223056145,-0.02307067545749682,0.007984943814675528,0.020644546788541177,5.4928993464075735e-05,0.024117756790247587,0.01375160035878878,-0.026030292471835987,0.01052690307551716,0.007801613468064732,-0.009515102031410086,-0.003420707130255348,0.0005686805814995829,0.0005597059409470056,-0.011417945452542355,-0.0002022500869130496,-0.011209262097490517,-0.01562418470063142,-0.008924950910077,-0.010309311343893526,-0.021941547403390625,0.006311103376753155,0.0007955700708679671,0.012498844885139549,0.00538273239777408,0.014821380009621816,-0.0010113544519968056,-0.005563050013357717,-0.006546978296520795,-0.011218244698153189,0.0037798418584702948,-0.014331345738801855,-0.008794724336401489,0.9659319926637907,0.015352385354709982,-0.021715452129867835,0.019557045198257097,0.004618606825531442,-0.005350079426171677,0.003577961650337504,0.00041344998594719263,0.011388719428102469,0.022015689383956677,0.012961216465083704,-0.0022301955116681847,-0.015216940886473311,-0.0013095784323341247,0.02022246993755822,0.03668202000130921,-0.013573196746734576,0.0019406115769692962,0.014052609480041186,-0.0004337141930628511,0.02072906898817779,-0.0012637275858388497,0.004684832292821635,-0.006596169385925468,-0.00511984133754592,-0.010681953939414767,0.006755712920768382,0.023180566574514467,-0.023502501123223697,0.0056303212249822834,0.022134587766655545,-0.0003127044597466752,0.0054838299651732945,0.01744142838282376,0.113440764064444
0.0007514263943739834,0.01705095268745251,0.0033021938863330527,0.0021110087219804044,0.009191182468699755,-0.01120373335209724,0.007389331489886401,0.002535968843118265,0.010645297009608598,-0.006323003932091508,-0.006864872588656338,-0.009629421319563248,0.012920649743613679,0.0028570153895350614,0.005413057853723996,0.003139791793372892,-0.010932304591556558,-0.005400060201234365,0.00803034784177417,0.0028272792056530356,0.008226291887543091,0.9858375519912563,-0.006735786274094334,-0.0073508246367223985,-0.0073516068502189995,-0.008466924237329183,8.131422817088513e-05,0.004780673216514595,-0.0050808242752315306,0.014610908819421144,-0.00657361273849961,0.001409052752786605,0.01713305271326309,0.00669978526676018,0.009341551903220571,-0.013689890511512946,-0.011693556633820113,-0.016403478218196998,-0.008835089607263931,0.010153125753398686,-0.0018022859083959273,0.01594353635120546,0.005815929645069768,0.014519773539824657,-0.004321307789693349,0.0028796026241457964,0.005167495058825034,-0.0040409187794011505,0.005648550083349769,-0.0057287471603104075,-0.00013305845183912305,0.0029815919184211577,-0.0003305927576211574,0.004295094098091833,0.0019308102014900753,-0.012714903277384407,0.009773608872685467,-0.004527066478130243,-0.009763639348806565,0.0019034667031551794,-0.0052692257635391666,0.01222671156551775,-0.004067418634895559,-0.00014561340519902326,0.0039401948364837566,0.0022782972734654125,0.004154981085503067,0.0014271872009578909,0.007349295780287104,0.007883443749294785,-0.005644159094412174,0.009901960067968367,0.003678415459080561,0.016010325675282763,0.008448565447715826,-0.0007183684222453133,0.01102434307413147,-0.002259614823349811,0.002639429268085178,0.137447118292763
0.0029027438301073645,0.004692580718880071,0.03833945220419582,-0.004433191059332232,-0.005207124713301149,0.010380665633063293,0.0016388412831130628,0.036976816432620824,-0.009992610489034374,0.0033025098768543473,0.9558974863185575,0.003903133565148005,-0.0009248959808678379,-0.004381208298493006,0.003935480304074867,0.023578167561487264,-0.018107688240495044,0.004676747879005985,0.027010562672395582,-0.008679399987502261,0.021258985124545264,-0.010204489625035179,-0.026039918234225665,0.002290450169537615,0.00928494291590487,-0.0019684763967999608,0.006152357789461351,0.006771320010062628,0.0020855694817532495,0.02407160567214753,0.03696526547663718,-0.0007264987247340647,0.014933326995740645,0.035533659839638965,0.017538375567483836,-0.03284032939444928,-0.002331832112900766,-0.0026737743694458705,0.0015336361883877723,0.02433908375416901,-0.010200318148635599,0.009008750741983122,0.04402656153784695,0.002097230668941605,-0.014339199214138981,-0.002344996290848431,0.033964821527223354,-0.009203988295988012,0.026212349261980752,-0.014140349334995011,-0.03339352428327305,0.02681561825731838,-0.01448934972563918,0.015615928162926002,0.037810621929945394,3.787864320315634e-05,0.03740601268912406,-0.004844732865748007,-0.016724002815879786,-0.031887153558761955,0.0014992988572442743,0.018215663899129878,-0.0028440860975669927,-0.01615604780238948,0.03708708919544708,-0.029055960285341246,0.018024186150093467,0.004598018844030349,0.015939548964491262,-0.00840185256009235,0.014280235458878967,-0.0028905885116344574,0.019102124566391453,0.006844774975272966,0.0070648502019413405,-0.028174793961876752,0.02127735230254718,-0.0006925343832465456,-0.03381530506470844,0.175701572519407
-0.010368789377405358,0.01259559550135136,-0.014712846783402608,0.01996043529635066,0.017864057117929044,-0.014910518642948298,-0.001757069030228011,-0.0026228406066206443,0.01448960107894554,-0.01570617755131586,0.021938274540716365,-0.00477384842795679,0.013241635759133787,-0.016076099211822327,0.004037057366471348,0.0016854991209433558,0.002009462722543021,-0.009406326700503814,-0.009185599343551216,-0.010318211858763093,-0.006280060420101718,-0.002346862806453465,0.009987817935532285,-0.006561232241541471,-0.02647950609722177,-0.014518556715519614,-0.017382939419473328,0.0010121413437841583,-0.006149340462830048,0.003126833132135852,-0.05285093758110208,0.0010723290594742776,0.006688147148895176,-0.004974447482909421,0.0015372210926424272,0.002943434329050242,-0.007471688837217145,-0.010373312335403406,-0.00812342666605963,-0.007363854379720956,0.017032734853710176,0.00489808689743349,-0.02473068400530489,0.012336518820026104,0.009704115463572052,-0.01765194780449849,-0.008332760655387444,-0.0018006689661325438,-0.009145733663914154,0.005483976579262475,0.017424157778079787,0.005366640060129993,0.01110991879269956,-0.004620248351000021,-0.007050143694108298,-0.005183279363032503,-0.004971436515696246,-0.00010624577017043898,0.0029713628810311555,0.057307163575813454,0.014814648237325768,-0.007391710167160319,-0.008539170115307377,0.02759055765156743,-0.006144361665279973,-0.9468874844993542,0.005076144358795709,-0.00377357468226795,-0.009217695965551982,0.008191639566578647,-0.03784103251959883,0.015636228332994932,-0.005159172529348492,0.010847390364327268,0.009453349784874174,0.04812919394427673,-0.002379483950242719,-0.0062396122615138595,0.05411508172185502,0.188459931666573
-0.0014785873566758793,0.0018912576229750476,0.006566023187931702,0.006819421726701669,0.0024427057043684575,-0.010240105055160603,0.006834311751204608,0.000829360858750616,0.01030645875974599,-0.011403853636729484,-0.0075862749220508,-0.012710035820417154,0.001048180320284844,0.0023967119854719603,-0.003170536428009407,0.005097507718814224,-4.4256301143899684e-08,0.031317781117682505,0.008056502007556894,-0.0026152527695514054,0.010855165905976297,-0.006286585570391604,-0.01236216552365159,-0.0030228691464591196,-0.005624825342648873,-0.007784617876758583,-0.00624363391048775,-0.006609188044225016,-0.004806345960881807,0.0035652064104111044,0.012055212660203572,-0.005396319674146942,0.004109382153631247,0.003565471348665663,0.008904228912059565,0.0003027031770236853,-0.0032671433631568676,0.007428766784505484,-0.004037786416479991,0.010817023084719275,-0.03323317628610852,0.0022092651832968675,0.011378489119891142,0.005948196204141825,0.970583008982327,-0.007857614245313834,0.0052511103693840015,-0.006831108614378995,0.007786969523946077,-0.012497132774619764,-0.007411558894133766,-0.009540724625638567,-0.0026309788950049364,0.022898590344838772,0.004198388086762887,0.0032976407449754083,-0.002410152103238058,-0.009773917343611941,-0.0006982605690089788,-0.0152135071226435,0.009222110868877672,-0.006558740770968825,-0.0017165633736794977,0.006090769053951588,-0.0030489805256793596,-0.0071508994611382826,-0.007031074881912183,0.0032496120161462087,0.01549620418663907,0.015369246599164827,0.0041173696034136655,0.006512620670969863,0.007261395289773813,0.009742953431308104,0.006183223534873397,-0.0010555288227630539,-0.009243847098577285,0.01053871145200315,-0.006449915110000771,0.211014437875058
