0,1,2,3,4,TOD
2281.793501116194,3740.1502143623015,-2683.4503091904708,-218.72918817178302,2227.1981532200502,0.138622073755933
3606.617774213385,3156.6645024568897,-2291.493990767578,157.367870515544,2709.8227066314385,0.142872438766859
2996.8253591594103,4803.132973111395,1488.7506793955288,1463.4811772191988,1952.8379395987056,0.235286636213483
3716.8057796162216,2262.579253992085,-1886.1723055646419,245.76479481559625,2376.426045789795,0.422886332609894
4102.246780233191,1902.7453903440646,-1376.2952647409095,-34.68153733162755,2466.8133748747837,0.433707142691041
4260.874417119399,2981.5027420225356,2860.926186321867,944.3888292425023,1588.0604234592033,0.434558015733811
5322.683264353205,119.7051217304235,-186.1062545857188,-812.161402480816,700.3059575888655,0.474282980307062
5071.038107595358,-639.5915456627822,144.34206319110194,-886.9848951114191,-243.1294925935391,0.476236499602718
4651.465293405473,-687.8255195172425,81.85248515908074,-1170.6178449930565,-767.7741116741216,0.491292886956684
4579.205118124027,413.3570708282237,4122.785088426783,-39.33021156540495,-1415.264358201085,0.495676078727577
4049.1695413769153,-1765.9804338553552,749.6841688183972,-2639.7384299913565,-1254.1604466440797,0.495680675149135
4492.544341200459,-1396.509771984246,312.53124127974337,-2142.521685424187,-1921.8803399040855,0.506792663111835
3149.610768266617,-2005.6002690733228,309.89156265800824,-1746.4272239120864,-1712.4291785291396,0.594719278519419
2350.0823269374478,-2294.5065926765224,220.08820451045105,-1096.4799990310835,-1231.061122530431,0.597234015068839
2199.4567244799105,-2344.6641396133764,136.01411192818642,-621.8241097418894,-901.8762424731386,0.5980403855693
1974.7945439542605,-2460.628406168767,266.33577518578994,-584.5515448799663,-795.8534702415203,0.600921857173787
1096.9319252872033,-2353.186243008012,-131.08621660916668,132.85359068009853,-549.6231095120417,0.606529060039837
601.0104131484713,-646.8962137294969,2710.334703363351,2796.1570542612453,-977.2165007613609,0.607365466280824
1005.7559959085125,-2490.126358117703,-713.2957548586292,1974.1896933467306,-631.8996513645727,0.608061205714625
1070.5209178977964,-2158.3829267532533,-964.3681648649949,2358.822842211819,-424.352320295478,0.608078002097891
890.304103640766,-1406.774672875255,-1367.3593939178959,2435.1934251506113,-388.478346046424,0.666293977194903
184.4274444287038,-1967.7269502595982,-1384.5028111139932,2512.534096400653,-356.9294545590217,0.667272737469959
-1093.7104210773957,-351.9100325422979,1798.8027484050676,4014.830724414062,-359.7919346168059,0.670032659469242
-1109.4343289675342,-1921.847531177656,-1707.2104143770698,2708.0687233807034,198.6686980881701,0.672377110140499
-1429.3186814780797,-2576.692286160388,-1295.5258972621089,2109.563744844185,675.6253620938919,0.676726392896616
-2435.4500333909837,-2485.5650402790884,-1072.6615620530424,1352.9578454008176,1334.9275948647949,0.677052768752088
-3471.494962036893,-2965.151015817515,-242.87618493170964,-76.34088188200795,2177.831015683227,0.683535679568054
-3548.2737179696333,-3084.4140322618537,-17.39075066622613,-582.1763206199425,2302.5330912936192,0.691577799819437
-3040.896463855083,-2303.618544296661,183.08989005196037,-1727.085737771629,2238.4920630521788,0.760997200244874
-3322.5462261260545,-817.8641252463326,3440.5402774497456,-376.3869516399769,1947.3474390144472,0.765492607259175
-2952.0744937834047,-2144.533394746779,426.446741069255,-1927.7436458223071,2239.856197327474,0.774346210822408
-3101.0672873835097,61.451450640596725,3414.087756722831,-914.8184765134686,1436.8436234166315,0.778065984185725
-2394.993469787877,-1012.8902889905726,37.889283544307546,-2262.3594360516354,932.0247215538382,0.77870871251854
-2652.7989104764824,1214.7982849084417,2382.8103346801536,463.81389974477656,-672.3883786339422,0.778906344011717
-1889.3676791451967,-248.57303375507027,-1046.5671210715238,-853.317371769882,-1034.0780748644877,0.851345563081642
-2077.9286126060165,-506.4370249341258,-1329.9643042956827,-204.6280995586434,-1071.720786134892,0.854346886855826
-1923.5392324620657,169.2380518656228,-1587.683769848045,-231.44916077393583,-1180.592258307215,0.854501660534159
-2046.3038068624573,2132.9432349921685,1705.2494196664536,1052.4471941560087,-1819.2542559146889,0.870121064050232
-2207.107230806382,3357.4699644155,992.9399315301024,1097.9557421450515,-2234.8957905387115,0.87333354201891
-2214.8422459036897,1965.3463102541523,-2807.476668379876,-15.492362640256868,-1749.4178576875315,0.941815606132648
-1894.3191905111016,2501.639025299521,-2993.5262020161913,-234.94209940935397,-1613.476164946838,0.944802523480511
-1824.5516970326225,3124.588214124509,-3290.897271633536,-261.5940910346621,-1608.7968903185804,0.94643923082316
-3590.7469950552413,3934.363019818513,1103.3438458264347,11.838511376964991,-1271.1632817930838,0.952637123325241
-3059.738373651734,1348.3728506650807,-1569.8649510290247,-2157.933977006748,-763.4164669902794,0.956014211177687
-3678.623384948714,1222.6315160479817,-1544.975727806308,-2109.689130184373,-486.9580641296698,0.961633921885247
-3943.888588165599,2078.934829944131,2138.021950688887,-739.5144118257183,-78.3274678240403,1.01190203202706
-2751.148407979107,2546.2823716789785,2463.992841711231,-1162.7095321675279,10.591410479778686,1.01274892274295
