TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.045072197488958,0.2557599469723089,-0.32424882959376083,0.04529805273154398,0.025325254074616867,0.0396485851957079,0.046824250781460366,0.045720053755098036,0.037184802964812955,0.07226978787836273,-0.011317464977699745,0.014983386726364978
0.0661673237451101,0.23679739931433996,-0.0592908887712741,0.03649897468403042,0.11434599728543673,-0.009995982544457096,0.019377963349604115,0.04642475432967382,0.0546105426559237,0.05599417189736103,-0.01660517782664908,0.02830110443816706
0.0794990334380914,-0.7724113047263255,0.042937773344305,-0.03642969611310507,0.1650452484230487,-0.03413509974674735,0.017134883640498085,0.035070293871343736,0.07468465606241706,0.0889385410508824,-0.0495416923920645,0.046965860666584945
0.107280811311094,0.2347700354110259,-0.06398135057430107,-0.06916780090462712,0.2539018947140545,-0.00615324465013095,0.01273357049262073,0.01706546666697316,0.008424054532139541,0.07893095619958472,-0.06280988758229593,0.03136232220675624
0.110809375423727,0.22601615275308265,0.06605488766500885,-0.10288806387132172,0.3027135726887092,-0.01994499657228305,0.012016184374117143,0.012711236808421697,0.01633071253856912,0.07588660519370267,-0.06399044067140507,0.03523372663914165
0.134258874730075,0.25984074603640517,-0.4736514793399214,-0.12540210930996512,0.2159569457833317,0.04345987291135573,-0.028650138707631292,0.01797806798356988,-0.03563412872949059,0.08744028307803615,-0.09612696019585414,0.014081008112471998
0.135406575753586,0.24395886551226423,-0.2380152968250149,-0.11038763611318873,0.2758294468130435,0.005393431467034117,-0.054527489319667416,0.025244331220577825,-0.0287256904960363,0.06464109563506097,-0.09145005592391386,0.017408829320608003
0.139558348672852,0.22569821219803415,0.00449234035262095,-0.16396655453590053,0.3493489898731048,-0.02405860420352557,-0.08396359147657548,0.03151029766823372,-0.041911955274095886,0.02938413303024829,-0.0658271957527579,0.00252055840371862
0.171625973012506,0.23334089339276434,-0.10425374076995535,-0.2089943028028363,0.315105072060917,0.01769584491274909,-0.09272754711564443,0.04335547559889636,-0.058111932780690476,0.015548405940076773,-0.05558054987507482,-0.0064852816109924475
0.206119715951851,-0.7816912851623888,0.1681571965815196,-0.2364291333499211,0.28679080490685005,0.030896319995099022,-0.10642431174158402,0.021531433005102654,-0.05518942202129809,-0.021515842492139767,-0.024047123396338393,0.011409339106583937
0.229828892809245,-0.764140497233187,-0.10868957486228316,-0.2657983824182212,0.15198444848122494,0.09027614050719922,-0.09417155431951575,0.06174499857781288,-0.014522912474671296,-0.017667754211651534,0.04045014920363991,-0.023409271516571746
0.28516004385258,0.22275604843621788,0.1064075914366771,-0.3119745091900674,0.20484499285501942,0.06455954170594197,-0.04575616043100842,0.061423669938692395,0.006747785438714414,-0.05572904013034017,0.061285638951564136,-0.06860462710369282
0.313877853188354,-0.7393162270770711,-0.42576180751008424,-0.2421529787038326,0.01918052717380522,0.18467631627649397,-0.041467442922303366,0.003570748184474089,-0.005088935789416603,-0.043469074913654954,0.06193542794369013,-0.06348830445564835
0.350777678554565,0.22335359569566868,0.1689858806022896,-0.3378499436096412,0.154062424741128,0.09810270077929154,0.019007212992452796,0.007027044050750938,0.04377394939566903,-0.08259076704945749,0.08472487719503548,-0.07993988979440395
0.351338121287886,0.2604225689736971,-0.3497766637912609,-0.2826338420506271,-0.018278213708275957,0.1654602648171574,0.00020567039386094527,0.01307168082197581,0.05410991790564294,-0.06722493038240783,0.05259701003132477,-0.0518740991368175
0.378242419927555,-0.7727027875351622,0.20233274273958848,-0.3073427220122864,0.02371114441029161,0.12023727098102495,0.01713784666981382,-0.01717307133623109,0.1041145914569574,-0.06399860802410764,0.0578045223394289,-0.020624591313824693
0.41098858436188,0.24866099352945642,-0.129413317284604,-0.2554668640748366,-0.01847949491282747,0.12780354429732912,0.03374635337266444,0.006255433310890231,0.07579112996928272,-0.0687331952450377,0.05319866106631101,-0.010149069316323414
0.413076999068102,0.2404230939602897,0.04325924908420231,-0.2243156354845691,-0.04100427363231294,0.040221985999564946,0.009720413551742276,-0.005171793634512239,0.07535890019931382,-0.07092797526528348,0.004023446350651442,0.019259184525842094
0.423646808047787,0.2362546164419919,0.10513960486935142,-0.21537625523661866,-0.02114936697282305,0.02192522650552814,-0.018399964690013627,0.013731518702954679,0.07424303893028028,-0.07912354900272835,-0.0043645081828159755,0.060832741622989635
0.424477944114366,-0.7516574069166597,-0.07113237707821325,-0.25651702795810066,-0.11966021179451257,-0.005237458757871342,-0.033939754083922205,0.01641109902724062,0.020298032324666232,-0.04490933007349437,-0.01820789268996126,0.10304544598054957
0.42755674488918,0.25868777615139,-0.2416191670554375,-0.21007504265841173,-0.11847178733362156,-0.008976507598223932,-0.04188970658758507,0.0386180111525308,-0.006025603298401564,-0.04803503549217741,-0.005939324723622873,0.09969587744909546
0.429953692741648,0.23442424580857354,0.12262047658085472,-0.21896733295725979,0.007448911469170587,-0.05043368414518597,0.009710534893150435,0.002922707147799367,-0.027024199710818233,-0.05104020003617555,0.010502262030444453,0.09347068774931044
0.439586630571209,0.237857022191084,0.05174775648653605,-0.21846923275870161,0.004160777488512069,-0.09429813868925147,0.014783761401988008,-0.0051152092255089395,-0.034085109712690326,-0.03589987289693563,0.004823042654330702,0.0823999673485795
0.440931299436788,0.24618055723085397,-0.023139988975405316,-0.22877951059288062,-0.0483513323513221,-0.059589361136281556,0.016406528073233475,-0.0019822405699565842,-0.04039634573798046,-0.01085992279532653,0.008562636760703719,0.07357089354603782
0.442178598764572,0.24183083502613906,0.03372970412490822,-0.2600368666525069,-0.016112581654660132,-0.05793959580452497,0.053099879272972474,-0.00529632790158779,-0.047390363256709506,-0.0030950839988301906,0.006424664523330082,0.07476120841673699
0.442858856580529,0.2533807000941244,-0.11660142665019183,-0.2182944032217736,-0.0976748452950512,-0.06394899535987986,0.03346998769859642,-0.016256713711978153,-0.05571889928784453,0.016666363325863447,0.00833912267199384,0.04800139868812624
