TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.0171651860055275,-0.8091998330934769,-0.3199251032819224,-0.07200163132215821,-0.06471703765436536,-0.07399880204831671,-0.005159023398258051,0.016276947494303726,0.022458107223734706,0.013165809115176572,-0.008340541452604495,-0.01017347381603132,0.03666405322919428,-0.040962950684680366,-0.02246754879301033,0.012588769847259283,-0.02225135089653772,0.005260972585259251,0.035971379363638326,0.005523880091610239,0.02603594516435904,-0.042402711526139336,0.017190005412520467,-0.024732611708888165,0.0061740989794476335,0.006914429592494367,-0.01574455490532812,0.012526400046355916,-0.02112817084207557,0.0059919749788662335,-0.016116146341476893,0.020894090576824686,-0.03965547975132908,-0.023731445823078418,0.00958872002594737,0.021184362659437152,0.009555704503577699,-0.04122047903277285,-0.026361728622005306,-0.007201722314888747,0.0476976271104312,0.028049119303799473,-0.005566083290153432
0.0215305773122087,-0.8391786776645005,-0.011347828307535281,0.06971016351844213,0.07716883056936148,-0.17799016162106668,-0.010599083118025323,-0.008448442300651763,0.01443431946646834,0.014232425720506883,0.018539467124267742,-0.015557557812735164,0.04367849801457151,-0.03173198879182614,-0.05618890013425984,0.02817779784328551,-0.025002549700433103,0.003995162461775708,0.021781287200435907,0.0255093194806356,0.03833469829506385,-0.023186376776911724,0.01568595717901844,-0.027842939848612844,-0.016126889052553706,-0.0165181744937966,-0.019616242582397345,-0.00017850732230055496,-0.018867355515160993,0.018382545109723075,-0.02449276086534112,0.035351775271929016,-0.002187434192470219,-0.056672143130803564,-0.026535975672963313,0.009975335818914256,-0.013753761977588905,-0.03682160691141829,-0.01936973628027014,-0.0311673821794788,0.035445556876507044,0.031707207463154766,-0.002388487287411263
0.0233757601547069,0.18667256538010985,-0.411124024776331,0.0025565890400323565,-0.014137449989053242,-0.16454649160287313,0.023696012272330674,-0.02137537830374871,-0.012243654679119692,-0.016549292824864472,-0.015156744403935668,-0.01577472637869693,-0.006662562876890562,-0.028988739985771533,-0.012409952261522602,0.0183136047215006,-0.05471784363294453,-0.003459383889825714,-0.002249054173522088,0.032921431070575324,0.012458713604059575,-0.07300591057206783,0.021710079436421698,-0.01430711656203545,-0.03639480380854551,0.07562564295184294,-0.026351170115886835,0.004178676293441915,0.040510809632283006,-0.03701485583812821,-0.02916026143119705,0.036369572782992965,-0.016529518388395763,-0.07178557984483208,-0.007148519376054109,-0.03816685642886263,-0.013689301221602753,-0.022807255746088165,0.044891958178736535,-0.04205779429376654,0.04549421244895318,0.09584823754875864,-0.0017961860754782072
0.0455997960795833,0.18263318112439272,-0.37060918185254166,0.028420081979081035,0.02785778823915941,-0.1669849315549626,-0.022807087109308007,-0.017555698593291317,0.0015414340251840742,-0.009776475148418111,0.020376961091783635,0.015357637556460387,0.0032402205860986833,-0.04708079362719534,-0.07871645293883431,0.06350121500673228,-0.07646749386650706,0.06659082919056537,-0.023064657250153702,0.04255704225118457,0.021512366216917916,0.019349490433284187,0.04090780984952749,-0.04278780486996556,-0.012737232697043485,-0.021065343906440073,-0.019282074373067937,-0.002636992024400507,0.014603188187555243,0.008667243209358315,-0.000809067216445006,0.04939471105674001,0.005709421329374051,-0.006902087710754458,-0.0643904636394123,0.010044638311104963,-0.042702131018986,-0.020623678306879143,-0.0017037602633327006,-0.03292313223346855,0.026579292872776182,0.026073261358863637,-0.03098711656837762
0.0901777202819192,-0.8026763889270199,-0.5394682910274434,-0.1484803821169401,0.09317136928236398,-0.11396016666933989,0.01887079915971012,-0.04298848751061035,-0.06999305811232738,0.045346868982271485,-0.008644347224592633,0.060054752345106856,0.004171737548355782,0.02362119683292887,-0.05074435325643644,0.043008030805148485,-0.14095608265422568,0.10510711410892709,-0.03482221931387553,-0.08628417573196702,0.030989382915533253,-0.1432310738556018,0.04223943329635402,-0.05153333973298433,0.07390862226787337,0.04901208810646294,0.07192832758022083,0.06603188766067554,-0.04280160991524957,0.05302618448610496,0.016986653109980022,0.007691563233456958,0.06369731954865993,-0.008121199602686001,0.005266930648128398,-0.04325853832265745,0.016500716223639387,-0.04728593590958931,-0.05087751054580607,0.12264905399819245,-0.035154698080895525,-0.02137648432122386,-0.017043171248779382
0.108536601088434,0.16015446223728144,-0.14391931902010782,0.07233846923271477,0.2712445078647452,-0.23047010289121586,-0.03411845645353167,0.06891947923913881,-0.004809243735390746,-0.0683496539516469,0.04698204217001041,0.01005141698996,0.015233888080643467,-0.011585178099332702,-0.05571243592704104,0.10433801757844954,-0.0630696493979053,-0.03130612546827864,-0.021448654098026324,0.07487147465648539,-0.018402325082406436,-0.00921057305744122,0.0037671123276708865,-0.028163106684431026,-0.034767546859314866,-0.11854836173562859,0.04892568074752551,0.007745373641454832,-0.010478171984108348,0.1126714271287376,-0.10267902191337121,-0.0037877157531520326,-0.08687380664800447,-0.008441914358077845,-0.05842242441304953,-0.034652100777047334,0.08645523746039453,0.022763009359581806,0.05183645518271538,-0.044065065078677176,-0.009630936079485166,-0.012856608691730298,-0.029560560069402744
0.112106469276672,0.15724538738927593,0.02469559724563533,0.03905230273554782,0.3030410347513771,-0.18676426533255824,-0.009295220511604398,-0.05161767697507184,-0.05908549827363895,-0.0074593758232434654,0.02512578106420443,0.02959035360966552,-0.03395852972876108,0.0025825770504455245,-0.050334437090844654,0.057584842742126885,-0.08804345882362623,0.04287133735238448,-0.0191669418991997,-0.016633281413677054,0.013410224211374784,-0.03015489520211416,-0.03654512258031286,-0.02341615305445669,0.017033981968833305,0.004260340716001286,0.0314256130833177,0.029051568501796007,-0.020114880567269542,0.026450313780833786,0.005349828719140772,0.03333034159052769,0.019202425946249085,-0.02450215916694779,-0.011667748702345652,-0.053058381045066313,-0.019422369912361768,-0.009404085756311211,0.0009849052026591834,0.018460377693745502,-0.0171758189549665,-0.009192986900860173,-0.015870607027448275
0.135830459809855,0.18620852013110556,-0.5710649953739649,-0.16601922085767823,0.5499022140652244,0.11077798970278671,-0.14586242165348845,-0.0590861116113722,-0.12159576766242496,-0.23296211560432498,0.02497068376001698,0.05674275387334412,0.3917785028767793,0.2717087308948441,0.011798279750790468,-0.039412700184331094,0.12992185498955836,0.04252191577286262,0.037877925964687566,0.026254740813252,0.03008489632101334,0.08051753770021089,-0.005879971750110248,-0.04513164485189866,-0.008705133319508417,0.01446417237442143,-0.08109142437318165,-0.012346025659058067,0.03307317195457182,0.017835874323665648,0.01903545065868788,-0.0012634674529452819,0.03349962446028754,0.032497950615453255,0.03838068271819303,-0.019565102640227226,-0.004372849285563205,0.019549581430585106,0.005884633484030089,0.0022972585643306767,-0.004937421656760205,-0.008630301125076194,-0.003652874447846409
0.136991595400043,0.19453836801747904,-0.23261562579608136,-0.008663505304041804,0.33634525824161854,0.15085071626513444,0.38723036970041497,0.07675908123888847,-0.28253148582389215,0.4040284550711525,-0.24062909911320987,0.15987960613843188,0.08660289456132439,-0.20069508120584836,-0.15243532095293807,-0.0870230918514935,0.06633352967102042,-0.06701239875855218,0.027796223135376493,-0.08246048315258729,-0.0874500524912821,0.0014760236502158518,-0.02127659295756081,0.034287162247588286,-0.021666922284202715,-0.036296244315047015,-0.022168845929797332,-0.050271187542529426,0.01871597570018159,0.010935695240799351,0.015590769349469222,-0.002346340963606485,-0.016422942697091266,-0.040613296732778935,-0.006639898560502268,-0.011240066301955285,-0.004388600967345278,0.01264090482737182,-0.005818453669970166,-0.014960482078398155,-0.001351845755796687,-0.004405646679950412,0.014125379733660511
0.173634963621368,0.1955560868523228,-0.004513220247275207,-0.2409995913249675,0.35204144869177256,0.0903451440208842,-0.32189187140287273,0.6589906302917725,0.2632588526771847,0.11444184820548561,-0.06914133111423253,0.008127199445723215,-0.04201234522670569,-0.019544124577185074,0.05072291224032436,-0.015435648248754543,0.004003682399042667,0.10187891729571719,0.003604611865091977,0.029386107071855322,-0.015278434371585724,-0.04587050571780568,-0.010249865136921102,0.05917926874824415,0.04503420812789998,-0.02703500054662783,0.04216819822461726,0.007226791107116619,0.019963964336696696,-0.02809457543492397,-0.002814092005958741,0.014978029782449297,-0.018944466647376583,0.0008814538538572932,-0.041468002210071284,-0.00798675476606313,0.012748175840461215,-0.003985047437628949,-0.014616901990572919,0.01723411879563449,-0.007809363185733188,-0.01332311617725177,0.015205685627926253
