TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
0.0231052980216988,0.388488167289223,0.5066280598578291,0.13796337513136722,0.47948330925273847,-0.1281679550356539,0.0641821282793316,-0.07072361994815253,0.3099781019974474,0.07967036130318324,0.058470434104440444,-0.5831161280202158,-0.04452295180280175,0.19821588926861047,-0.1658819658088871,0.052253463801814996,0.11729545670986125,-0.24088339520118004,0.1205552228056209,0.14765948363825052,-0.005709211457659027,-0.017046866188314927,-0.1619786076809279,-0.10548755909735866,-0.05154897926442206,-0.12447533178446268,-0.04374305363452846,0.005612137398891713,0.12528539765799582,-0.22878466412227566,-0.14667849981373948,0.026168121824440005,0.011274309593804266,-0.012074126912113776
0.045072197488958,0.4642749532268204,0.5158673576887434,0.20772718275503932,0.39023154178331815,-0.11027172377421463,-0.0009706456024702325,-0.11373230735366154,0.35725435861132115,-0.05785691915448288,0.17580515310903597,-0.5741343203212251,-0.10440410528164402,0.22430575438376876,-0.1802672053706191,0.1137825264249679,0.14350934072223007,-0.29034749670901017,0.2444359679849734,0.14768486257818175,-0.03165764541879719,-0.012615306366154017,-0.12185631273813162,-0.10240199400355413,-0.10743143474985739,-0.0901041673776383,0.0035559419370264573,-0.05712845114435614,0.13322007264338542,-0.04185275335762914,-0.2094874141062443,0.03843467808095689,0.07432823911066691,-0.01551563895605778
0.0661673237451101,0.39006660409563304,0.6458289426977161,0.10980330014726566,0.5567665146173374,-0.0951137724144538,-0.1043672879934001,-0.23453837962894886,0.27681187828427645,-0.18654776257068528,0.27566415161375474,-0.47588268593343164,-0.07885301636786458,0.11762412560355427,0.049299440300665395,0.28167283859811776,0.23958465483028704,-0.3145134794975213,0.19271229715720598,0.11209105491377869,0.0808069080282505,-0.08072716135439882,-0.1670796475742299,-0.010994876841741342,0.06515370206396116,-0.14106873848324317,-0.14259514748429752,-0.13726838077855158,-0.014460137807318764,0.029069388463939236,-0.05841015558606001,-0.0887970973358789,-0.016362771012641667,0.017385195605907355
0.0794990334380914,-0.00793551317489573,0.8819640275617001,-0.794807933233337,0.22699778191906908,0.09324541433102695,-0.26992421506150893,-0.09238028161825791,0.5755339867150959,-0.2523350608473252,0.3630007456782715,-0.28573900947090947,-0.10152353559419408,0.12332606990025925,0.07945454004978572,0.2317967576092276,0.2090071043237078,-0.21414550326870455,0.1423435228484672,0.0712124804222205,-0.026256193824038744,-0.08616046709373434,-0.001792454622667655,-0.04932166184601614,-0.004762911995327665,0.022779014393670298,-0.07607659770331661,0.005894216691524744,-0.16026151051545118,0.061228453447062646,0.09067032755877835,-0.034480583081288645,-0.031270201977877055,0.1096377997739017
0.107280811311094,-0.05170537996072361,1.244606432648322,0.34323391892341903,0.23415654362551752,-0.10181090328284158,-0.17583163654024236,0.04544562109805247,0.4104335871440785,-0.28777107153901277,0.2034299497942326,-0.1456464957575672,0.010913482321226197,-0.042384985011098615,0.018577502462023294,0.09173473972489105,0.2859219205081346,-0.18714030972690812,-0.017860279495485156,-0.0007766438908281049,-0.17725950360446502,0.12438656351064437,0.09306913280877321,-0.2402679161788679,-0.009776298199551623,-0.007008425755228248,0.12339709534760397,0.2614896279897826,-0.2741514181828771,-0.02738410990319808,0.3024891552518282,0.05355185864285841,0.10480041899758805,-0.1349878760296881
0.110809375423727,-0.41254769187018,1.3904768506917917,0.44593154693221543,0.019409266171745623,0.07404845138970244,-0.22809344684453448,0.05141279841310683,0.40132088946831046,-0.31464851408296607,0.1719071829040869,-0.028412467335255032,0.08082485311762694,-0.10816865425688507,0.11119961395399089,-0.018536928764473718,0.18738646669269415,-0.234700399449232,-0.2166304314676883,-0.015518374449824015,-0.017705382531110484,0.08867573808826505,0.08623212080285833,-0.03373774023234359,0.12721571667558007,0.047907930567296184,0.11995264789703844,0.024583789809927994,-0.10167896776243449,0.029445801327378,0.071887457946355,-0.004037278159338986,-0.056988919218308134,0.03208017026517711
0.134258874730075,-0.7274993052589896,1.4926170439292716,0.44149389214593376,0.20616129574636322,0.061628554812738705,-0.23014591145335866,-0.018053409251565053,0.45365961045896336,-0.3660421514870141,0.0865380673880934,-0.19581298767450572,0.15782935937259035,-0.009323194462743035,-0.11693383323952716,-0.1800187497660147,-0.26814650069137036,-0.04424697538642592,-0.1074897648373219,0.012739562285515331,-0.09226960669344228,0.12288550966813225,0.15843460184560532,0.04596127965948243,0.08931974313508784,0.1585834124338833,0.027924014761720163,-0.077680448115084,0.00035174557470596596,0.13192758122498133,0.05692592598834908,0.011653192098451911,-0.010043090757744103,0.12947210075058624
0.135406575753586,-0.524845938319264,1.5407538831518044,0.4273988152192159,0.2043828836383662,0.22041179889454185,-0.3045047108422295,-0.09395388928940783,0.287691053320823,-0.3920424553915521,0.12821147395092203,0.010690157756009408,0.09116829709846469,-0.0999632996507834,0.0271481128714686,-0.124280027827697,-0.218751670913579,-0.022706214910658367,-0.10156367937469075,-0.04668671417300971,0.023223059853200712,0.0515748434941606,0.1569606961163594,0.09372957760035304,0.005691320428020245,0.12820501607000312,-0.07529286095793232,-0.21203118504625346,0.10195855484085041,0.1898908147880919,-0.045511457291700835,-0.03536298424545686,-0.0743930415141588,0.018161724255470035
0.139558348672852,-0.4286154553417496,1.7592344198854757,0.5084282383615669,-0.04140760189142351,0.37897344374368963,-0.20602168535669185,0.06798062086164768,0.24069648566121973,-0.2809521324504918,-0.10128364783602652,0.17725876859589154,0.18636484690508381,-0.13981562221985394,0.09604097310665687,-0.0759864839467242,0.06746422260551922,0.2453765810119659,-0.14092557756915758,0.057373067127433064,-0.0005952901924938313,0.09575532856379698,0.19768165788450567,0.03296969596743785,-0.016859579213054192,0.13381454714950516,-0.14897651862381364,0.07167965694232095,0.08979013477763473,-0.06576153271872733,-0.19152882699329424,0.0398908612520497,0.018952236758419973,-0.12354888610455406
0.171625973012506,-0.6252302224329759,1.829623102898017,0.6071520541450053,-0.25581081433273367,0.47175657372880253,-0.2231178368503141,0.1715350135613916,0.2006501817405272,-0.12351725466446807,-0.2772959564273062,0.34961434286146537,0.3309535767902782,-0.1261685470894319,-0.07210083304237143,-0.1619698132169242,-0.0936951738964417,0.21865120623913517,-0.1145169229279455,-0.008504608552791523,0.00025282902088243666,0.08989424415884191,0.0826083367210083,0.11209500125123996,-0.03640643777343435,-0.06455356638012323,0.013669037163565522,0.1100440700486884,0.011236768378907297,-0.2545238096079105,-0.08593708967381683,-0.05075378444121095,0.09553816912712226,-0.08406183809134773
