TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.0215125728042562,-0.8468334877548293,0.2154348481352883,-0.08349920418262456,0.02018426857852922,0.18468650317228316,-0.0809078107962156,-0.02032978806553741,0.07271389785546421,0.0018634414812796873,0.05249917846277014,-0.12066632599284687,-0.11488149065458825,0.05908092866770543,0.027442087082605413,0.0516969045227872,0.022341603803602735,0.04128240624106875,-0.09280333275117704,0.05651071719115653,0.08280648892907788
0.0233562126500812,0.1910529047334255,0.27752724750614205,-0.35963575743866083,-0.13644956839359257,-0.004232339512493721,-0.0019035761208689923,0.0742462515375523,0.0990145361901168,0.035634257201373476,0.06226093540090196,-0.1497813968591373,-0.11254006847313708,0.07835603179817696,0.051281787608701966,0.07376384967447303,0.012019833199576968,0.08124518829052203,-0.08895573090689271,0.043206909993282826,0.07593996390070015
0.0455616641763256,0.18171337417049332,0.31442399903320223,-0.4322383909282278,-0.07822875448960775,0.14484696409112088,-0.06494846117313932,0.049669474039110255,0.1331078555803976,0.0034621093464546776,0.04649061257721756,-0.12598574208299732,-0.10583335892302936,0.09462381775345272,0.04248584673289978,0.06576345856236893,0.01575777184405131,0.07969138839540438,-0.07869501956289225,0.0029265195709123415,0.013585747859619128
0.0668858753704981,0.15656447110620425,0.3061497851742783,-0.26260357032964643,0.08898644808616825,0.29570791211725206,-0.06669731044720033,0.04063135741969361,0.14652205368453528,-0.012719877073292944,0.04779928731021408,-0.09415885258333462,-0.10645429632050382,0.07991288472863345,0.04805660079503676,0.035828398972494326,-0.011284636992870677,0.09849482577034688,-0.05256549535962802,0.0011643315550918265,0.012832663830196673
0.0901023109950052,-0.7919828332802316,0.21281428658069992,-0.6448039568356752,-0.21211987968198853,0.11119762006833162,0.05467526699990961,-0.004248271798319711,0.10212267487619772,0.014628454910127833,0.15279600466032722,-0.0924218013842689,-0.0646573311609911,0.08780963004599365,0.034071779371515405,0.062401431555211724,0.03440791560563216,0.010672336687833107,0.00025443952072353473,-0.020857413331227405,-0.03888758963171824
0.108445839560347,0.1520827652645186,0.1620285057324172,-0.4133923968211945,0.3114477610763541,0.21545057393287398,-0.027515205551879963,-0.06070693748548041,0.0015071647591402618,0.00866511576862843,0.10834487524932256,-0.05170903732749059,-0.024062812103962196,0.045294918735488646,0.053445963545387457,0.09071266626495181,0.008139181719884111,0.06356906222597383,0.009994854244668524,-0.05427907080081908,-0.05251987021949005
0.112012722518823,0.14116761577915593,0.033431582114552,-0.37576049199096173,0.434892888564942,0.2577554870316279,-0.03308134237448276,-0.03697609697955821,-0.009773623890032463,0.0471692116797661,0.1285851430832711,-0.04038889504567245,-0.013747405781119947,0.017976082096323006,0.011096768596043822,0.08148352563331437,0.01965408606466191,0.029248761191896094,0.03206730998565152,-0.060035236089485855,-0.033182746778249374
0.1357168743468,0.1975575055732319,0.07811100261934119,-0.6843995774466511,0.12140522901605148,0.0017277227900046727,0.1177417780839736,0.051922789625632945,-0.00261289412716891,0.03565173503361897,0.1757088935970572,-0.04285379965471698,0.010128734985518627,0.030162469259156333,-0.009008766514182377,0.06549702818025746,0.003741300791450578,-0.003553769397818621,0.04320941985381041,-0.07358691871790893,-0.03780415559331236
0.136877038960935,0.16267297690518817,0.08028926495401656,-0.5697419426298144,0.347306889554218,0.015886167680970634,0.058444841345464724,-0.03184601593893699,-0.12550536825182523,0.03620949479860201,0.11833818175785311,0.031263639675031374,0.09647399057137444,-0.046965016187697536,-0.05338473527171796,0.04067556150370727,0.02107098384205739,0.018216998942986923,0.0449749374628224,-0.03375072174982234,-0.038704517161100904
0.173489764909878,0.1508725761925602,-0.04156573103760591,-0.42260575613347595,0.4640639506539048,-0.0453239663173509,0.1422968459053063,-0.03386597459583032,-0.13317878710672731,0.06043838120527447,0.08079391074672967,0.009294432077458127,0.13672277515034353,-0.061496966854022894,-0.03805411803928076,0.024101329563969213,-0.0033658920865994486,0.01590030375954481,0.007910278718165572,0.006471825707015106,0.03270446574353842
0.186087516297864,0.15489679314545057,-0.12929835418754226,-0.47397858898051265,0.46034470689738355,-0.10278704395207489,0.15216216653066156,0.00023280468952363413,-0.12592916602331772,0.07425713361279188,0.06051842753798483,-0.017496288763758402,0.1266030611015728,-0.07374971383105683,-0.04267205687655237,0.023877687162395776,-0.0015979788463325185,-0.0006565272464279306,0.025883858592701172,0.013261279573214643,0.03114197582357156
0.208358096598653,-0.8699556071248441,-0.23642027909827223,-0.21528195490403895,0.5593296853341152,-0.02864038072619164,0.14700269425835083,0.027434920392462005,-0.08694515348693438,0.012555428044496747,0.038274899972116735,0.006404871578833949,0.06928620343981545,-0.08894689312472172,-0.03206178960745642,-0.021953481450742645,-0.02766921661981324,-0.007913403103921515,0.0016723047028224648,0.0023221224879094267,0.04644069702947283
