0,1,2,3,TOD
-0.43094983578058366,-0.27346616266145446,0.07548904638048529,0.05763214417663988,0.0231052980216988
-0.46599456767322717,-0.2816192813543911,0.0036383128023391486,0.07830079328594307,0.045072197488958
-0.4628263553580662,-0.2805129034449761,0.04743577857092989,0.15748204337608296,0.0661673237451101
-0.25433512487304233,-0.2483825130966135,0.06873708265372935,0.18653189786266364,0.0794990334380914
-0.19741492544599146,-0.39932288398053645,-0.052931338462469966,0.09156074222332237,0.107280811311094
-0.0460998606254509,-0.38687360175580227,-0.10445143976406197,0.116477356630826,0.110809375423727
0.10004524365535442,-0.3045244065857056,-0.04620356274314701,0.056735355281366175,0.134258874730075
-0.035158540501856655,-0.2383518732956515,-0.04161172998079972,0.0697057664307796,0.135406575753586
-0.0725685654624449,-0.34078956892711443,-0.13715734084777584,0.07270372415821122,0.139558348672852
0.003667094937951645,-0.3656010361803287,-0.17985376076535312,0.014466872976298261,0.171625973012506
0.05311063323726638,-0.3105749853590599,-0.2632564334243744,-0.03011022132514756,0.184088387385226
0.1721553171985923,-0.24618903214995969,-0.2070584872185506,0.036920739940668246,0.206119715951851
0.21119035520242355,-0.27235316702869655,-0.20827641186321078,-0.05846051393530894,0.229828892809245
0.3137513569791338,-0.3795187378007614,-0.19065861476157606,-0.07460159862035583,0.28516004385258
0.45187849353110726,-0.4130205045631644,-0.17958673455072524,-0.13770747721876317,0.313877853188354
0.520373276432952,-0.282588965506749,-0.07041858530797737,-0.04116852343995307,0.350777678554565
0.42347186818898475,-0.31473724437735534,-0.08331633251679472,-0.14332275845644368,0.351338121287886
0.2928733790645159,-0.32872724836976985,-0.1985180848374631,-0.11881126498405405,0.378242419927555
0.320757891537648,-0.30351022717701237,-0.11052063957562279,-0.2001031814704507,0.379636535122511
0.2408998063555275,-0.27091960136226095,-0.11451454428495854,-0.19813897968490804,0.41098858436188
0.10921384775002153,-0.17446118183166068,-0.1491385376249189,-0.1901721041676586,0.413076999068102
0.16007956878753493,-0.07295128910295692,-0.1861254817630078,-0.23209928462167626,0.423646808047787
0.17029500463819594,-0.05722642030037072,-0.16182199176289958,-0.1844808594702769,0.424477944114366
0.2721559247385392,0.051557879758564254,-0.06373106454245278,-0.13652774285579902,0.42755674488918
0.24874105779474368,-0.01335742269716394,-0.16184033668783931,-0.12965375847340305,0.429953692741648
0.2505032327480552,0.002080465155797233,-0.11621674853424176,-0.09998413436865045,0.439586630571209
0.3242129691932022,0.028546806382789624,-0.09684923351944404,-0.10277471912632011,0.440931299436788
0.3792949387193694,0.00354710492523687,-0.11208349577047312,-0.12090709488669601,0.442178598764572
0.3374802521709616,0.037729866334489555,-0.12107839619570328,-0.11068087046040315,0.442858856580529
0.31509663497934487,0.00679395122135068,-0.1866061219378679,-0.17314941593290123,0.445506780006983
0.4560084356232753,-0.03344654741419417,-0.059392233902634296,-0.14217220136189482,0.45978996486202
0.5560871164020513,0.07230115056068435,0.05569277034084064,-0.0646388057515136,0.460736050960286
0.4897954711197574,0.06804959529857407,-0.024935688284542776,-0.07512820013334137,0.465189647744093
0.41502655047597536,0.08083370850826989,-0.014767614946304996,-0.07476692741269161,0.479896784923484
0.43561466628673223,0.0028097063668503413,-0.016093578629663104,-0.03601089913128551,0.484178303533666
0.5364318925840135,0.010953775794071976,0.0407654681706908,-0.11314849757208266,0.484182793335954
0.527541012449882,0.05485546872551383,0.05497803899811949,-0.062487828934387854,0.495037025992243
0.37942344127149064,0.06392692501293495,0.04285158090724743,0.0002637658963204809,0.515236310482075
0.19583338318744906,0.06299707727518745,-0.028642562040000617,0.018136922548661897,0.528713694461165
0.16424982835474075,0.04193335709645984,0.04048986713498071,-0.03369000326572457,0.53862780485368
0.08298894692711886,0.08794423806415697,-0.03107075795529773,-0.006540996667847067,0.540629529544199
-0.06834155369235353,0.12617286393846092,-0.17997737324900415,-0.08459695211497494,0.54103067699573
-0.06886238691735806,0.10010131738894938,-0.18544010281661893,-0.12226733502140083,0.542240045223414
-0.1800122468921173,0.06937137993147946,-0.2214069547773537,-0.14273791881560594,0.551509555410185
