0,1,2,3,4,5,6,7,TOD
-29.75991675252833,-8.103583692325113,9.142172417673615,26.02696315314174,3.8824374343619694,5.00351567048429,-7.41275340829287,-2.9411168835947414,1.19285899045282
60.88116639217879,-0.8255756217772852,13.638295734005721,16.74849954858834,3.728275018895256,7.33451802543382,-6.308624535228532,0.12755993055496237,1.68746124857948
-30.348725824463983,-12.299029122102954,11.367507629398157,16.19310678323453,-0.5851338205776134,5.904583919593208,-2.9782874693705343,-4.920286278350373,2.29600929534971
60.4010757961858,-2.099960033063748,19.367796637297978,8.56032040579008,1.5477460039216449,8.772476056051419,-0.39687625864034975,-1.1356927924374145,2.29796221875781
-31.286035471807473,-23.66449421953797,16.756731078582938,4.167070975157503,-2.362697457946886,-0.1584620939487303,8.50802137664492,-6.810671527093112,2.38923433712149
-31.43166566300278,1.3535714961669245,21.608812987839503,-6.334111868486761,-0.8107688473868403,1.6607239329894485,8.09761176781658,-1.0661615099603705,2.42026018433576
59.257919322349466,-19.9791965136823,15.810624531504015,-12.629514166415843,-5.659754002760376,-1.4309239203348811,12.922358869005494,-0.46298999660445606,2.42911438783746
-31.205835680162714,23.25690053035376,27.389374505512084,-11.701817397123703,-2.3012928667571715,3.425495779543793,1.1291704728044878,7.53280007203578,2.4291236317457
-30.97434119591498,10.995463258416152,17.044353355758364,-10.326044911593433,-2.098670696977876,-1.0911734074941513,-0.3744235745048798,6.032361933978879,2.45122491326154
-30.728913761974095,-22.939342982520692,4.605422133011052,-3.941779545667645,-2.636444637864595,-7.708689199156047,0.25624021791418666,3.653440995840799,2.6163130386488
-30.51590822709328,-28.3408191621849,1.9729787760234803,-2.871313884870734,-3.0379385538670696,-9.272434693683008,-3.2049645444311725,3.087756769352114,2.62110718548498
-29.940081074283253,-8.89218768923114,3.1625954135720655,-2.0398843889380345,4.747968586770906,-7.225134863905166,-11.711012752111774,7.416559867869349,2.63037099195316
59.70366758092851,-14.539156184770984,0.45136630704588443,-8.605827856243465,6.099887564822473,-7.145314943728087,-6.136638315099598,2.7715935600024673,2.63174551461424
