0,1,2,3,TOD
-6.708470589727379,-3.8949034653294805,6.316457014969237,0.20501748221225807,0.584929333839201
18.3483111018493,-3.2800634124319057,2.2459315025750874,-1.8619313343953707,0.638245310984327
-6.9336818414436285,3.673683044946212,2.4014327842722194,-2.5215564930537693,1.16298914923932
-6.8078409283061605,-2.4396825635477084,4.182664455131992,-1.8184509921269458,1.19285899045282
18.22328254927927,0.11767624524471751,6.669702389613196,-4.229761104701305,1.68746124857948
-6.926603233627635,-1.8891508948091909,5.2451008443692695,-4.1204668196828536,2.27083487674283
-6.8865961357899,-3.192250824516176,1.9675443515061823,-4.337349420562288,2.29600929534971
17.996066073414372,0.714699548568935,-1.8224520671349966,-4.330187909219716,2.29796221875781
-6.944375940571226,-0.8367366017579704,-2.5144354472821018,-2.8695659592962106,2.38513735077248
-6.953645313389632,-6.374595103011464,-3.926507881412216,-3.4674812052068216,2.38923433712149
-7.018960141170421,0.6470331808546226,-4.999069202429068,-4.75514281848277,2.42026018433576
18.15576827678157,-4.508855626023489,-3.0971821938121353,-4.859953510861851,2.42911438783746
-7.198111933866757,7.875249079067945,-3.5260519029539164,-5.17577268812165,2.4291236317457
-7.108370422196365,3.7638383947787917,-1.8701349870279802,-3.951907019064353,2.45122491326154
-6.851885215100952,-1.3212008782433533,-4.329328961542602,-0.2446434209865532,2.6107587704159
-6.972579267801956,-0.2902396923397741,-3.4274407356643253,-0.5283994039111939,2.61496728593484
-6.825161088134364,-6.097579265262987,-3.4042011727019776,0.7732246872172633,2.6163130386488
-6.9149608520382335,-7.765734800531107,-1.184841059901203,-1.364676477797318,2.62110718548498
-6.8295933037062575,-2.124445031075974,-1.4982424670744516,-1.1043571373148189,2.63037099195316
18.229519586195384,-3.72623216112852,-0.7980673554174293,-1.0318147999917553,2.63174551461424
-6.9096844473425305,2.2762399166486187,0.08453125156318551,-1.5860553271558013,2.6328874323846
-6.955444123266411,-0.6332064095965414,-0.9669270137492533,-0.6390621607301389,2.63291498419013
-7.108033680535485,-2.076887574130583,-2.895462989670226,-2.7993932943140107,2.72411926260165
-7.15100502261452,3.804844680790252,-2.4333318285349312,-3.404169402056576,2.7255837211494
18.16537361104832,-3.0229307062015094,0.8323039933964791,-2.14134459991386,2.72970170914493
-6.996628988959157,-0.49575167221647193,2.376456019915883,0.8261826714636441,2.73318651452736
-6.900023474895566,-0.30758800471808223,1.6527191381147606,2.6437665698872967,2.73961932801773
-7.08506098589669,-1.8305982096501763,-0.006491292668004121,2.035628271480502,2.74010038968903
-6.907836252463092,-1.7483022934866994,-2.6569982436126325,2.9954422139184067,2.74960823450338
-6.871145057239184,0.8589705244357813,-3.476364318665017,2.912629215230157,2.76127856056312
-6.547434592783303,0.18034567044872427,-5.986085710440449,6.506283401853368,2.85672732029026
18.431331779437716,-3.661315514292725,-2.933391506787972,5.5206975952476585,2.86260518890027
-6.546550846952458,-6.608968860086866,-0.024146487171233803,5.214965315676216,2.8740814591129
18.25154455024999,0.5269204266703734,1.719789444120291,0.2971324351101889,2.87886410871315
-6.829186561788296,0.7340009111923202,1.5104170182491812,0.7983759340492691,2.87968817556872
18.025175634031793,4.931436920978348,-2.5910057077082156,0.4634539652721295,2.87994143010178
-6.8298440219778405,-0.8604209382337573,-2.3037212308525516,1.8697503500358,2.96869869344855
-7.074199615286376,11.366103226214866,-2.008417507090201,0.5205419862792547,2.97221145872787
-6.880985395999586,1.5764709091984306,0.46325095413897033,1.3543063040719565,2.97239227252202
18.19757687420943,-0.016335388422518814,0.46397262132336614,0.5297386774119933,2.99047348030753
18.12109907923262,4.2545904439606295,1.7072618165146412,-0.17987823847928464,2.99415209022166
-6.84682623233043,0.7864678640741416,4.434003437451848,1.1417988792772358,3.0695144298855
-6.993357557348383,9.47152281304816,5.291563449303169,0.7519348130670558,3.07267563120043
-6.890948990065054,8.118985574940172,3.600194813045007,1.3805400192991937,3.07440361009707
18.25298698669924,1.5499935067587893,3.7830881115626305,1.9274498811058984,3.08092020077745
-6.898237626256921,3.1515586389031256,4.413731111866883,2.2733893591092906,3.08445314739589
-6.712401772090105,3.158701893612744,0.9811413530668764,3.8335434372725397,3.09030469127879
18.400096201464414,0.8598554301258841,-2.997494753260989,4.572455305663532,3.14117745438759
18.269254608740464,5.795842297680561,-3.3720349305175157,4.735019965224658,3.1420127471095
-6.566067348732896,-2.541263482931734,2.4010962319842557,4.476934611023831,3.1477933861841
-6.685648110938279,-8.649791769165763,6.305474847033912,2.7631181899641346,3.15279730168262
