TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
0.0804296199267639,-1.1761582298973232,-0.6032528698457105,0.12917024218030693,-0.060962687932123755,0.2726259174211269,0.5696609664128783,-0.5097220268075219,-0.23970772285277073,-0.41695110398389934,-0.18163229013973609,0.03826084330003093,-0.14617428664304827,-0.04077783505655122,-0.4241625692450564,0.04324816323062741,-0.0444585771739128,-0.6304751394881516,-0.3195511075392051,-0.34625679371824286,-0.20985833613057678,0.12001459101619055,0.04146937089255187,-0.2273411716089019,0.060493807906917385,0.3042732119062764,-0.0968808313737069,-0.2426556349724786,0.2489484274213326,-0.11998050772624837,0.0780605034262431,0.22579398495488343,-0.24911597276207742,-0.21229664349530158,-0.19552745471651456,-0.4933258919668672,0.44072865731129507,0.06845354166250209,-0.5201915637777113,-0.48778220846830467,-0.2529252918578541,-0.07884333357266896,0.006216867338874582,-0.10785156900401231,-0.10763594985486082,-0.052399205357969936,0.18263302638630416,-0.28052496516842157,-0.12227428458228662,0.19168996049085654,0.4399987470626352,0.17565335481881003,0.18664136413715587,-0.06569171053524792,0.053306444924939064,-0.08433438376164928,0.11212980060102648,0.14262267035374093,-0.37208501621961443,-0.23364322776563923,0.09338201685784661
0.141191967448325,1.0369729016929887,-2.1465094984876876,0.41092930668979105,0.48486407409075255,-0.4665018803511426,-0.5328403940700344,-0.13242166406318712,0.5372165865151527,-0.03357572622781495,0.9541049379188095,-0.36047696082218195,0.4277890413980013,-0.034621990099470534,0.09452582282912267,-0.5063604133081673,0.42283962843923484,-0.35508877070410605,0.44209746958446394,1.0576566404990515,-0.022125887586842183,-0.22272830576488553,-0.015231826645180302,-0.1013244610569142,0.28930775172202217,-0.04179166201691874,-0.48088544086812124,-0.3175899074369407,-0.007581422840362411,0.39491750436134915,0.5692738604948843,0.7028672902801629,-0.5877460349008734,0.1432362893271348,-0.26223201660621415,0.3659995201882893,0.0301388481746295,-0.09639088149817186,0.25517809208533104,0.03178323225241081,-0.06439025057010321,-0.34262287997022056,-0.021231930520155963,-0.32013071305545165,-0.10353650343971126,-0.20324900488182496,0.3744508699834481,-0.5636677647548686,-0.046968836923004915,-0.19696833747367448,-0.12791884845379187,-0.2503136067708134,-0.2484216897313418,-0.054301530696049524,-0.12006702631464747,0.07429211792822857,0.3727470504536916,1.2056406102602755,-0.7267455321454258,0.33579257281970654,0.031332867361596045
0.232519185421688,-1.5242137140372571,-0.6492491655847794,0.3847207657228827,-0.6604193596619037,0.7145799181705343,0.22471395870029184,-0.07657880767150378,-0.7395499427329454,0.18198933096377345,0.3485502887218848,-0.2573179142449443,0.22293890779491538,0.0385857653808975,-0.02759446806649167,0.2408959568897998,-0.2862986099414443,-0.3913941399640197,-0.7668685985678825,0.08194498437086228,0.1817051001563891,0.199117874664982,0.33205726731547125,0.04961111505509469,-0.13842660063733733,-0.1906419758230527,0.237166852370838,0.18707178537940278,-0.07943521312606514,-0.05646978898423405,-0.08845053012982057,0.5494040044334898,-0.2506857395928301,0.06511316007694215,-0.28417034031478494,-0.4197471059228008,0.34119346369394815,0.13089876347897683,0.2176560936384963,-0.29232870670095773,-0.30769139713373794,-0.2578596239658717,0.019944233320992388,-0.012450171471795248,-0.25107947282569215,0.4476656593034099,0.46244447322284776,-0.014935924119471047,0.08583653918190466,-0.37650346317958416,0.19609972500701864,-0.19280586928371954,-0.0076220774148070825,0.0947758115232548,-0.3262442032449884,-0.22402083996024466,-0.11546770684119534,-0.19851343842916291,-0.29506828929018103,-0.41911197560140634,-0.1970282605720066
0.428605861994594,0.033100814935589584,-0.3558184542909212,1.318217978180769,-0.5030315600450475,0.702254956389228,-0.26762872700359286,-0.14736401551963518,0.31055066204077103,0.743082880617433,0.6135480473146355,-0.20673206593918259,-0.4409569922290643,-0.5990569435841664,0.4232936924119395,0.4893413103750555,-0.04661361220068638,0.6709686397390232,-0.18838811082606582,1.1753670628808517,0.15201095082374858,1.065653444239436,-0.05863520199579514,0.060411580149341726,-0.32391024915893524,-0.24804619841297187,1.0107973034179585,0.4952745671410461,0.3025877996933617,0.26146257938512907,0.4998738474048433,0.05314080625608846,0.28561909799650165,-0.19826827266214875,0.47617864076036504,0.4468789131493369,0.009838933393211707,0.16728113098974717,0.33003669529663604,-0.31013859460288323,0.3485058509127845,-0.15223245959810403,0.0161428429279117,-0.4213783153794267,-0.6975132433402091,0.9198696921112078,-0.02523118269733278,0.17562611204506304,-0.3576359099254191,0.37777817531734303,-0.06765713041899829,0.6055868011010563,0.5756130928521608,0.10305982432085496,0.027909022283343934,0.3039745043484753,0.34076795639819846,-0.3175779742612883,-0.1517030074448146,-0.6227140301894751,0.5542978514151964
0.429446727034726,0.09519823173999309,0.4661297221070203,-0.4031525846988313,0.9189221836951278,-0.24508878475410598,0.21132315729052065,0.5125338964513135,0.7430585820268285,0.3105787935218311,-0.7114409511922496,-0.09276701695137403,-0.15270098339760588,0.07376570472924401,-0.38170367053946613,-0.6415931584640111,0.05701663668657096,0.21063057391883683,-0.2563026056698419,-0.2576352529848926,0.2770218427215845,-0.6513851892798147,0.5817923252259476,0.29186669098446566,0.0323792773477828,-0.23378808229605602,0.1383262529998851,0.18381004219769892,0.35697199733333274,-0.0030206539134820243,-0.16950959857735318,0.08668069773845509,0.13023361061004796,-0.5635148288038292,-0.3464519681123823,-0.5420837565451809,-0.6360175018077352,0.26483666290424906,-0.09086395400920808,-0.02810090867060072,0.2953882384356316,-0.274522829834773,0.3686138954259002,0.3581172809781669,0.37704626991805235,-0.37515775573448473,-0.2527172597166133,-0.11066678856628842,0.30847062024232097,-0.23579311373813597,0.26184162482603224,-0.0543789038860314,0.147640397757937,0.43257488867157357,0.12236612890547423,-0.15348166202347388,0.21621055295873085,-0.2625945522288268,0.0851121068456188,-0.1263676758659266,0.44728113905185723
0.470634986915394,-2.00082284903507,-0.39541052131686283,0.16757243356985896,0.7782963696915437,0.33294297778396637,-0.21768470033665094,-0.17636707287906578,0.0677561268043545,0.07928606016322992,-0.031097569643225687,-0.2929326300128002,-0.10797795044781144,0.21857429335940115,-0.41322565121103433,-0.16134160680945245,0.07513528686807473,-0.05452642829588821,-0.3785632321812238,-0.15459757841188923,0.15215262223650947,-0.25388089724921,-0.12118595433025164,0.2481142432632723,-0.19942919338630144,-0.145758559076907,0.011454408560517826,0.034098742492986625,0.21040593913492855,-0.05234386622244361,-0.3539884382573013,0.045431277077149224,-0.0993328363784518,-0.11848114764323127,-0.0620227290248465,-0.27910615743687706,-0.18480177903107087,-0.11517050184089912,0.08531674084707053,-0.19475021914611068,0.18916440135719886,-0.2152127235346741,-0.24590423911861806,-0.10407956335085072,0.09573048987864131,-0.5277478164041688,0.17079448144163767,-0.30030115597768897,-0.014636688746877093,0.02298493815021152,-0.23791278143812805,0.1476301473831238,0.14149604597156418,0.3156062793648238,-0.0010061030621267286,-0.22349850841054528,-0.05624634485802035,-0.011292014452637833,-0.256379064699521,-0.1827205506753557,0.18828016198930383
0.485514280441275,-1.6551059758717759,-2.4826026963462633,0.10926395573970715,0.5042926617596624,-0.7891779238028827,0.36371330936750257,0.12002832659715337,-0.06682828489252637,-0.402093342559998,-0.17158328770406878,-0.560326573784553,-0.5184875861924676,0.2079741460718075,-0.46518399494856244,0.4138458636569505,0.07141491804812089,-0.06688107929522982,0.05819729146931252,0.3042225798885466,-0.52178994009153,0.31423358247193495,-0.05252681191228836,-0.02016882486956406,-0.4143054859011866,-0.18527193960718624,0.10359421575773127,0.1903918696140021,-0.05421487259936823,0.039895330308604676,0.14058482987904758,-0.3521171937877974,-0.38166670765490995,-0.14516831618457562,-0.40417038294255325,-0.4673685003595322,0.5060930276517296,0.16506365926184707,0.3670694121059841,0.21356233543905662,-0.040544467570695825,-0.21205529845982268,0.09990920964648937,-0.3442448448561533,-0.13496213792707712,0.07255505693073577,-0.426716747357222,-0.39189746235107575,0.34468020809160804,0.3848013323803986,0.15439360855742665,0.346137692789897,0.0945480953599521,-0.4794875650161038,-0.15223405710179788,-0.3530069843204249,-0.17363519228661378,0.22714542237499247,-0.045283926187881664,-0.2212228714615883,0.2845871234791628
0.48984591693588,-1.8688276029680198,-0.8265744823875513,-1.4778433491084197,-0.836997441134,-0.172043779690007,-0.07883876518242643,0.586059163212796,0.5035161897716727,-0.3273221799405307,-0.022775382768667807,-0.27040088188116607,-0.3166773897727287,-0.3099000103679734,-0.48155339497252153,0.35935801235818726,-0.5135537431321149,0.37171854196275045,-0.46386254499930024,0.03024747675114539,0.3079684144284933,-0.2756329488235493,0.19413043953363643,-0.12159060237894959,0.4360964111333642,-0.016553210007939436,0.26981372895023914,-0.3596747499597488,-0.026372842519973946,-0.09063531300387619,0.08273369210583792,0.2283466087504061,-0.27263401956868827,-0.3639475664540113,-0.09177499350247333,-0.10117800423909726,0.3415684669475514,0.14903544705191524,-0.3764408279314152,-0.3968353941339416,0.042279546732064854,-0.2232883127613088,0.02504465730466204,0.2989191282611259,-0.1723286175457247,-0.3090692353917807,-0.7955300454764677,0.08891211587627257,-0.16623154754058936,-0.12436817786914092,0.4525453749639451,0.6137853846718339,-0.3527279088087474,-0.1999651780117077,-0.15884004399681165,-0.21246776302326217,0.04906256205998938,-0.27822159710776617,-0.5196503504014937,0.2274221500165541,-0.0535927429728805
0.489850459294145,-1.8391993256038333,-0.7192721066390046,-0.392658499400357,0.7351304386525921,-0.011301159736211652,0.4093047366214446,0.08929928514187782,1.0901207749159532,0.5637820508456632,0.10675622993707753,0.11239649529794841,0.6018201532404572,0.10729759202645459,0.03925849857630554,-0.5671024489214709,0.4523257975560587,-0.18428325163065304,-1.0300184501864011,-0.6250318946053879,0.020174257655440037,0.2960474465355028,0.02995528793360988,0.033104680958705585,0.7926066974871235,0.4802733140566666,0.01744913915454721,0.11590737172605041,0.41896471252321205,0.12260158524251619,0.198083356918302,-0.037858921961664876,-0.007252132922650145,0.044579145755760635,-0.26432000689242796,0.2883610306501658,0.2399101388077992,0.34684591279920407,0.02091842317856342,0.34583936116956354,-0.0072341325858293615,-0.5239286206623612,0.19259568485755393,-0.3246133951458046,-0.4974779391203442,0.3181575997256537,0.6808905276525304,0.04377746004677637,0.45914036124246455,0.01977897408294635,0.0894253351108908,0.5149777760638048,-0.03829581257328784,-0.09318343156492426,0.667122318596845,0.2899431512053797,0.11370851690054,-0.5778080304280491,0.27499701119803766,0.07781334884983851,0.4442014731660551
0.500831747611592,0.36464541025083075,0.04068133306702129,-0.27578138851227463,-1.1094717402420577,0.5330966614484409,-0.17761581304818488,1.4310137140190302,-0.8047523123958712,0.45238073051325495,-0.018677411327195803,0.521893502591426,-0.3177151625391964,-0.3860795548394186,1.043631811286295,0.32576020609584627,0.008212376201848143,0.36844516062633775,0.2965189526801142,0.6317459814711475,-0.4254033908136782,-0.20252810829063658,0.07650516201018592,0.9601627082403539,-0.2971537397121056,-0.6625634477495059,0.3368242995117769,-0.29585296628932456,0.31495836517581305,0.05330148255368988,0.16603114896020205,0.11066632237438229,-0.21741819190238482,0.010955710220243262,-0.1380850301879184,0.1670234715687725,0.14466070384509572,-0.5469911279948106,0.003265101011425603,0.04572544736836165,-0.17152768909980923,0.11281374332120012,0.5250486138361832,-0.13833939907780746,-0.8104877154673646,-0.19437827296427207,-1.0417488569755609,-0.5628028680934998,-0.7881606822233214,0.07523504868298522,0.4940699140621451,-0.45475638020247505,-0.11873065588136444,0.32680338284049043,0.1667383864571484,-0.10597412986873281,-0.17177600705568585,0.3738729570961613,-0.463383632937254,0.0694665855388086,-0.7068369076147285
