0,1,2,3,4,5,TOD
-0.16249371769679266,0.7483806815196644,-0.040201101492844914,0.17682288224997095,0.1299782106945648,0.03517720529354494,-0.552569765555599
-0.12873083509875274,0.6082903272007062,-0.0684380064117801,0.1873657823337816,0.08163788102333916,-0.01600573196355754,0.085024864095449
-0.157914438962254,0.03436639135724279,0.13328129749378625,0.3591235192021548,0.07946969859867951,-0.08698357199170484,0.458468272734064
-0.03870078983080713,-0.34424149297838824,0.15500094085493438,0.41484909466657244,0.004597012752895822,-0.1393014127249568,0.638245310984327
-0.033550356242701224,0.006186066364818103,0.09018772332434351,0.47968061388079847,0.060641252329096035,-0.284433052637866,0.933069430133357
0.05090136563874773,-0.29718322545277953,0.14425645287430905,0.4919207989412652,0.026725058638426284,-0.33707397938148875,0.964985078500852
0.20785984357976373,0.8834638687047104,-0.021483308509374546,0.3301560599309311,0.17045980968053137,-0.33786578515615345,1.15457215880067
0.2651619559988157,0.3856644414887108,0.08650920782040342,0.4580311703622392,0.10222608778273132,-0.3743500181921454,1.16298914923932
0.2572695889680429,-0.1504948895364452,0.129245439415442,0.6191001404772241,0.05370429608517905,-0.4696010868225992,1.19285899045282
0.32435488098551984,0.07732034448523614,0.04440409965512433,0.5492365565220252,0.04746291741362778,-0.45616911244624014,1.39767420290358
0.2782282648816595,0.18034113955116632,0.05811722895133085,0.5182850738273737,0.08892454537817214,-0.4508424701643618,1.46717689965213
0.3685333656982939,-0.6297181049891356,0.2554115801259405,0.47809197417870136,-0.04355527463061178,-0.3178200880280935,1.57934041643112
0.39384102098269347,-0.005401798217276216,0.1293892934848983,0.3825756567218926,0.017583375213689616,-0.2922210968231928,1.68746124857948
0.3720075528833458,-0.37331116899069694,0.13495249996653347,0.40553270957472237,-0.049915541779505405,-0.2585160995376109,1.90189828659735
0.35797165589576335,0.7085023893517924,-0.0862199639467955,0.2821948363861577,0.13139777626215327,-0.2758205377561952,1.99736532572493
0.3281326035220389,-0.48026916874038483,0.24200796805457056,0.3988250615781891,-0.00944839057114714,-0.29091648911247253,2.10800584058625
0.34735648457700885,0.6578353790061908,-0.07625050742954353,0.14170446563628913,0.09723848915797512,-0.2163611041681201,2.10959538299129
0.3705043541913033,-0.6569574277494268,0.14961176445044663,0.27407266386479034,-0.09251656355949274,-0.21842678555680295,2.18307450301212
0.3337792076890125,-0.32718185368157726,0.03635157991139718,0.2006649772646625,-0.017237629350861376,-0.15289361136514323,2.18673876833911
0.3232729360021402,0.14265364431939923,-0.056818570105029824,0.06709706396983266,0.061229978757694564,-0.08794140435111374,2.26578497197039
0.29798732428452307,-0.22908769316890443,0.009490521586163368,0.03067966152185414,0.021629256298938818,-0.07107684278194946,2.27083487674283
0.352848122568292,-0.3899224409357146,0.027427293199145417,-0.08255331798723793,-0.04200414924066554,-0.023455262636736588,2.29600929534971
0.32905752835355634,-0.09552342424451234,0.04946167261117606,-0.06095436709734572,0.03833299549688245,-0.03300401829024239,2.29796221875781
0.40144073748142156,0.4115124112137945,0.067454586605133,-0.1050925634595266,0.14491932144095776,0.021245871173418876,2.30516343750525
0.3333720381061766,-0.40054200131184264,0.13362696019003417,0.08153207214069695,0.023342851291378246,-0.04339260026449802,2.31073414033149
0.35000358914366986,-0.24174996274492647,0.16157986672885222,0.09575544311445786,0.019935316366525988,-0.07478003265745523,2.33281406790127
0.4398607389037349,-0.05110011980040282,0.110138395529426,0.061479428714147785,0.015598717345775292,-0.03864617083302678,2.33585780652913
0.4275428376743552,-0.1749474789141952,0.14962458336348974,0.12628502114839207,0.004606832766798673,-0.06332073604087345,2.33867288492065
0.46328156665680026,0.15811269994980193,0.06538023396016204,0.013977121286043257,0.029430886979775635,0.0523604701434237,2.34020485222729
0.4902941266168567,-0.3589866487517001,0.0907929000775298,-0.004223625111595346,-0.06527105438267743,0.11024651441528795,2.34614583171231
0.5132773758281668,-0.04560138198341148,0.011459391002543333,-0.10901415448911915,-0.05441169183393031,0.15361378649423132,2.37759728821484
0.4902008350677178,-0.2595711424396638,0.11115923133507319,-0.09836195821986805,-0.06572875320292783,0.19061710347953753,2.37964604173184
0.490981575142793,-0.6206607514379511,0.15073809806357288,-0.06347599837069716,-0.135438960226719,0.2265498924559581,2.38923433712149
0.5221407138172651,-0.01579682841156589,0.04124011083426826,-0.22226601898421194,-0.042484989972925276,0.26352961844169187,2.42026018433576
0.4654294264947818,-0.5672798535726178,0.15154089429301845,-0.07722841694354737,-0.12819998836367652,0.1897881284206377,2.42911438783746
