0,1,2,3,4,5,TOD
8.499543728399207,0.9439353330841459,-0.3773773391005857,1.0657213394744773,-0.3226011912283477,0.4134554963081358,-0.629508410326847
-5.063477351159672,-1.047339327103633,4.407855100465306,-1.0309192690035454,-0.9339297606543571,0.8410101061872176,-0.552569765555599
-5.013794600387559,-1.082406980868888,4.153291011442696,-0.13272744719479873,-0.8535216468733554,0.7564754457577435,0.085024864095449
-4.845110476844076,-0.42475689163065905,1.3600483147703182,1.84205459854437,0.015234270283893387,0.5247644716688226,0.458468272734064
7.984547693752717,0.21944064406204208,6.336853648669895,-1.282557281237136,-2.0316630764089396,1.0074412471921796,0.750610688492847
-4.8914866271382245,0.11612117643946905,1.9221961924695157,3.168720622806533,0.17716315953722078,0.5632324968357769,0.933069430133357
-4.820725789337147,0.7880912921471838,0.48569037460892406,4.018821510555309,0.8042871883787408,0.6958476142041167,0.964985078500852
-5.328816291993944,0.42319175715222174,6.638548311601003,0.6266707299637587,-0.5844473919889235,1.0102488968762433,1.15457215880067
-5.123697125540672,0.9399321286814117,4.2573584014366475,2.4797474410304123,0.5695742816074428,0.32670789350841994,1.16298914923932
-5.0885431970971196,1.7063889709069877,2.655514688582309,3.2228575275398454,1.0694270189606032,0.19470079140373173,1.39767420290358
-5.126791909709661,1.6913242302417673,3.2787414401155712,2.9438031741397905,0.9006229331323855,0.2298160974423585,1.46717689965213
8.57791135401255,3.146211368473564,-0.21104575409231086,4.441260040300935,1.3163373507487013,0.6441293713416114,1.57934041643112
8.27418491725835,2.852656703582154,2.243667047439051,1.5932679475297413,0.5088365389041491,0.987689156771702,1.68746124857948
-4.906902430994047,2.2284331968177615,-0.44344661739538005,2.6770141931718183,1.9583434798081683,0.28930063633155856,1.90189828659735
7.9220016855393816,1.8758275964192015,5.072017603912681,-1.3376667306971042,-0.7863644437569539,0.8828860932974735,1.99736532572493
-5.082102546269383,2.024284272151395,0.8911957073721001,1.4717794932428727,0.6241587869786992,0.9083035915485405,2.08856392307049
-4.9375045380699865,2.5270160953519736,-1.425766956496831,2.4661011640878354,1.3910684943410243,0.8910234575924285,2.10800584058625
-5.315541639787763,1.1742875839465694,4.1802436568173444,-1.2558274458606673,-0.15655209380711047,0.8183346932378317,2.10959538299129
8.465345809187118,3.1314123335193833,-1.7920839958384969,2.065308118037983,0.8838458528260056,0.5500694591682185,2.18307450301212
8.31129813542242,2.6289832037806296,-0.5309035632307476,0.3500066062264495,0.3860594137254508,0.4462567908152331,2.18673876833911
-5.183182378828739,1.3394158886869447,1.5269159189316348,-0.31723001911879417,0.44276464695711804,0.4592689873744847,2.26578497197039
-5.026612050986712,1.6849207145872869,-0.08237499186080878,0.8509520629594185,1.2805090789913234,0.34028820521100517,2.27083487674283
-5.024291648359274,2.018029823363928,-0.9159492623549096,0.9420560510943531,1.6860918547830641,0.25976692773054416,2.29600929534971
-5.286926632317936,1.162054539173751,2.7294936138503996,-1.3955318608511043,0.3758076819970613,0.158198941369333,2.30516343750525
-5.136104391396448,2.699038008790217,-1.3553127908785856,0.9462342341265116,1.462845662603794,0.045148615792058186,2.31073414033149
-5.197484946854931,1.8692178229025889,0.571446148604943,0.07176320689328705,0.6743628672400562,-0.03300274158337998,2.33206780874885
-5.242858115827792,2.7518151046653556,-0.32794291961175137,1.2349867955477807,0.9727283656629452,-0.19617837188818563,2.33281406790127
-5.345049651257044,2.923297373865484,0.5272688704348079,0.40809042582259913,0.7381751804932497,-0.10519145824819215,2.33585780652913
-5.3097108331837095,2.867372170718824,-0.46802365733097223,0.6023444876002368,0.4903276515061948,-0.13248331044402947,2.33867288492065
-5.358746365722896,2.1980444048568013,1.0513475077678969,-0.820251102712463,0.055505372077230546,-0.051057994554753836,2.34020485222729
-5.241380104228904,3.12848382046668,-1.3662777256008682,0.46897443183624965,1.1497345064047244,-0.26840573138290846,2.34614583171231
-5.266514738600123,2.890170097504923,-0.8052336846582382,-0.4214670211117314,1.0581731736464335,-0.17434595699805103,2.36055933695408
