0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,TOD
-0.05057784855140002,0.05318214862680545,0.08189115124584004,-0.05614296212887238,0.16301296959521006,-0.022860968096108224,-0.045038128350804695,0.16609335174632442,-0.04736316678262272,0.1948934820397965,0.17745420476223653,-0.045617774757671814,-0.31555517858061616,0.07272446468633519,-0.13330547000820325,-0.2002681362389199,-0.15819180608090203,0.025840730348463667,-0.008045763021784792,-0.05910710428742537,0.09175551164270637,-0.038881550981230896,0.09790724415605184,0.06597356705180506,-0.019837912172557832,0.044477720788289286,-0.21071360860576327,-0.19719697137194486,-0.2347853923460324,-0.26793996863470126,0.03492934505855561,-0.021852387486680214,-0.2658376362982223,-0.0756506400233834,0.08386739765028046,-0.08744539086940942,0.0016493622488092767,-0.20476576748482025,0.03971107996261305,0.01983831201226315,0.009145172820980034,-0.0533804865246555,0.028167369179327117,0.00950013742887222,0.06529002883463451,0.07941723621301831,0.07395613536555451,-0.04874923413308843,-0.24293269391899325,-0.20046081250539907,0.1357459998720435,0.14931426019827998,-0.0715535242223556,0.0537884268819318,0.09001089729977008,0.03603540427809696,0.06305251533002516,0.03730578434339174,-0.008462358742110482,0.1783367618468923,0.16388149760017473,0.05559005132503083,0.030170959831788177,-0.0013675379185786336,-0.08167858325326838,0.22300757064004956,-0.010222077952016146,-0.12961974853182717,0.08934914989772158,0.10837857061224647,0.1758964564004453,0.057271792273430565,-0.07075205993066863,-0.046923954309997046,0.10050757823091892,-0.018630370595811414,0.060572819993200716,-0.06488356507169867,0.04840934317343696,-0.17718555175649597,0.08563968300257323,-0.042528041974475635,0.077080350190675
-0.0640863361686232,0.12212808276283775,0.024191794402429436,-0.04179973740788647,0.055575118347609434,-0.07273110850089909,0.10945451545198112,-0.11804563332885289,0.04903781700311062,-0.14754695363644216,0.14838422583937036,-0.044900836025480596,-0.032317412959721355,-0.022088792513368535,0.013873089213386496,0.004249527867089341,0.021955446744201884,-0.06609480409616533,0.1288216965478234,0.0731683058886523,-0.0954922163420343,-0.14243855010615283,0.18029757111314532,-0.023993420312746976,-0.11016747084045106,-0.10436698868335577,-0.1660610288497699,-0.1861491188373071,-0.1281453024438078,-0.13993776476120579,0.09121398707443104,0.02272103065651151,-0.33085109496397486,0.06937429309297212,0.2276243705594042,0.011446172000669242,0.09493578540368118,-0.20191981377866125,-0.15420405079324473,0.07924946639241884,0.09093879165637096,0.029481623723484836,0.06956185464791385,0.09509750263535223,0.23304201430050944,0.04468741472447217,-0.0733631512221359,-0.01923526451650824,-0.2228536664161433,-0.10948547235691815,-0.1609238378105461,0.04064863265525642,-0.010050401855959058,0.02812692878445267,-0.12593129296448968,0.05614615476953982,-0.0648384111876953,0.04819061638458236,0.0441664206796375,0.012091031502354415,-0.0030534499940770986,-0.041476385894326194,-0.07240396948441549,-0.07169768504963689,-0.18863374933045784,0.08157679011306716,0.16204177136079878,-0.0760885483434042,0.02732489360961945,0.12070061981383119,-0.03259261922623968,-0.046124364890328125,0.07503434831595235,0.0963973839418627,0.08143803530549942,-0.02469565850000187,0.052223243031607504,0.13749150554160341,0.03249246745057709,-0.11716846816916233,0.06601500261553755,0.001991726215071493,0.0813868958390568
0.15474236328430604,-0.00023223793647929363,0.14993111484005253,0.06753996228325286,-0.05005421793019321,-0.07593652716638477,0.0963229813783088,-0.02083454521249182,-0.0033353680859870803,0.05953019115557485,0.03650165695328979,-0.10833161285562694,0.022180554970555925,0.10907124641996975,-0.031092160337292226,0.11536270500786126,-0.015900314834337074,0.0118314459891738,0.04096629697565203,0.07337100182369503,0.011110234277914967,-0.1410539062248983,0.029237925086081917,-0.01671798493310459,-0.030931303495441907,0.07747073402842815,-0.0690129190302112,-0.2456079079443761,-0.059568420172948174,-0.19360782524670955,0.04225722478140659,0.05032060971573513,-0.13354457522214225,0.15840802319252706,0.05731192615519533,0.13025867584114767,0.007058461800393901,0.017095839941139543,-0.035603384487272745,-0.06654984336740262,0.010273096140782053,0.04549031720801933,0.0929616685728218,0.06498802051566928,0.03073444955895907,-0.06795221683621268,-0.1151789556088952,-0.13695957697366884,-0.15294114873542167,0.03706382891973795,-0.05696249484070178,0.034842460155180256,0.06604893171568271,0.07068632478978791,-0.10628751438419506,0.14498758052491043,-0.03357915790929271,0.11127919628487447,-0.1308105631378398,0.06861792000247252,0.0297650376321347,0.06141910897242723,-0.06683833032806748,-0.045756119309853654,-0.00020710395890925721,0.17858197926078564,0.057664950541710086,0.07821835153696781,-0.049970607836272475,0.17481711619468152,0.008962757957962317,-0.0128251330712979,0.0588284329471801,-0.1286044756958839,0.038046086864762296,0.013357835273024135,0.13300898442011905,0.0722527138669151,0.1328008618886534,0.05210197092517035,0.05911886857498437,0.08892562125369297,0.138622073755933
0.12979960892499998,-0.11159723898150245,0.1074416932986843,0.04792277719801539,-0.08947114885655914,0.09295644459959881,0.058994643808398,-0.0505703717095751,0.03738749305942385,-0.031496537810215615,0.07011803345898107,-0.12892749118678634,0.07266628631231531,-0.030251192143757252,-0.03295647974479683,0.15006460460677518,-0.010484389268113624,0.05895470583408095,0.21549372263667135,0.07364321102122864,0.006474675398448653,-0.1562168631032856,0.1127948360656883,-0.06186316171595359,-0.05076614806269804,0.0359683574771509,-0.12266423666037744,-0.17359738234258876,-0.003757205797578138,0.17550323551767485,0.06009846699333281,0.15259776889178914,-0.06277157100040635,0.11715699145777758,0.12003080798141999,-0.00673055668680983,0.08709205972993399,-0.04336622927247561,-0.09244012739615576,-0.08734254453320967,-0.0004248066590806929,0.03098980115340744,0.06494342553325358,0.04216162064835605,-0.0973227142274913,0.05212395515602792,-0.12838483757915004,-0.12977079240594225,-0.2533236466780327,0.004227218291066304,-0.015670694067990303,0.12099367886787242,-0.04675335740045421,0.036956440377467675,0.017071649228612047,0.01978005620747093,-0.035395433095630584,0.06697088006117304,0.09772808144158573,0.10866862157874316,-0.22001208629026656,-0.09111941673364689,0.06961460977841268,-0.10558836975742232,-0.021027672122772647,0.02359567354026562,0.0032899191964408836,0.1181469300297237,0.08108866359052737,0.18424216306877136,-0.056228051497688766,0.0445140036781767,-0.0510699465032778,-0.020106537705720556,-0.04808162008026078,0.01418956409297925,0.12727991601871153,0.006949829443614036,-0.0067705727761290385,-0.10828201038210238,0.011209268565845063,0.011893296804018311,0.142872438766859
0.0662657213821522,-0.07033785674479695,-0.0417474398388058,-0.08073505422581394,-0.13431818068358772,-0.07490168411223418,0.029678469446607292,0.14906011113199355,0.1882058810031206,-0.06394814075845628,0.1057957434216316,0.07466323943364349,-0.13500323779468154,0.10167822256430882,-0.003543709339457999,0.058077616476645215,0.05545222061413476,0.09420700171487036,0.03719495715443202,-0.032175635846014176,0.11365926878494773,-0.1525191731854477,0.09929716005890926,-0.033896625076778285,-0.15545666594394392,0.0886570290167564,-0.07228520034114087,-0.14181745854866293,0.0978200417934324,0.06333985138895362,0.018066956398549043,-0.05171522433829004,0.01914514868124017,0.0666431117122768,0.06450128388688094,-0.1676483527551843,0.13207229512482493,0.08826657997762037,-0.1191437867117169,-0.08081820976867661,0.08589002821826293,-0.0968191134972917,-0.12577470807026286,-0.06451488734986222,-0.04786680975689709,0.09909148550532365,-0.08230197349145241,-0.11845844417840451,-0.09024499475354597,0.11594832006974298,0.03108315531293933,0.24590816204154867,-0.20787756582352962,0.0913852495748519,-0.032566909358900116,0.04133154039622322,0.03341990313186177,0.13810177444857152,0.18917630475493963,0.09242243317053739,-0.0379861510945672,-0.061026585372230345,0.027423183188780866,0.016517641240997583,0.16885652653745023,-0.05194924693764688,-0.07975757154762216,0.09946960907203324,0.1462339860164882,0.14721901843326723,8.154809167242733e-05,0.03623726355153285,0.020482938626391035,-0.036741492760484995,-0.03822161185348026,-0.060514353953169925,-0.021462791056585558,0.024039848656473115,0.14904010072558516,-0.22720046740625344,0.04197603084858345,-0.05367384781603025,0.235286636213483
0.08269866093761656,-0.11185112084010056,-0.1846764239316228,-0.0013546722623530613,-0.06316961548144892,0.005549524751478813,-0.04350405870191777,0.13691837119784478,-0.08186895518378276,-0.08455365816645827,0.11263513768690563,0.05728859364195014,0.04032204891129297,-0.06063487072087344,0.13033165281742742,-0.06600941786450672,-0.02134177503621823,0.09383797618356693,0.18030168803126612,-0.008282476213067744,-0.012410140412167352,0.06403983962714531,0.16354195557405202,-0.13125687733226568,-0.16238779369255155,0.023617583965404858,-0.12033413780590638,-0.002140503021177713,0.1325543187546474,0.12505764672194136,-0.08713630100905737,0.1223181804928115,0.08148472810086532,0.12901869718545997,-0.11191712673052892,-0.14152794304798147,0.03401530065918491,-0.09281193908819307,-0.04871592744110332,-0.14829038630823846,0.13792116834409235,-0.06521585240274776,-0.08346197838015434,-0.12876246358409404,-0.09120642240994901,0.08387933840537683,-0.1945996808746251,-0.11521311770322534,-0.2687202056739542,-0.007831212094657232,-0.05616277238493055,0.004522095377957432,-0.10922802678511068,0.022595082417808433,0.01808111878258078,0.01746861543724882,-0.04167178084455823,0.04951589467302471,0.05079043649135151,0.24370935019968532,-0.036278647217874486,0.03562837930666482,0.1300886839553564,-0.11270167891960371,0.07707573075415586,-0.09185686768774114,-0.031876786236985415,0.16971345282376568,0.1302285726721355,0.12530426975178385,-0.08018784841973116,-0.018246909734581998,-0.011239377706730698,-0.018773089478705506,-0.17147826856643536,-0.029971851668772104,-0.0818129255784245,-0.10953058032118938,-0.012069288130792579,-0.13438275770880015,-0.04095866628218503,0.01769314569390028,0.422886332609894
0.10556334595278863,0.012589064717719506,-0.0469947033572853,0.004202295605044509,-0.16085091501374135,0.010934070923743697,-0.06136041609422736,0.03434759924722735,0.004904260639100554,-0.050300775866003115,0.06408125136411258,0.08480155570973652,-0.02985504448712991,-0.05006868617055872,-0.11268348708183357,-0.12215216094331134,0.0942804274727381,0.01489771563666326,-0.056584934165343735,-0.05298107303148318,0.08027860039824447,-0.021800201371097273,0.10592569468095375,-0.003972803283350431,-0.1357112312598115,0.12041801640479417,-0.052915316062312215,-0.003687202718322209,-0.009952146557565886,-0.017975970368868808,-0.048355145177114,0.04758236309634744,0.09906628902305113,0.020843492895892612,-0.0022442959827815487,0.02670377524298954,0.10616579976584928,-0.0009400575575280112,-0.11143059052794112,-0.005504400693560001,0.010091400657212776,-0.051749715889284446,0.024338106218829512,-0.06834873386863906,-0.0896960486989756,-0.028362068390973563,-0.1459310446377201,-0.12146934375910684,-0.14674401233736067,0.038084511792227486,0.027912749778309324,0.2988396628766623,-0.10710315638178022,-0.01559613492865291,0.08248599207569558,0.03252983814958303,0.018153770114282566,0.016144998211673305,0.01302544625475906,0.28819271002760377,0.1191379890172132,0.08530317159536187,0.12370389426243981,-0.012957937094272655,0.011848060169184816,0.0005255215997041556,-0.049630496957427994,-0.03143048783748687,0.10564071552618279,0.06400216769665072,-0.05158233076796724,-0.051743411757654185,-0.03978518142687019,0.07587799217595277,-0.022354088944096965,0.022340826605827598,0.09125641169874713,-0.05575056080465286,0.0751912707898831,-0.040015909652821605,0.05402417685172431,-0.057867239964837856,0.433707142691041
0.038252029710700984,-0.06738854771021183,-0.08575366618257638,-0.12641781012168826,-0.0874483471614301,-0.2217611844616226,0.21595038900616548,0.09634253485911266,-0.015104577278680312,-0.11262877656239753,0.0834308741519368,0.08568396008532991,-0.06810818702403029,-0.029559260482733767,-0.05409289169114002,-0.06251369800849764,0.00022434881050777263,0.04455816736127114,-0.16830536893326173,-0.08776431698338008,0.01992337881200273,0.007725741860367501,0.0442454645411181,-0.08601479041038079,0.010523588473676664,0.062435602314278076,-0.03303851384650733,-0.0918146237154773,-0.01778728445195029,-0.11854827860702953,0.036146546426544364,-0.08867486799175413,0.0025621788171408776,0.05278521079351244,-0.04079094960306843,-0.10312427662292524,0.15925180651510343,-0.18066756383777738,-0.07069047609665956,0.16954438333907623,-0.05842517331860504,-0.07208947192054864,0.05910220639571626,-0.038053481895830105,0.05938803665466675,-0.024058776517775528,-0.05355518615006669,-0.09818047472564309,0.07694996210458807,0.07306458737913082,-0.00616562107572858,0.13368143440825198,-0.08687074988570984,-0.08791727888684753,0.09580952020021807,0.12225962158933716,0.03810684936660387,-0.0032645960003357863,0.07833742672515498,0.16364880361673736,0.09056422859501152,0.05414033791816993,-0.008330708347796461,-0.06070325523531173,0.023329186329185764,-0.055892995564747805,-0.04314770012008462,-0.09796333507138409,0.034011387838793296,0.07260418112660622,-0.10008901807257331,0.004380466167240022,-0.036707773454701643,0.029132061307441417,-0.11032091487365998,-0.07794725847210318,0.05308709082215149,-0.16204261991944222,0.06527778938759893,-0.07700230392814783,0.03292594564749105,-0.1153040267112656,0.434558015733811
-0.07503681692968517,-0.05419319546406372,0.06188059261849365,-0.11161516013056277,-0.09332748570029722,-0.22702044144552727,0.00034940215641615934,-0.08454685514460816,0.009940956403283097,0.05348044404473298,0.014743462892821234,0.08276434439752843,-0.04929063392238578,-0.1304250772533334,-0.03382790375584504,-0.04304546227845594,0.012831932291701037,0.08566150038581732,-0.0439693639591063,-0.012000195310612026,0.17855807291101797,0.1768400880929804,-0.07162431812828605,0.14075930391278893,-0.03768765836034702,0.18230733408138655,-0.0489769204685294,-0.02326752422222926,-0.13007741768619902,-0.20717588327246342,0.031173642608380427,-0.014125231927792489,0.03517578499730729,-0.005932901202489835,-0.01754707823604148,0.06161071862739435,0.18123921458100023,-0.05506883355441703,-0.1435031462354027,0.1080128264620225,0.07124179009883046,-0.020372023306457918,0.1832764964545017,0.08840603603535399,-0.07100264304118684,0.09500542829521462,-0.11097526513821841,-0.21667270998754212,0.19263228046138933,0.023915200479289946,-0.012253756285586429,-0.03274536475389917,0.0039261683842741965,-0.14980516949692518,0.10088000472487689,0.1393965069148995,0.059827209497430665,-0.054377655653385724,0.1337483723521932,0.13446151548142607,0.09843747146096299,0.058968705006635605,-0.008142857089247467,0.05904785242814278,0.03255127270785907,0.043959065355100226,0.04580773606102087,-0.20040395377016929,-0.020300038871806547,0.12113248572118474,0.17774801888650044,0.07434153427919511,0.02550252885697205,-0.02730900492994452,-0.03691399811051114,-0.058310954286496554,0.026115269310474514,-0.11138415414575101,0.11471044196781009,0.1001663663478365,-0.024911825138988698,-0.007158084408421193,0.474282980307062
-0.1314456048541124,0.00247459095373313,-0.11542369280904903,-0.07708813012867902,0.03523109741425814,-0.07808945992651642,0.10497533450430756,-0.06772399425169137,0.13329264942043847,-0.0031116841866670924,-0.07728596776171372,0.039742578305703886,0.01205478616649634,-0.06199086490959414,0.0626938889104966,-0.12016487381241028,-0.07003452266978649,0.06382462158180299,0.05728116507659439,-0.11128047506673276,0.1564514633334663,0.01016530874987289,-0.13340877400483678,0.04574945876902892,0.03718288912091741,0.07324929642537954,-0.006355759071950732,0.048528143503030835,0.0028733005355448663,-0.17885806499612286,0.06261942057163959,-0.062287602663801525,-0.10132232470637101,0.041957769482314375,-0.020312958418536812,0.03866578903825415,0.1848461691582613,0.05994357794995715,-0.08474626144777954,-0.019807180118020597,-0.0740132675672059,-0.054560931348040936,0.08835067630289434,0.10625070140350917,-0.030215502163162492,-0.010113017817730788,-0.09247993286399801,-0.2444047568277617,0.1986123594413132,0.08526516151402169,-0.06594206094651245,0.09044586416250708,0.11168543437883226,-0.07556790792449046,0.09061818657887838,0.12739996789789734,0.06145539770864066,0.008075388932499669,-0.006690829230766701,0.07410079328706468,0.11029051818697005,0.06402132226499616,0.1378966010180479,0.04540512147422885,0.03510857539653746,0.06697925944603222,-0.10768099667655068,-0.10033851497069562,-0.03228170528760138,0.06499350573567221,0.1474725681746986,0.03675016285999631,0.11843416262635761,-0.0387036666927765,-0.03867157846427609,-0.006222725149021368,0.08476411269461587,-0.09624456524849546,0.1764655249185043,-0.012987890292982246,0.07639113739765718,0.04337947981285752,0.476236499602718
