0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
0.011361362270667433,0.354777229966562,-0.10002699827963883,-0.1353567424125318,0.030758368752840742,-0.06039832433604226,0.09054071340712085,0.08967646438749097,-0.07507147061544604,-0.0581605022443891,0.2124341842661208,-0.04123019570649855,-0.036419885921255744,-0.06579751514196956,0.012921051406021374,-0.08174995086989152,0.10313198799974786,-0.0033273525384787286,0.22229659929287252,0.0381267104089646,-0.011670471175735645,0.07725451920471392,-0.20312048146670653,-0.012441426367989526,0.16160192715287802,-0.14481158329703053,-0.06831550913300875,0.09828281373301152,0.11504646641290613,0.2466290849407069,-0.10172361533199804,0.020362367272865292,-0.2889242421080275,0.045028183696543295,0.06362338928000973,-0.013308835890480923,0.04760803925595928,0.01394893191884544,0.03295049230721112,-0.1226695005195058,0.03502799580727037,0.04273070603428523,0.03440815770723811,-0.03163850765030335,-0.025027805239829466,0.0933332693825712,-0.05881513610085025,-0.04188406981242261,-0.10156423293302498,-0.018108369532621134,-0.003573254098759108,-0.009232021000227623,0.09897871358218208,-0.04754118516076147,-0.032698242734190835,0.010673093572962962,-0.014713339426472618,0.065930637586493,0.1134899628963859,0.07809389664354224,0.0005862255381002334,0.07652468741798187,0.0029828239125180324,-0.023112669655752992,-0.11886848749254245,-0.017860773800191746,-0.04994283222430765,-0.029844193634828712,0.1013095656084839,0.02538985656445054,0.09546560554696092,-0.13575090119604555,0.11876196078473562,0.0123003253178724,0.027693218130380417,0.06031781843548965,-0.07847170032284906,0.06622915295992418,0.025370092887985397,0.05583199108251301,-0.0402317214183842,1.0
-0.012189181886684842,0.07822822251426932,-0.001734613124233911,-0.1177477594206526,0.01435551248361979,-0.07099094382838543,0.04670940098095276,-0.060188355225406616,-0.03378389026762064,0.039386150928233006,0.09050181495633927,-0.051142600168444206,0.053051978909814744,-0.005540921135796191,-0.08414311384467897,0.07016931851734036,-0.022399852208040437,-0.07362150031738458,-0.03750440711552433,-0.008511360581824081,0.0626567896758847,0.11080447406976739,-0.06461769951835108,-0.034222654130944385,-0.2026004588352569,-0.050285978243217386,0.023393482940899005,-0.034986933787757205,0.2017483126222486,0.13493371169090523,0.051357887079230335,0.05325833571132575,-0.04713745905013666,-0.0172407517177202,0.030165257146550436,-0.04073583323118174,-0.07106589193107726,0.021201571044469156,-0.04756722235958187,0.052194243658462744,-0.022591275130521615,0.03029527769934329,-0.0918312161092574,0.0445285975226283,-0.10843917687216709,0.05391718006956526,-0.12802625657408653,0.01349383483363528,-0.2618612738665847,-0.049733936589526545,-0.028755830173646902,-0.013807220262951817,-0.012120562840629838,-0.005840141235214862,-0.022125453885625566,-0.08635183014787336,0.11788985374995602,0.035776615293812104,-0.028608919108696992,0.04110671856340471,-0.06598097205928208,0.024900422475467213,-0.015157241348338835,0.044417239865811184,0.01877422975183268,0.007151123299849863,-0.08605648364103437,0.10927361076249689,0.0036282073005925175,0.013653829121815458,0.02963822540816165,0.10483635949201557,0.09689669692808879,0.196217942049865,-0.015128547793576932,0.059427129569454694,-0.19599993361166185,0.12972303283837547,-0.001484016111570973,-0.08376026508995486,0.028330828718674823,1.0
-0.0004813807903103892,0.023680320178010722,-0.025056076839625616,-0.06200640160956021,0.004679241303736927,0.12385534003311438,0.026150373441174667,0.0336677791516703,-0.1508755927837444,0.08822499638324792,0.17582647617847805,-0.046320781079162925,0.16787629381417135,-0.0010674911848953309,-0.07851596602824094,0.10895367621552497,0.08693466369973923,-0.1151741043458097,0.1166208427341534,0.03292367109840604,0.06433640138131344,0.14336504194850763,-0.08387854134565298,-0.05966361812856991,-0.0020451777876958517,-0.12597351641505575,-0.08093397955383289,0.16953671628500855,0.09218036045257215,0.16630255112437717,-0.01885768133621911,-0.055896859328834425,-0.3063052884004374,-0.032039663427749464,0.023988969230368872,-0.07348098862153153,-0.03196010613204888,-0.0061146115313006275,0.031182264049854854,0.03708691801987402,-0.12407779800463552,0.0588661836558349,-0.13880904029288807,-0.023015328417953358,-0.08883750027189036,0.11949564482175441,-0.08453458591242764,0.0792345957445501,-0.2508129357236901,-0.01713845791776169,-0.0013152565551705544,-0.01739145531972979,-0.0942777448811949,-0.1690151514620866,-0.07061688787276967,-0.03530038895986785,-0.015759283783351778,0.04342776364984931,0.07892658176034852,0.05008629544512841,-0.07651038383105666,0.042732295010823325,-0.03814481076687825,0.00028297494883185306,-0.04511167702679084,-0.008770617927179826,-0.11941048160838913,0.08282644968185104,0.1365718807181398,-0.11967785873284564,0.12526077400514804,-0.12385668818716283,0.036169438170395585,0.1170185206430775,-0.026964409607312164,0.018179243808884367,-0.060448925194282445,0.10260753665027536,0.034048212810601636,0.04046758511925551,0.007292008021390674,0.0
-0.02388629754716502,0.004751116593454925,0.01499618593954172,-0.11857377796536868,0.14345974596310865,-0.20250729425790615,0.1110243303518514,-0.0906542308062069,-0.10363219018135943,-0.15229597483609464,0.1874808817770869,-0.21680276199247217,0.050743359461809724,0.13000556336532956,0.02685627143878922,0.12108608819625055,-0.04047320014595102,-0.11185846995718968,-0.00984342666844222,-0.059655155940755517,0.15249362399634808,0.14110696886544266,-0.05099323280324543,0.02461954829875659,0.1043131898255119,-0.102894150905466,-0.06761356730901223,-0.2378339997500809,0.07242702948863809,0.1387135571924698,-0.17958830532577252,-0.028855445525580517,-0.003589220621446095,-0.05287422913664372,0.07092722316535599,-0.014071354100792357,0.014672072734448196,0.08576548838044401,-0.004889961593011795,-0.01363324650565959,-0.04171459395237532,-0.09981536960101091,-0.14661305498618452,0.02005302150103879,-0.09487843640072209,0.03699164463760983,-0.08652373345430428,-0.025667135233905458,-0.1110735851049306,-0.009144063000166788,0.11778234226169654,0.03507691971853551,-0.08409232474921968,0.05035116376314981,-0.04198723415654426,-0.08768059246715543,0.10060045251442859,-0.04553706467365974,0.020844894496313427,0.01508779492549296,-0.07047431718410734,0.01668331809252387,-0.05470498660438496,-0.06322376290168838,-0.02830287837914111,0.16245432622441888,-0.3370389845982872,0.04742626459211975,0.04478572676688388,-0.021676765295695025,0.11483708531928438,0.03075998254580594,0.03443762439031438,0.13849751801190768,0.0008596067222540375,0.04630004992125306,-0.011347765254055528,0.021745647555027937,-0.013808270670360214,0.11664048579088021,0.04691242129168894,1.0
-0.08311463012418267,0.052165664832629036,0.11969831693706154,-0.07115722707202864,0.13320337952527317,0.07317808776541934,0.11662370717798906,0.10408668643422891,-0.10397986626913605,-0.010905074351791534,0.17606557422999528,0.04975148188269488,0.15412739947083753,0.20965877438372366,-0.1326019213783826,-0.3624216850028557,0.0017921674372209477,-0.10423664984019401,0.11224825222429244,0.16763196747931175,0.11491135404574117,-0.08885137930016226,0.0011967855627489712,-0.158877680880917,0.250520200469206,0.04091551509761729,-0.01891319059581436,0.09818142650205919,-0.012233670127952775,-0.010788498165188024,-0.1994607084698739,-0.19626023905562653,-0.25083057319647684,-0.11921952555424009,-0.021057961999455307,0.22739566952482212,0.09794399653976547,0.09871992105719357,0.10763450360447169,-0.023505316167561633,0.020624463944004426,0.094088700290238,-0.18339643496705488,0.07515280782757577,0.03976425525395165,0.0831452120398215,0.14108349065830877,0.0746335155134033,-0.03836567408902309,-0.0020447806332819065,0.02074852641172082,-0.09072249699904433,-0.09484372319690922,-0.23435971214253642,0.0566835014328889,0.046972257409618814,-0.006796571457639275,0.08208720664052695,0.1381894147107484,-0.016279204574581832,0.14542634142729557,0.1047749267396195,0.006308035913966739,0.01649444785425301,-0.07810695317166211,0.15784736589110387,0.07736049689749351,0.017259468239735374,0.16505259247411505,-0.16360905018935548,0.1355722368630469,-0.08634292639139168,-0.019115887589551784,0.19150024537634663,-0.002935227008303197,-0.07441892454653908,0.10003487386875812,-0.08526391852022128,0.1778716205147908,9.638702009150818e-05,0.33116756587394075,1.0
-0.16970944490663303,-0.07142505170007167,0.04344842932080389,-0.03635504171843652,-0.05342414986381049,0.20754963557197714,0.27199411036623156,-0.04952398266792141,0.02720158401067462,0.11292588091145356,0.1582146458395948,0.12442879879421136,0.16458681831929137,0.22942041572085145,-0.32330471135655936,-0.19812172960987004,-0.08628784646421565,-0.19512211472774948,0.20919957383189033,0.08766832983719244,0.22883463593005565,-0.1917170848572987,0.1943317935324182,-0.08555327835010215,0.4848182095659782,0.07914070856381113,0.054879001038437826,0.3249672943172004,0.4928430537513608,-0.24580770007411465,-0.1607350276887632,-0.1089626317618346,-0.2810154773077793,-0.09548220228313932,0.05345915264801511,0.33406556081518496,0.1848801706245218,0.31045072390727885,-0.3412350382158832,0.031081951247916434,0.3718748034256426,0.070484216718735,-0.07443564331024335,0.12844544815288794,0.07192790586053802,0.19337421918827008,0.24356685307382056,0.08940196219504948,0.17021889741967577,-0.01082190562614151,0.02139459224874375,-0.07026452158315007,-0.07520855160834318,-0.24061608285778582,-0.15323456377756503,0.20193853767599726,-0.17486349220418698,0.09453618621165802,0.05856777598789505,-0.44988634063103633,0.1191398030584606,0.17533361047573254,-5.05434464754663e-05,0.07254880493199851,-0.06411924400780646,0.21575256618340724,0.3720609248191862,0.09674665076829041,0.0410795284229531,-0.12253579421973523,0.2585506376095824,0.1245748779900373,0.5566621197153503,0.11425122011133512,0.08383709061854823,-0.16838054053485438,0.22559881957335007,-0.054719134972203605,0.00037244486509995195,-0.23951804689378503,0.11969996341475657,0.0
0.01976597966601482,-0.009953437844556847,0.09001803088223256,-0.11773829213681987,0.04580223106760199,0.17208243653123553,0.11395484352478635,0.13496351699694067,-0.009711607369795063,-0.04682525163216094,0.10183865346562004,-0.04422189694103753,0.2371003288699193,0.08184238663918164,-0.0033272514210410725,-0.4356689813321104,0.010740887739922657,-0.10485855518080645,0.03120891475159629,0.10951649273179533,0.11376445612387588,-0.04529417206417952,0.024947536866182805,-0.07803422534365552,0.08048034497745533,0.023033006728550003,0.046712760605113854,-0.017291457096780937,0.03422158427875061,0.007425541921637773,-0.021940118861471535,-0.09286898174259477,-0.21650260755630088,0.005768978260053598,0.06579686829248586,0.11712446031161293,0.19315292470929352,0.07616532042775928,0.15898264858943806,-0.04241341161231205,0.0563160898563653,0.07808963084315937,-0.07618585303576211,-0.029055780919197003,-0.02448347329458803,-0.013017463609790149,0.19194974937201287,-0.027960011075427525,0.26699742283634165,0.003071212764608991,-0.030638083268561985,-0.020018004348009166,-0.004097073084290924,0.010896111352695505,-0.009684806418182644,-0.009893007608874611,-0.1590493818437874,0.0433268751321333,0.0014672490856401936,0.010968529658804559,0.029123701235929753,0.05777291888475635,-0.07683599378910783,0.049030454226351966,0.0070203359037678235,0.14112325173918785,0.17106701896340737,-0.04959314422579613,0.050112353573828025,-0.07102696674389711,0.02089584945061569,0.0007129637594374217,-0.014729346201247905,-0.024285455279169622,-0.05814276426940783,-0.0425392134041499,0.15794142759280339,-0.14987490971174847,0.18644082788351263,-0.020115746356067,0.2889550814098871,1.0
-0.03490864083565983,0.1343409372262418,0.06382094770946711,-0.05731910892166786,-0.08032444637724809,-0.008142172687565973,0.14671740161644636,0.08571796894012565,0.029926727143853707,-0.022980827864492598,-0.07353129716668094,0.13184283180393794,0.04812193210028178,0.07414040915986574,0.03620742771405195,-0.16954999926760128,0.025881789138037358,-0.05156367860961963,-0.0008257528490424347,-0.007694726185500518,0.001700485534977981,-0.11196893577840986,-0.08857080302327086,0.10302566484379479,-0.09892304708763555,0.031004558579860887,0.033549565526095934,0.1409579041834041,0.08045687678799604,-0.06815011728305924,0.10736406514752765,-0.02939049919649676,-0.12715831401019811,0.18207158042067276,-0.010485973944574149,0.043545858640275895,0.16828077273223285,0.045316592615384926,0.06833333791464058,0.059022445174053334,0.037214825655688254,-0.025733862650831857,-0.021617333743874485,0.05949579783084126,-0.010328036226387607,0.07699677946649723,0.2109057150549622,0.02257146891616855,0.1567829956109649,0.06406105540107553,0.10806930885723363,-0.0757239869072034,-0.09356481299134017,0.14157545038784639,0.10771023694613957,0.005303419992126132,0.236832701040337,-0.014348647410977688,-0.009750597996173529,-0.00339053939935824,-0.06511895256687418,-0.010535502304819203,0.031985941642529034,0.058211734365295593,0.09943808611764918,0.09300217140534447,-0.08328142313563512,0.01195011652268835,0.17485092389177634,0.18500632339138065,-0.04599073677659134,0.11672990786924474,0.006662732488994728,-0.004494021650964036,-0.046922091535477946,-0.002698852001139808,0.2394683794057637,-0.11724760152969649,0.0903251523353258,0.08167233330888123,0.1903965933008738,1.0
-0.000740073621758138,0.011251191882384264,0.03665360766766734,-0.07479507185090217,0.06396014507647778,-0.02351189068038659,0.10686523747101238,0.053286332598588684,0.03332218664915843,-0.041106658708036876,-0.040076119194918866,0.012031853401977901,0.028586274743894656,0.036029312892951026,0.07982520233638749,-0.08360732405025001,-0.009881924459842869,0.0333535258099219,-0.14153382103590784,0.07677500125120777,0.0038660615940994797,0.05964338796614533,-0.11066207637809682,0.053273635095230164,-0.14758469141292607,-0.011843822551142025,-0.03619100057937039,-0.15530454883324898,0.06479569893492172,-0.03490907963777067,0.13920314727675076,0.050768533866669706,-0.14704231477127716,0.12549590514745457,0.0260994519527586,0.031363108117728404,0.05560013674550734,0.05834615443043025,0.0412727903205066,-0.022637193756199863,0.0030480225227674084,-0.1045886506547642,0.0707317283417383,-0.005270138236372943,-0.010215110584631292,0.053678207177471834,0.04843677261205703,-0.025319742957882398,0.14025522263779816,0.027886792650774758,-0.01907799919224715,-0.028326068022752022,-0.001545214613855352,0.10492025099745815,0.02589253450394562,-0.05994004958165212,0.12903407259219415,0.06077785485292755,-0.026727206379479077,0.010321473365083591,-0.03751764407832602,-0.009431177956942118,-0.0007375149266096139,0.013041751133618485,0.03084152796263564,0.04009275741871824,0.03134058708033037,0.03885399154503077,0.0438203601733887,0.051415184944148935,-0.14232990900916834,-0.012603079858115245,0.005895823009129409,-0.08157203710193801,-0.0035665639132824584,0.010723495900494524,0.03995159691521696,-0.04748721460482283,0.019536217863240495,-0.05678035757995297,0.0888619186076024,1.0
0.10074138755168764,-0.11387993946764938,0.07986403304985386,-0.10419561580998639,0.053850556384193095,0.006707824868632026,-0.06551499613982278,-0.15159588673337202,0.09334639370188051,0.062346062318668495,-0.05550636734806098,-0.043635274875946185,0.0063012189866484295,-0.13810895602755735,0.25240818172277263,0.025706372104002992,0.017995528847992163,-0.03807431401429209,0.018408182194494995,-0.2569806158544345,-0.0916674437927619,0.08541447499941447,0.05310150900259412,0.1187199584049587,-0.17475195362721366,0.00671071779138388,0.06686346684094356,0.05038997462295858,0.04974933228797648,-0.07999697539658722,0.24314619654003067,0.1665850050026102,-0.21599323374716906,0.0463233814287342,0.2089063854440893,-0.0045002269981922575,0.1416585570462463,0.21706541647327743,0.08355373318798129,0.08864348661122572,0.04500896632295257,-0.10120179007839675,0.047426247877425574,0.018697087104225695,0.03009054260893517,-0.25881136355895684,0.17658258081219555,0.041161143235514654,0.041187239112077924,0.04990520643352386,-0.08305177195689993,-0.15794469918943085,0.009586348024606783,0.14205185242775706,0.16462834655295927,-0.12143550686030338,0.0419247663468293,-0.007412121167642774,0.0006264199547392123,0.0397085678531566,-0.21148765042347778,-0.004475862930666443,0.051159654541309614,0.09433090111440863,0.05623485356954449,-0.08439997827978507,-0.0607407964711858,-0.0016997457735110435,-0.03095563320021624,0.03204538491934723,-0.1050624712391028,0.1279852520567966,0.12711527173236037,-0.07449087824139326,0.12151753442693311,0.11299782272056709,-0.0570581353932031,0.21077807971437174,-0.042374327359425645,-0.08188089970321541,-0.23576319539710677,0.0
