TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.077080350190675,-0.06578909986934589,0.33346025464848855,0.8669535620101323,0.13689249879223395,0.09254428670099712,0.48525552896916524,-0.09160265176319307,-0.2850244520373095,0.49731146329161563,-0.007366489220544127,-0.2653690898906366,-0.41549412987357737,0.7575780109476802,-0.11460133358123716,0.23383410170228003,0.03530621038808851,0.2821099679728542,-0.09540992824296779,-0.19446831201248832,0.07994291839018862,-0.1670798343632184,-0.14807954497520898,0.26096359384867795,0.017249442728058555,0.40315595551475336,0.07698438338233175,0.4584621499040213,0.051788157113745945,-0.45543789646156413,0.29437161274224105,-0.23131504869157116,-0.40343330643231456,0.5802940125652761,-0.07436568265430858,-0.1113100552805249,0.09907952475016123,-1.1400993359687617,-0.478244433559027,0.020245020650900638,-0.9076380604130986,-0.2988780794123777,-0.17023354904366503,-0.09358826413413132,-1.1079243856457899,0.5720711937093772,0.9038754864124678,0.49164674522553403,0.29709718946324715,0.5943875357297973,-3.5384741972597755,0.0
0.0813868958390568,0.4454463868248704,1.6779466326540962,-0.09114331630669442,-0.22482549906901458,0.1301860929757981,1.0051299011906771,0.1097852578919437,-0.5928523511942214,0.2762300215596621,-0.15075595851101434,0.06833702517010741,0.47372736067903554,0.4182363717476628,-0.22902569005383885,0.3578154887372005,-0.7220888529180736,-0.10489207576350035,0.023171313994798444,-0.10299694554777176,0.2381911691989046,-0.1410830914526313,-0.027675149730571894,0.19374469399516325,0.11252204611563299,0.4828861798539497,-0.1506730798742421,-0.25778124932995744,-0.34123767760559537,-0.47711021406213333,0.18160405420032757,-0.6086985257438797,-0.2384039274939479,-1.0632167684833498,-0.3543304920777852,-0.25935230341436327,0.725309803504452,-0.10581009851966118,-0.20826435698807494,0.28346188828946844,0.3662910163979582,0.4393491987659807,-0.5085489108982609,0.2979603092150477,-1.2794790270177587,0.34145822624530037,-0.7048340966668353,1.7603077491824834,1.544916429971136,5.392737234620192,-4.2843338909631745,0.0
0.138622073755933,-0.6464297067878958,0.330560629884444,0.7711781117601197,0.3877039341789071,-0.3447531572987007,0.17971402025760422,-0.21743773240595118,-0.11445236865549521,0.03592716752999895,-0.2938850433183478,0.2942054238817115,-0.06429519022802845,0.5182770274883061,-0.10140798805595762,0.06978763351773254,-0.015647290566229138,-0.16901377327968173,-0.15298608748989986,-0.24113807432040607,-0.21704559790579656,-0.1293668649294017,0.4981530437035485,0.4056785269165067,-0.0035465038099377765,0.23811264314311525,0.07420984570684316,0.24763749285558087,-0.005738466360096025,-0.15811489000331247,0.05298648189893722,0.1108782312252538,-0.21747457020950692,-0.05249754835994247,-0.0025328540614553054,0.21115694044662695,0.1158410479578363,-0.19662481497905165,-0.01633160256496767,-0.4657757974583243,0.037068702598168066,-0.3418291562235209,0.17227286918896476,-0.2519269708863133,-0.1839000620461259,-1.1464858018598334,0.024522215746096667,1.1245759368656156,-1.073683582864941,-3.3230967880806417,0.6133152913637504,0.0
0.142872438766859,-0.6951839142575584,-0.13199023288197756,0.18665849919889235,-0.031071748906126566,-0.4748276406691645,0.09253074493537829,0.3024357692464241,0.11483129268369105,0.2554476515553526,0.05320450378129239,0.10891000431576467,-0.3577283896579627,-0.032435598271585916,0.10241208206883165,-0.14152978001035668,0.10175611663505778,-0.3608816638163357,-0.564622808384367,-0.6061523146272785,0.1591897477537302,-0.008612476419485706,0.3303428681514131,0.032118854841876265,0.17952117705656756,0.5455076366219453,0.24812443419735195,-0.0268122181677317,-0.14459661163432885,0.022525739424403887,0.003530019204737682,-0.3022623644793726,0.2565837573060702,0.2603351220629038,0.09232366407099972,0.10148026252581699,-0.12826474814269978,0.04833481073497573,0.025432790618717824,-0.051640055335535076,0.10259083704356779,-0.7951292845794035,0.43779562409607786,-0.39728935981299895,-0.7993813534961938,-0.003779375898920297,-0.2532743737406761,0.34116732539153827,0.7128782208588992,0.11132650464856302,-0.25983374529580266,0.0
0.235286636213483,0.17424707288451768,1.510740424151457,-0.14289471251925867,-0.10670744834369385,-0.22414383717008204,0.8269720922441307,-0.34140469831699205,-0.8250919751894348,0.059494894211321016,-0.21776722364843604,0.06311538996702283,0.5110278395036293,0.7555358292925161,-0.3923360872722831,-0.21418238448243587,-0.6880134863435556,0.1233358235962783,0.14572285924657516,-0.2610987259475354,-0.1905594494315489,-0.338619535907183,-0.3427004646805997,-0.24718725279194187,0.22553495595088696,0.11064347708137472,0.2178840158290606,0.11899840932671657,-0.504679372770506,-0.38559366861205946,0.11845417878307318,-0.10142768168987722,-0.41706763863244556,-0.7876062532184916,-0.3922887755748232,-0.4325232787021042,0.8815996005174711,0.3732638381889346,0.07014875431387649,-0.7332346999658416,0.10290446844912113,0.6815053705845854,-0.8409918905884144,-0.2905421908144281,-0.7800343164513436,0.41128388063749394,-0.355114735901576,2.6796545137875625,0.6960561304470145,0.5530860634448695,-5.979447624967072,0.0
0.422886332609894,-0.6514580549682393,-0.1048775447468364,0.30824379682622616,-0.18616255537193413,-0.46505786028472007,0.08060962008683822,-0.017878341501273265,-0.10604538858916489,-0.05394932605855381,0.1365437391815662,0.20011508671257694,-0.26289669545912936,-0.04959230152379184,-0.01747135065951788,-0.30642682684708006,-0.2733429804483335,-0.29887092515321795,-0.12627036401868383,-0.18500737786722493,-0.12518552277564085,-0.11529687211998782,-0.03565883474744727,0.0239904326615916,0.08384280227262307,0.26719028148902446,0.3471946740315943,-0.26403759152052053,-0.1264701470236441,0.34304318682191093,0.1442192746271325,0.07521019492300302,0.03344282407038233,-0.20476498724725561,0.09903757757044007,0.19535807903789668,0.1803681977934197,-0.027238313403680523,0.3946728740067286,-0.4979917269747125,-0.6133123941101665,0.27530396269358504,0.10433080890242837,-0.323049856143926,0.025337659464419664,0.17673277792236078,-0.3623791822418358,-0.32095769757908504,-0.10482705701192511,0.5102234599059725,0.7284949596888136,0.0
0.433707142691041,-0.9913288720597659,0.011066746195757666,0.20446205425988564,0.2843641257519701,-0.11193471482562295,-0.3468024490147369,0.30196065389580923,0.0637479585976156,0.17788815727286142,-0.05861443481657871,-0.17238952391471238,-0.11013671848757757,0.35923378738402534,0.18348601456460228,-0.4566641946518335,0.035235344119324497,-0.3265874052921025,0.12478040602226555,-0.1270584681486912,-0.06253314267230103,0.22421010381069778,0.04039302546138637,-0.20232631740215198,0.0943734119565199,0.41266035833593306,0.05667951651197296,-0.3261764287142811,-0.16785489490478722,-0.29248350124082956,0.285500365993307,-0.008737262893723466,0.2155281075958317,-0.04536086112236366,-0.07384511240773677,-0.219827768272901,-0.7207488864063006,0.5360782517854024,-0.031242788636580098,0.11063493394212072,0.09479258783864843,-1.3526573162171056,0.601197264046338,0.09523051620141926,0.049586339590891,0.671170997814689,-0.3062533876182921,-0.9875210433120033,0.35295026925604506,0.6066380783432218,0.21500711260922153,0.0
0.434558015733811,-0.44695875490311715,0.6995812145536574,-1.0587839025163948,-0.8085957656788448,-0.025134233096232705,0.3419794182984533,0.7562927590462957,-0.34510853568441807,-0.27009564102908235,-0.007376308495008887,0.1515699453842979,0.5803396598287014,0.3568389615111948,0.4386125426379577,-0.17351778709919116,0.04601794431055903,0.004217719038199211,0.7598229778184493,-0.20444389859370707,0.26508904583769616,-0.04238995840247085,-0.3044005058115082,0.21161749550819306,-0.5285048321369552,0.08587335708613514,-0.25401995387609744,-0.17205969955579342,-0.7839254706468199,0.4430016507583394,-0.25677005454439494,-0.4033287879630719,0.09187162556138385,-0.2677967748238369,-0.19326009999485028,-1.2049342017724203,0.6193908789530216,-0.0675025750718502,0.5930854150209276,0.5397350407092228,-0.13869027160530611,0.5368383234410911,-1.2489287699050875,-0.18335950527206782,1.1708751629416696,0.22006947192298448,1.2355014828087525,-1.6004253187871595,1.8404842857552701,0.5113536113187007,-4.958374154918627,0.0
0.474282980307062,-0.7250339703977169,-0.09207637659749084,0.18906521201570028,0.13659808556837072,0.03271960679674992,-0.2455833263281695,0.11258410234186478,0.255741527173815,-0.00026622570506608465,0.04317959980332166,-0.06414983752591558,0.24074618002198947,0.3147727718479256,-0.14355565712594792,-0.29087773136719347,0.19422695140759164,0.12425500211145854,-0.21684602205741996,-0.11481554478119223,-0.09022930787775443,-0.10451927054284486,-0.21508545053247197,-0.15963489899124558,0.11838689990435547,0.43890612931470824,0.09734115572827445,-0.07074276524470388,0.04862071003907223,0.15552801697434623,-0.004736050576017222,-0.7360468056786076,0.6191941677136256,0.0033236900034964755,-0.009960183235547801,-0.6515335800310877,0.27092083072460216,-0.08739618256130949,-0.24416951113495736,0.6646547943348586,0.11072782162422418,-1.4411567891438868,0.04492734405617676,0.1188521682849703,-0.8251313983325038,-0.9327957629654186,0.642895884153814,0.40646580151257306,0.05184679287870055,0.644388162106209,-1.4751800615057022,0.0
0.476236499602718,-0.9106531717486356,-0.48535470320754415,-0.07027051747723084,-0.0692152023192636,0.0005134237799034061,0.21445920266980836,0.26195675862524836,0.10509102325954368,0.08294592729198952,-0.31684329730525745,0.042304525682170344,0.12389950269186926,0.34346028240290444,0.04138743448913855,-0.2848719908352615,-0.08933473548423178,0.28537762484820106,0.400213734823539,-0.24633396416365397,-0.047066661050361,0.05205768171462068,-0.36999543196329066,0.07856395956023873,0.35533219477748085,0.07345201851154713,0.36262954186034024,-0.21126249514631543,-0.04583811557036569,-0.14193892509907194,0.06129527226681551,0.05190007040124458,0.24455258512883782,-0.39575627657204704,-0.42138616444031834,-0.588571186905825,-0.2862967787227253,-0.8235133874650243,0.1918322570659269,-0.13693744854873346,0.03645258664126983,-1.4586203110934084,-0.14572786714036648,-0.43370965519586485,0.3849220918618361,-0.059552836316099145,-0.44586292134706706,-0.3312604859101025,2.0099955631575614,-0.8009382553586175,-3.068467766910178,0.0
