TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.077080350190675,-0.3045445488868171,0.9566298115636503,-2.750677464003477,1.1989527841748029,3.1518652921839974,-4.451485026117666,-3.585050138570029,-1.4511559756955004,1.2432131311394787,0.5116031404591057,1.94126304862649,-2.161107530060918,1.3813393477268336,1.8840875074006493,-1.050495984443978,-1.7895473750225663,1.0805273023214714,-0.5598313261923407,-1.3820279388149548,-0.7870352021392296,-0.12527762295471243,-1.207853766342896,-2.120985509066526,1.812116353555567,0.44573849390845327,1.4336408376255874,-3.936430311985224,-1.7138761734607504,3.109739936855366,2.8197741870543056,0.014507986695875417,-0.8454998606680103,-1.5377063241354634,0.35665235133921436,-2.1084174359340158,-0.3392187788662368,-3.140567568204122,-1.5426298413932737,-1.2094962177863222,0.8779918069171959,-4.826005044829033,0.8533284957937025,3.1648768127093625,1.3433525169014522,1.9939320273228067,5.94196902545195,10.268320291958593,1.0064271725739882,2.8457163276398996,1.688571399541134,1.0985809137270353,-5.3633525758357194,0.0
0.0813868958390568,1.0626691777718906,2.1423612459198123,-3.693474166906453,1.121924768661389,4.3799099993783654,-0.9339219614517705,-2.9407594846424825,-0.4057381161267352,1.3558884820971397,-0.991414057700513,1.9185487390329685,-2.249978536214329,-0.18457516350299458,1.6668194572694761,-0.7055922199303535,-1.0452111472137664,1.3331968363793412,-1.341806783863314,0.8436454094202185,-2.089382955962522,-1.0595465206787684,0.3876388239955407,-1.1361606282801548,0.050038491225429894,1.034725309489551,-0.2784369336063737,-1.9862655809128558,-0.347533031750004,3.2807541129611892,1.2779576821534748,-1.7640778901723448,3.0708402985691188,-1.165240588726438,2.521768784619459,-2.366286044201653,2.897992868553444,-3.4452638257206574,-0.7352398033632089,2.4128776002440495,5.63405378514138,-1.7498268930865137,4.253735451513576,3.840068927482546,-1.4310346392066187,3.940952088551497,5.572392334224049,3.414743803556546,0.16459478934116958,-4.58857716083088,0.42538554186350025,0.37143470688665253,-8.764139539223846,0.0
0.138622073755933,2.858287441720451,1.7564505448869743,-5.863205510663869,-0.31850009155969045,1.6581513509905563,-1.7234967109003565,-0.4057675361786928,-2.1466380499833644,0.724314680191627,-1.2386789051615443,-0.2772950973197279,-1.3681922033921294,-0.6909889477444554,0.720581545574805,1.0399617822640428,-1.4381971137883154,-2.842484215591599,0.5305132820634293,1.7020543972223194,-0.4378815449442531,-0.6900613906136265,-0.18715938495083612,-1.0571589871031146,0.305710577718893,2.015026456652219,-0.14538835126465702,1.7411320498453486,2.2477292231237507,1.3920394743501343,2.6233210768784034,-0.30738476571930495,2.163409187373044,1.3352662124000243,-0.43937386535420925,0.4243070683469528,1.4579238593336032,-3.7547691891756596,0.11240973782393378,0.9937955833106592,3.1035279862840635,0.5140370670649413,-0.19852909079066175,0.0363529937201332,0.47703720055281046,3.0018973869087358,3.748955174979924,-6.871555598287474,-1.2696339854843677,-2.1743280999100087,8.332493796869766,-8.979507141465021,-4.407686126891843,0.0
0.142872438766859,3.9322326734725173,1.5963174688993709,-5.5964788208719165,0.03719181679513282,1.4015837116242038,-0.9824789259115652,-0.959267068396002,-2.9188399606879143,2.0656570193094987,-0.580687419081917,0.13646616880230086,-3.685233376581905,1.1173580562840026,1.2136498021473365,0.06781094061726857,-0.6601567264718241,-1.3771212545057734,1.6817882922496856,0.9057762203953554,-0.410847903662131,-2.706332700750544,1.003775766931122,0.8962240984893037,-2.5547771846065963,3.7682746189305263,-1.133214116212248,2.398329254201643,1.6917283205758527,0.973392104042321,2.4591619186134404,-1.6634526098227607,3.118771115588083,-2.562326991265127,1.3474149969032412,1.029310712834821,-1.2195036096875673,-1.8800980493253354,-1.9284859188971317,-1.2750901853489471,3.636379763024317,-1.6997862915664983,3.5255498932277747,0.38455632635863946,1.1666621951684013,2.6768925514528905,2.9869978396705568,-0.7266767543146907,1.7177765760612265,-3.5248286989283266,7.705198965233894,-6.134482926748914,-10.308429030156036,0.0
0.235286636213483,4.180113368908529,1.6151609082850948,-5.316937805787893,0.35851018013989105,1.037505977682668,0.2846246075623485,-0.388099569199814,-1.5799685851729743,1.1322578884035797,0.207572615079211,0.7195113005260391,-3.656526484791313,1.3127956352613006,1.2112279106161428,-2.1137955058737528,0.6512636507628905,-0.492264590344124,0.25413335374545,0.5431961395700534,-1.7640078935943944,-1.2882926450104246,2.7472989370052203,-0.3533918709316636,-2.5633694202741197,3.071558828271615,-2.6717828462111046,3.0246565750322096,2.014926232313589,0.47356975529651546,2.625232023055442,-1.8772856257219215,1.7644576967548427,-1.043048915598244,3.6837790164343085,0.800450402838913,-0.11888843281639448,0.7821376219258984,-0.9062418621112495,-0.8195496821368575,6.805759411814235,-1.8119196223249905,2.904593415985625,1.3006187786790457,0.17832352485765535,8.032020605465174,3.5515647461345305,0.8445797512496954,0.8114691257448288,-6.939305214505252,11.558061995701255,-1.9309000225107233,-4.261660359415858,0.0
0.422886332609894,4.344002639291665,0.44082028104664533,-4.0143953429694905,1.128909044829345,1.070304304841844,-0.49961010755998353,-1.4629854813345373,-3.450475942398967,2.1303073860900024,0.08501075733909784,0.4660022823827226,-1.9754506375152485,1.5582648139950663,-0.9987127468378008,0.2740315001125698,-0.4860364741384553,1.7715023872234401,1.1510870463657066,0.8666515849163189,-2.291822252118568,-0.9994775813998921,2.2720324289148026,-0.4679967169385543,-1.9326846988223534,2.248749882175049,-1.6820981167827336,4.643893971610138,-0.17962898784583697,0.8656643444724927,1.0523466272552826,-0.7182847361880709,3.27154891043132,-2.4680762854467515,1.1941829520087475,0.08182463269432172,-0.350853481726093,-1.5108270998678397,-2.116900559457676,-2.9984320370535613,2.8874595969107966,0.2219876434257257,4.70935848672537,1.2826825706349412,1.2833677266289967,3.3239297992072743,1.3870290070661604,-1.461313718869454,0.8475648042298286,-1.504704496164524,7.374170586480208,-1.7863354393511426,-13.461711617288369,0.0
0.433707142691041,4.495061029539354,-1.3004318935942207,-0.45418414190876155,1.2930345608239209,-1.248705873112649,-0.9650461328323655,-1.4410922605802146,-0.7863958936845826,-1.2146020857653812,-0.9073723067807278,-0.06239101360408279,-1.099252983862561,-0.0991000508871348,1.006377947647039,-0.6048228030894015,0.7000778472292583,0.22954528189624301,-0.9961466388818258,0.5087640166461634,0.7426351477856934,1.3234568132215399,1.647448792428,-2.127220052939507,1.3696569773795066,0.37995265823969765,-0.32343854279279377,0.161835327518002,0.3673512473551988,-1.491194997879436,-1.0777342013313074,1.496766170192065,0.3529262440756113,-1.1080795582225003,0.4204321149719557,0.09846136673120807,-0.5294808637189369,1.0210095066552543,1.9785139094624442,-0.6090697219644665,-0.06553758075789089,-0.655146619212006,-1.1315875587778979,1.257885677046932,4.18923497922154,2.0341494471471266,0.5269151932771521,1.147122908917625,-0.2373614420548333,-3.3198252643508654,1.1506596536784466,1.595787180998515,-5.010902518606385,0.0
0.434558015733811,5.005876429846304,-1.1712695575109864,1.1519376511484543,0.4027973115238435,-0.6498851205737597,-2.069214969148244,-1.8999294651590537,1.084812957079642,-1.6272812925174671,-0.6077682272671583,1.3052105540058052,0.36578065789963315,-1.477214623293468,-1.0727243198116623,-1.2326533956024326,0.032498777508499534,-0.061978754298383607,-1.1921095183172894,0.7760806009624589,0.8654120295074708,0.4043061845648188,0.18514153891570734,-0.8700671961970217,0.48374380826251856,-1.2810375375937277,0.02517301412421991,-1.332013406300179,-0.7850560301847178,-0.5554941204742073,-0.5352942742649199,0.8571469807415794,-0.09846637108160233,0.03089606634180241,0.7136366478871901,-0.6774997703516505,-1.7124317131277396,-0.33158615903593786,0.5760730155330801,1.6970468887822632,1.2437298818033578,-0.04063157107701275,-0.4192491579851347,0.7999020777455824,0.8824051712220178,0.14205646487681353,0.8268302183284759,3.739146784559683,-0.3830569361778027,-1.0872016978123134,0.22766890332353776,-0.36175837066843036,-0.5051098869452657,0.0
0.474282980307062,5.578360926301921,0.42973847965846057,1.3946730803635454,0.9101867252156346,0.5236943480964497,-0.2527976593891744,-0.9364685140030284,1.0884284247402212,-1.4490682815380929,-0.6617387337951899,0.8757275644679978,0.14331856701651272,-1.711523750718419,-1.0832910437231724,-1.5274801235341322,0.3991315839588174,-0.0612684178129064,-0.1892119277246904,0.40114453334671163,1.30835630801817,0.10132124955609034,-1.558913783924806,-0.15970657851549738,-0.7584615975051805,-0.6942369308903139,-0.027571440139801076,-0.3435274745433216,0.3048682545761082,-0.10747487674150873,0.9691718450293655,0.1773560621062279,-0.8348025891343642,0.9940092388912851,-0.4176745765940047,-0.7646542798794441,-1.407720779649408,-0.03899848972134465,0.5167403806050188,-1.5655983938259488,0.5704312453953544,-0.1796448167406886,0.292275759998887,0.6306115485828167,-0.9333887142845106,0.0828270603669479,-2.101466215684597,0.7127085084103519,-0.8531612334605416,-1.8172159938491026,1.79267727419695,0.9852750592379734,-0.07610089195794006,0.0
0.476236499602718,5.857895731135961,0.2009203919505741,1.1870226391286538,0.6162955338906136,0.2663648914216156,0.3124914797639675,-0.7847544748588892,1.6342432988750526,-2.161880734324814,-0.13111595535286244,1.6034531840352402,0.2090744015963964,-1.8571569677989535,-0.31619978915351055,-2.476841103674219,-0.07389471210482752,-1.3406859907518378,-0.20479350330835067,-0.013085155549840145,0.7598982931551707,0.614487634045115,-0.6974610623170632,-0.16773265781452404,-0.7304813356839854,-0.6108757782538948,0.8050143003691831,-0.3397463174093889,1.0399085264138421,-0.27626545754461895,0.270553438212334,0.1990431522416953,-0.5782178912577512,2.00162523814031,0.9783694721317963,0.10568287663925331,-1.4721639255172765,1.6786194347171521,1.2614869963863473,-0.7542897580721176,3.1709150386049343,-1.2150892517867578,-0.4665323747039435,0.07855198378065595,-0.6941601494698232,2.7877156174114193,-0.15150848632284242,1.4486125060965125,-2.174755299012717,-5.019135925950789,5.722575421856198,1.5791146631611648,0.6954592402386416,0.0
