TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.839253719086909,-0.8054827915776084,-0.3146318660942269,-0.0753305119983678,-0.04072356981582196,0.0017856338146418672,0.017545152584624264,-0.059597797257259624,0.0135092790947694,0.01991669620425919,0.04636667627860292,0.06203408435879317,0.006528694571944326,0.02829757424171954
-0.629508410326847,-0.8354058828152018,0.016749550671456493,0.12107072390154582,0.03202772080244027,0.05008228551150199,-0.01373010419072945,-0.03913782731514888,0.023382356855099953,-0.002481060573552926,0.03091266277686508,0.0735713015968582,0.027561971911283234,0.020278661578828003
-0.552569765555599,0.2010497157973702,-0.3808266257226371,0.05718043757250466,0.0190701231868728,0.05740018670257494,-0.04054550236354708,-0.00853651353421578,0.041178828068395734,0.01351711285756942,0.035608208563580594,0.055011446610719834,0.027994226858156897,0.012547868700123995
0.085024864095449,0.19818845590563106,-0.3448092491908151,0.12761370547916312,0.059130720158741136,0.10771715505489218,-0.06701618318686046,0.021676048276972504,0.04054636548526431,0.011759857002506811,0.03950936864204669,0.012492548023180767,0.05562710954497618,0.01227027055834196
0.750610688492847,-0.7850421613739317,-0.5396525184612736,0.031138002502421477,0.07503381006859276,0.11393753505082531,-0.05626637209991526,0.04654708147679298,0.026818134077479988,0.02636298840653785,0.05556596503428407,0.00541672992935658,0.04276341985231657,0.0064037563367565315
0.933069430133357,0.1774126673872407,-0.047008499771225266,0.1623439825981207,0.14756970774834238,0.09525743642889849,-0.10180787104191727,-0.009409429224736766,0.01614058850275832,0.003583698581334912,0.013717807512905274,-0.01996744884643387,0.0697682149305619,-0.013619213762518885
0.964985078500852,0.1680381300864593,0.06633760420192542,0.24084869137986842,0.2908155761049052,0.04128360050453886,-0.08204095448104369,0.008445458977122016,0.019874732781347763,8.203695540002451e-05,0.0554532430800886,-0.034241273728789344,0.07683952669035592,-0.0126179949350794
1.15457215880067,0.21171598745909836,-0.43148315585320374,0.050227331361313764,0.2813627211511203,0.012639711622370296,-0.03659855792097463,-0.008326538712921222,-0.034920269314748224,-0.01265235190220235,0.07101990364493928,-0.03439984791653181,0.043272363198674,0.008963600595208275
1.16298914923932,0.19454402985868907,-0.1870064769189189,0.05165700028472666,0.34820599987942874,0.005510752966420639,-0.06446291385434591,-0.04594949349703815,-0.030634326524339155,-0.02643686495943177,0.07294313294493414,-0.005170493216168815,0.019701213176543542,0.013347984417908926
1.39767420290358,0.17976514266694754,-0.04844582618185014,0.07129965690348629,0.4024884732420214,-0.10883322364060743,-0.08059772453510261,-0.11349327139551986,-0.0648103358281469,-0.055001515637108284,0.04582458333755713,0.003654054812579792,0.002476423887090718,0.012207261868287814
1.46717689965213,0.18340035279995967,-0.09067496604594955,0.05690846234708374,0.36986267939812933,-0.11796099899494454,-0.06582590338195073,-0.05758735264905005,-0.06930234520077012,-0.03789727139420564,0.03430039055262138,0.0030357547452346226,-0.038236609030178025,0.007183473864412265
1.57934041643112,-0.8409697786686732,0.23206665777995095,-0.02113719071077857,0.3113763026953151,-0.05690461751331332,-0.10649688505574442,-0.059044634444082686,-0.045277010955919586,-0.008098460053072435,-0.020258300010775176,0.03329454171970968,-0.07072799547636446,-0.009718827651919375
1.90189828659735,0.162783884217135,0.18557052413984104,-0.01635494870481599,0.2939018022740185,-0.1328366996348186,-0.11296256960130606,-0.05613521249567077,-0.02254987666457343,0.027410256218901686,-0.05287058970083363,0.04415599868891962,-0.0759909234518356,-0.023726488552548868
1.99736532572493,-0.7959079564887767,-0.3278471510645482,-0.25469183204575874,0.15608976690922208,-0.17670201976770308,-0.03361295687242506,-0.01798930100166721,-0.03069420665254115,0.0332726955545241,-0.06557801407609581,0.03153918135918601,-0.10337297273175144,-0.040429539738854506
2.08856392307049,0.17538335890196421,0.07858012363370187,-0.127474180443207,0.1379876931105339,-0.08591530498532202,-0.024917924474477705,0.039281808005758624,0.03918498755149989,0.06863215718635332,-0.07189235486829015,0.03326730189214944,-0.07155718074790733,-0.03609785968106684
2.10800584058625,0.1598529042680908,0.23694999694812566,0.004010205354096742,0.2036256159663288,-0.04050524004055448,0.023064362563633718,0.051448840777874545,0.14592354841540672,0.07970219188482963,-0.0629804563996586,0.006499507963573664,-0.029256759110168538,-0.03665311595463502
2.10959538299129,0.2019614968078952,-0.26725483288312385,-0.1523201848658026,0.12034030556265025,-0.06560342756507716,0.05705193353746827,0.04792588574699133,0.13882012928081122,0.07925140311405049,-0.03760507285284025,-0.03211920682936035,-0.025401192685587975,-0.031383829420554614
2.18307450301212,-0.8439568731430671,0.24504618110489418,-0.03684326515676678,0.12412371706438911,-0.05531477498927478,0.068105979187158,0.06064732092556316,0.13035324890119504,0.041873426015957005,-0.0042730744685316735,-0.06710608195287901,0.025764454239193244,-0.012251495056762988
2.18673876833911,-0.827790445031966,0.09459526668776103,-0.11060779222652004,0.15668111710446678,-0.019450454722503712,0.045768068513535404,0.038232344572023284,0.09594879886131581,0.07149432079991613,0.014611542934809827,-0.09983949021535349,0.02839954789066351,0.013219995302888733
2.26578497197039,0.1839428272860616,-0.03947716634284731,-0.14834473561967704,0.05988556124896699,-0.06945481144201586,0.026478557390546848,0.06565820184670755,0.11431101761355775,0.03667060108997538,0.02846079152596812,-0.1001802335188828,0.030696365193808958,0.021315955979808565
2.27083487674283,0.17215415819129148,0.14224922502196274,-0.18312860712143342,0.04184102709288268,-0.07439853357561538,-0.0695929523696194,0.06760732177655071,0.02704694425078755,0.010676824918875897,0.020392771969879812,-0.07237387910435548,-0.0021738048257760193,0.03663734724732829
2.30516343750525,0.19671248465359323,-0.1415470555889475,-0.23213688138116106,0.04434092062393741,-0.0493773088371229,-0.020559828970903495,0.06605230331538146,0.01964818084013922,0.024814092986183575,0.046615916754006816,-0.058246562393539224,-0.01796531074102576,0.05319181544430206
2.31073414033149,0.17055578430803686,0.20862040907569113,-0.12303114326337303,0.0633034586515829,0.04513798050183155,-0.05670816563156595,0.053549436836482826,0.03813871527582217,-0.006912656386813225,0.014970038165068533,-0.0100839673863727,-0.05356195072383993,0.04576088574116178
2.33206780874885,0.184914929563112,0.0389127662161114,-0.15841157687471474,0.05059814003357321,0.05654991247576693,-0.02319958234859785,0.046033133629556855,0.022165985245731917,-0.019681532403733975,0.023099791461557342,-0.007891768207866941,-0.06010068865275661,0.03791589007241437
2.33281406790127,0.1751231164957354,0.14928656408015378,-0.12363915751443774,0.07396869886831985,0.022440305327920823,0.006631418204146241,0.002660723757799422,0.003337234735985223,-0.03148861381156154,0.039654414201785435,0.008748521312557975,-0.07448265903070193,0.05174487871256968
2.33585780652913,0.182292085384402,0.07072447865301089,-0.15780498372683724,0.05323802283512048,0.03654321219348789,0.03787889961447657,-0.00533959333804922,0.007339006163063241,-0.000979373825550739,0.05368187091610697,0.00882015953694547,-0.026166328570156376,0.04565313043005224
2.33867288492065,0.17562234792562179,0.14036774130151747,-0.1556257516349598,0.013570402141111548,0.012831361635344955,0.05158123655154119,-0.040835021687799025,0.03105070544288889,-0.033920338179241595,0.05944636515573794,0.022405511129963543,-0.02233515583608115,0.040713052631009716
2.34020485222729,0.18925385683344043,-0.014464013643330614,-0.20253782882035318,0.02060385255876483,0.0008342850036170429,0.07026253021634274,-0.03537085340999928,0.04046968472352836,-0.00306343395643733,0.06223027116731224,0.033630759747846684,-0.011429685346899657,0.017838308542125796
2.34614583171231,0.16990265296514173,0.18384169177983903,-0.0923596642470761,0.03677705157997827,-0.004474607656961717,0.06425705576345103,-0.02118746508757261,0.08739650649166883,-0.015516516088082534,0.06779623355265661,0.08397219196656461,-0.0027205433939038333,0.011345644351742347
2.36055933695408,0.17759849514548262,0.12191226234595531,-0.15658269342873582,0.02728980671795107,0.04625626811374231,0.05489571599813058,-0.02246204246048331,0.05497047995279509,-0.01279046909946735,0.029761341678293623,0.08581800389862478,0.02171296045252151,-0.022245726983393176
2.37759728821484,0.1820193762027058,0.07418994612823263,-0.2299559759039164,-0.04279969919877653,0.029224520307461962,0.06321860550426367,-0.043431777466832536,0.026905762881998717,-0.05319477632072307,0.0026214502690764703,0.0980538864150776,0.006208553237793858,-0.026466359028654695
2.37964604173184,0.17072285672430684,0.17734594957435534,-0.22627759624220803,-0.04379755202195813,-0.049529257678115814,0.02341267029457994,0.001571697623754148,-0.0031298917417154487,-0.08606125550854878,-0.015937712108209445,0.08113515796331358,0.04239288249371032,-0.025785023395970587
