0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
-0.0005020562200589835,-0.007937122856788345,-0.007106718670533957,-0.005794533723616244,-0.007509728525308393,-0.006834647328219814,-0.004382501109229026,0.004951546147624577,0.007386468301077946,0.006240676721728994,-0.007393518295771001,-0.006903188572257512,0.005062489233328336,0.006778944873778715,0.0064400199047306836,-0.005705259292057968,0.007876363155359096,-0.004408402463550564,-0.0064585758762441044,-0.00812651812542923,0.006162531185074933,-0.003449492575031614,0.006997267462031148,-0.00722074453618841,-0.007748320830659311,-0.006081203281753645,-0.007003728845453324,0.006534392554633069,0.008022568991568115,-0.007324773276512123,0.00464911027817592,-0.007977918988535868,0.007463454843570102,-0.006929992754032745,-0.007225747882203731,-0.005758857469540226,0.006544187223831841,0.0067687097402989345,0.007836888555721726,-0.0046591961982036835,-0.007774554490846833,0.0026952387508327753,0.007076290075963833,0.006883138148049215,0.006904284863820419,-0.0076148514237001684,-0.007052718280017498,-0.008009853192709174,-0.007284750208139354,-0.00709403405865861,-0.00733120390075013,0.0075338022755977825,0.002647631622787238,-0.00741040021121257,-0.005338501447490206,-0.008463720046338307,-0.002879970643439844,0.00654443020201488,-0.004295702083299205,0.006709880766228353,0.00612485511543335,0.002627825292361547,-0.006727604972894492,0.006175308858532721,0.0052285784709207635,0.0074547821698654785,0.005842994827445281,-0.0026961728632056156,0.005637120786598523,0.0070278718846232165,0.006584152162193945,-0.007636504491134726,0.008723213738938454,0.008089874294668745,0.007457164909692154,0.0022605591633091523,-0.00784816066389106,0.00704886778642118,0.008593619092596051,-0.9921528630115694,-0.005327683883219532,0.00714867576499019,-0.008077387562635435,-0.839253719086909
-0.001875748598306,-0.005990900577059635,-0.00790516038693487,-0.008269908573389165,-0.007724513187181734,-0.007321575194118669,-0.008037387203808088,0.003413313311308117,0.007845659167546341,0.008239123374569633,-0.005856784010945131,-0.005374377088609618,0.0030592047925535504,0.006650203555487927,0.008417359844260204,-0.003713775496453968,0.005139460051522937,-0.00844209852253401,-0.005185917750873912,-0.0054524303648069965,0.008468049614304422,-0.006369509906345729,0.0053137538075960465,-0.004572066809597651,-0.005242346964413071,-0.004394171561520762,-0.0074344193629037846,0.0045329319953594654,0.005027070890349733,-0.0075136965034929655,0.00797527056752343,-0.006473657131170513,0.007361014691372802,-0.007832626598222581,-0.007031176474811884,-0.008355293032578193,0.0056226190930737975,0.008152457232117622,0.006802763282170089,-0.0033085874770221535,-0.0072014149831013275,0.006796605514526825,0.007546583874682747,0.007920985807899872,0.008028794962680021,-0.007064976612326856,-0.008124900189970367,-0.005793297731558156,0.9921667521368702,-0.008052214469075423,-0.007889785979125508,0.006198995023082839,0.005146099109599832,-0.005050196168869007,-0.002831748659403469,-0.005074971676771463,-0.00605015466551995,0.008457986869043586,-0.0020327738932628737,0.005128773415290701,0.008173716503956208,0.005657340144540221,-0.007917899750311187,0.0041375521268915815,0.0037687882887383266,0.007670540995838992,0.00792113678622934,-0.008084561128619121,0.007461815211426446,0.005364621226885673,0.008434164252748656,-0.00479640383634036,0.005830921586583312,0.00699791346384182,0.007502384669044556,0.006132636299000423,-0.006920328621902366,0.006035750042230773,0.005179190979275299,0.007286551033483694,-0.008535963061156239,0.007924374416755618,-0.006108625387610304,-0.629508410326847
-0.00273822348920731,-0.0018828221794167832,-0.00899040447523179,-0.008452950005208189,-0.007148222990056249,-0.005275476165897968,-0.009790961842826483,-0.001036435157245904,0.007475612846341138,0.00911380831586568,-0.005725868348610219,-0.0036232816990082687,-0.002000538441786522,0.004732431852210749,0.008406382675772452,0.001448308199108206,0.0003675606453889831,-0.012049434256557058,-0.003951072440809786,-0.0072353119979438624,0.0072511508698633875,-0.011942494236471535,0.008974233730732193,-0.008287931528989588,-0.0005102783761110276,-0.005043575561475446,-0.010309526277321283,0.004403778449163516,0.006952855670432562,-0.007556898696952036,0.00874698577334892,-0.007575840745106422,0.008792307481959227,-0.006979062479723611,-0.007372561293839029,-0.011599733639896321,0.0038494625972390665,0.00956748453256333,0.0034508016700168977,-0.005266115284998325,-0.006477568032239525,0.013164039923694096,0.009569674430386478,0.009914072598566274,0.009009337863628139,-0.008540092779856092,-0.006704697519705604,-0.005694818778849499,-0.008253188066274397,-0.005981516222343929,-0.007099406146440808,0.005986452780679569,0.00587462084445477,-0.008228121816100397,-0.004236201142260397,-0.0007182233831008814,-0.007218817229550622,0.0075240567496850826,0.0027209336609573605,0.0035603018164394235,0.0073025844472875455,0.011603241739566394,0.9896601052674654,0.006011088162367335,0.005316771937219279,0.005244099752451292,0.009105863746868907,-0.013106513078122916,0.009626384042755901,0.007218313739110506,0.008602856384916594,-0.008426403795210709,0.002722647523661258,0.004962659245326577,0.008390800143953095,0.011707701282138461,-0.007037797001391384,0.009346709490362159,0.0068042858924067355,0.007062187869590484,-0.01076593982018728,0.008122744340325042,-0.006116899040777112,-0.552569765555599
0.00023090688927930155,-0.01341250176667377,-0.006042464689246393,-0.005567302948741089,-0.008803028645420838,-0.011568019401246698,-0.0025770176485976695,0.010336314194108685,0.008389520255720146,0.006813432033482643,-0.006092937964898571,-0.01233627743286776,0.011627554215527273,0.01180771569355563,0.006731329098391256,-0.012616867615316241,0.01347574730993697,-0.0018474184418596018,-0.011311489557916787,-0.006992167479456644,0.009596768162830616,0.0010959186783997335,0.0031876218660508333,-0.003996851282418425,-0.013611954774670079,-0.0036607338052298717,-0.004005774584567973,0.004939931916410192,0.0065897761004511096,-0.008617846906250061,0.0038724691666033747,-0.007738821708056353,0.006257558688852749,-0.00960242668060431,-0.00871084959809576,-0.0030626014110742075,0.011943913472680838,0.005640985649312243,0.012526635451174575,-0.000979619167227258,-0.009781604362408592,-0.0032113601454667323,0.005646046489154377,0.005060521478499787,0.006677222261737744,-0.006510522905820327,-0.009608948793811299,-0.007457773860463231,-0.007422825901588284,-0.01008159230930404,-0.009023085121738116,0.010213370536640594,0.0013134159576958615,-0.004521160200350416,-0.0030191861056612047,-0.013569771420294377,-0.0013514387349110907,0.008161632392377329,-0.010403304335232488,0.012020297248670873,0.009360417739091029,-0.002529287166604862,-0.004631294581887047,0.0031392514095687943,0.0019190180771667584,0.010870790200604144,0.0065121947613430734,0.001656087036739308,0.005256855744337527,0.004201153158612636,0.007173039710982464,-0.005006675218733325,0.012574627791324884,-0.9888667304585982,0.007121545143916984,-0.002417177734676493,-0.007233394696005757,0.0032664558353076565,0.008149619770596856,0.008605387772442805,-0.0031359304618381145,0.007836981394273525,-0.007587053827122395,0.750610688492847
0.0005471108270998434,-0.006350362515076339,-0.00606907984018414,-0.00014187339639392988,-0.006559713307487839,-0.007576034179014079,0.000842531332120422,-0.00035225820002939906,0.006119050071571241,0.006086679434580645,-0.005431164773039813,-0.013516080658951761,0.001269005615741907,0.009784976481859678,0.0021322522952514815,-0.002445460970557815,0.00509723874272825,-0.003911425485474285,-0.013253928059174884,-0.016173263792148854,0.003846549080627322,-0.008297618409990085,0.014438148907689624,-0.0179973592383479,-0.005336932133673955,-0.005219761601811968,-0.009148746459192746,0.005039804286459868,0.01656243918305907,-0.008909725221736933,-0.0014440223395582141,0.9867519752507167,0.0091313987906292,-0.006898410870007228,-0.011146873741429128,-0.006104822956460307,0.01212369423354385,0.0058202089891815426,0.005944105756831764,-0.005752422316797244,-0.009393858950134878,0.005769093516426245,0.009504110393292263,0.007202241573613192,0.0068650278880678876,-0.010532993484809289,-0.0041548460383477115,-0.009144960218456242,-0.006940606231092439,-0.0027899166319013706,-0.00584702158888994,0.01408366261728309,-0.0030327818747179656,-0.016324292960617194,-0.009406766325324315,-0.0075855171779015546,0.002836748816034792,0.001824531981957183,-0.0011333178728574953,0.013545391584757406,0.005189126707923652,0.00767443478320841,-0.007816431888404245,0.009315075377295375,0.005617840737127663,0.004077883662031883,0.006977179807769992,-0.0013592693311602648,0.008609151264418056,0.009637282434506768,0.003936123257710588,-0.01961166659790352,0.009275375440509177,0.007826320276341248,0.008774270707342364,0.0053713477183102,-0.0072251446061853825,0.01186371527993063,0.018899488091540333,0.008452441263099896,-0.0017830009235410393,0.0068255041199254286,-0.009290304090997827,0.933069430133357
-0.005146273968894302,-0.0054534969372744355,-0.01066418573531149,-0.016742319667372562,-0.009241605282379422,-0.006137552384932505,-0.01757264985410332,0.006813483403615371,0.009931371415429274,0.010270173169910577,-0.008295952258234386,0.003918926259903175,0.004196595837568814,0.0026532053803696443,-0.9851383561394456,-0.0042504874081887994,0.005277876512090252,-0.013172493221128801,0.003948918989966773,0.0031253174761355653,0.01192920034985858,-0.005537861185383517,-0.0011251393300505778,0.006249463905958635,-0.005058455945696793,-0.006085617179045052,-0.007372017758866155,0.0063902210443915475,-0.004178908676773328,-0.00644843967981679,0.017847336936417997,-0.0011695311840486638,0.006861458664069371,-0.008377401779244365,-0.0032998300653173523,-0.011353838237525308,-0.0018940666393089255,0.011199667335806823,0.007392568198847172,-0.0036454558135151317,-0.00540879326822389,0.009038134292715015,0.006696144961123024,0.009690641383984228,0.009678908626965157,-0.004999849102122663,-0.011730996776269402,-0.004366492133147377,-0.00932159638186146,-0.012890544665772104,-0.010026890163300339,-0.0013978893159038131,0.01470305125562698,0.003650832508017352,0.001177052000960527,-0.0030708390779949635,-0.01608024677175401,0.014813028074162439,-0.0024383212825076963,-0.004690758427789317,0.01013486751917693,0.004873181361835779,-0.009085440637266004,0.001647825203896869,0.004633841721417345,0.01095240018272869,0.008652269491053433,-0.01533115838083683,0.006516209521363781,0.003550751917007336,0.012936471681004761,0.007821698301049416,0.003108408240726016,0.006452344607933613,0.0071580809158870665,0.007744836794920889,-0.008059875818341805,0.0026733897812060824,-0.006654004044668138,0.00693605630043546,-0.015910854011329342,0.00934608256234406,-0.004723884713000467,0.964985078500852
-0.0015188716839296304,-0.007726109861618478,-0.006389484447522897,-0.005281011996907018,-0.008106521680147409,-0.012988399372978457,-0.005034068149658774,0.0018263057046186773,0.007903514601698025,0.010448904212346332,-0.0008439078865234753,-0.014947977287912428,0.003599375196971865,0.01398992198858293,0.006632824604767567,-0.005127388967322933,0.005051089355517442,-0.009271850849452604,-0.0146273229522595,-0.008294945876101441,0.012014279937193555,-0.008898438958865391,0.005896212835969426,-0.007789264785663485,-0.005988971926988266,0.0009998685052349313,-0.006348401534404913,-0.000895227917127886,0.007678181380552464,0.9898882504952099,0.00492116439911831,-0.00898761000357866,0.0071521440363313815,-0.011158538102259414,-0.011501667753996053,-0.008254363327641876,0.014828418279404752,0.0072569856089213765,0.00847010002730736,0.0013025776637633605,-0.009765960002902925,0.007675553724278694,0.00837345303207153,0.007067976146271466,0.008597976993280361,-0.007599770801769936,-0.008965302816182987,-0.0035940422866006217,-0.00791024251835977,-0.007964224990795007,-0.008565023915460943,0.013054984854775095,0.0010653156237023982,-0.007195073430131009,-0.0011324072459386908,-0.005539279228489485,-0.0024276210717116046,0.007602696923714717,-0.0023878616240570775,0.014779034902188485,0.012479232364469258,0.007985614642790698,-0.007621402592341231,0.0013320023737806899,-0.0012028689044230698,0.008061798205834393,0.011467987852228285,-0.007830077618590356,0.011302809667428523,0.0026927654775505128,0.008291237075707851,-0.009561658832592045,0.0068851491768539734,0.008407862369975417,0.008035483321713947,0.008066586020419111,-0.004445851534683437,0.005003289132984277,0.010027479072312554,0.007688094647862015,-0.006145378860546923,0.008822676489112518,-0.004300670413105842,1.15457215880067
0.0015281220365004318,-0.0076120775223820015,-0.009159527347316914,-0.0042792536040255815,-0.006996684409746732,0.0026153614013258403,-0.0013122326769696852,0.006791902867198975,0.006850212707341025,0.00025173408844130326,-0.019404094978525372,0.0018808018260354764,0.004801940361333221,-0.0030421035559749995,0.004571880127701837,-0.0043263129686675885,0.011169169359052156,0.0023933134641809244,0.0023007127234184093,-0.014923791930242123,-0.004552254070106246,0.0003331834956689316,0.01631293787151244,-0.01605506461793799,-0.009403736890554154,-0.020529081144408528,-0.01139554791302598,0.02092403235673688,0.01627215436356515,-0.00473807902564659,0.0014949023805928957,-0.011106425908946567,0.010631905773450889,-0.0006326557444885988,-0.0036093048922878207,-0.0035114997916490796,-0.003438586131708586,0.006826810196175062,0.006052778857461843,-0.01913604569969979,-0.006437795274982017,-0.0011633460312255456,0.008014173811872971,0.008402935659635414,0.005364704445684156,-0.011087388399663464,-0.00283808618278471,-0.01811864845182501,-0.0073031962029855985,-0.0036577889888178986,-0.005325640495628531,0.003364653370699883,0.002596677803791149,-0.016008201838063906,-0.018632312570683412,-0.013323256581682402,-0.0010158796210036009,0.0027350745882250495,-0.005135262378131031,-0.001862569758835191,-0.00449631071803681,-0.0006424693011028625,-0.007584936298585872,0.019582431975513355,0.019805734552856547,0.00499417633010426,-0.0017131275557765615,0.004842452868500017,-0.0006051365670123099,0.018656395681701844,0.0031963949730561825,-0.014802978152029422,0.012928660752388608,0.008201090818178224,0.008717173951601924,-0.0032042740574015783,-0.014813080925517676,0.016068344907538678,0.014781794965601688,0.009726817245711915,-0.0032476449532407013,0.00531134687618151,0.9829822280956935,1.39767420290358
-0.002124080530926576,-0.006595403980061009,-0.007528717076922719,-0.008206888691004346,-0.008079671483260243,-0.009909869364431586,-0.008151437048066543,0.0030903948792998966,0.008148105524060797,0.009692356367524718,-0.0035418960690142493,-0.008517377026480472,0.003406136283130953,0.009557946493519445,0.00861673461842821,-0.004390583035235303,0.0049080396645866916,-0.00972920688845059,-0.00829559566878843,-0.00508774313195486,0.01089130514001549,-0.007436301441768102,0.00422030756553635,-0.004009860709611351,-0.005390292630105608,-0.0017593952733002706,-0.006739633736578243,0.0018975711766013419,0.004443394793672324,-0.008524597813601424,0.00811704449298345,-0.00658235380888369,0.0070189750818366575,-0.009549320649490347,-0.008491251285236355,-0.00880927766467261,0.008863011611858346,0.008169958579495158,0.00761138551275854,-0.0008578266020286239,-0.008032109972208663,0.007591714123505011,0.007691782979715303,0.007710275581090839,0.008535009226975816,-0.00679601694519689,-0.009139515565598706,-0.004183124912720565,-0.008035723931336197,-0.008812362420915307,-0.008525291994160616,0.008142733076218484,0.004585356152873157,-0.004319633754884471,-0.001032326238952576,-0.004697695381444138,-0.005840571384792688,0.009125809413969031,-0.002154068587797158,0.008270241334715434,0.010697826576527562,0.006611123878235349,-0.007886698662912056,0.002046895946675317,0.0012177835510749156,0.008365092395801929,0.009819185435384889,-0.009253467783284139,0.00918377498058912,0.0034656973041279626,0.009128503531028079,-0.004720193835466965,0.005630729345948611,0.00745198665274297,0.007577821141839211,0.007348772384975894,-0.005688674106722476,0.004706111217039007,0.005256766220555276,0.007272584834129814,-0.008609827345931806,-0.9914530816121728,-0.004714296806372449,1.46717689965213
-0.004848287646013836,0.0002784665262801448,-0.010308246625635589,-0.011785305049372924,-0.008053097778913556,-0.008143326398649788,-0.014984852624756122,-0.003733340676618906,0.008661559711826554,0.013375632359718403,-0.002394643515733522,-0.004994460807409655,-0.004786291886146739,0.007259259876275667,0.01133420329673564,0.003921417401617734,-0.00358595789759454,-0.019191743625067956,-0.005790137111835584,-0.00473092001413324,0.012247241068685993,-0.018228926671309886,0.007377739821698268,-0.006061599668911076,0.0028416227252074243,-0.0013590770776999296,-0.01133230576618617,0.0001890579983465368,0.003905162765281319,-0.009150330137025585,0.013372971375796053,-0.00668513982945705,0.009183580927799237,-0.009805356555086358,-0.009014306474839147,0.9837793548168581,0.005952142672092806,0.011973181192883897,0.002686527432426853,-0.0023707770839223982,-0.00686260228171594,0.020663829605958847,0.011182237260630038,0.011855903632289666,0.011444492146000873,-0.008492884241561043,-0.008970565689470064,-0.0022089480730349553,-0.009633935201680755,-0.007751449615602414,-0.008591584004243825,0.006663742311980623,0.0088983717556806,-0.0060664278010005585,-0.0004356583621716536,0.004002649123094337,-0.011413306428196228,0.01057186620393303,0.005988498147898251,0.005035825320905214,0.012192021100993105,0.01801289656496498,-0.012714013591243536,0.0026751686161931606,0.002137549391589382,0.006024706329977109,0.013965032538364265,-0.022004575126381397,0.014300922390564488,0.004524946978888222,0.011847761468467315,-0.006427285207524661,-0.0009765777424378245,0.004129052910810035,0.00919185525213591,0.019175624241823484,-0.005422012353457104,0.00824016338057807,0.003799812717603177,0.006840632580115067,-0.015515032829329894,0.010078874561278605,-0.0031331455516016267,1.57934041643112
