0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
0.0081737057158276,0.0006120090659854014,-0.008437967649515064,0.0071345575381462235,-0.004335084498571938,0.004699802287023411,-0.00966259885711443,-0.008210094073669828,-0.0034110632884847697,0.007359839712938044,0.008685471537782884,0.003006879283253276,-0.0012239768008835913,0.0001841422416565472,0.0034485964865102886,-0.00943291993574286,0.0030620743091151086,-0.007550055865413993,0.008107469161037125,0.007516391306987845,0.006099115868880456,0.004522327753439547,0.006305440475827356,0.9910588468350671,-0.0009035428887857206,0.0034504810392861672,-0.009282623902661987,-0.00358159939067819,-0.003939181394016074,0.004894411316432281,0.00010181276851979604,-0.009412572465920938,0.006555887781438033,0.00540369027227737,0.004958362972757248,0.005803569386253821,-0.0010040025182271185,-0.0008259910812383039,0.0003497392386752832,0.006943517498140467,0.001997819033487816,0.00199658996887959,0.004092216812661306,0.005208174266376707,0.0054500389793769415,-0.0025178178970684693,-0.0025523496596235803,0.005148102539220998,-0.00532550379893862,-0.004906611593813409,0.0013713200329385337,-0.0009559332061159355,0.00490618184045569,-0.0021607225337305007,-0.005579087103532195,-0.010636356555578385,0.0036482489209450344,0.0043509533648715985,-0.003125788555722372,-0.006427671908671509,0.008452637195561321,0.0023372588285945862,-0.0024130861352718463,0.002121810440288655,-0.0060429197851591225,-0.0020245512853716524,-0.009535708084970024,0.00821410375528453,0.004257955523571662,0.0017435750581622695,0.002602791458174338,-0.0012750739971179822,-0.006249039564049166,-0.00424628368369235,-0.005172072454005585,-0.001977070801792763,0.003855357215157384,0.003415295554752883,0.010284504426588507,1.0
-0.0016376977657466783,0.013592239135922633,-0.00021439591210920233,0.009124944725053204,-0.005842153469287263,-0.0008105843487001219,-0.0005539851778631408,0.0077014861810514685,-0.014164895280135863,-0.007163055751301329,-0.0010042233974693132,0.00997372511275811,-0.00917968768401835,0.022470458616831807,0.01397153909361839,0.0045448776095250295,-0.0005335754416496152,-0.008506646585699433,0.001874980086919535,0.0007215332949570303,0.0022156572046216766,0.006124214078194298,0.005953873353524968,-0.002314448390200718,0.01923217373718945,0.00048670692824613393,-0.002103120439545449,-0.013761425849441433,-0.008908339366905833,0.011133682064707474,-0.024547758083079414,-0.0030774502204474227,0.0028795351389774297,-0.00466487227259578,0.0019530814106139575,-0.00045552728542008785,0.024726233263463633,-0.01244962239310264,0.008283654083797375,-0.008355895072962043,0.009763884207112395,-0.9801298853310114,0.00912835117196744,0.010963145684724574,0.0031921692475037223,-0.015045343474776127,-0.005147168415678995,-0.0030244786418976775,-0.0014013972412432881,-0.011254103405718589,0.007997063605847964,-0.010834114099712676,0.005831133588143557,-0.006700685198326609,-0.013524495696956828,-0.0005068795410024166,0.0045848548679412685,0.014455537718883912,-0.006983887466118815,-0.006214032785225837,0.0006779985271733601,-0.02373819272630402,0.0040154063067932705,0.010703525584411348,-0.0020209425476956605,-0.013893627137332784,0.009989761543906916,-0.007618887218285219,0.008728973194251635,-0.004304484646277066,0.014975644729938472,-0.0189595825079693,-0.004228874616174605,-0.006939940880896099,-0.009433220777596335,-0.002147279010614626,0.006092499204692535,0.0081047429837565,-0.005211346453863764,0.0
0.005613438965402207,0.001449247644950716,0.9852426893113354,0.004830392987211479,0.004163072463626601,0.010713458462872485,-0.008823354634224845,-0.01636768098272691,-0.006988976998822686,0.01525355408274375,0.013320507382696162,-0.0069117241226959334,0.004402487053172383,-0.005018496351272099,0.006529955462558673,-0.018843249884016432,-0.0018944499478219128,-0.005494268785938644,0.006418405746192857,0.013335500487839576,-0.0027628785522738203,0.004010842382790617,0.00868962138768646,-0.009302061737662053,-0.0024671541558105134,0.007290506495401989,-0.008781226172985426,0.0033959228947461266,-0.006920050437389193,0.0053911621971549795,0.007584498435271137,-0.007697348998219782,0.005572993954220821,0.015089094933494002,0.007443507151558182,0.002891157238256321,-0.006486518276236919,-0.0012094198510320831,-6.848750755434694e-05,0.00769498343902491,0.001961865573852101,-0.000663187709587102,0.0039497168378860616,0.005265446450095495,0.00760481546595357,-0.001055185134427906,0.003195409491597672,0.00917556866540227,-0.006518977709626325,-0.001954167796119732,0.005829819721107222,0.007523435244626375,0.006206667864727818,-0.003909206485826851,-0.0030872473787851022,-0.0057895606303979994,0.0006019341819187226,0.003251591947798629,-0.005773902613006449,-0.007439431055271631,0.011269950626530923,0.0084227670670544,-0.003559958663777233,0.002094779355794472,0.0002901050089128292,-0.006495685865189623,-0.020207307089876208,0.006237687141783305,0.00424095667888387,0.0020894286379671985,0.007841033474539311,-0.004537887719119364,0.0019182887134684412,-0.00650359491152894,-0.0028176338056181216,-0.009116577671838284,0.011615721940773538,0.012564993011797835,0.008527965995405402,1.0
0.012153672173780381,0.0025634407841483484,-0.006132813402585505,0.004923079516986346,-0.00966487013227084,0.0013008360100749872,-0.007446122169998806,-0.0031500622421051145,0.0007474194465891307,0.0007450710599589355,0.007725232524279711,0.013292645385256542,0.0010728214019412824,0.0009261109453843896,0.003687779079924283,-0.004803105332214698,0.008556058813382927,-0.0022990384210321816,-0.9857980264306488,0.0018733279123311403,0.017389782726775917,0.008393880274078782,0.007342875035454304,-0.008455708272783356,0.001910826121315318,0.009515073087781432,-0.0003938286121656616,0.0036638742139985443,-0.010218834850113013,0.003527118909458785,-0.00123667200471979,-0.0072225826122293835,0.014052593150308703,0.003601799716170778,0.0027132679533460676,0.013856821186288297,-0.0005762860607767077,-0.0021490788312840286,-0.00014541784665281918,0.008754323184443457,0.0032860669999042694,0.002725902486386042,0.00035604547775614555,0.00619027464236711,0.012878182317419952,0.0039298937255196256,-0.003976517038535243,0.014465822700422529,-0.014827845857889429,0.000650105502846416,0.007053936324549998,-0.008840503148802473,0.00871527917254559,-0.0020435930678275953,0.00033848333313165143,-0.0060447862515271514,0.003047251801642936,-0.004678537415019376,-0.008984799431011017,-0.0023283424114775436,0.008860806482893757,0.002355859212137446,-0.0022407429447719044,0.002132517370318075,-0.019076991734285273,-0.006553173619635778,-0.009587930377655287,0.012883244820344773,0.0014595110657538634,0.0025112393507754635,-0.0007796644256823566,-0.00013290598778837651,-0.014584950486693449,-0.003169800398245935,0.0032188399386754926,-0.007632940203961866,-0.0007309975968367986,0.0007187924932376189,0.009023555659318698,1.0
-0.007227482221472744,0.010346860376944367,-0.0023909139299937705,0.011231696354831105,-0.006640344692330144,0.0031673196802247234,-0.011421066035423574,-0.002300669216888932,-0.022116964340926054,-0.0006695136131995434,0.0004877858509267661,-0.004928057655727134,-0.0022427229696586727,0.026460793404301193,0.012783433600985862,0.006088059276260462,-0.0070852875013323584,-0.016812444665474786,-0.00265153616557037,0.0120957840032259,-0.009775959433956947,-0.008615671920820312,-0.000704350351114061,-0.005957509211333656,0.016961150439555574,-0.022845062099619628,-0.014790126611768649,-0.015961894017107733,-0.004838486512873581,0.02052538098732538,-0.022832257068997688,-0.011182327400841758,0.0011250764646967655,-0.0033614854660583213,0.0009530204724827351,-0.01075800630276248,0.024237435992924997,-0.0026369843496102242,0.007023406249688021,-0.008172166172703997,0.017118486663291996,0.016429264262673736,0.01991648283796143,0.012451787657219028,0.0038687541798125813,-0.029085865335996875,-0.014133919030696655,-0.005243812278658329,0.0029344699283864956,-0.017779341617759827,-0.01245231135557249,-0.00274093351003561,-0.008101338727575536,0.0010480451955473932,0.9678389665389493,-0.014798624596504616,-0.006515256885319901,0.03429301128912025,0.012479090019039806,-0.010193239458306226,-0.0009014591590966267,-0.02880758913150393,0.002967821398145045,0.011543070939958188,0.008738378616372802,-0.0062325033043358884,0.016666700937152532,-0.010034649714727041,0.013755856178442405,-0.005350756486776404,0.015612718208623932,-0.017859954916857566,-0.0021396164430536324,-0.019711892817022035,-0.011942951617178387,0.017303753050010477,0.011866636331554173,0.004041035785274174,0.006018458533439657,1.0
0.011044142489157867,0.008817077246775787,-0.010408894210686134,0.0013757378733847102,0.00028368327115657236,-0.001790357063236955,0.00704388430943215,-0.0054096652643595465,0.005633649290381334,0.004589511542159465,0.013043225775896615,0.021585603336047927,-0.006857532636317763,0.0007274423403873104,0.013625887078821116,-0.01264747957559033,0.012829380361645496,0.012406883657461452,0.015668338954042283,0.0030398827010744566,0.019847444302762973,0.035132681924451174,0.018394007027897265,-0.005722833485668367,0.008481347827193958,0.04002493595452936,0.006528443390534086,0.0019325574276857467,-0.018532686895081273,-0.004583543292850676,-0.004233485156996778,0.0024096854606416277,0.017459402601775937,0.007847286601857587,0.00022467751871749905,0.021920060198963857,0.002307416060751599,-0.03351415918165062,0.0008053354749922307,0.0032863180617144962,-0.003027653770342959,0.011802447014530247,0.004135068744432416,0.009788487373038224,0.01625027690176994,0.012037581629366342,0.01193138166512861,0.026662371665822686,-0.025330170676885526,0.013586338539221846,0.04473021996331461,-0.010585477595521777,0.034210930006044984,-0.0331308963507593,0.018343453230606287,0.011305816712686248,0.019917537453654748,-0.022389086957025187,0.958347027047623,0.00548826772511582,0.015259857124178879,0.00412302104968669,0.000720572064031083,0.023109253832232914,-0.023378197218401897,-0.020475427124603582,-0.022585577571443735,0.006039335918627772,0.01524094842956008,0.0023579533830600232,0.005571130891931035,-0.009096863087516211,-0.007403156298576255,0.006248969069654412,-0.002203993546756489,-0.0445588321541998,-0.002442012562171706,0.013521239474316297,-0.009274219714152586,1.0
0.009176866858176695,0.00014879569517196252,-0.00846153789926965,0.012377736091932334,-0.0022160538214328973,0.011556237224435028,0.9749888097058054,0.004426950200160862,-0.01332598104031124,-0.001824356621215613,0.0012392192022414113,-0.0024585993186905216,-0.0028973468555489696,-0.0009784255066633205,0.008098374111200148,-0.009891699480872729,0.012927091563215667,-0.01757309382092119,0.01017239322773889,-0.004934390810737081,0.004845339337412775,0.005308843704968959,0.001533392945450685,-0.012160887785387332,-0.0060926661838541585,-0.006986840531333716,-0.015991802548124438,-0.007095212852531567,-0.001838261471105541,-0.0007641901477001356,-0.0010696337189597363,-0.016159684209957035,0.01683265276462851,0.004568231364147159,0.010156646803927272,0.018790031504384873,-0.0019656340136665106,-0.0016720903984473708,0.0003764261376630464,0.010756173890795015,-0.008036745909115493,-0.00012204251417578375,0.009118740992581037,0.005898784058435675,0.006542868587568504,-0.009506476058600173,-0.002634316452008189,0.006021413048983002,-0.010969037116584453,-0.01346075752525232,-0.013262419633850353,0.0051784752238684525,0.0023073012033950403,-0.0014897373859796793,-0.010370529479561203,-0.022087789813092396,-0.003371413884221898,0.01083374184356764,0.005920812448798391,-0.010848099248080792,0.002431522378193034,0.005059552266229885,-0.006148879855920198,0.0013996259368285807,-0.0070677568516777185,0.003442677211690774,-0.008044630446267189,0.011750279681253892,0.009018779870783247,0.002279705158055729,0.008729395159694803,-0.007547234704951164,-0.00829317407032032,0.005315917414049268,-0.007466619482002565,0.013732893404935295,0.009144867021983213,0.005289691205547668,0.027969005943997306,1.0
0.010788564185549541,-0.00047995344097993814,-0.010848001352005905,0.004893331050990301,-0.00559184343422784,0.002139474193922926,-0.002768030766863702,-0.018219960994339836,0.0040212751256564925,0.0160409101398089,0.01584512544844969,0.006226617734234538,-0.0014026538306058055,-0.0025385242728167487,-0.0006511461023646888,-0.01335293071225173,0.00018181851782538054,-0.0026631273685868173,0.00876248875399978,0.01627797767915139,0.008482148233813824,0.005487900808454127,0.010811500574365434,-0.008951503999810113,-0.0006310383900166895,0.012068937177717443,-0.007597466365356417,-0.0018722926507388485,-0.004532322106686408,0.007388370598728629,0.003962382546096018,-0.007170132413475698,0.001135523835019442,0.008284971576843186,0.003658027760400376,0.001310902262968353,-0.003881949324559849,0.0005402200205681678,-0.0004784969645706962,0.008066487331916509,0.006223946758349074,0.0011826215487847614,0.0006980636226700165,0.004210116423805301,0.004769513876555919,0.003292579654721956,-0.001657857892624244,0.005513094819363921,-0.002389057437484445,6.974090730116902e-05,0.010540271055038006,-0.0034627660617647504,0.007913010416345904,-0.0029752350237179106,-0.0013395381855451365,-0.006344311035440171,0.009761251843491898,-0.000936843268093274,-0.009588130648886363,-0.0051305661563827015,-0.9854215263322885,0.004704247462127253,-0.0021512273790525896,0.0016419977994602821,-0.006623218181210417,-0.003912102813008084,-0.015282456931030808,0.009769576370295985,0.0014046468092234023,0.0026689511225730755,-0.002407708871574183,0.004807847100601558,-0.005697718271188312,-0.008915404469196048,-0.005049806599601953,-0.012575807088702191,0.0008015791343116412,0.002598635564027857,0.0036470117917224015,0.0
-0.012433661208416194,0.023733069730898514,0.004130978358747043,0.010035001775824476,-0.008121873907697048,-0.004677312869339229,-0.00310586678081547,0.010476592686398983,-0.02598411756797445,-0.01476393454972797,-0.006214819573330157,0.005761097977988448,-0.007558945963137045,-0.9535395492914108,0.02320276987705679,0.019559579850294585,-0.0032992412112698476,-0.009902507114813684,-0.0026885103825130294,0.004949688134585745,-0.0064806753389028415,0.0007598678188884226,0.0007733178988639084,-0.0011532084764674351,0.03709768403363154,-0.020612518319998042,-0.005238338284473737,-0.02022169793390713,-0.014076937996181937,0.02172609123090182,-0.04377776500858211,-0.0044926996750475675,0.0070284378104856025,-0.011760898501765968,-0.006129271939147318,-0.007257430524674402,0.04549635288278376,-0.020432940687477707,0.010189812689801896,-0.019120379966004786,0.021409362464192967,0.03232903488930543,0.031757234797047625,0.018879744478904798,0.009999807741690285,-0.039290431891865346,-0.014221333637333269,-0.0010690751172440956,-0.004510367124911509,-0.014213076508458398,-0.00031466845159172386,-0.012866059889967465,-1.8003121233511258e-06,-0.010083446683362304,-0.0335427203439842,-0.004946909961154716,-0.004272535761044773,0.03823547550187761,0.002142028271140315,-0.0035230030291466194,-0.0055929538011518605,-0.049511763111638254,0.008404581845901295,0.028322093347169505,0.0020328793777322092,-0.018285020952905656,0.030359783512222262,-0.02030461049264459,0.02621603040112207,-0.009494053035163146,0.022010254980855768,-0.03163338332641478,-0.004624364395023686,-0.019125136830672844,-0.011741387161535156,0.011021656938069026,0.008512798930343554,0.005399997286622789,-0.006880496946494003,0.0
0.014555096204037929,0.0006196257498112124,-0.021897909340144857,0.011868698710279211,0.009810423257000161,0.01978278374010639,-0.0110138011899911,-0.017372063487285,-0.010117671191298491,0.023672702047347095,0.017445370749528455,-0.010385705167186069,-0.0021522987380593493,-0.014528976508195485,0.00317277850324167,0.9613842996575859,-0.006574473570067193,-0.01767159169738704,0.006280297856127111,0.011123013170485925,-0.006667062121889611,0.006569658270452494,0.01646137596149933,-0.011956573956817217,-0.009181133373065302,0.02037699413370034,-0.01322635770355834,-0.001556242383692856,0.0003890543033984853,0.002191741823010128,0.009835724026790003,-0.010191644236706425,-0.005869125818275435,0.023693306939122354,0.02348947777531872,0.0011740626174767557,-0.008852925107400874,0.00449068706763517,0.006463235584590705,0.014794286558343769,-0.00655757738883477,-0.004337865034557217,-0.00596939625146844,-0.0001825280335213544,-0.006178364907870541,0.0008006868091615339,0.011506741264420452,-0.00460277163706974,0.006844985825009462,-0.014287652622873681,0.00949376320370467,0.013342723942076216,0.008910230234378995,-0.001160196054242479,0.0015733462609458472,-0.006291007386262913,0.007755509131524203,0.0029803993196334515,-0.009895832470051222,-0.022361900359719016,0.016041714098249546,0.013443424033484586,-0.0074489988352329,-0.011250815789957869,0.009116118950424641,-0.0047362964994500465,-0.036088626328330216,0.012473725684077442,-0.005518296595204899,0.004551402771593576,0.013868543228121463,-0.005904048999751977,0.009585273768114952,0.001905048406261498,-0.010401134667132932,-0.016148816513990565,0.01985593898002187,0.02353214489701731,0.011524815209176396,1.0
