0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
-0.005721565519680081,0.0025399126720368815,-0.004837177847842495,0.0034121917249910197,-0.00048165201339011194,0.004761287485894492,-0.00358125076601281,-0.005451891525659914,-0.0021568158719783093,0.002027837531414027,-0.00611075142920908,0.0013733176123663497,0.001234072133273495,-0.012280767714279647,-0.011344288126591759,0.010527891692652376,-0.0031115372688681944,-0.009202763423448276,0.0013890246164242725,0.008210674510301061,0.004936736055491865,0.007832174061862427,0.006819358998375647,0.007529428835079504,0.0015312449253637528,-0.010578750288330649,0.0014177552001729116,0.01099365282726172,-0.007089968144427576,0.014186010838971681,0.0038476780981945213,-0.010109081382430673,0.0009660410238292193,0.00967642263898607,0.004379268829017742,-0.0064004918344004,-0.0010328443350911842,0.01933081630926786,0.009671174532311819,0.009646786428191991,-0.00012503317595517004,0.0005727461376587795,-0.005690211256185252,-0.011712954440201498,0.0019796998837531515,0.00870814429065592,0.01049513725395726,0.00190540822310668,0.0025911946319133326,0.0024409317336181943,-0.006540673764896187,0.006948941863937769,-0.006796388048876457,-0.008413660610480822,0.007241128234591627,-0.014819621897781786,0.0025163359166437273,-0.0063103216106682,-0.9857013561715362,-0.021843146755949373,0.0016968913182720518,0.005087934052554546,-0.008673741962533212,0.0056420687690002455,0.006427527805565469,0.0036895837035575826,0.006988987233698432,0.008897026853447286,0.00295813321865535,0.007687006744631777,0.01085944601366354,-0.005604029795304264,0.0020831294483144094,0.002946249766668096,-0.013161225976463327,-0.011562935018151685,0.0005500533754030685,-0.0030354726880516686,0.0038341303891333625,-0.629508410326847
0.019128035254705085,0.0005471019701871225,-0.0037505664813932272,0.006037341251254952,-0.006129345424425606,0.00994125782470807,-0.009714791741433276,-0.00964040031507352,-0.002373670770725851,0.004988064414347878,-0.005828551358913183,0.004080492996243214,0.0012474772471692647,0.00027135142946967984,0.001242193044086276,0.001052873784896681,-0.011238552885457703,0.0013318043971962496,-0.015946052112080715,-0.0017948772899610316,0.0025206842101524393,0.00636182464463483,0.007951741676415429,-0.0011917516097549798,0.006179948098398172,-0.0006807173488707202,-0.001850212706635132,0.001359970285582532,-0.007735400834500842,-0.0031918532216134348,0.010672639489048076,0.002274016680468908,-0.008129996724253997,-0.0025189757103707515,-0.014185347561300559,0.01887842929427369,-0.9839081975898747,-0.007110158057851201,0.0030998061278303003,0.0015357208208350375,-0.014031397312462978,-0.01187620254939781,-0.003772063315568193,0.0016851798634386012,0.011544903793257748,0.003197714435717936,0.00310203124749793,-0.012070642078624325,0.007989877098904918,-0.015168611027076215,0.020314264078170476,0.004706902274756144,-0.006401374263029547,-0.0016886487574553992,0.0066234949244174685,0.00338040916442106,0.010051097378551466,-0.008256433046267971,-0.0010863730613137215,0.01048192732344446,0.012856201196346425,0.009457074409673645,-0.0018461931332166104,0.0075349106402610435,0.0028219229844459576,0.008895699714789873,-5.9724155995867326e-05,0.0058691386102780315,-0.009808763920510867,0.006700090584925127,0.0019985550942142297,-0.007368045387712875,0.00578644030245086,0.009299922048238554,0.00023831699119938535,-0.001083666458364678,-0.004463259371057464,-0.004404790253793712,-0.009922698702520352,-0.552569765555599
0.009526335742937958,0.0022341648325774903,-0.0002854199181184369,0.0014534504002447657,-0.00474281801618022,0.007428045897722482,-0.0055157441090038645,-0.010363250123668124,0.00012593744383025885,0.007435038306393976,-0.004492375550514996,0.0033246292114625917,0.000564293922700496,-0.004539372494744693,-0.005666214341574445,0.003097312290789397,0.9867668914777133,0.004691100701442475,-0.008486748610966849,0.0032753571033251063,0.005918048327868977,0.00949016460089303,0.009241796025270475,0.0017271167320495953,0.012155185529706469,-0.004097354597603408,-0.0011011886504829751,-0.0005752902492627011,-0.007687306190239578,-0.004489389581364997,0.00461274234632515,-0.005187508276371709,-0.009824228110265693,0.0035378227929246664,-0.0062145179375417345,0.009120351074998109,0.011050553329314351,5.21817859484349e-05,0.007079183103799477,0.0040563273569048175,-0.007646131546556888,-0.014989348099565994,0.00047148158426831043,-0.002808836713564613,0.015196687670575875,0.008295851723865552,0.008852134670107856,-0.0067194287347299465,0.002229386563131937,-0.0077791761749075195,0.010478442578001847,0.010211552068161963,-0.005263682561360681,0.00012601884167585815,0.012293678680100664,-0.0021928626219610845,0.004911955942728448,-0.007389111120228693,0.003097549761596169,0.0017225898904237175,0.014380092803548614,0.00811351351760242,-0.008636565133296747,0.004951474502413067,0.005308469354727433,0.009340116143634872,0.002141371960311476,0.013102021458702172,-0.0080386458057041,0.009344737239026096,0.008380739963455328,-0.005637018807374057,0.0010207954926141974,0.0022386834933856583,0.0006852630633403258,-0.006288717994439772,-0.006536776170825598,-0.009976724996742955,-0.009723282268264107,0.750610688492847
-0.0025978951138526164,0.0005509576891183003,-0.011763990836265703,0.006685204202791642,-0.002185347120440143,0.006342395835587611,-0.00824742690879618,-0.0030908575091916756,-0.00386643479367258,0.0008451313655264244,-0.010329546351208774,0.0056518011623664256,0.003599925319762118,-0.00787175109379026,-0.0036943690276937573,0.013179998991444923,0.0005979720384582878,-0.017985286830987122,-0.0032936983328943573,0.003138768147587974,0.002321723395865649,0.005324693744462142,0.003768928659393455,0.0036794606105439082,-0.0066965749556378166,-0.011821761193840232,0.0011805228762881371,0.017415199828172055,-0.004400572133974285,0.021642968796220262,0.005928914077505602,-0.00692333808115138,0.004645242991462234,0.004353652589524588,0.003181818809725145,-0.003474255010908638,0.0006245439624384403,0.018309987921741416,0.010207280065393176,0.009593596080599101,-0.0050795392071670276,0.004203961195680296,-0.008041672124336275,-0.011256308271333226,-0.0033187375805918376,0.006332701737844899,0.005411662337357265,-0.002951634121532155,0.00424172541302102,-0.003867983426577872,-0.002184472037017312,-0.0003040632387162876,-0.01024356076605827,-0.014386918701308232,0.0006762884859466252,-0.015123790162578341,0.007313862167165868,-0.0030556028690014348,0.013386406357384166,-0.019014345755429398,-0.0016736660795576164,0.00692106392971788,-0.0025457147660214985,0.008916384186112057,0.006722673595189798,0.005716932823754949,0.0051925201083506374,-0.0019467896087131194,0.004247702426609885,0.002548259831107209,0.010588323626701366,-0.00946920087166887,0.005913092472098952,0.009779353647134767,0.9819716204005495,-0.012772495031104416,0.002613595723249765,0.0021366448510479344,0.008659836245334401,0.933069430133357
0.009755281797841518,-0.0002769398773752023,-0.005625119705094991,0.010617753796834514,-0.006669453220791539,0.006655692334756597,0.0012998217894518872,0.984501145742785,-0.0007016903497414901,0.009763005781676957,-0.011105754831726085,0.007509268691403318,0.0033257435202374806,-0.010494064017177895,-0.002728549109447534,0.009081807216284796,-0.010040738519788877,-0.001307239786649076,-0.0055533981374448075,0.003111673662982628,0.009015765532966208,0.010370081790678788,0.016731734444272367,0.00358611353215719,0.009783581778933004,0.00018538585411790795,1.3734297780066905e-05,0.0021145046146841,-0.011917756822425353,0.0004740513520959816,0.006533572087949226,-0.005065161028803795,-0.0018496126652257456,0.007446448914164249,-0.00616218479820451,0.013222155914744845,0.009374673582372416,0.00482791367224061,0.004122615145925514,-0.0031459878082847033,-0.0045455879013816805,-0.007492745953316473,0.007539750011134773,-0.0007352685653489692,0.01016400020886397,0.0083557784948768,0.011339399104388158,-0.008027759849688518,0.00603621993843997,-0.006565140700646164,0.009532458174969073,0.01428578576997821,-0.015146912838075914,-0.004704048946107801,0.018286926521969133,-0.0052610275011097385,-0.003936885521645573,-0.011945893372501659,0.00515870747760778,-0.0026611010461905817,0.01982280574714919,0.017032606091457347,-0.006678376922323455,0.01401142091937143,-0.002213867146650769,0.016544318766725314,-0.0018206633399366658,0.01864787541347917,-0.0024096233841193813,0.012338702780653398,0.0016111585241341201,-0.014282522784990577,-0.007544213075231204,0.009534363457620189,-0.002630438005151529,0.00031367668129447774,-0.002196296540960471,-0.009616426848018842,-0.007922984687926467,0.964985078500852
0.007928000654750661,0.0024076247141566623,-0.0007930174733800478,-0.0004883837866565458,-0.005057363013546045,0.009978609045155438,0.9801989451860942,0.0017520456301554806,-0.007251154097118232,-0.0015638692099323448,0.00383709813546004,0.0009654267164928087,-0.002487008647996552,0.004312851862723843,0.0004261105062793005,0.001589212541111236,-0.005491701284232105,-0.004653793515411935,-0.01612354657691456,-0.0011229160442561943,0.001553770712218655,0.001449594824051441,-0.003623514472505943,-0.001528496922518242,-0.003682776767022803,-0.012651078248124345,-0.0009303782052188813,0.008738431267134342,0.0008556070555888346,0.007272680997817632,0.007971513096892221,0.0007175778976632844,-0.005133348092362162,-0.006281769844477744,-0.005284819792216652,0.0019616220087508387,0.009340128293813869,0.0030860454694753825,0.009616073916482963,0.016839190779669937,-0.01703441684612035,-0.006640457203453054,-0.01955866082765772,-0.008463390936592274,0.0049624008145143905,0.00223633605570284,-0.0027203122056857626,-0.00910584276639419,0.0050744861291923855,-0.01453919394816359,0.009823873585416693,-0.0015296969415331608,0.006483064501810014,-0.0020057628073350733,-0.005305628662774576,-0.0037181434505169004,0.022318320774201157,0.0025433990843756605,0.004577193330323892,-0.0022986417832225603,-0.003919369664196003,-0.005712434220055971,0.002452829961256427,0.0003846326199224545,0.016167442773956448,-0.002783928501465332,0.005526576621364848,-0.006179322885257347,-0.005303904304060101,-0.0054203443023516954,0.012179076101537494,0.006025810646303745,0.019683745803673554,0.0071920510195231675,-0.008509537162676823,-0.015121457769506035,-0.0018195079237578724,0.002819255749807807,0.004016153444039269,1.15457215880067
0.0045038275015647725,0.0023971954260856103,-0.007938633340523233,0.0007766837108059056,-0.00026804018971712795,0.006525707467276514,-0.0014790530818175364,-0.0104357328401243,0.00240265258707849,0.003858529696245894,-0.013648268974233848,0.00056545641208106,0.004189448044305024,-0.011393469093140304,-0.008025251190126505,0.002746631598346868,-0.009135904825921366,-0.0023796140670544487,-0.0038134052982988697,0.007996184697770036,0.0029535710480959876,-0.9881936752914426,0.00861807845967712,0.006009110668520838,0.009300908087574862,-0.009102657499497636,-8.426570104673539e-05,0.006497036425620211,-0.008661200329449751,0.004982159713513346,0.0034193887600157164,-0.006783720948178841,-0.00618724695006791,0.009972469999582956,-0.0025690572498240287,0.005630004051570158,0.005844763059953361,0.0042625072576701895,0.009879564290344192,0.002203927021272294,-0.0037257115322165447,-0.010036356741127695,0.002202511575693,-0.008736058471465653,0.009769479414322059,0.007378470822148464,0.013466529587461196,-0.0014354179476522776,0.00017849185483994617,-0.0027596154545432854,0.0049676734621947796,0.006131630591362724,-0.011968234438223231,-0.0102400841746259,0.009603490065396663,-0.0035009324979675825,-0.0005390107502331376,-0.008896872792413048,0.007620150597931433,-0.004491913310588437,0.00869169423936444,0.012221710749674878,-0.0083951977876307,0.003117848762170656,0.0015104145272447403,0.00566258031509637,0.0032061495321873603,0.010334499475610591,-0.004208757770860448,0.010976263103041662,0.011565461706119398,-0.0134281682232314,-0.0033350541385986573,-0.001276259201289422,-0.00494677418935963,-0.009956423778521432,-0.004740895581725097,-0.006161347928361545,-0.0071726588835849675,1.39767420290358
-0.03522908777971579,0.006286096893515713,0.0052315083261918974,0.013206730157288472,-0.004668304664617471,-0.003583618172755676,0.0019899023205985217,-0.0033228808568843042,-0.006485249854386155,0.009499218080183166,0.006868772062738138,0.009382172747251274,-0.004795048443201194,-0.016141463270526152,-0.03215583130351795,0.04283401547156678,0.003190160541559501,-0.02016622892571541,0.026277716064388716,0.006661908808392008,0.014146260182910042,0.004850526003145852,0.01364719477148709,0.008672775113139578,-0.004492896532346023,0.0009088474811265153,0.002991751886002042,0.012409350493190452,-0.011760487469788238,0.026067301546273403,0.0018779765096263736,-0.03159953272686436,0.009464847135357956,0.01197967139662839,0.029145821946640227,-0.03660074859094327,-0.01488308034968996,0.06218116696934463,0.004578580305601136,0.017022306111976356,0.024026259294194083,0.01762066251236036,-0.004684664327616374,-0.006686926969382354,-0.00569900286240833,0.023716983774540203,0.011222859300653067,0.014654599357141534,0.006255062075855861,0.026706649154239502,-0.038486932359503595,0.01689134691169497,-0.006866668262981763,0.0025954070676481593,0.01651287016411977,-0.05244160367989829,-0.0026337195385870457,-0.00993042801284831,0.029250308091277755,0.9324325823275519,0.004653630591428798,0.0018457008936536296,-0.03160955543747245,0.020733027908323483,0.010500704420442368,0.02158448434593792,0.02074746158069657,0.017078590107636866,0.022810566699574406,0.01917635545321486,0.00354570661425973,0.003037233595418536,0.0012944982787589246,0.012090418247990512,-0.02544462944130777,-0.002527716325186824,0.0018519651256510145,-0.011185880477964568,0.023271658774258536,1.46717689965213
0.046950256833034824,-0.0007477973672859747,-0.011454557386073207,0.0033912638733103397,-0.005111426865218736,0.017395007854737077,-0.016581776310153146,-0.012227822481479762,-0.0037210527570117865,-0.004991858177036651,-0.014287302598838314,-0.005452034925909681,0.005071868594181203,0.0024513632761831577,0.01330263408502831,-0.019887579237624648,-0.016028067308753287,0.006413846704939333,-0.03490675269361383,-0.0010079978481328407,-0.0029961836978663406,0.008283591635001844,0.005371711001700832,-0.0007086261352008524,0.006203056930885422,-0.006206757014496286,-0.0035149485161005225,0.0023797122024112154,-0.008270377238275478,-0.008620569538518252,0.018157490109932933,0.016662436979352716,-0.020508587608752044,-0.0056540275573003715,-0.040569081546305015,0.047850524843863804,0.028965509933935353,-0.035955734586050676,0.004088041424917235,-0.0010754519421299492,-0.03033515739659539,-0.019703530912517947,-0.01107753443209137,0.00023894216260382655,0.015197348669346147,-0.006338141852960867,0.002439682893864259,-0.018242017632267217,0.012271615464267912,-0.030367788400733443,-0.9520438771052127,-0.0002351727046832027,-0.006666514716518404,-0.009857118309132475,0.001426347757540748,0.02857627878467079,0.018004285088278248,-0.010435034160627231,-0.010014468385635118,0.040191403367514894,0.011555018968039656,0.01194275350842909,0.014353773966660203,-0.0010870413459288558,0.0009399133697580985,-0.004660468729184464,-0.006913163046034896,0.002672511135376353,-0.031884234655519726,0.0016759928735209431,0.0022782049770963026,-0.013166119070913248,0.011661074720152903,0.0063763204288406405,0.0063278653099554825,-0.0029765345598092444,-0.008675893874264328,0.0061225169927222566,-0.03265767209506147,1.57934041643112
0.010178657782227958,0.0032052554163054135,0.0017121912378751563,-0.0005289223596550652,-0.0038441175247627686,0.009645601961896686,-0.006441413612598354,-0.012110000654998194,0.0037776901864674155,0.0175622855939505,-0.0042423642624560085,0.01134172790031439,0.00038509501395906287,-0.00465770926832073,-0.00893956810024933,0.001293238407767883,-0.017345524180963596,0.00906023712932428,-0.012788043951852493,0.00449168225394507,0.004995385348802107,0.01164111406670751,0.00967991448908982,0.001379696123948805,0.02304717258778829,-0.005770316907860317,-0.0020818218228694082,-0.0035499056430652646,-0.008131231875599297,-0.00956987808460637,0.0042456426013379855,-0.004713583193099048,-0.00862754121354245,0.005254788288002424,-0.005401017075040618,0.008432547674412517,0.013310435618883348,-0.0024418300888351223,0.00958055887560538,0.003406994864076011,-0.013707197250146876,-0.025014990454261168,0.00180831255509719,-0.004182004237146209,-0.9774833203874562,0.00842301218765651,0.010364896197987708,-0.015324477334856932,0.00044861155295733727,-0.01505868005653771,0.012652113329080096,0.010035532045003188,-0.0045849830957747,0.0026666091120168363,0.012365275316681619,-0.0007645071369434166,0.005417065955504283,-0.008098044100414838,0.0023379663179672315,0.005571594652605059,0.016543738628533606,0.008961553449345547,-0.015167983165583964,0.0049786089156496505,0.005764678310203576,0.012264146568083003,0.0031050618440538946,0.013350680150629209,-0.006948528668811013,0.012257099821535777,0.013098780454825827,-0.005577186588095422,0.0008318852467582016,0.0016471782728074153,0.003392696878333447,-0.009938780325105721,-0.0067991448242653635,-0.020949424781653545,-0.00899775661160809,1.90189828659735
