0,1,2,3,4,5,6,7,TOD
6.651925499288329,1.222884892928589,-0.100968414591301,0.08384647456259774,-0.25674948369820944,-1.1857577643733006,-1.8734502878658401,0.6098688172024941,0.0171508319673862
7.1433830882465,1.3561054383094235,-0.5389103337836314,2.3944032323806783,-1.0874966942791522,-0.4224494553722028,-0.5827227989948144,0.5064591609552025,0.0215125728042562
-2.7677052534148814,-1.8445614594889856,0.7970755995771067,3.2144047535480964,-1.0083163332222012,-1.7643200133753565,-2.8651022421644665,-0.9981875141715344,0.0233562126500812
-2.922899170188436,-1.7359987087923843,-1.45956270268375,2.897537855085513,-0.41578049510256687,-1.5773318774537384,-1.8140581604989419,-0.15804695598640145,0.0455616641763256
-3.783271343072968,0.17114738416523329,1.9321996213488002,2.8714545991253755,0.10874765601160037,0.8199501218802159,-0.9952542311557895,-0.1201862868998351,0.0668858753704981
6.599260660467439,-0.6898898825728154,0.5626326704362482,0.2501757256785216,-0.0842038959532257,-1.5742819246521322,-2.8793865421643305,1.4006527867994718,0.0901023109950052
-3.0573258150805236,-2.3644114254497115,1.8168175384430527,3.2879312566148498,0.5028683769563529,0.4445039247236934,0.624030672261561,-0.6426070189042971,0.108445839560347
-3.285877609391935,-0.8171060527641091,3.080748083796839,2.094881690622718,0.6732591670761849,0.9057888708066473,0.5188672175342269,0.27278763155156666,0.112012722518823
-2.2567824477504326,-0.678940999634013,1.3287963065355592,3.020320562036133,2.3340917869016518,-1.8135223650031251,-2.925624243017987,-0.5583123264971354,0.1357168743468
-2.5357136664940723,-2.557941246958689,2.018329710238815,3.7089251889929145,1.044400346787385,-1.0858481825461492,-0.36924781274956714,-0.438155994023917,0.136877038960935
-2.950193639569681,-1.6967457751389357,1.214236795736625,3.1207950871262,1.2499041377828954,-0.1829325956321554,0.4958288000640506,-0.6284656003938917,0.173489764909878
-2.705212855514839,1.1929894685069093,-2.019464999176428,4.561862232865327,2.691026729459797,-2.486806975152168,-1.077669031554382,-0.9220568916291405,0.186087516297864
7.2265814710742715,1.3607293784965826,1.2568329503482631,0.4200010090260332,0.12063999950528817,1.5322729677375353,1.0512254575944346,0.6560382557421025,0.208358096598653
6.760090096511154,0.08896055602821468,1.240161628944101,0.38466803851019693,1.4144546695914602,0.24514854232926825,-0.7422032870475539,1.310966838389044,0.232324745975762
-3.8379772925313977,3.8595193779810963,-3.1845695377974086,4.603110377262171,1.7475184868389693,-2.449597271996056,-0.5696962731808753,0.1748162835379315,0.288256771986777
6.43909615771527,1.0373114499076217,2.034084196810773,-0.6001499354779847,1.4242399889314379,-0.45794264807285984,-1.3583294766951564,1.6157881928736142,0.317286445659928
-2.8151908821915885,-1.100966360362451,5.19543561251931,-1.197804355196739,1.590736201304015,-1.455932550629953,0.17278614527623484,0.7603490649725143,0.347730071197644
-3.333361715267895,0.6894787970314838,2.5333778124591033,-0.8842202201294483,0.4610528572359117,-1.0528511256478985,1.9324591428093996,-0.44017363642423435,0.354586988903071
-5.532561665755491,4.310470274020096,3.939256753623832,-0.6027583296773148,2.5531458957719675,-3.9803986000382445,-2.625031464481992,-0.29895590026116486,0.355153517828401
6.939009789993138,1.0462538251639375,1.3314691390789006,-1.8023636247378194,0.09600285906061717,1.147351784905239,-0.22176842384058226,0.42306318560806583,0.382349986778477
6.902707597148732,2.8144479609884563,0.8432932510792649,-0.12519732002521164,1.2558731650260342,0.7676757192942087,0.5595731826372675,0.49624648147205136,0.383759241526956
-3.3948176131421026,0.9016434827215102,-0.8134637295783802,2.25237085437174,0.854465101556086,-0.16489910381855674,-1.6168879208345368,-1.0705987541168809,0.415451761933437
-2.935423715235849,-1.9464035050152695,1.3618057932960663,0.7091168386415272,1.3059175913830958,0.29224965998875585,0.6611965680986167,-0.33258881347847713,0.417562856018191
-4.247942234193735,4.2632006348896105,-4.513301270271196,3.192798795515347,0.7674750706964084,-1.2542536133543196,-0.3418336810866929,-0.14695287067339893,0.428247449048258
-2.5627264476731737,-2.0838290430068493,4.256436316904355,1.2121852180496882,1.9391954912765579,0.42248012660690804,2.0885450767782756,-1.568119794968463,0.432199846296291
-2.706125399582556,-2.3944041148649124,4.835283128365225,-0.803315551847851,0.6441848848905883,0.18308686040703054,2.794870822897278,0.40463143207813906,0.434622824078306
-3.1629721560570507,-1.2565081034681473,3.48029665886969,0.5007433224299621,-0.8597182668132933,-0.12025847345407524,2.965188096232909,-0.07840322994030431,0.44402773887409
-2.7131382619715723,-2.7856703755263807,3.7517231400810767,2.360779496849395,2.2807607434267343,-0.4472880783493817,2.374642821606304,-0.8275672679033531,0.444360371898764
-2.6179542495358126,-0.029418056620496607,2.332520782189209,1.0953154585840645,0.5290874094303141,-0.6999657597363436,0.5114164157916683,-0.6091464586481696,0.445719643349793
-3.114057531186276,-1.3762781980727212,1.4654174908647204,-0.1843036459166213,-0.09834933255408791,0.02586009481729876,1.4578636728486356,-0.3172711793712077,0.446980487867387
-3.4371588830651287,-0.501967294322557,1.0434184663172772,-0.6095714234016125,0.4179340748580298,-0.678161184852675,0.9375985480784451,-0.31853464793039443,0.447668133020955
-3.371193964182033,3.0717900009460135,-2.8873502633490666,0.7470432482372517,1.839502955510195,-0.1000093508465604,-0.10931635602389767,-0.08777399719213984,0.450344811874926
-3.302557052680396,-2.034214544668286,5.824003673863454,-2.8444854574101988,-1.0602332314282832,0.3982677408953601,2.189079001238824,0.06218149809374967,0.45690522013115
-3.5825305993916117,-0.41869509256887544,4.42037123889445,-4.036343859047564,0.5869150534265035,0.17633231886986844,2.5963245927207543,0.05949250752318802,0.464783106610678
-3.66535729630441,-0.4932567242493477,3.4806563855553474,-2.362221919864149,-0.44679549977172295,0.9936006442252239,2.66284087187936,1.2941902425618945,0.465739466839212
-3.349654416191387,0.4211653277187847,4.473290146352083,-2.6963201652932973,0.06951807002426487,-0.9712118413541869,1.04249512882407,0.944533847157252,0.468312500419652
-3.240842421759538,-1.0421723430103902,2.836495505144814,-2.6631431809289943,-0.027650347874863507,0.8932577233563751,3.1781495881829342,0.6733495328825414,0.47024142796703
-3.662214811797002,-0.7205546273805645,2.8026318255146703,-4.077448038081362,-0.9646561540513633,-0.19214656795432883,0.46544386009172084,0.7065852206562484,0.485108278985925
6.22750963593167,2.6156672720762426,1.9793703269358838,-4.117133645653051,1.2804859184865898,-0.7553802575765287,-0.24982163345994582,1.9543119887797185,0.520831578167103
-3.2838632719954157,-0.6783891046991724,4.712114290643562,-3.659412475526324,-0.27310466390584714,-0.4774973369593733,1.3398063773704034,0.46503860335756897,0.529759099616538
-3.2997582414586466,-0.7005602813931032,3.988777822485443,-3.3836975543985632,-0.04882682162267896,-1.302566348706058,1.896345079236707,0.9976215218129096,0.534189607456346
-3.14912432235533,-2.963138228400936,3.7451149131049384,-1.7229146783534284,-0.5307116351430596,-0.5380932157335304,4.022974823542467,0.03802372703275347,0.534455321340067
-3.0090411269070367,-1.953146551069522,2.8124239546795313,-2.5721831675227653,-0.17495838173320993,-1.853755064401245,-1.2476962953097626,0.2798023976069438,0.544477095149109
-3.9391489185010173,-1.4178873285470082,3.1621564394031094,0.335981336484035,0.6427736269531121,-0.8549991455687669,2.289354078666824,0.2514941504011717,0.546500557798012
