TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.015261738676321,0.24420728846322715,0.25965809489384073,-0.08372984957624627,0.1237546348261713,0.39534473066923065,-0.44100526562600467,0.2282039984496379,0.8751853827651044,-0.22135457537104627,-0.8664133288138465,-0.22378602312398918,-0.1822175428438879,0.5273835997755836,-0.5859858577908675,-0.2029941671398129,-0.572363197910442,0.5508821345450527,-0.285156476927846,0.468139683157823,-0.014166227733902968,0.3310943544607095,0.17572347538277583,-0.16393794516574156,-0.04491585348617031,-0.1713903878458017,0.075512458302926,-0.38434228659961767,0.2192163138838127,-0.008373409380816644,0.4001156510704706,-0.22021179211792435,-0.1765812281555802,0.022895449792872658,0.08438872942506252,-0.10628492202580037,0.0157503681995952,-0.0012453305490094952,0.005965367024669844,-0.04423943666866838,-0.15932463720047535,0.053688544936243206,-0.0467278100164576,-0.07956073696785178,-0.06618411343801944,-0.029197074943840343,-0.060325463277662625,0.01808019024929977,-0.028554724665206855,-0.017489756377920867,0.05859721798192198,-0.010258771307198515,-0.017903886181082625,0.002194347648419578,-0.047697359340480944,0.05390969991752621
0.0171651860055275,1.2784523925394193,0.7514849356723816,-0.5030522893142108,1.0532926078871738,0.3456730982251096,-1.274414772570213,-0.46423913626134256,0.17007346161981696,0.10549599773037678,-0.30325447156229945,0.1485454104160927,-0.026953324057472815,0.1922589503419556,-0.1297788189623814,-0.12483311742074706,0.2241401081749259,-0.015158101086667947,-0.027218391980734204,-0.06966274323736828,-0.1688187445725791,0.10544681725394292,-0.3560935142319944,0.0911836393754046,0.4874162905088074,0.0824444053906094,-0.40641744529495416,0.191458217583621,-0.03567190548431999,-0.31705058120454777,0.007743787602596181,0.2517701580683506,-0.07335111101167137,0.20167879382361448,-0.03384029254443146,-0.3291881944582986,-0.014272758877807452,-0.025062044870548916,-0.006662520219536462,-0.12160327755319277,0.10065675887062485,0.0014776141134860104,0.02532702551167793,-0.36911824032744533,0.1568650557770547,0.17303416278205033,-0.028526365138391737,-0.11626740921427649,-0.04322760719185622,0.08702795310676784,-0.003939624619941921,-0.08494840128848123,-0.049884936537516716,0.02528217400699039,0.03984961856554923,-0.04058161416911148
0.0215305773122087,1.4360058721864677,0.538512192530142,0.14880497497925965,1.496671693470628,0.01706321086347674,-1.0282777608738536,0.1269434562281405,0.24916552574211917,-0.6222349211436058,0.03626248053619694,-0.7771490875094192,0.2872941354500544,0.013079821514288376,0.6279030183496511,-0.6218609171481663,0.10638387071422332,-0.11769900574797337,-0.1185246297653554,-0.5790125539495811,-0.1955497423564791,-0.12158977044257935,-0.11289075923365632,-0.18685973724525637,-0.38785733417433454,-0.2854756898418747,-0.1554320971383308,0.16950153039427088,0.1646160288932067,0.1497095662319604,-0.06771060500065587,-0.17324336216806557,0.1301328352992976,-0.17083505488506529,0.03465189497335309,0.19362028349770952,0.08189575964722505,-0.16942005470057886,0.005087105972208589,-0.15668246664161095,-0.1451787593783798,-0.02151667396394241,-0.07420181256177262,0.1590568281431531,-0.11375748691990407,0.09002691849128562,0.0960082105611391,-0.05796268666050384,0.028513266845356128,0.010024073607215597,-0.021914237588151704,0.04518504948887014,0.09687799375782156,-0.04443964238895443,-0.012680074594689582,-0.024803370159511555
0.0233757601547069,1.4777405379215625,0.1676378213221672,1.357160110354007,0.0765603326031216,-0.524026128395568,-0.7905788145902037,0.7158186179811769,-0.09845712898680709,-0.025925434780899387,-0.3419694249536179,0.07748129977945462,0.3193625340020108,0.3316015084987009,-0.5856488766822076,-0.2229048178393809,0.3261204631500895,-0.07543897164529245,-0.2952495845302422,-0.30812528930270555,0.11520995588296756,-0.2626706992319682,0.15342992548850334,0.07978336837672373,0.1657790060436508,-0.07762370436636984,0.08661313742186137,0.3509032767362316,-0.3076289574164956,0.008566594373065218,0.3553234921051942,-0.10883505999408116,0.22754916388719676,0.03218723498449815,0.08838085030474468,0.17725705120482405,0.018348791372970675,-0.08071082798073577,-0.00847299697948936,0.09314646551377563,0.20545650959212194,-0.08522787107642629,0.25086474184460755,0.12572579261006403,-0.036403448262004194,0.10833769277757378,-0.18457823483957103,-0.12900070194345026,-0.191064786403862,0.03386922278351739,0.14271976257448282,-0.1387538678112909,-0.08421411718243306,-0.061635788464752095,-0.03882440514217642,0.02166610542138122
0.0455997960795833,1.4809537230117886,0.32368940673486957,1.2639187643835965,0.013268831469635754,-0.644863868994171,-0.6034485463943274,0.2718682129011118,-0.4008468306043466,0.009439347482298016,-0.23327317893914698,0.02997304641371359,0.36845342777612655,0.7694252613380348,-0.43843448020573117,-0.022025551533095735,0.08615864588962036,-0.016498513124385213,-0.17527556312176618,-0.1729691473381537,0.10742200368116621,0.18061631986036694,-0.07153272394933914,-0.10531265220650066,0.07000452363432946,-0.03766847379292512,-0.024895323805953058,-0.18175424147639946,0.15570163255444103,-0.07222747056809597,-0.06257439238122384,0.3881589717792473,-0.026255602246517733,0.20531877899194292,0.16807688494382933,0.21502438092420015,0.12510498159408215,0.0011862731232850216,-0.15093609205212327,-0.08753204138008415,0.061514288227134464,0.24824406927620243,-0.34356747473897814,-0.1934549325672392,-0.16408374982909982,-0.07211486208680506,0.24861438403619723,-0.012630529653036272,0.10183639486233598,-0.06313895116952237,-0.12856354204089243,0.08574763417886558,-0.0030752060060998286,0.026289597302918764,0.09275615826583304,-0.033727825927998986
0.0901777202819192,1.3636127908929272,0.578158216567212,1.3239354746393297,2.009190702424102,0.5632257581527427,-0.47700278184815925,0.22571525528997838,-0.5278327042157092,0.42171764522660204,-0.73197637521093,-0.08030090754833659,-0.22535578531285685,0.08844991353768031,-0.02080128914892271,0.07369202148292271,-0.010610213798281866,-0.09446802419523906,0.5767333931689907,0.08806414415748941,0.14002991362404732,0.37494019677543183,0.248285375271128,0.13705245868275748,0.02759871361019908,0.3840797100879974,0.4492945488148419,-0.06238672210958923,-0.1975121071778063,-0.2509024434952415,-0.27565237470023624,0.021484327183339227,-0.15231272874629034,-0.1758801737371183,0.013374026793081606,0.08421491224083147,-0.16910107959681628,0.03262682371007681,-0.17547311196986423,0.10031202935127173,0.017744161633991777,-0.04114189992226993,-0.002220845436545148,0.1580045068980785,0.05680889792594631,-0.10810187847232978,-0.07962340453094544,0.1253919491696038,0.08182613868404341,-0.06339657585577642,0.01903062340025332,0.03856635163949961,-0.02216502491258467,0.015649092885509964,-0.03416647165165619,0.005315104403692379
0.108536601088434,1.0951861448060998,1.6544810328005826,1.486608042233033,-0.23378354932518608,0.1218933101852242,-0.17755952168639078,-0.2187993951060936,0.4312653422289548,-0.5556131103680424,-0.350301133520838,-0.023302216961444237,0.6190869019157608,-0.41315821278285514,0.5504016051803274,0.19131739794268113,0.12964731437907237,-0.5287698092810622,0.1335472634501594,0.5998478806224474,-0.16304984264883784,-0.1232913800283991,-0.06624125728008386,-0.0003941169219538878,-0.13973820256951963,0.28749996663447047,-0.1630099620641071,-0.22659935255572727,-0.3888031879422316,0.21506574726525626,0.23516537675309968,0.15159391994180899,-0.1244041388946341,0.0755245170735297,0.15586864537089226,0.26217269602059334,-0.16884632258139115,-0.05065880291413506,0.22839314335916577,0.017420978995178596,-0.21734069488523614,-0.11228471414348051,-0.19527681483664583,-0.11268563732784215,0.049817877749309306,0.024454995665680844,0.009067491092674488,0.10860530087388054,-0.06698443637176496,-0.009366922258027346,-0.06280848707592343,-0.06409324659159545,0.03602826926803358,0.04187202966034104,0.060717517671798435,0.04393642752898164
0.112106469276672,0.9357446433614585,1.6155146458099507,1.6522651019002514,-0.24893046649980727,0.2234293911840949,0.05437364383575226,-0.10802833919031914,1.0340898326896617,-0.07766690107254953,-0.44352795962386343,0.05173704509117651,0.6473332510292535,-0.5591917956748476,0.27682180527490036,0.3270073594836803,0.14723653424729882,-0.20744293284351972,0.24888873525598612,-0.0044566795195268285,-0.08128149361342947,-0.14033110410982866,0.0924465314510649,0.09919021863760276,0.07357652384466325,-0.1768454380284707,-0.057753187623647055,0.1373057510832412,0.41260704994885017,-0.1835739157583485,-0.12165311527519909,0.04379452781252761,0.19763332539144568,0.13353441870416666,-0.0900582479029308,-0.32993703802350605,0.09199391507159686,0.11556247724651694,-0.1677766463726116,-0.06656705777980312,0.27910473209732534,-0.09363011698342893,0.04532807521566227,0.11216019923269646,0.0023641468968500267,-0.025423982990574613,0.06754062910473009,-0.059482564783290816,0.10099760382719651,0.009754090014663703,0.05283915990576995,0.12450449342476373,-0.04665369700944737,-0.03799100751613566,-0.025768683236808195,-0.03897705560485245
0.135830459809855,-0.5989052930714398,1.6743200312001316,2.2729389565331557,0.5193533007358012,-0.06002513056338335,0.10555835552427524,0.6745602643785085,-0.5337467506342689,-0.040731113254966325,0.3616165950776784,-0.589734202625355,-0.04052342042724433,-0.3353125712552546,0.07068725765451848,0.1960456464495447,-0.6254900297079168,0.7139826113024329,-0.5541234189870926,-0.12261156258771572,-0.42228236283035936,-0.07916488593571804,0.2804439585626517,-0.3845616597169964,-0.27672952984909155,0.14898821594727113,-0.05936071457297955,-0.16007115758274706,-0.07247693485262383,0.0952059698246236,-0.2452887105208075,-0.09348706248316635,0.02012994353598035,0.18469729143810337,-0.04607030348986943,-0.11746400898579822,0.13898201815740013,-0.007827096438831806,0.0069586883459063385,0.13143159414204364,0.024289302960671853,-0.031660432542673256,-0.04506192161304343,-0.014245127065554529,0.012151554599491542,0.033659620990969225,0.024177747837652388,-0.0534560327612335,-0.00127428529344679,-0.0006741899929540927,-0.01630519949305261,-0.032974933639815594,0.021252663455237176,0.017846057546998632,0.03679360203018834,0.002263246964055212
0.136991595400043,-0.3868308044972377,2.597838444402016,1.3943705254810261,-0.36116465629466854,1.0193663292203559,-0.5313671206833057,0.36040177977589943,-0.2860334765219983,0.13524739572406455,0.2786774298418638,-0.3312774795440205,-0.8869651620443321,0.13049056134552958,0.2667310107089955,0.36842388407664006,0.5871509113862879,-0.4101974269706521,-0.302584030887747,-0.25685251395720443,0.3264585366029869,0.24201791484609178,-0.2506050632932375,-0.1358331133898888,0.39395413399467705,-0.475038558422961,0.15367003473947558,0.08237096455070697,0.20386511041525793,0.041860809769781855,0.215250654858087,-0.10501746425058148,-0.1185173353099802,0.08206175861299507,0.12003257328553127,0.08886112252769882,-0.23058853264597617,0.1527400588771249,-0.02998304415889758,-0.10344820358692883,-0.15042700330846365,0.11744032586882643,0.03684363549398038,-0.05157623898334197,-0.032699679941272417,0.1360393344756929,-0.0009104696429455611,0.018108294426712596,-0.0078888271418138,-0.02723493327675162,0.058808436081144555,-0.010382071602379512,-0.025067135794856435,-0.02736091250250558,-0.012073134534249559,-0.0440325276175089
