0,1,2,3,TOD
17620.01914145767,5390.383809859767,4215.591971326049,1812.4578599593021,-0.839253719086909
17783.803892566488,-1235.1085781962818,-1906.9761005909995,1131.2790028050813,-0.629508410326847
-7811.896591788082,9918.949504446982,2447.3963367807514,4737.301034118379,-0.552569765555599
-7962.837617658514,9225.073232647272,454.6853102557314,5101.1807579155275,0.085024864095449
17820.757957798636,9828.928122584022,2966.5893133478435,5544.452939590487,0.750610688492847
-9372.616699540422,1049.7285761368366,-2470.4286835965595,4939.235595053362,0.933069430133357
-9206.83730640584,-1894.1417655130258,-5761.536661776925,7062.369843924601,0.964985078500852
-8365.939840057808,9351.438814243706,3067.3475558943487,10016.84625799793,1.15457215880067
-9757.16067698843,2340.321570907439,1348.26885796817,10445.05791538435,1.16298914923932
-9631.236101689256,-762.184393952652,-647.4059023781296,9511.738255010749,1.39767420290358
-9000.482369248932,1010.3816801946617,-597.2416331673932,9161.941848156519,1.46717689965213
17560.633798860985,-9291.815841349444,-708.085552116316,4515.463650999979,1.57934041643112
-9919.057565219331,-6218.446115960129,-843.7085449843353,5807.822094278152,1.90189828659735
17490.147225293636,4526.039052141017,6472.237200546596,4396.098704602022,1.99736532572493
-9630.654413794131,-2871.893652573796,2571.533280698401,3481.7044949728024,2.08856392307049
-9910.694845880455,-6891.674885974964,-1703.5828602484569,3734.207717417425,2.10800584058625
-8392.947355156013,5961.353707701521,5750.624791253555,5217.351258242831,2.10959538299129
17583.08317140092,-7321.858262944083,-932.4076569137438,485.236284641262,2.18307450301212
17501.305077463956,-5313.083585291249,1966.2488531260663,2503.6220411023687,2.18673876833911
-9050.64135591789,1194.7567210129498,3764.0494025683147,2140.930092844774,2.26578497197039
-9627.360745788028,-3449.4501037775453,2999.5715951612165,823.6551106818766,2.27083487674283
-9404.838603197612,2908.0579809618503,7046.141566728466,3332.8434696273944,2.30516343750525
-10677.952474079288,-6317.603351511011,1696.3148681643918,1368.210709592301,2.31073414033149
-10517.601034577123,-2253.9377374443493,4258.039422439846,2233.3262993834455,2.33206780874885
-11000.053550850975,-5388.14134513789,2861.297316943828,2047.041758333151,2.33281406790127
-11351.401213133584,-3660.9744615332415,4811.042245048518,1818.5475267662082,2.33585780652913
-11123.322217302984,-4797.030642155135,4172.839769523999,-54.709057040167245,2.33867288492065
-10640.3114645358,-931.5565737744863,6453.449937056454,1511.1996893148635,2.34020485222729
-10385.610969441468,-5049.9323839589815,1778.446715930944,467.09925902643056,2.34614583171231
-10921.638551145552,-4495.872648612838,4211.338986921657,608.0711782909136,2.36055933695408
-10763.725098463527,-3066.0631367617407,6453.653062514158,-947.0856246466643,2.37759728821484
-10346.942505219502,-4660.270158575642,4529.2428827740305,-2417.7827916033234,2.37964604173184
-10127.954206141796,-3084.1714507646957,4451.882112472357,-1211.528081060875,2.38513735077248
17334.838693635003,-303.2730603370949,8533.425449355324,-1539.0614548039018,2.49109772687554
-10276.028531809812,-3810.842300264305,4870.427283968837,-911.9662296603544,2.50804369880753
-9613.513833757204,966.0457912081282,6013.526663043942,1261.2985627210833,2.5163481317498
-10240.143315230547,-5937.825989618322,-11.24470165654327,-399.3212561103623,2.51684399395106
-9585.33792910445,6039.225214901753,9482.906804133436,1297.358514930254,2.53536885040444
-11177.711974725384,-5057.114346628583,2461.854204332253,-510.0513268249409,2.53906786085162
-10684.699241173668,-2527.5680937960856,3586.286023752935,-1962.5955142446833,2.5398075029906
-11036.640343901636,-3493.1045779277842,4451.155725435666,-2404.853361644673,2.54203405058686
-12318.839567696486,-7619.058940849988,4511.24912335359,-1651.3533531608452,2.55893733673506
-12288.223569492271,-9275.7079625758,3915.6146502943734,-2019.107615337306,2.57877464916503
-11706.421662402297,-13626.389072390228,-2257.1949448999385,-3240.631722876015,2.58923111297877
-10853.99749182121,-5111.911609444643,1659.7717566958029,-169.59373139123178,2.59335315627419
-9539.41454261552,1373.2656178622399,3474.4144559997,644.0613434195691,2.5973305284851
-9776.290882349665,-2281.9588880210945,1135.4603237861088,-251.30142619314535,2.6107587704159
-9336.570359670024,-414.8539056421513,828.3058949049183,1154.6574213751594,2.61496728593484
