TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.141073898533409,-0.0312840885526684,-0.15702576533196555,0.4828947419550875,-0.04432287497337284,-0.30256199650622023,-0.026563978213377304,0.3052317039562804,0.3764500169841577,0.037268379103319926,-0.0680302717137361,-0.24784298556173895,0.124556074712991,-0.11097595635653357,0.07446764816309528,0.1041552186920375,0.26393167054286004,-0.1051136668930631,0.2192435106447631,0.30990862297506133,-0.4825718537812328,0.39542333107727157,-0.08016783171449007,-0.10313752031553752,-0.14049671885176307,-0.07457372883639286,-0.19601401916663547,0.0882641652108496,0.3158701261281072,0.05734125463449177,0.2318071034326017,-0.11086767143021409,-0.06470980143497962,0.033221128052685484,0.1175919380138239,0.06050752515617108,0.16652813216273232,0.22902547888750485,0.3942019641483791,0.10449109440524744,-0.01918169388132803,-0.36321565922414556,0.1081194292744235,-0.07208158730944578,0.10737154686859496,0.20697248554393682,-0.21305274239226027,0.017613628441323144,-0.17069269181347785,-0.2581607690200387,0.15878972601858315,0.11712722848899165,-0.23907970263600548,-0.2341676906614446,0.06964477305048625,-0.08912860629499242,0.013811279515787617,0.17948692708811945,-0.13935463747474705,-0.13642655480207783,0.2504197514855907,-0.304422087712727,-0.30247739645024924,-0.09669595961810805,-0.20610655949538065,-0.17270698734091497
0.429087610932079,0.4087927926082813,0.026603394030280114,-0.3483045109862577,-0.2904014803584507,0.21355088953856977,-0.5645406132159363,-0.5891281218173903,0.21896027921726802,0.24638177609448264,0.044458629024933694,-0.36668127331749656,-0.1741334688037326,-0.36491117409872265,0.05073495725437156,-0.035069998994571513,-0.11201154197861724,-0.20340569152795357,-0.1239343119339394,-0.22717667810499337,0.039079155866912296,0.06376134914360702,-0.17975102920588382,0.01833631908310611,-0.1877107598792183,-0.20379992781578357,0.034687176183053975,-0.38032728810558963,-0.38443485762299695,-0.21538314973227193,-0.02101806037996823,0.2582027215272844,-0.4520785743277064,0.09046711684235756,-0.1645777296940641,0.22584816774356042,-0.290425361796534,0.08515924198376101,-0.5014342712475414,0.1967819042333629,0.05740966855602382,0.43329466426904617,-0.07906940936057058,0.03788726218784358,-0.08306859605000091,-0.2429637952910769,0.061122989776708825,0.16514603022601196,0.12343099009044298,-0.45892113782555743,0.2001188760965273,0.09059676071508066,-0.07545768937730002,-0.06028972828761647,0.10518904875982274,-0.33616641890935206,0.06267289466415818,0.07313868575083846,0.07982584209089404,0.38820257390649937,0.0027259745201736463,-0.01722889240600739,0.24749498449899504,-0.09277817849793027,-0.1407830447228876,0.19039070141497202
0.489436293237495,0.0518915304700831,-0.04439513457601452,-0.46270759984026316,0.4493558273658249,-0.3525444371808696,-0.6008545957264537,-0.3060978675709678,-0.18873868087115653,0.31286129994733697,0.3888647408031615,0.005141930034269437,-0.3287717314019558,0.1703789256068822,-0.11975674558150196,0.008597788189386363,-0.15148416134684023,0.07708912168476251,-0.29414091642409385,0.4177946047618902,-0.2781326795429398,0.2637083410189681,-0.08263737409668442,-0.3791877787871782,0.09791409573065822,-0.0184339407812655,-0.18228356780389707,-0.5194637440242723,0.0230071590048207,0.1887972000669622,-0.12267993595145466,0.19025508063130106,-0.2515143541993757,0.16160668915313856,0.008957217545880969,0.11133422838158485,0.10546821295365899,-0.20563472139509698,-0.030597634557966158,-0.11020703798125865,-0.15096950976936785,-0.05200345541187609,0.07800047259295464,0.21283782647886848,-0.28609095620533675,-0.2957393622618331,-0.007792150589774199,-0.15707938261398469,0.07454233519573578,0.05026646107993271,-0.023549088636088733,0.015426518726953053,0.19696609120648642,-0.0007152286572899569,-0.22386017164151473,-0.025528660576709883,0.051586805198395896,0.04084451257444616,0.05819480661401688,-0.20060757720880562,-0.34750105974072565,0.3865695592460943,0.2518071748774214,0.14516833108935673,-0.05441746757349943,-0.20596575229754796
0.489440831797304,-0.16999286850276718,0.15692017611755515,-0.24740196851271035,-0.15765743785448982,0.38284927801746793,0.26042844878569255,0.1980303414948913,-0.08671828469723619,0.2033523490624063,0.06643670450836536,-0.27360095410101537,-0.04370562521895103,-0.2961231238041294,0.08210885466039772,-0.15096950317935864,0.21658742823258673,0.11616979158868473,-0.025185667542735296,0.07492071922511809,-0.03343272894827909,0.31763752061117945,0.2605561482569619,-0.3465698588405878,-0.0685138323375559,-0.19069441841244586,0.12861428853271661,0.14319813671694376,-0.08738817575900143,0.24791123297062528,-0.06636780452440916,-0.005555780230956667,0.3380539009690722,0.00019073155988783008,0.24140995228009496,-0.08049470013885243,-0.10989137114109951,0.0647904624000557,0.22235763200158298,-0.08296488736189196,-0.21221237233996498,-0.18199634834111855,0.06361538137750361,0.07424810275923747,0.02156407463412155,0.0516491463955128,-0.03002058041281322,0.08069025424711122,-0.03938262939715906,0.09392006671841896,0.11773316389574612,-0.019902307700932154,0.008071313089853663,-0.028978434509065454,0.046145293299377416,-0.1712896046746607,0.1273684846291863,-0.07205501277165466,-0.14798921447573235,0.28159423591786065,-0.0021031764410207043,-0.14239986665215737,-0.029179290722836093,0.061673181174627126,-0.09022774084202051,-0.053546576353915055
0.500412937235445,-0.20987333052017276,0.2646855541814752,-0.34766329251435063,-0.5329097443714638,0.07253187227963728,0.5483711677995253,0.008871115456662637,0.057749178226917885,-0.01503902308793692,-0.15393560564030428,-0.025896077106256687,-0.29653043324272627,0.020047645020011953,0.38461938696335796,-0.0977992549812855,0.07132112162575492,-0.20954006740058284,0.03339839915702402,-0.23872310628531646,0.08645719673365056,0.0034840417758875836,0.09501835374992629,-0.4648758101201883,-0.0860422572337543,-0.23506502021471568,0.002710326218576059,-0.23441596109932378,-0.040925962138019245,0.3209509693115552,0.05549084771094781,0.12884061150927922,-0.33139141946830647,-0.05831782983342401,-0.1370946331445797,0.1325404450012631,0.0691907423528099,0.41770494222800075,-0.28508066333982307,0.13221618442951832,0.12002465132344635,0.38829738700881256,0.06233702449480233,-0.028510911932109195,0.06994010604393794,0.3059275171582363,-0.0438109277975427,-0.08598361616142308,0.12113455406305086,0.196921824995835,-0.0929153974138659,-0.10321681966370569,-0.028960769338608312,0.10055565940025302,0.132156076635113,0.3231252761644584,-0.23081010520966588,0.10920742252563484,0.35463085151431295,-0.2543022458086907,0.21380925845298657,-0.14226352027620942,0.16874741591352335,0.11192592799365615,-0.09010802385340913,0.25688161676887006
0.59889380913593,0.14071528650376353,-0.0786298057573458,-0.2552236706824881,-0.6043353194726212,-0.20611238882551203,0.05948649090290592,0.7166885606750543,0.14757064880470744,-0.11680607357699813,0.09880390711581477,0.002566528240932356,-0.34490943748512193,0.09663647532825247,0.04742052094508055,0.09870354301765044,-0.027585472429890207,0.08310344252569912,0.12642920480945907,0.12941456710156718,0.1235122735443381,0.23041720082597839,-0.33421299793990583,0.04618099648047995,-0.33192421151362095,-0.28168410021177254,-0.17612595273429038,0.13469669497497158,0.05411354892931419,0.09269080728218672,-0.03290737938903043,-0.013570102981136686,-0.03297927047719812,0.1221998384273422,0.21482408227192587,-0.032368287116617565,0.3869719252624551,-0.30236759897068016,-0.2881008442698074,0.04455102164094901,-0.05781310414622569,-0.07022603987157047,0.014728444109050914,0.2999412517769032,-0.003741887648128994,-0.11642108957356403,-0.40551594049587153,0.3014046243839103,-0.05082896550148583,0.11077347678235772,-0.04948961343485686,-0.2261246780721481,-0.003914752494235049,-0.07839173446719455,-0.21568368279126016,-0.09408768492132902,0.030547873532824593,0.11204377877639207,0.014590841541689964,-0.20303766091856384,-0.07135623207893335,-0.27042566664823436,-0.24575019675228338,-0.03523099096428603,0.29767662157442953,-0.07785859937671644
0.599719686332344,-0.36875093909821577,0.20212258858773402,-0.06839395039539342,0.1920721024482761,-0.6726447585341506,-0.41654971345626235,-0.23733852113504839,-0.22333721508367227,-0.2629033160630516,0.3496038218206109,-0.08105153607524157,-0.1533037337868824,0.04792123545481127,-0.19844947332392848,0.22293002623097072,-0.15110784327203755,0.38254151689339366,0.2539216282446749,-0.13854108563403034,-0.13842969895775725,-0.2798475402531893,-0.01583081726838409,0.45167770597622464,0.1122435140538173,-0.0556092751489685,0.3831966309881871,0.09252414890328198,0.04736159807752699,-0.07247969340870777,-0.18742783249215672,-0.08869800188994732,-0.03713995895233802,-0.051379252636867684,0.2994072159210825,-0.17132943720564317,-0.2507546338038502,-0.06587607282979285,0.3615507355393154,-0.11697231699875145,-0.30481864146472604,-0.16886891191777453,0.21208464272772634,0.019688113590273976,0.111600911009484,-0.058095212274348725,0.07483967832878635,0.33078394217366713,0.10194531167684516,-0.14618915683270142,-0.3640737214009205,0.06588632265279887,0.11351128824851395,0.0922117437464034,0.09693967304404036,-0.08474511718101513,-0.28955694122405495,-0.09396711839723561,0.026864530188328045,0.08872704520453109,-0.25997072035254976,-0.3209082343389759,0.10130516799116362,0.3736346312350998,-0.010813977522682249,-0.08972404005431445
0.60040666749636,0.012039657056988284,0.517071931329772,-0.08999433367914622,0.4632543467907504,0.34903151172316016,-0.024729690044535013,-0.37255641361950387,0.2052035154518289,0.2115829162425069,-0.05257970906037501,-0.040416841855785535,0.3291202007747122,-0.5122720453451088,-0.2883288565847971,-0.12030648838557892,0.2117727516096134,0.05491020226321061,-0.4980068314776386,-0.18873987754975685,0.1681299214469965,0.08271402296077289,0.10856751200973763,-0.18270184048639249,0.08062705903937324,-0.2602236226515327,0.0324925303603642,-0.0006414832262920944,-0.06917945450386787,-0.46756223877979697,-0.1549368327734404,0.0917996442273808,-0.13589970228276113,0.1484271405975506,0.07522738639345891,-0.13125687592836255,0.09065127592170696,0.13098399884504958,-0.3279097332876366,-0.2611897737987486,-0.39341801649842134,0.12951971099035936,0.034959009358951354,-0.03183433277685391,0.19191466321790548,-0.006162100925897425,0.0004810975336303758,0.02591575679947191,-0.2538454862139152,0.1337673642475018,-0.40753678615148337,0.12463194640270342,-0.22165260911018558,0.06115434328611974,0.23437399922111427,0.09079217310209775,0.08164173359797597,-0.04850943695854516,0.0221624035260429,-0.05791630774117762,0.43091921013596557,-0.09570450194675753,-0.07282033121367434,0.11526370798259643,0.12821360698185977,0.31048609071652095
0.600423252439467,0.7684386967294885,-0.44895867280939816,-0.09364625859841003,0.4728362588990449,0.5893450259448471,-0.6435268771825875,0.008914748201001577,0.3354303110242185,0.295487848642833,-0.05327232486727629,0.08023135898464945,-0.047402025895011794,-0.3017113475532368,0.4414214253223405,-0.0551389443298608,0.4223895641435097,0.29819258115527725,-0.5198211669712712,0.07436861517469924,0.28031742736495124,0.18675449457696397,0.12659781511690504,-0.141785453983759,0.12368321064957906,-0.3076803413330535,-0.25034007295083355,-0.28440998401327394,-0.19253511278723773,0.07202773853229355,0.05312497146637396,0.3869940922154246,-0.028006153909401345,0.2699070136212882,0.051200919254743876,-0.030702798146017958,0.38532222743853606,-0.006081869126771666,-0.428630815699528,-0.02583568992150341,0.17759337680160855,-0.10124223609973285,0.19756545342148382,0.09264122889059749,-0.08542677762345909,0.13884238735478224,0.03382570242350147,-0.5064294567831414,0.1238643547480863,0.1588859108920751,0.07624420138875126,-0.42922887412034133,-0.09248963462368681,-0.3558141277871433,0.06769924947110387,-0.08187187351610131,0.2508615526001484,0.11169738936778909,-0.17045096091312542,-0.10248872848597634,-0.10186747036897704,-0.354282533952105,0.20050352389611925,0.09617567034319459,-0.1925853453915872,-0.16681841371380793
0.668207467516977,-0.12151685726442474,-0.4896506627714998,-0.2613775918153465,0.022368535470235873,0.4745232236582704,-0.05383314243399989,0.36870121184245264,0.1307898693814485,0.13294403540838284,0.054076845325897294,-0.01859928829878235,-0.145958130160175,0.03447186251761325,0.058976626327494314,0.01189443212451851,-0.06435883452715273,0.1397908735579553,-0.19419535910677682,-0.12238779889784919,0.10872825693904078,0.21072406895282075,-0.06553198678955213,-0.12974223331768314,-0.036007631980683796,0.010119409335096793,-0.09559009706997224,0.1904471651209283,-0.009739115475780546,0.21573041536730816,-0.13923733545979078,-0.07540462285665553,0.1653604236887042,-0.07201286002819177,0.15420092254955353,0.0576009944433743,-0.11506880445791169,-0.24739148712525394,0.03192136462324491,-0.1617876946766254,0.047358388110282756,-0.21605863049238683,0.040006308490725534,0.16286580779370713,0.07641687131630415,0.18074139002246736,-0.030604608887474044,-0.07271422278653462,0.15907633551803765,-0.07286426917578626,0.03126732131503063,0.0977897164927502,0.21172603238237905,0.1247754092078664,0.2224995312103669,-0.013074465079723374,0.17451018233641682,-0.09141402893305685,-0.20586429710059853,0.24535142527156625,-0.18738717795109538,0.05412347725957853,-0.22465389257783075,-0.1357352269674303,0.11604886540013587,-0.037078344463632645
