TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.0803623622907705,-0.7262710079668899,-0.3171734835351523,0.5023843950275895,-0.43328949428245744,-0.3899207216916223,-0.3769921298317327,-0.1515306934063932,0.24511464476138944,0.3549138252242749,0.0356913534625688,-0.3697002577257736,-0.27622061752663263,0.30701055539203936,-0.06872120493758915,0.12953861379786757,-0.2656403396152418,0.1450588747591141,-0.1308577536027497,-0.1963720452811845,-0.02331779532159417,-0.47892078743039335,-0.2369785462267303,-0.09134510210073082,0.13815296434788915,0.12206915052103377,-0.020932691306720208,-0.10091407252098478,0.20563193610350694,-0.15465238192097774,0.031766850910554714,0.10328656714071222,0.2817295625378914,0.13015221110166708,-0.029008263235963214,0.15652693626632957,-0.09859611617492015,-0.22275385587365493,-0.09963327140492745,-0.1871242933859547,-0.23275427499245305,-0.1301225416665054,-0.10249270274911287,0.2656162792193051,-0.015815049677834314,0.018889208085301368,0.13805946859407764,-0.00454169568708962,-0.3305112051035277,0.2334598513197632,-0.06201177055585427
0.141073898533409,-0.615177109078278,-0.023199540655565176,0.39318181726125667,0.17280711294280682,0.0406233587371454,-0.014976896432413511,0.0702441149599311,0.0011464701296324264,0.04515882602501678,-0.17903444255668172,0.0011550788438792203,-0.18267487675290428,0.06671983775482959,-0.16571714335880716,-0.18328466932308407,-0.20525241579349285,-0.14762748915365614,-0.18077622584755404,-0.3261083698002845,0.2084544352219293,-0.5730079092522802,-0.2906139080525503,-0.27367059834219654,-0.09051192417237884,0.108021214644231,-0.09551868277634668,-0.05437723829812913,-0.03809053537387452,-0.390538611384031,-0.15359392405523192,0.2544850525114672,0.2803075707094125,0.03926645383521554,-0.338881167107803,-0.17999587843763296,0.13839586164928597,0.07894992948877395,0.30970623532516517,-0.3353808360739233,0.03875788876504482,-0.14379009236628348,-0.0024190405717152696,0.12376322934401351,0.16093269743589178,0.021201511033150044,0.0627591666884143,0.05375329758248337,-0.18950805179557295,0.27396265783085416,-0.13961331755926942
0.429087610932079,-0.529163677857305,-0.18630786772109653,0.16867775270120777,-0.2258477567528887,-0.006988583827486128,-0.9149633728065767,0.09934059814337118,0.09711135416396488,-0.08158150806488568,0.08907668144341058,-0.3918359873261854,-0.15468979777817582,0.1456229863721913,-0.007840344889281481,0.034267682816047085,-0.03318800936092381,0.03181290825992855,-0.07006617679836191,-0.10558057659877057,-0.07354082887202185,-0.19788216446240003,-0.2776711950934403,-0.11925336027162808,0.15050145033710471,0.07313001588086601,0.057136741871301855,-0.15131710954358796,-0.00501414951392809,0.042600854380021314,0.12660020531839494,0.07367874109088951,0.043313016207823685,0.12791588382439278,-0.07908922258726322,0.09276258409052279,-0.006100561608216926,0.04782104652462815,-0.06511821816235469,0.08012755920964298,-0.16032601658170842,-0.005212055818170337,-0.20646116630806188,0.030376116966126965,0.06592573699561832,0.14248119615250676,-0.14461014757814972,-0.026644772407855677,-0.24644076548784988,0.09777999187845654,-0.09809741682067874
0.489436293237495,-0.5712442717130992,0.23406554120481626,-0.2531589828785754,-0.12869279591317762,-0.27468221714358254,-0.6831955853440406,0.1007356445461631,0.028076099400021037,0.0007098669964316351,-0.07835634020055895,-0.37231831865460374,-0.026654364861488533,0.3273149702267984,-0.03245150274415559,0.1288296185090465,0.0034579060854188146,-0.0145757710754012,-0.008211403195332978,-0.14675452580093018,-0.008518355588765347,-0.14206118139011026,-0.019885244699459848,0.05673431401811116,0.24029103670238416,0.11122125563985259,0.13418465740850077,-0.11466251537416683,0.05429688233974761,0.1935608513421248,0.12833625297424442,0.05734826115033442,-0.047503824747490264,0.07551199710471845,-0.11536277563429372,0.013548273311590309,0.0013390412319990164,0.10029824532533033,-0.07184329420934882,0.1610203786519233,-0.18693305873328292,0.0676129959477334,0.012523685530410389,0.08717415761361891,-0.0637257451904285,-0.08180521231666504,-0.08154199681221852,-0.10690697370919078,-0.09495465894334798,0.04080320898076051,-0.06722970094868608
0.489440831797304,-0.5455506276248396,0.2833806304270814,-0.17344895423925832,0.3727122687772235,0.3020090163143456,-0.13152607009353479,-0.11959172802639853,0.26065373161581235,-0.054295043995543746,0.021261459615327827,-0.06318269963711987,0.25419576608602124,0.5032123553444087,0.1378593505761519,-0.021970050335637037,0.02369538377075584,-0.25271423816929073,0.22138376848401065,0.04280593351274686,0.07415490139187098,-0.2055741873790775,-0.11105842208067707,0.0069334060702888715,0.06532744809414939,0.06467121095763032,-0.04266116823757776,-0.04302415953744193,-0.003067333132614314,0.11944373268355563,-0.05854157745318572,-0.10537297939111406,-0.3329810878019971,0.13349848057377856,-0.06823828637430618,-0.15464358639807463,-0.005107108285186013,0.001766965340228882,-0.1297976731737847,0.18486404556859531,0.024653237429817232,-0.09339882671674254,-0.26826697836461233,-0.08415917027181774,-0.002084378890419125,0.21300020839569278,-0.1440888161183672,-0.034288460566089474,-0.19407554646724912,0.2707903375710813,0.19087082528833466
0.500412937235445,-0.899806109604973,0.2584586158046749,0.0942288511160374,0.6963202132902189,-0.12053544388005166,0.37494489265573727,0.0069377539919123765,-0.08928673850532526,0.04893634726961735,-0.031127895361786395,-0.2925778795607711,0.03016880976618752,-0.018987758944320476,0.20240019343303317,-0.0923431514256765,-0.164323516219571,0.11618033034983072,0.31254969057875037,-0.12214366653206463,0.16051143367107956,-0.04774498609824529,-0.0030861287107506463,0.17624451727497775,0.14503834448685277,0.06921082311916713,-0.038285001488770676,0.011659859545315399,-0.10709069674775018,0.02822308262048956,0.006368884588706575,0.015431851835081278,-0.3336778899337787,0.18530340991764394,0.13779258746682455,-0.1427448418465408,-0.22100115641168105,0.05943814443503859,0.06699136971416847,0.05990065251488974,-0.04866656704515915,0.016690530366795867,-0.2241046102707166,-0.17525689519122267,0.0026508527238693347,-0.09959842311632616,-0.20508965672513235,-0.02992800772688864,-0.22499851826839368,0.04623902457760609,0.04071664509899553
0.59889380913593,-0.6866592176460591,0.3048277182376671,0.1042479423154492,0.4188183135895134,-0.2239991027931001,0.46330109561192345,0.0081845146327639,0.20701350229489762,-0.07607433794773555,-0.03296504302272579,-0.5337523141965073,-0.27175887721467484,-0.14734155227161672,0.4305658901516255,0.022852653439509263,-0.3347356894866744,0.14400362608899703,-0.1218520431951251,0.22668856974885532,-0.1784936437518727,-0.038828521901859814,-0.06155683791374633,-0.11985267526904372,0.09445385072985349,0.07891305477446897,-0.1335806322729634,0.27609426179397756,-0.260840028925555,-0.1681390501283574,-0.00473191469924511,0.24352753847252123,-0.10658324474301378,0.15360609953061477,0.1289732472189316,0.13829602303088867,-0.18519615520670196,0.06094807033551067,0.48031703967692946,0.030798649451767468,-0.027781894257546402,0.14123920758618264,-0.3102710097088337,-0.18750872662042728,0.03855231392892666,0.18590418015222365,-0.17509977601685422,0.19780432956620875,-0.11944138778011626,-0.035527112749834666,0.04003126884048891
0.599719686332344,-0.5527285723108406,0.3237685119397682,0.37371709129274544,0.033865954846148405,-0.6508395088552866,-0.10728280617672126,0.15685540987114868,-0.03809495240542038,-0.14151544102607888,0.29822352852557105,-0.583691977583602,-0.539840766842999,-0.1743512149158163,-0.14841788661105437,0.0875527741291875,-0.2181784186750108,0.15205888501606685,-0.30977701243552264,0.3569686147907253,-0.5067204845776301,-0.037898519258599994,0.33932575587565705,-0.17668245957212603,-0.041156369048878094,0.11672715201992599,-0.27997439706002336,0.02763174153103576,-0.1613614145792196,0.01039955718133656,0.2541542520701946,-0.1586132729981976,-0.09575497725573118,-0.04767769220128337,0.2540007687582299,-0.05791083520976131,0.03808441825663467,-0.1403636256238573,0.1523228967118045,0.12031673838949547,-0.1712329300938522,-0.13846825124854198,0.08184204572118003,0.024172337545245615,0.2504543121996658,0.10393063590869622,-0.46957405760106385,0.2139962113806565,0.1493686580574209,0.14358724706219128,-0.16552673061786338
0.60040666749636,-0.33602804727439173,0.2669732929510573,-0.5335699114248094,0.052578441674935306,0.15108029973196668,0.200285975828409,0.007763486235047287,-0.04948077796530492,-0.14571556160232835,0.029933482725162885,0.00694606586073121,-0.4041724357932355,-0.2971557260116974,-0.11934796977353446,0.046378478751522234,-0.037115818778788306,-0.12657631037703354,-0.17386709219702656,0.11256302424406861,-0.24997326612363224,0.03845871224091246,0.2405159497661975,0.19687456175249946,-0.1971002533245651,0.05827770022037246,-0.3554179033696436,0.03486511626969796,0.15502596889822806,0.1213161187769764,0.11675857012199607,0.09043703292803457,0.09997243678646728,-0.10180380158148139,0.2757666086565635,0.10416722935705874,-0.008160327810368573,-0.001627281682189452,0.09835482064183154,0.07592889460342972,0.15955391835818578,0.21516147207113123,0.1002003309623622,0.23295933187448403,0.202883360771011,0.16189907833105854,0.07743695665903444,0.11492305429892946,0.06129458788064823,0.13888072825672715,-0.3019187283745718
0.600423252439467,0.25113286462216156,0.0034820324836370986,-0.8276575450966255,0.315978121728441,0.2364748457504764,-0.10988723764436092,-0.04205793974793719,-0.16671377506505808,-0.0050342531632788234,-0.21450661172538155,0.0991860273064663,-0.043458662191415254,-0.13361606920828883,-0.14634202998232215,0.030578247046060936,-0.029255559808306887,-0.04110737447419585,-0.18232962594004853,-0.14217208361683395,-0.009017923887165935,-0.008162309305686066,0.017834168461096422,0.057429529769419715,0.19383630811160324,0.11910890680824365,-0.1465028948769157,-0.2795116869265836,0.06119974104539727,0.06822078381092855,-0.012191101663526827,0.23100047751747105,-0.02967045064038687,0.1719171292859567,0.00752762532609217,0.04956310376383999,-0.0681994529371105,0.1767224358027676,0.08065818693163929,-0.14171585906989814,-0.041896608432196336,-0.0817751607907907,0.08311380153519932,0.0467744132402812,0.10155619153617013,-0.02259456233740731,0.14721371103526182,-0.01177906253819827,-0.16069417210819992,0.08973015342611834,-0.18661183743565368
