0,1,2,3,4,5,6,TOD
5.522388083954113,-1.9694891369238794,-1.3183117946492282,-2.6866030340551728,7.59798219658539,-0.49452401673395757,3.4674354245883485,0.015261738676321
-14.536384220248761,1.911120420102501,0.8423761900070587,-4.789216280422601,-0.7950364151398024,-2.50123833019947,3.867854260866066,0.0171651860055275
-9.924668167278945,10.390150657808578,-5.570260704911376,1.7090468578111266,2.722733327260989,-6.6141284499821635,5.24655196422918,0.0215305773122087
-21.261754981599946,7.286922233843421,-9.339670542785171,4.990422095442803,-0.18359874227248074,-8.339740312477693,8.090865895921716,0.0233757601547069
-14.711815652279613,8.477229377633309,-12.117178108470364,12.242772891101199,2.4333702469146137,-8.714505928284916,5.408215055380825,0.0455997960795833
-15.592198404506616,11.974286055263685,-15.18082411432336,17.03196281724516,2.89953924447475,-11.56450300255836,3.9363242398953178,0.0901777202819192
-1.3110300533220642,14.977202722739655,-10.208669886049904,14.879953585839624,1.7469851873553985,-11.594808903703225,4.513280384860248,0.108536601088434
10.260585644244127,17.15301935335891,-4.399740571016979,11.428852105651275,5.254577188239096,-11.076502199136563,4.197360846919391,0.112106469276672
-9.613356983074333,9.87470977813107,7.82545691267698,-13.752954800944202,-2.6936136841475373,-2.964179158025676,4.993322736919147,0.135830459809855
-6.485617972291529,9.06555411794665,8.27516064386036,-14.099573587629944,-1.7088578744173675,-3.104496619821388,4.203715904868668,0.136991595400043
-16.899504417083158,6.878675529868138,7.488865970398805,-13.564391561296404,-3.0084321757127466,-2.812066196853003,3.936486378694784,0.173634963621368
-14.86730909814596,4.55245832352451,7.0901754462039275,-13.700206165346643,-3.173326498526202,-2.2619351470207,5.328494963251882,0.186243258439798
-17.783344853276585,1.6271294132713667,8.305858211004358,-14.234444333201727,-3.7644412211852725,-0.2592315775969978,4.77658751884998,0.208532477647416
-11.364936694183484,-0.40623013022059035,7.3584353209161115,-14.861049120230714,-2.875825530449196,0.36655999479772966,1.0686026392416543,0.288498022598261
-5.066577245790362,3.7894107100270813,14.325570493812052,-11.182374170746336,-2.1972605726379477,-1.6880269095369351,-2.166297533495696,0.317551992063239
6.029308605876945,-3.83753061320579,17.74255291360371,-7.536035342744,6.438737256621325,-4.017709377030702,-1.5822270406147307,0.348021096770884
16.54445957278802,-1.6405675074167967,17.964566623035285,-7.379847264084167,10.007750514681513,-2.052318600126874,-1.2602853755286716,0.354883753233385
37.59446427409183,-24.950299709429704,-1.0603458540090787,-9.713341680723836,5.040749964278813,-4.627961374977863,-4.623981169628992,0.355450756303515
23.709416514439393,-1.0114335280404994,1.9752857690737653,-6.667886153628235,2.2828798826343326,-1.776437522318632,-4.517855296418932,0.382669986782207
-13.0104194253188,-6.552773141019783,6.908005855059189,-13.676344792698462,-2.9930914411153644,-1.441296512440862,2.0573358088115556,0.384080420977634
-11.599678216893574,-6.018998183011216,8.591502650957663,-9.788102295338488,-6.563575277304282,0.7732224703235154,-0.521425932531255,0.41579946579107
-14.3767227253671,-6.625257372091617,9.207771376335062,-10.569314880930028,-3.843211234882605,-0.6734305415207877,0.006098791506925735,0.417912326712853
7.498946871478652,-2.547442608397166,7.933151578747733,-0.8992069783910974,-4.5561711666788804,-3.0004890268775846,-7.554334643063781,0.432561567120692
