TOD,PC1,PC2,PC3,PC4
0.750610688492847,-0.7555720129397531,-0.515963237298118,-0.058383381603957396,-0.04550584500182042
1.16298914923932,0.23247149140389578,-0.19819198086183043,-0.056122700313187,-0.09467523957942225
1.46717689965213,0.2315213730513318,-0.1003369855404625,-0.08178076781014632,-0.04689184864619067
2.08856392307049,0.23061279196183337,-0.003768731975785755,-0.060663572030623225,-0.0301286553425395
2.18307450301212,-0.7767504541759064,0.23122521799042617,-0.04216179209608972,0.003795061608136141
2.18673876833911,-0.767826396869069,0.07632751396426374,-0.04461977449883925,0.08287695547694685
2.33206780874885,0.2395211307356383,-0.02854620576138417,-0.009978642168236185,0.12428114966857895
2.36055933695408,0.2384221506841372,0.052238069157285794,0.01314047068597568,0.15658792890206863
2.37964604173184,0.2373172543565104,0.07717138604064389,0.014699842738155056,0.15853624118304221
2.38513735077248,0.24025321887088957,0.026591698564217947,0.023890321663465164,0.17555314742730022
2.42026018433576,0.24438786287114433,-0.045554126418424434,0.030484252407108503,0.22795192458421698
2.4291236317457,0.25532553638624755,-0.311587568894642,-0.006134106241040049,0.264709945677317
2.50804369880753,0.2413218622330443,0.04192528817860619,0.010907610946882196,0.21129594951135755
2.5163481317498,0.2469526240083869,-0.1394060327177497,2.407597778697479e-05,0.20118713834437152
2.53536885040444,0.2538968511352183,-0.37378035950699406,-0.005052329183099058,0.19711049798902391
2.57877464916503,0.2294357972691473,0.17854118352361004,-0.049107136356006054,0.10163519333670135
2.5973305284851,0.23989557417298035,-0.11561049548741942,-0.03871006074846339,0.10556758401499189
2.61496728593484,0.2333865367988205,-0.022279822922820713,-0.032724340153032605,0.04729927818372537
2.63037099195316,0.22884164976931765,0.06256220659621847,-0.010594727113033553,0.017244737882034067
2.6328874323846,0.23625604197345462,-0.11242622792449264,-0.0031283637540961973,0.030285639786303498
2.65774839944431,0.24564531945847123,-0.3416982159868235,0.03047401413884021,0.05106500160251115
2.66902438214515,0.2281090614493585,0.07421448630245164,0.053386845960405216,-0.009922571615809894
2.67141187871117,-0.767861838951741,-0.026795897360333276,0.060737717975295036,0.02172139440324672
2.70734302644648,0.23045262097162345,-0.061628152631521216,0.052339349731862495,-0.05511637070618991
2.71476581851356,0.225197465549006,0.0652605404396388,0.03464554230165873,-0.07439002246884585
2.72970170914493,-0.7747455392110822,0.11121802753003296,0.0642530770085501,-0.015679245231677186
2.74010038968903,0.2244198228581452,0.079285389673734,0.05932190604991039,-0.05252504935170654
2.76127856056312,0.22918513351047298,-0.04811399257053467,0.07529610164414402,-0.046141856729330355
2.77982401489326,0.22992405702364882,-0.03192415693831935,0.06368443532438506,-0.022156011112874574
2.77986657492998,0.2320118059728965,-0.09669984453727376,0.08789038816952655,-0.025256185370441386
2.80843505445744,0.2332636173908561,-0.06419466485445763,0.1248576567526396,-0.013827188844325322
2.81266820236444,0.23340380244594605,-0.07626038276404384,0.12317025255218983,-0.016478266364276406
2.85672732029026,0.23037832367507172,-0.029316392730136198,0.13235625283736785,-0.04791659996876063
2.86260518890027,-0.7742785504223029,0.12871865736406196,0.1456271680331287,-0.032024203390754846
2.95012505119653,0.23017655929762426,0.02907551043781187,0.1525174068107249,-0.03518490353000592
2.95610854312015,-0.7695692358505145,0.016627580006070675,0.15902918799113075,-0.019337198085767282
2.96869869344855,0.22824505324352085,0.07991820260679805,0.18487654590701652,-0.07915464273773343
2.97221145872787,0.24883039511539418,-0.4260329827029922,0.19983835531807537,0.011753595040431941
2.99047348030753,-0.7718145719871431,0.021569741742814785,0.18555361794662084,-0.059030812052192516
3.03347626130792,0.22525170892710789,0.0405610837410616,0.14599595716709302,-0.12223156426600368
3.06625134347406,0.24397049629221612,-0.44464601800647574,0.14545973668042333,-0.06186507813379194
3.0695144298855,0.2247297963733491,-0.03430995823584121,0.11667025841528611,-0.1465347265353465
3.07440361009707,0.23563488843692004,-0.2860157756048281,0.13989826365065983,-0.12621512914611543
3.08445314739589,0.22549827678706624,-0.104963296832636,0.10439472151888851,-0.16767205057256496
3.09030469127879,0.22666730046095618,-0.1295602029231535,0.1065946781169429,-0.16438770178752504
3.12236944474146,0.24326083824647837,-0.4616863593333858,0.12610335579449705,-0.0856995788247743
3.12936400933147,0.23191468230478451,-0.1952132138185559,0.1187729965259996,-0.12383172875330839
