TOD,PC1,PC2,PC3,PC4
0.638245310984327,-0.80101467877037,0.09481804776439628,-0.06508454115672824,-0.15361815197632134
1.16298914923932,0.21322610141983123,-0.16380162740370474,-0.06870618761158598,-0.1278741225855607
1.19285899045282,0.2009477165575152,0.08615505074051588,-0.042447729513764854,-0.13204763547293702
1.68746124857948,-0.7868283642645755,-0.03259957369079025,-0.1441121440869788,-0.040387844019870056
2.27083487674283,0.20569138450272362,0.05870250435950064,-0.08092126313412162,-0.08293028607408498
2.29600929534971,0.20626622775998282,0.13318296717711053,-0.11537499347089986,-0.04515320829830172
2.29796221875781,-0.7797181413087717,-0.017634746350437935,-0.20017454093264808,0.0956226217518365
2.38513735077248,0.21803838420549038,0.057402192506059824,-0.1618762594867169,0.10518484761000668
2.38923433712149,0.20816897386416622,0.2683304323895682,-0.16083628113372272,0.07472801775070556
2.42026018433576,0.22394974150432534,-0.01589758671494912,-0.20165171072016208,0.09307366219682828
2.42911438783746,-0.7879519782941327,0.20027985133593063,-0.22059282383474033,0.09023369158449246
2.4291236317457,0.2359220856008718,-0.2765398431267013,-0.20465366650962924,0.11083679453812417
2.45122491326154,0.22504941930453393,-0.12211656981459657,-0.14684347958595745,0.0936355072663734
2.6107587704159,0.2113684051680239,0.08201654249212054,-0.10907445685791872,0.024913449099658758
2.61496728593484,0.21137529030354452,0.013723173636661312,-0.07591026427339465,0.013337374653846434
2.6163130386488,0.1944666401491969,0.25066940981207086,-0.0034851123976047393,-0.05855839554810449
2.62110718548498,0.1917761188835171,0.3165806650086743,0.010583959885341665,-0.01950861554158323
2.63037099195316,0.20455583742741268,0.0976832165638154,-0.0012644131910586331,0.03472146391475062
2.63174551461424,-0.794059718090075,0.1473314464607609,-0.06754407888521885,0.09825337544841875
2.6328874323846,0.21458860591356366,-0.07254971190778287,-0.018260321176584826,0.08414600603591954
2.63291498419013,0.20459656894278233,0.05250376370844145,0.03900081958098611,0.03778266263834512
2.72411926260165,0.20140979620169952,0.11145427481132364,0.042188498337774716,0.02485786603301532
2.7255837211494,0.21489335214674166,-0.13136293342576305,0.028822552736089024,0.10087648202928498
2.72970170914493,-0.7966385441215784,0.135253208942836,-0.014170298449261987,0.08965660984247503
2.73318651452736,0.20616380910439835,0.05388620799143029,0.019381746089210505,0.06123853131244422
2.73961932801773,0.2038196757749876,0.04799637201898366,0.05867914927662077,0.04788432689034089
2.74010038968903,0.19560122617581166,0.10736431416003656,0.094287559420134,0.02526700563915868
2.74960823450338,0.19907012501158394,0.11611560828756917,0.0597841148546876,0.06496531296201868
2.76127856056312,0.2056956474971735,-0.004108491861275598,0.049651437516011754,0.07539038277978163
2.85672732029026,0.20448638677784314,0.009089452691315891,0.05760365364766651,0.08008529818452803
2.86260518890027,-0.8020456152143879,0.1513603788647765,0.03122449050429399,0.10906606223085016
2.8740814591129,0.1873727523303096,0.2703716534945928,0.12533372111850172,0.02856793845054839
2.87886410871315,-0.7941710234579398,-0.014182884291560227,0.033124036461882556,0.09901772257522554
2.87968817556872,0.2044313173904927,0.012129352094692125,0.08862487681743536,0.07859810944697943
2.87994143010178,-0.7834060512665406,-0.16187149714101662,0.015842304139940477,0.15397569890743582
2.96869869344855,0.19615807947798392,0.0992157989092628,0.1452854793577787,0.11086825502889835
2.97221145872787,0.2223287070158001,-0.3971249873278509,0.09229990677800193,0.1360381919573885
2.97239227252202,0.19972280301370005,0.013916555922262153,0.13096817185458365,0.03784296599840403
2.99047348030753,-0.8010082881532316,0.033054545350319264,0.10195153756035569,0.07549971206102937
2.99415209022166,-0.7935928017269165,-0.17055641249888415,0.10922200055112574,0.08163513812843756
3.0695144298855,0.19583604040033598,-0.007053445477025688,0.17957778648761424,0.008437813765944546
3.07267563120043,0.21117839539727334,-0.31832757991389526,0.16013218509140525,0.024478458821548976
3.07440361009707,0.2065658143625394,-0.2596931144611684,0.1784359030015823,0.009458338657037269
3.08092020077745,-0.8049998022059685,-0.0014443529623849871,0.12812200487695646,0.017276419650178065
3.08445314739589,0.1960310970899234,-0.07127355157481108,0.18860832314588216,0.0036063564601199194
3.09030469127879,0.19633790458981515,-0.09807723069680097,0.18739966680801823,-0.022906391998351705
3.14117745438759,-0.8050192959386735,-0.027313067500632338,0.12400143073322933,-0.03238480543138633
