TOD,PC1,PC2,PC3,PC4,PC5
-0.946564987391368,0.1884045014429069,-0.20177620672527735,0.020616055635415857,0.020051897561527185,0.001066892123444948
-0.839253719086909,-0.8044246703191025,-0.33806873814641714,0.03458443210577361,0.0210340334714362,-0.016305609576232945
-0.629508410326847,-0.835779424608667,0.01681721808135384,0.16678660493921818,-0.06997916637254199,-0.09813345167779147
-0.552569765555599,0.19762436269703668,-0.38375251863319165,0.16581569131644816,-0.0438241900936669,-0.09122325185202025
0.085024864095449,0.19390791655646836,-0.3240974472340501,0.16095065448232995,-0.08035402637785663,-0.1047030905219943
0.750610688492847,-0.7901922718575247,-0.5316852894986477,0.08406397638417344,-0.08705910378255438,-0.0617015171948186
0.933069430133357,0.17283595507043648,-0.029589290440599703,0.1841311811822469,-0.23370959014151152,-0.015026717603946966
0.964985078500852,0.1629388669294183,0.11169105897734988,0.15963226127046334,-0.2635478128214279,-0.005674556804140432
1.15457215880067,0.2071227448266351,-0.38966785879314125,0.024380452536013963,-0.16299831445853152,0.08955127713978085
1.16298914923932,0.187619711541559,-0.15046985481768602,0.04626440578556739,-0.1982029507853573,0.1658455206317504
1.39767420290358,0.17640430476981772,-0.00829275430920441,0.049665470350859976,-0.20714085485938236,0.15578823168251088
1.46717689965213,0.17965671352708704,-0.04085023200522522,-0.05259241918107632,-0.12782671822226074,0.11288544923225176
1.57934041643112,-0.8458605617133842,0.23753357661322627,-0.027447186395077948,-0.19476859941786148,0.09596936102172182
1.90189828659735,0.16061980761627365,0.20256531116949925,-0.09071587401985616,-0.17111027275155571,0.10483098617141132
1.99736532572493,-0.7940858967099236,-0.35806979879295536,-0.2333906805665698,-0.1179704908439711,0.07020290057076022
2.08856392307049,0.1725178485946434,0.04092591628378816,-0.08426926427003435,-0.1896114444559263,0.022667218025984714
2.10800584058625,0.1568596918922713,0.23415683977037244,-0.05284926620895532,-0.21063528857896863,-0.013063420793450391
2.10959538299129,0.20056191062955278,-0.2717224216223083,-0.15185752148069995,-0.06303027086106264,0.08710227073560266
2.18307450301212,-0.8433872742387927,0.2363851196936366,-0.07701277701170879,-0.12120577533294634,0.029936008600688346
2.18673876833911,-0.829518591713852,0.08803821302125193,-0.11897395010786134,-0.04859957244335429,0.03627309440712482
2.26578497197039,0.1861039479428818,-0.04240188304451208,-0.19550903582823564,0.004330831016676193,0.04520591023708155
2.27083487674283,0.17349709136588987,0.10301503881049053,-0.1340885505842592,-0.04506982269035399,-0.00011315505551749854
2.30516343750525,0.19714381598076056,-0.18478303706931007,-0.1848490114313741,-0.037235751832774784,-0.04364098974018061
2.31073414033149,0.1670772377438367,0.17255689368126653,-0.09972772571595445,-0.09074644617594926,-0.0842688193231327
2.33206780874885,0.18053327213984247,0.0045207877563377226,-0.11140902621546618,-0.07504508839416504,-0.007107812786706892
2.33281406790127,0.1717805467711554,0.1134852541636064,-0.08960189005351993,-0.07968309668751733,-0.033799134235525115
2.33585780652913,0.1787105907435863,0.04451846650946988,-0.14225443885764347,-0.02092909248688586,0.013544803226128398
2.33867288492065,0.17405935433326492,0.10431286948983802,-0.13378994336173836,-0.038936389432097956,-0.0004928045738367923
2.34020485222729,0.18782641528165367,-0.061537545443935984,-0.14886371500448975,-0.06685372953785947,-0.005824309736201937
2.34614583171231,0.1697133246790815,0.15565032636604903,-0.12556031862302328,-0.06608409489477828,-0.09125443218681609
2.36055933695408,0.1759109716097159,0.09490948777368391,-0.169396302393283,-0.0045870811384922236,-0.07296242785513402
2.37759728821484,0.18096098968134916,0.02293233993293175,-0.1783949972664728,-0.006869084060213142,-0.023844782258601198
2.37964604173184,0.17239110669413085,0.11173126872929103,-0.1419855820888981,-0.04310844592155338,-0.05438762023967921
2.38513735077248,0.17588044553961954,0.07807447254686908,-0.19423836940493328,0.03527007678355641,-0.025551856016279316
2.49109772687554,-0.8045850425233291,-0.183933989785952,-0.25981611222362055,0.011072720853818024,-0.002058141016211799
2.50804369880753,0.17501530283695876,0.07224805334560663,-0.1626188717248104,-0.07518550439167541,-0.02624496272850366
2.5163481317498,0.18909741032422106,-0.10347730997718105,-0.174652111259388,-0.024021122909597334,-0.07068288931809326
2.51684399395106,0.16300755355436314,0.2186337901915298,-0.11717595611930125,-0.008256673754903552,-0.08270463448841203
2.53536885040444,0.20729050020757958,-0.3166477941632699,-0.1792716408251635,0.06233352626932368,-0.0276196626266225
2.53906786085162,0.17002649999969136,0.1393049154777751,-0.08981657963878804,0.06389292104282823,-0.05728508623199586
2.5398075029906,0.17562836874622056,0.07680213157584503,-0.0921448822323736,0.13160524269383816,-0.020517040429091388
2.54203405058686,0.17582895998182058,0.09137814896746557,-0.08374738599717349,0.11194233763117178,-0.005800028662226309
2.55893733673506,0.16874264894592825,0.1829530013767169,-0.08124326667085333,0.11229039819984359,0.016854433246556163
2.57877464916503,0.16312017659611738,0.2439642313804601,-0.0512939213516509,0.10526035149004226,0.023501509533118428
2.58923111297877,0.14295415251308052,0.4667680143114443,0.04521401419372815,0.011978041318944928,-0.025178751242773082
2.59335315627419,0.1680452421723936,0.15567796094536024,-0.014341817418290383,0.05260282761913039,0.057707548601631825
2.5973305284851,0.1842945831724298,-0.052290254428239966,-0.059296985106976154,0.07461969599573308,0.06631481782419764
2.6107587704159,0.17111611909616703,0.09822769174512583,-0.00970132537527938,0.028900100783840452,0.043743583730580196
2.61496728593484,0.17704932203716317,0.026490672186377434,-0.011991614245231182,-0.007561287242573911,0.008973974995106005
2.64752048685691,0.1371102046829224,0.519837355946692,0.02310862130120246,-0.0004930753283038483,0.05265040625599047
2.65774839944431,0.20170782938408102,-0.2570432137402113,-0.12009378595556924,0.09599519314629515,0.07671014573572651
2.66902438214515,0.16763175287148363,0.13888143850899984,-0.03435998359868639,0.053732445016729816,0.02305781140647292
2.6712265052914,-0.8288650116862956,0.0624249786988723,-0.07412997920565655,0.05668808777937048,0.015928987246953744
2.67141187871117,-0.8251211231753943,0.006574201251081248,-0.0722923654660218,0.09560670400021808,0.04823682910319775
2.67758259571282,0.1682388570940696,0.10110510781055468,0.007505608279419347,0.039777730959471264,-0.02531057195115263
2.68219852222396,0.167527321678388,0.10203627911655148,0.05231117916248595,0.01090523091104994,-0.04817876290252847
2.68246651004765,-0.8435406908793655,0.2190191898787973,0.07511933887932883,0.0058672904122382095,-0.0583076981426525
2.70476229064367,0.18860284839626362,-0.13053211144077517,0.04162204802175921,0.060011367818304635,-0.029457911557666784
2.70734302644648,0.17911733015508763,-0.01912029478159351,0.07600359110420578,-0.005131371556475081,-0.06708470715889198
2.71476581851356,0.16964191634509648,0.1160365999560409,0.021643141783800595,0.010538096900725108,-0.08921900985213327
2.72099282937656,0.20818368651115218,-0.3468664246937408,-0.07224584545244199,0.04913712866850125,-0.07268245273282883
2.72411926260165,0.16855434197306066,0.12131510961119477,0.007516370343391184,-0.021042155115313474,-0.14241973022743612
2.7255837211494,0.18758041170532708,-0.12329724885467569,-0.03336097687003061,0.004198146365163011,-0.12142567425301164
2.77982401489326,0.1752754563400422,0.02284492533395655,-0.03530619510264859,0.06319935081408926,-0.11258167474557389
2.77986657492998,0.17927557338131195,-0.048389551562755075,0.024439840506669062,0.07536100859150428,-0.11213227241918251
2.78060947421184,0.17538741898902355,-0.0026714171943178822,0.022796128821444762,0.11846579800695056,-0.07593419928499238
2.78491893983045,-0.8162503865703414,-0.11294998961931593,-0.029321758684347107,0.16050860242849146,-0.019728935792956676
2.80303027673118,-0.8386366963788591,0.1705411706773971,0.0024716761439190016,0.1354694614698003,-0.04046712702691694
2.80691158427679,0.15445646781939587,0.27118965097453973,0.05510768214635531,0.06512766393529364,-0.05193859233229855
2.80843505445744,0.17797376912503216,-0.005376413113420296,0.006102258207643889,0.08264090970016177,0.004480751851508949
2.81266820236444,0.1796389551794899,-0.02148699746999729,0.019468736448963096,0.0778415287441187,-0.00975662257904356
2.822196534187,0.15988070736007054,0.21043520365417645,0.07425297012523001,-0.0030357672124427053,-0.040183173452408606
2.8475523363971,0.18544465813983332,-0.0970159390068047,0.03508136668539482,0.04834252012162673,0.08252872473525018
2.85336304145109,0.1640501154882391,0.15366268435355912,0.09415345835033331,0.027927242660554654,0.04930769812215635
2.85672732029026,0.1745133169438592,0.01854255096942691,0.0632467212525769,0.060973636503528626,0.03937957475723517
2.89250602650154,0.1951672187525435,-0.23982316347879046,-0.00539116660228948,0.10737758541751004,0.12896861169985874
2.91396501194177,0.16457146224806118,0.12997673853514757,0.05572354128627041,0.1168908435386161,0.09774634771993773
2.91854539249795,-0.824916397802153,-0.026480634593796622,0.017950145197566363,0.10016913251695374,0.04556741947818863
2.92093387757412,0.16570305786936643,0.1129718776787987,0.05731144052718808,0.12306279777190837,0.04257115046214037
2.92289948616032,0.1638076561004505,0.13578462078887835,0.06032047578083419,0.11287251454859187,0.026422431152314553
