TOD,PC1,PC2,PC3,PC4,PC5,PC6
-0.946564987391368,0.18656788100253546,-0.2064004953373092,0.0182697192609092,0.02667940917955441,0.0003687245121213418,0.06238864556439033
-0.839253719086909,-0.8064125815424775,-0.34497305986675214,0.03003354814828839,0.02872271012002549,-0.01855396422925087,0.014083878473773064
-0.629508410326847,-0.8377334241739242,-0.0078002977109537215,0.18880745158686355,-0.08421273467906885,-0.1188852528760625,0.022067328825711906
-0.552569765555599,0.19486331350334452,-0.41109855338102436,0.1773692499572256,-0.04737848620123973,-0.10868698449095414,0.03200268838304231
0.085024864095449,0.1918511236498074,-0.35221649723477755,0.17160238064381592,-0.09035113693067252,-0.12362301434267005,0.011927647962671949
0.750610688492847,-0.7914946694899254,-0.5518685902231107,0.07480429095931679,-0.09510194019813199,-0.0693576537084145,0.011475523150297377
0.933069430133357,0.17229080617529688,-0.0616314237879091,0.20255295297873627,-0.27748695827319436,-0.023994188673101095,-0.0012842767497507448
0.964985078500852,0.16306558012894506,0.0820109306128878,0.17745147364488306,-0.3131686583512135,-0.013757472028054964,-0.004587295597016126
1.15457215880067,0.20725949919039208,-0.4000665696247135,0.009105636756551898,-0.18866147466153588,0.10356198793888323,-0.08464533047729218
1.16298914923932,0.18785546002010667,-0.16163730150355304,0.04268175542140636,-0.23716931986430795,0.18922504158287193,-0.02517306291094524
1.39767420290358,0.17660955772999246,-0.017276423357534116,0.04898885069443954,-0.24754101752132043,0.17771524348086762,-0.07983946385477264
1.46717689965213,0.17961490655160608,-0.039712938574049284,-0.06633851589350057,-0.15160013540491513,0.12952866031697982,-0.01070463356335645
1.57934041643112,-0.8455640046750351,0.23793074705448516,-0.03579376337918337,-0.22847837356451248,0.10894195445973791,0.0037738008000404674
1.90189828659735,0.16098389743242797,0.2082726190234484,-0.10618151160757136,-0.1987996850053508,0.12069839209536401,0.07541598413831026
1.99736532572493,-0.7933908721679823,-0.33990426976353344,-0.28819330244585983,-0.1275079454701205,0.0828605432906724,0.0007648919968004527
2.08856392307049,0.17251892787515336,0.041548329644682955,-0.10462926890014067,-0.21354342532961718,0.023476110556062163,0.08201474027679563
2.10800584058625,0.1570449063369717,0.22988853732377898,-0.06085395390530593,-0.24298493424703413,-0.021850536911405222,0.08504971984624206
2.10959538299129,0.2009069920586229,-0.25874025472425827,-0.18298007028499577,-0.06373464448848468,0.10416719985100606,0.0202371560355634
2.18307450301212,-0.8426382385747972,0.24156681532592902,-0.08415566490781803,-0.14099122382535642,0.029712016580246706,-0.013461206546936619
2.18673876833911,-0.8284254322681364,0.10179075439026054,-0.13724142714694237,-0.05186617233493113,0.04336125538569877,-0.04787821975254524
2.26578497197039,0.18757654799664197,-0.021649450691786774,-0.2260214175096104,0.011991121827154607,0.053400976194129125,-0.03371145894784021
2.27083487674283,0.17515917797090524,0.1155666778164732,-0.15451041266287915,-0.04519564028360288,0.0003482858337539845,-0.029175472421079852
2.30516343750525,0.19875854320704825,-0.17117833745444652,-0.22252087472574966,-0.03189962186003212,-0.04931359009121657,-0.03876595120889006
2.31073414033149,0.16872266749782772,0.17587850145797018,-0.11514275340926845,-0.10062014614947747,-0.1006788027650404,0.007820088362316742
2.33206780874885,0.1820087569663519,0.01136990701892407,-0.13262529961460473,-0.0831273679060175,-0.007614044325246653,0.008001705633429095
2.33281406790127,0.1732865896270197,0.11792839881158435,-0.10394251879751773,-0.08862570049789949,-0.04085208561778598,0.007602284198775706
2.33585780652913,0.1803536556226605,0.05858569688880441,-0.16330775464367392,-0.019039891455127928,0.01713445813678155,0.015683201733704927
2.33867288492065,0.17571194652303998,0.11659138635300365,-0.1545157286306986,-0.042350489565358376,-0.001186119305052358,0.019718235574994778
2.34020485222729,0.1896514304997979,-0.049819900403635625,-0.17941142085877013,-0.07149269950796719,-0.005184778516885616,0.0033568091578487828
2.34614583171231,0.1716552047735277,0.16319566596311177,-0.14482162883931454,-0.07146079135450917,-0.10677791510832706,0.004855755722776287
2.36055933695408,0.1777755493558139,0.10980984159029981,-0.19643495789371238,-0.0002297560431051508,-0.08291302359929195,0.014813545402673756
2.37759728821484,0.1825347025678887,0.03918230574040746,-0.207314319408696,-0.003033183025730344,-0.024828517253209722,0.02416165591031095
2.37964604173184,0.17388332741223064,0.12209751341745323,-0.16405206264296826,-0.04587319594772688,-0.0630863795383454,0.00990360276357913
2.38513735077248,0.17718921835571036,0.09664379737246091,-0.22210201458000586,0.04471463864239595,-0.02816201762104282,0.05232526307058323
2.49109772687554,-0.8028222286604375,-0.1600768423188174,-0.3101169297555757,0.02063580156213716,0.0003447850807864505,0.029773850119589867
2.50804369880753,0.17640376279839376,0.08296279725859795,-0.19174084755146897,-0.08074607300620236,-0.03047391883681147,0.06914451084705371
2.5163481317498,0.1902847600038438,-0.09260112797339168,-0.20967447762697639,-0.019457415912179258,-0.08014185773242699,0.04553600115569244
2.51684399395106,0.16429793534757986,0.22701054508043467,-0.1333581821371925,-0.005401326891985463,-0.09558650782819596,0.07003248783866116
2.53536885040444,0.2085122822044747,-0.30091331697140883,-0.2145456000499867,0.08151656999769692,-0.028556948370327472,-0.005049492720473459
2.53906786085162,0.1711812041113615,0.1492398470187513,-0.09691206625267454,0.07547543805743773,-0.0658349535496404,-0.0022952582600888802
2.5398075029906,0.17654961605110128,0.0914178032229519,-0.09749281197611506,0.14970201461898566,-0.021713193751791704,-0.04515354467864729
2.54203405058686,0.17722886403847904,0.10594259643493255,-0.08747342539592053,0.12382680459756999,-0.005173976076969017,-0.08402752691073197
2.55893733673506,0.17025358473952468,0.19908105458011197,-0.08103711865585027,0.12290635557056709,0.02118305369323359,-0.07813302906783108
2.57877464916503,0.16414759916952656,0.2579819036501876,-0.044603763382248786,0.11165066931685207,0.027242441252984556,-0.08394180945945191
2.58923111297877,0.14407895800004586,0.46804969523734063,0.0680181945660409,0.004200489121269407,-0.029937157589485563,-0.057299652399477825
2.59335315627419,0.16876184438438357,0.16460309840241116,-0.007013741520963643,0.056101120732848925,0.06871642725514236,-0.037535694087755214
2.5973305284851,0.1845719623961876,-0.04003781941668939,-0.06523534927265008,0.08493588936209953,0.07940874338651553,-0.016168243612892538
2.6107587704159,0.17126301559772678,0.10399484583393459,-0.004764142128621888,0.03072201058577549,0.05075521662413454,-0.004618135061576415
2.61496728593484,0.17774422358383893,0.029421718475570402,-0.013925330608387626,-0.009164459000661589,0.011576845388765184,-0.023641672374526135
2.64752048685691,0.1378109792470329,0.5220092871716875,0.04981425811767814,-0.008977175362246992,0.05434097799190021,0.01614770964001906
2.65774839944431,0.2021264992512841,-0.2401788526707923,-0.13998185856104928,0.11281203999512981,0.09089145843811697,-0.05369023733318521
2.66902438214515,0.16798263788668907,0.1462908282987197,-0.028622915473373034,0.058485234590599386,0.025599463997853348,-0.03205434131520833
2.6712265052914,-0.8284777772194593,0.07350774194684756,-0.07906034701996585,0.06520245130173671,0.01758087899930007,-0.03406669648355337
2.67141187871117,-0.8250814595001791,0.020244843528196423,-0.07487692411754152,0.10843139398085298,0.05648037105766806,-0.03297406943904608
2.67758259571282,0.1677256977640159,0.10221703124404236,0.016452228094400136,0.04461521832379297,-0.031119076615532603,-0.02367714151786122
2.68219852222396,0.16705523616274662,0.09779750268779173,0.06459925915773798,0.011824117930832859,-0.05730942737996414,-0.037568226373353816
2.68246651004765,-0.843264177131256,0.21341768057306498,0.09391800582192034,0.002445017958149547,-0.0697536991105376,-0.05760958439111671
2.70476229064367,0.1888534842110376,-0.1323888408221809,0.04665191783279227,0.06933046318220638,-0.03356589611313788,-0.09788135076172338
2.70734302644648,0.17961482258731312,-0.027550717357739663,0.08576085286321768,-0.00718028911480181,-0.07883879575289761,-0.12976033147904606
2.71476581851356,0.17045938578353712,0.1130408081560477,0.0263182327739562,0.00966517379835938,-0.10489396048408313,-0.09343084943930972
2.72099282937656,0.2090845936229863,-0.3408639722176522,-0.09666947274389869,0.06448073890593756,-0.07957167853000281,-0.11003087078385541
2.72411926260165,0.16945477848483895,0.11662841047058317,0.007764487396371702,-0.021703001119769794,-0.16489565266257464,-0.061211590315561365
2.7255837211494,0.18782622641671254,-0.12495660389528251,-0.04453458919302708,0.011938100323585051,-0.14049233550794402,-0.024528695464834473
2.77982401489326,0.17505001958648939,0.025167193472851065,-0.039463456023088324,0.08069221633429516,-0.13000261695572174,0.02361249755250352
2.77986657492998,0.17841788320031832,-0.05162556986954726,0.02735980887117314,0.09329670903055969,-0.13140361343826013,-0.00171262210374531
2.78060947421184,0.17410991363389142,-0.0026438947723877136,0.03058975850840446,0.14207919735029162,-0.08903701582244405,0.03428337868034625
2.78491893983045,-0.8169664004732801,-0.10212793065817873,-0.03279917506611715,0.19111291204633563,-0.020868780828535948,-0.045280277851955784
2.80303027673118,-0.8389091233835664,0.17823533885511691,0.01245900761478099,0.15658566957552636,-0.04663856942198237,-0.034610362330857125
2.80691158427679,0.15412242523835465,0.2696816940142765,0.07482095940191981,0.07451096375811125,-0.06284531001052159,0.010531484808052818
2.80843505445744,0.1777873821162745,-0.0007063642418927319,0.011582996812814259,0.09760741832639962,0.006759344494481084,-0.013165103252651307
2.81266820236444,0.1797007842969121,-0.018109667448321005,0.024355772304673593,0.09422931303018367,-0.009465958246765048,-0.032746172998663066
2.822196534187,0.16012359250043054,0.2041400365189012,0.09297471776194423,-0.003559953965953466,-0.04828874131990447,0.011330187751689346
2.8475523363971,0.18548316023162034,-0.09443380064484565,0.04076085183523209,0.0567505388941552,0.09838499000063769,-0.03167265657617566
2.85336304145109,0.16407174787170145,0.14983579339510758,0.11562748353926765,0.03039167750819311,0.058225306380414336,-0.004456581097500542
2.85672732029026,0.17416698851285495,0.01636682513957491,0.07887587802591207,0.07120456289276318,0.046467689065642415,0.021859237779173844
2.89250602650154,0.19419301054650967,-0.2341354151603109,-0.00420811608977066,0.12389661289106328,0.1500372833670189,0.08507469241634212
2.91396501194177,0.16351427529452753,0.13190791935246035,0.07848311761220844,0.13127130492731431,0.11172563462559698,0.12769203429649154
2.91854539249795,-0.8256110879806126,-0.022816944419769326,0.026091752420684487,0.11600927713527509,0.053481817489309816,0.10931773948233245
2.92093387757412,0.16459137365372162,0.11352411867774667,0.07747161124394832,0.14047338033955659,0.04887822125275506,0.15481839867466124
2.92289948616032,0.1627589300974337,0.13538849307224057,0.08021876315576257,0.12834056148484962,0.031178179984699916,0.16032732855444656
2.9245341812826,0.19540433711586244,-0.2578206509035283,0.03685298629770588,0.16420525890388643,0.028079733521363448,0.04617161583012781
2.95012505119653,0.16797681232725523,0.06723385509733862,0.11493296795129614,0.10262651174627951,0.045115475256281026,0.043464045088047486
2.95402911018931,0.1666120186747564,0.0828941974530031,0.1065164080057869,0.1378158087196826,0.022133178922348323,0.06550839816479101
2.95610854312015,-0.830193906114996,0.01652449078864494,0.08070336379055044,0.09656909574627019,0.01553267380483055,-0.0017732586275865686
2.96869869344855,0.16243949911373995,0.093068442174532,0.1512097286845235,0.02785862388104009,0.0003838882909027734,0.045612049134624466
3.00136893568393,-0.8218585600461507,-0.11752933145167424,0.07211543491391785,0.06111951779583835,0.06147587713165611,0.05589363320742613
3.00804370738271,0.1802999458873318,-0.13757146090296965,0.10994756206078815,0.06710216121157003,0.02276676369886606,0.06542913818240513
3.02640701067552,-0.8191762193813933,-0.16152964630872924,0.08728147769580971,0.05428702307971839,0.020203434824234926,0.011166985943129806
3.02732718065268,0.1641812337915543,0.08059968831944696,0.1931424809205725,0.03171638686963637,0.1422439074343021,-0.009072218911978099
3.03347626130792,0.16535507067102231,0.1056436321342441,0.15036694672779488,0.0725703073203538,0.19560731977541165,-0.0270179628805415
3.03998007489136,0.15697444056513543,0.2000275547202905,0.22439165519774423,0.04983253047004203,0.13507743941087777,-0.09049881075620486
3.05066080552653,0.15495190619223673,0.23113259667514408,0.2068101077946934,0.024879182306169964,0.0989369823140143,-0.05644010192300835
3.0514410237781,0.1796714762343838,-0.08876688535231614,0.17414718890028547,0.011900331896107072,0.10170726931227975,-0.06761557231914792
3.0560258509342,0.1575110206913455,0.16553284412684818,0.20660697839598907,-0.06478997131692849,-0.06392644872581997,0.00920231500353297
3.06625134347406,0.20488761291311142,-0.4238139989758779,0.11819640079049694,0.02080086932196234,-0.039636698599238,-0.01889003264138874
3.0695144298855,0.17196544804098474,-0.03196908708456449,0.1540595057737623,-0.06071296014442731,-0.12482324631351772,0.07807253377573076
3.07267563120043,0.19590923744089192,-0.349734044616247,0.14368071020088055,-0.06883268027962051,-0.1066953660178649,0.027213061645789023
3.0911588870342,0.17054024470665102,-0.03345610192493736,0.19361597480465823,-0.08472609939477439,-0.06502133175302773,0.02182534342583217
3.09355812911819,0.202699383015979,-0.4306411157997125,0.11567129648840928,-0.010636309452967722,-0.0344987498587017,-0.001931569998259814
3.09808524503145,-0.8708786931476673,0.42138118263949337,0.3079254585215237,-0.16252484796381297,-0.14338883018331028,0.001374105540913731
3.12039812022964,0.20088896160351727,-0.4091911966159072,0.1450032218412343,-0.013851199058588093,-0.016243209556262045,-0.02366730969824699
3.12236944474146,0.20356459628815327,-0.4188387972704093,0.08538620174755146,0.04104359355549489,0.07692594020605613,0.026266112205403102
