TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.750610688492847,1.342025176551705,-0.004514576530301568,0.005311996832050115,-0.0968578527240696,0.5682234021454053,0.07525961547603406,0.0482052233894554,0.015172673648613013,-0.020860346327487157,-0.006174743954832716,0.005067456281416159,0.004864738108367553,-0.0026612434789185973,-0.011533172392643874,0.052518935511589274,0.07084357290065245,0.010184931052153632,-0.00023721111798769292,0.0002267436737965317,0.0013267451553109692,0.002599789263890475,0.00608878864661309,0.00080344239046319,0.0009913930833784807,0.08389348111928538,-0.0012373439194005489,-0.003759701426528736,0.00027008883074121126,-0.0023546138316596532,0.011180544744831227,-0.02283043670860019,-0.0006649353044298466,-0.047462946806240615,0.00030137421219707114,-0.00014702745901107978,-0.002207286955785559,-0.02651210633232671,0.0671715022061587,0.03082177952469822,0.15087039011339143,0.04228009970084855,-0.03514183401861955,0.0054323601218812965,-0.0012423503921728007,-0.004172421339265393,0.008755004270399266,-0.22624511463231817,-0.22622843692403216,0.1086197737610994,-0.0017648670961392826,-0.20712244605038826,0.02207429280411322,0.08915559690397347,-0.002779370663713462,0.0
1.16298914923932,-0.27314022773094726,0.25689227762747757,0.07718640634889147,0.15152184512558728,0.017792273990593976,-0.035097344785213834,0.04538845114643089,-0.00914920607437981,-0.12961688504850502,-0.013967395134944813,-0.044295881361305564,-0.053161406725649854,-0.126055523244113,-0.003936896171357559,-0.052179769403366605,0.04534661866730286,-0.08296455770485824,-0.0022847339843617576,0.08208256573506406,0.056827022917702925,-0.010225563249816511,0.12143089242348064,-0.06741334974733444,-0.029909116936681444,-0.0024897786213734585,0.019052775223161632,0.009523774258356342,-0.12686579782912116,0.08013643931719634,0.27985555075253576,0.1160711692474662,0.0861222513427961,0.005442042297408981,0.014598178591068975,0.24425074015981674,0.03026326391549254,-0.009241476889508736,5.79419210381982e-06,0.10794513609433048,-0.019080887095843845,-0.0057770602750861965,0.034673614824841374,0.19905002894700205,-0.022262935441886733,-0.13186696482811763,0.28049072835570843,0.013993073476504463,0.00041124036806108557,-0.0004579446229089276,0.3216436640210653,0.00031807283662665877,-0.003959866514579792,-0.0014119072054550386,0.13313278540565904,0.0
1.46717689965213,-0.25853206500950293,0.054717052232972074,0.1291611617141115,0.1423662855477125,0.013958810528844427,0.01541639524711595,0.009498427428502435,0.11122602777063446,-0.18562177631125004,0.011992670487358855,-0.05230156469020188,0.04241272746398086,-0.07724885555062008,-0.10881205885232856,-0.08916226869507289,0.08714880757340827,-0.10044976394474045,-0.026698828384218293,0.01469994781069352,-0.03335289658110999,0.06556503384022924,-0.08284565080350206,0.06140299418589382,0.003154370959398392,-0.0005934548054006532,-0.012912809318293913,0.0095698556287749,-0.15630781912537117,0.12133669093773959,0.10156692802249209,0.03588477268091466,-0.01803079922773703,-0.0032190695341966593,0.08492903608876813,0.06219741944247058,-0.02424470965802695,-0.010713678987312599,0.0035754600093569613,-0.02431418166607249,0.0027266401256625297,0.0006510852267432537,-0.008882304789300542,-0.039321322028022,0.08670589469887813,-0.21292862218523534,-0.39819042623600615,-0.010153196290087874,-0.0008092047695927525,0.0013403929481354642,0.3235358805732782,-4.9344039644635875e-05,-0.0030698453245180573,-0.0004711185827794779,0.3392618460771292,0.0
2.08856392307049,-0.45979716344834176,-0.07497383213744394,0.19112259745038213,0.027711957310975973,-0.010802419401942414,0.09448479941673368,-0.06339142257577263,0.2354294100219194,-0.07714210441303841,0.0914173036176675,0.12076436677471677,0.0942053202573573,0.0062710054654573355,0.018098444385919496,-0.015726313144912744,0.0287049834736669,0.07683439639413352,-0.06786715796117143,-0.02374630143204287,0.0678672690313803,0.057437296724901686,-0.08922318702731007,-0.010087734125366864,-0.035119992848829,0.0007418036916743565,0.11080494302497261,-0.0013806647639126473,0.07248783316866803,-0.07386721399494071,-0.07640518608557048,-0.05084859885086742,0.11821714541325448,0.0032382489110253316,-0.1492528962653515,-0.03243345640366104,0.10128639976707993,0.010135095243561019,0.0036541954218618448,0.0019109558391024524,-0.0007602805972244951,-0.0022321407137122734,0.0026391239750739597,-0.01507627974177577,-0.021894219734415608,0.18435057759889506,-0.2874316525733423,-0.013045916532863036,0.0005940688293205824,-0.0024311458439114173,-0.15990028828345704,-0.00022602226730071177,0.0009248595366726067,0.0004806146632255746,0.17506690552451198,0.0
2.18307450301212,1.5069125630906495,-0.03089472320691159,-0.011751540103527473,0.05185690094190685,-0.2293098999067083,-0.0188447791918894,-0.009757124711841505,-0.005717568248641124,0.008101799433102876,0.0019903174294601134,-0.0007132614697489656,-0.0028061886320374686,-0.00019022030908210415,-0.0015817843664978548,-0.0017058092026699574,-0.0061597961441359345,-0.0022668100798096287,6.893327286055584e-05,-0.0002219920944688895,-0.0005262503492704072,-0.001882652226424497,-0.0024791971588447657,0.0011070952240536626,-0.0044874657579313205,0.05624801233477604,0.00062314796588244,-0.14272451853665408,-0.011863341945343093,-0.005662029871420077,-0.016656315794901254,0.03149881952459362,0.0013030554662560331,0.17632964551067234,0.013760382042118696,-0.004286335641135417,-0.0024523228153234943,0.013066287006673281,-0.12690432363556406,-0.0013194326559608236,0.04481186524655633,-0.02761789268150377,0.0389989747926835,-0.00670388483904675,0.0015861921477629349,0.000586842671127276,-0.001298840339069743,0.054186488122551904,-0.19710284579706364,0.2143134529682433,-0.001838313764059401,0.17050961078942356,0.20500318561350514,-0.09342678439045683,-0.0021136743387622395,0.0
2.18673876833911,1.3577058459751832,-0.020298752630997074,-0.0076510692642243775,0.017141072794483226,-0.02686616059254821,0.02296923611597227,0.037414145601435904,-0.007265273639612506,0.010066174787688101,0.00594916488926586,-0.0047677256420331675,-0.01069811717953796,-0.0006291481660672321,-0.03125172943802075,0.09968040864747926,0.12087218401583061,0.008876980187579592,-0.00032881916845312937,-0.004627682467174029,0.002994315916576383,-0.0022552871186849372,0.016301965836933666,0.006466094006896626,-0.00969682087715839,0.16614606062229656,0.00300610478449941,-0.13716913562509497,-0.010968636462917911,-0.0006175877923110407,-0.033489867092343556,0.06682466219769917,0.005292010947682231,0.08208887506925336,0.010042825253865108,-0.0023691346142060248,-0.0020905169260326648,-0.03630859721155414,-0.059168680842674126,0.03762605621568406,0.21992028550438458,0.0935409268085173,-0.014278182855438002,0.0026217396853203396,-0.0006328293742235589,-0.006265155198748625,0.012451125879654492,-0.31513299570078357,-0.2776273790540121,0.1508857049289208,-0.0016278694896996362,-0.2849843705876271,0.08088560616529493,0.15142301810633188,-0.003969752802711479,0.0
2.33206780874885,-0.2454539791512389,-0.10065021593580283,0.008250897296024271,-0.06702884024838121,-0.0021589118509814736,-0.006656242762934096,0.020113962750829047,0.15591651413890337,0.04710576004482734,-0.032594918816274264,0.12552420325886893,0.13383506258030378,0.03105627793774935,0.04863719665298239,0.04301163923579779,0.008803259730678156,-0.0017305837991783357,0.00867961666598078,-0.04106906422551481,-0.037170529348817184,-0.012960997238490202,-0.10219550340634598,-0.022016550895694393,0.04740892046242738,-0.0005766608777191231,-0.09365501378287097,-0.006491736069066219,0.0666381393770882,-0.005698849891194231,-0.016536879526179982,-0.027144278161585947,0.08600603875309774,-0.006759586317162643,0.08236076834225345,-0.10782508732959209,0.062294480741749786,0.01243310571038239,0.006347060809831608,-0.17454570523832222,0.02873660391017472,0.000503592370281855,0.0052423305373270205,0.0524080181317481,0.0014899163135034686,0.1989290429552008,-0.0863087569802225,-0.010298544213800744,-0.002322209140130598,0.005155129646706147,-0.08128140883379448,-0.0005086982689860591,0.004923290217733817,0.004149321879433517,0.5070284694152053,0.0
2.36055933695408,-0.407002874550914,-0.13882828799062252,0.015887545810334237,-0.17011880054122447,-0.0269498084250736,0.04679943445184308,-0.028610181073253037,0.20474048719323834,0.01614917141746873,-0.12212122029744525,0.10692298146662906,0.16749487753873285,-0.045988021668195336,0.08871965113181553,0.062238993772848306,-0.006787432119209086,-0.014677374850727988,0.01553858372463784,-0.003825189091239902,-0.017951425930900752,-0.07785123867815222,-0.04477059876499936,-0.07035023331433388,0.09748594680827397,0.0015472677840032212,-0.07347847449439697,-0.008814903404942115,0.07418788102107393,0.030418975676985253,0.006852991673543457,-0.012746176069234047,0.10020541129374452,0.00023698678846948177,-0.06083251075714528,-0.10163040416073038,0.025599613398821025,0.003743233803080339,0.005641081317845546,-0.11980494330989905,0.01827370229803237,-0.002841786800151283,0.026103924158854236,0.1661235598759078,-0.009042681809748529,0.1412159046683477,-0.058392061894106916,-0.006167124846086858,-0.0005299487757149929,0.0015504016662636494,-0.016955226860356137,-2.1355285114164005e-06,0.001447477082196639,0.0014522004917027185,0.27870921781087055,0.0
2.37964604173184,-0.4059256642250322,-0.14856330970971354,0.015569924728149755,-0.16882628059467544,-0.026694404962219476,0.049429870079573265,-0.03244300854972015,0.18907794995418736,0.017605688071755672,-0.10850096230812699,0.0965383218018997,0.15631749431001618,-0.05101200490990326,0.08136664621554425,0.05750541950916626,-0.005644633917243643,-0.017665483837091784,0.017731176068854115,0.006895472210115137,-0.019564858690887046,-0.07086252803059276,-0.05139869993348909,-0.06440750811249112,0.08552197590319437,0.001515333606009243,-0.07523769850760957,-0.009269302867558107,0.07296628661390246,0.04005695382728185,0.012599003542533658,-0.007428207767277122,0.08347838286757062,0.00025404114975256814,-0.053107941571834,-0.09246532204125803,0.019361052575275123,0.0032743663837918754,0.004592900923100172,-0.10009919670164334,0.015151990251122495,-0.002908094311583798,0.026517881973647447,0.16864074653613587,-0.007168047453825923,0.11701515937191438,-0.04742277287209367,-0.00516524390135262,-0.00042242499883491383,0.001354716838822892,0.008151975907884183,6.793158803636668e-05,0.0007847567323553037,0.0008879156464433116,0.1914538692387931,0.0
2.38513735077248,-0.39631417498719007,-0.12495514643965128,0.018289740231356204,-0.183469200660409,-0.028973119141524516,0.05360316055200337,-0.03579237168970555,0.1845968435680888,0.018545928576177328,-0.12061241774444433,0.10769844348100015,0.15557779814204062,-0.059077922822412296,0.07907761949726018,0.059100350785877206,-0.008542892687721756,-0.02385857850387714,0.024218442679182387,0.0012330099074841286,-0.022495555250850195,-0.07374204903215698,-0.04580903012341557,-0.06790233644581811,0.10292765690722228,0.0018592968828373302,-0.0675351791406878,-0.00811952317747755,0.05697831807483013,0.05114533328726745,0.030142570486665334,-0.004105581895345637,0.10282853073003317,-0.0007394861679749946,-0.05258829195632303,-0.10885782321250409,0.047171323959364436,0.007123291301018364,0.006358767006453806,-0.14008846389824162,0.021996238240578614,-0.00209121612995203,0.022693165688924894,0.14874967777367537,-0.017555355047308516,0.07154659485509098,-0.12551550607216438,-0.007314774124662329,-0.00030924624053876404,0.0010205646709007645,0.007949907197967222,8.975637070438234e-05,0.0005551107845466094,0.0007472783718824087,0.21126515098132115,0.0
