TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
1.16298914923932,-0.6864836098604689,-0.011001185121356383,-0.009781338922957088,0.15735678162755917,0.014770036907257299,0.1349023635357224,0.026523706563153397,0.12128307457391656,0.010051600198563835,-0.05605216604489012,0.07211704946715493,0.007537791150004136,-0.03524053940657774,-0.10734294243845073,-0.005103103440699118,0.05677381856084991,0.2077827836693088,-0.006481348925340141,0.0037176950748831457,0.053218890676385466,-0.1254095322241075,0.045214582393696634,0.3158549561669693,0.004167721357912572,0.055786501598447946,0.0018020199788173735,0.007962735958605785,0.011649664349151538,-0.002974686558904176,0.001538207860683725,-0.03573660256317465,-0.11104110190031197,-0.09642873903291997,0.2812263116568534,-0.006456134553144137,0.1380102131151785,0.04502027000215187,0.025650783151573976,-0.08506666800730954,0.16935716724449662,-0.014986482859485551,0.09834187612945886,0.008300057366790336,0.0012828605478512917,-0.22730248114291995,0.029905210937932195,0.10271679263768572,-0.0009878440432648464,0.0021644476210040285,-0.0004798882290967883,0.0
1.19285899045282,-0.46606227705434095,-0.1537481941101487,0.22517355223503205,0.09184683076602806,0.006947550025689386,0.03387454349582218,-0.025826347377066898,-0.03595422242383484,0.023674766146798844,-0.15694614046483643,-0.12070296653865668,-0.024029516316501586,-0.019698985527409233,0.0805954204257574,-0.06153961001707078,0.07968124902633787,-0.08701933142184884,0.07961992525623614,-0.13953463870812716,0.11000203388670614,-0.14603153361389493,0.08000436992522977,0.037874224196564776,-0.09110642725097018,-0.11288886945366647,-0.0036181467557190603,-0.007763901654653172,0.044874698592506534,-0.006681523062783018,0.0012410404529460625,-0.07880301508846427,0.0824996275856842,-0.07412177591903932,0.14992220872000311,0.0013323838106698602,0.01682482390626742,-0.12109627236395615,0.008359613782595558,0.12337046581962269,0.21417592639077257,4.0330968019141965e-05,0.24427234630505465,0.0034075436856685266,-0.0004730209473861439,0.24114255661079276,-0.23462873300181944,0.3212063409603074,-0.002020142308677364,0.0032831980525104697,-0.00045816213627644344,0.0
1.68746124857948,1.5827125514373273,0.018895814388682545,-0.018576860157315925,0.04686601072225624,-0.00264396184688856,-0.007589353448470079,0.0011515288053968213,-0.008506087021657874,0.21799248664571605,0.04316551834106934,-0.01007669424790696,-0.01667686839384159,0.0037751907023390835,0.0010083912008998206,0.0010098635089488086,-0.00440527416978884,-0.001855250946167487,-0.01786627446021152,-0.031909794938208,-0.03303239532595027,-0.01059337029633112,0.01064619676906319,0.0026326103297175355,0.012441930088542986,0.01874881320790111,-0.21729401936429107,-0.006871733619792993,0.022680490676757616,0.12225179388880332,-0.20753925188136935,-0.005419278749246177,-0.00670225333607618,0.004282171627853168,0.0019839180854906843,0.002913619416758165,0.004633450274689933,0.012147347942558085,0.13222490409063203,-0.0018444634217360042,0.020656996643126733,0.4430992632694259,-0.00771661136109367,0.3187238371057303,0.0640557234399292,0.01840551167617992,-0.005803414286682274,0.003099879946958209,0.11394680689472314,-0.021592063844900353,-0.05618454060495063,0.0
2.27083487674283,-0.41718572781718044,-0.2776702781987023,0.13258837025173947,-0.11843983725518575,-0.023762423187672275,-0.03453752098908534,0.0005363990335610898,-0.15566880227474722,0.03865551711764032,-0.12067564642334193,0.041567681322458076,0.1174389870966735,0.05851306341937858,0.1856494376361586,-0.00814750979586416,0.09264581652959208,-0.035831080739018153,0.0645028708371022,-0.06197241467100646,0.06988696328928196,-0.1521069504414895,-0.061807017435057024,-0.021770268025271013,-0.061812465858986934,-0.13447729301012698,-0.0027677504020260923,0.05673147577497252,0.013590145966348948,0.011534854631042556,0.0013438218002272588,-0.03330540269817636,-0.09296586619274705,0.029418860114982886,0.0033335255873000293,-0.0037195913102568575,-0.04607821409962904,-0.19217562548962994,0.06499234703887163,-0.1539250571980052,0.306661880783077,-0.024701137026237212,-0.044671099711366236,0.0033358384119178603,0.0006093652438178877,0.01842359488941578,-0.012246115111752168,-0.22900975766649462,-0.00019453084230207745,0.0010797651525265566,-0.0003574417852006352,0.0
2.29600929534971,-0.4184598342919173,-0.2936091101748904,0.18483111249573952,-0.20501559202390773,-0.03655073132650278,0.006410016240609117,0.046244582840761016,-0.14259242397598473,0.04546893080740377,-0.16684358193918233,0.01655572884841854,0.11832956082684014,0.11470000878043331,0.1842281286474468,-0.044971103713586626,0.10713576834991746,0.01952975850774566,0.07897410346897765,-0.05862618688611958,0.08216899231054374,-0.20601077084206684,-0.03390032625810827,-0.05610891002512951,-0.01860133699728314,-0.05433560279419849,-0.0022070645617786955,-0.08770566303498792,0.041074106052704534,-0.008700279527046528,0.00156344053572203,-0.0616542521202441,-0.03649289518844298,0.04156026537397415,0.030260489015241462,-0.0008269058683984012,0.05823650809227513,-0.07057932906510282,0.07368355642026116,-0.2676098736625177,0.24416779818872714,-0.028226933257247767,0.16963216770842937,0.007154552796655091,0.0008573579501700236,0.11099227608219459,-0.0034643332489368585,-0.29234770218660977,-0.0005321033623960895,0.0020824898656126027,-0.0005402407645200766,0.0
2.29796221875781,1.566774489246979,0.01844323164256109,-0.017716216915294247,0.04700085170713811,-0.04652212740126554,-0.006223941405227532,0.001298986752324963,-0.0054215742825931825,0.2531298560612588,0.05225873904632056,-0.014114191450038794,-0.021167070940216498,0.0005599701311214287,-0.001387040358951511,-0.0037087012931424895,-0.001409806948518752,0.0006337673122864142,-0.03899277363099489,-0.08385159112597657,-0.09452244870370573,-0.024969519822716498,0.0022081895994910485,0.004428694235211066,0.016177943978027434,0.019800578051768526,-0.23617476069055274,-0.007772079481477918,0.02676165903136338,0.14029533001974198,-0.17466348856326772,-0.004160073775025095,-0.002903982750609237,0.0027775998449384156,0.002425376596584555,0.041485530961994026,0.002522580551328537,0.00610909487542234,0.05236172537511077,-0.009340530652942514,0.019539997725856934,0.34392445769397273,-0.005915010066802624,0.253471859583351,0.06600266463576399,0.014912012141009307,-0.004741675797858429,0.0025200845885116007,0.09423367048471362,-0.013087910113040918,-0.06365174539270851,0.0
2.38513735077248,-0.38548132687886777,-0.45929877123049123,-0.14178030294605426,-0.0689889844756042,-0.007573497277487998,-0.0963872796942318,0.02520231292758323,-0.09871696266969876,-0.002571307182744396,0.019074384287734142,0.17062017343349367,-0.12326330557550959,-0.057011673371912354,0.03053843489049107,-0.03285092237604381,-0.049407548294996266,0.07270823751725196,-0.0021755204069141562,0.0846032862238774,-0.04297202096297544,-0.07388043722602178,-0.1185456121010016,-0.05518036573017589,0.013604714422272091,-0.08915910758231814,-0.00045222692693703864,0.002229129395837476,0.0930052920123057,-0.027787286914337437,4.9771843904446854e-05,0.007543496489512855,0.10425110632164016,-0.07312214356821367,0.020683473248497307,-0.0014764925140919665,0.10088001310635597,0.03021933936259567,-0.008464702601985787,-0.01617395569036589,-0.03674187181613621,-0.005829887012979054,-0.16573370502645585,-0.004227244144206799,-7.971471265299097e-05,0.03278433596794538,0.008613972766713955,-0.1294330859077224,0.00015767732476094402,0.0001538908372158789,-8.31101525170166e-05,0.0
2.38923433712149,-0.32986395040229377,-0.5523223989808408,0.04044710597771823,-0.29728617893621856,-0.032181262601747744,0.025862114900334555,0.11174275143307666,0.07649136188459407,-0.0017545616135838985,-0.020120228388190133,0.05205407212828069,0.0808772650826376,-0.10513422219746109,-0.09466780870219793,-0.09674448718502322,0.11489312154103469,-0.10769944495794755,0.0069836911246376155,0.018988110056562493,-0.010658639308991386,-0.0065128611819516066,-0.12581857660301518,0.03059280148496128,-0.021327460223106307,-0.07612550684306985,0.0006138048333095553,0.043288370924447206,0.021412223408720385,0.0015924291495717944,-0.000610650999808464,0.08645036425519398,0.03779739083608198,-0.05626378522181316,-0.1297147662913407,-0.0037952007694424562,0.07490024198309699,-0.07516233817040326,-0.026217520273235713,0.09712123848160702,-0.052444019069981,0.002214957453186378,-0.11617161519377903,-0.0038286553815252864,4.953424181251512e-06,-0.11281237810381986,0.0778609631006587,-0.14258852390256546,0.0010803407052056842,-0.0018026750677450172,0.00030187864227920616,0.0
2.42026018433576,-0.4187826270697938,-0.46186866366367246,-0.1964155660089549,-0.08254192283312356,-0.010246519000624543,-0.11553639180725564,0.046376404708232746,-0.11209093342989399,0.007240008078849595,-0.031888256358743566,0.14838168570498791,-0.05828563059588715,-0.046992004528099686,0.03791347408422065,0.021026224473132845,-0.07979974746277926,0.12434324655708026,-0.01443131718981022,0.08440208841183529,-0.051324614869572155,-0.06208184768189793,-0.09860574806261825,0.03190153153085527,0.0380528614024656,-0.07625131147095063,0.0012829522860467132,-0.04030829749139663,0.059258116107335085,-0.029917972288182253,3.333987409492118e-05,-0.04208935090490195,0.13070060076569093,-0.06824828483262782,0.039407175687903286,-0.0008993578208840385,-0.00562894063086949,0.022298852870941147,-0.010911175273638158,-0.012310699311347479,-0.08230191061787662,0.00045319159990683144,-0.021073925926198087,0.00022567433825413548,0.00025389330526732866,-0.041655177238494136,0.01246601950905145,-0.08771773397565356,-7.474105321173989e-05,0.0005672572152885001,-0.0001767199215940002,0.0
2.42911438783746,1.4876923080239688,0.015570750451286744,-0.011400894391161941,0.00892887352531361,0.07210059948330308,-0.005123685567006776,0.0016499588630622757,-0.0005470230676135538,0.2970134562973474,0.06404925088738937,-0.019697095563673543,-0.026684293936266274,-0.00457624182808865,-0.004940389447783547,-0.009561475229669108,0.0024897334313654373,0.003425598147456102,-0.05113053109946322,-0.1068292274320443,-0.11822128098558081,-0.025071240403028477,-2.8060310180472096e-05,0.002464964016886406,0.008910682526202827,0.013087217943694687,-0.16733355330009073,-0.003641445418543284,0.01169754712015542,0.10029674784433004,-0.10064317159325166,-0.004146890702531243,0.0006991469244942059,0.0017430474867339936,0.004927252415356904,0.13071282492592304,-0.0030388115870876083,-0.0036850472453855035,-0.10557402200212654,-0.028642713765543636,0.023960182391773267,0.2454763415683639,-0.003520850967666359,0.1643741023086464,0.09554258973877072,0.011754219182685053,-0.0032472859644110323,0.0016667870003097415,0.060379749586543005,0.07313133204830757,-0.04174049799567319,0.0
