TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
-0.946564987391368,0.19465094772639907,-0.20159635452604172,-0.02993608333954171,-0.036631344810244514,-0.029177883797348474,0.017732449073668183,0.03876724749148743,0.040133875333898866,-0.007713818274144131,0.008580839137080546,-0.028406410325312954,0.07131936946736414,0.029226320558841806,0.11249517398090438
-0.839253719086909,-0.7970611610141082,-0.3532014904010495,-0.0035756801653931644,-0.016319653966855086,0.001690158104842404,-0.0024360553991918167,0.05044672499994995,0.036869736187614154,-0.007273961591844164,0.024393375046482365,-0.03901189143262386,0.06658050392688057,0.024474665346119494,0.09610835184391447
-0.629508410326847,-0.8308077576668008,-0.010683116972846832,0.16348992058920692,0.03373748524661366,0.09136278815228892,0.055568592945263284,0.005546474833515384,0.04461497613325192,-0.018863176476431254,0.009964504807052306,-0.05665367405924144,0.03494857836808707,0.020477385497031094,0.08486711120227625
-0.552569765555599,0.20580385451941155,-0.38888100435285533,0.08059436640204472,0.0535815874720552,0.07000042776700154,0.05343826676968025,-0.003907940221048822,0.03304610628701007,-0.057917071791951893,0.01327821922475683,-0.033896640892511085,0.01982388003050525,0.01967264369037271,0.03684955450139834
0.085024864095449,0.20011987492125197,-0.33895509927533984,0.13207017798067236,0.06475362074373515,0.07253334472024323,0.0423969563093306,-0.02840270706725789,0.03737016135472965,-0.07046601367303189,-0.01807018141000595,-0.0546547529067153,-0.010284017235061222,0.009421835664085876,0.011781998747935807
0.458468272734064,0.17659079284801,-0.08160723370862485,0.21646310356188245,0.08780924340015481,0.10463541560892155,0.07561370074243377,-0.03251143518309241,0.030378174917133762,-0.07316690785223903,-0.03502269175891742,-0.06391458296898335,-0.031594484433051954,-0.012642603033399445,-0.014423998754834312
0.750610688492847,-0.78243470241246,-0.5259711966477653,-0.017630189232393234,0.12576681413845991,0.04520767282296289,0.04770667909052105,0.02303627382033449,0.02281320175048933,-0.05096018041435914,-0.027745233836021246,-0.019011893694707366,-0.04598893956338448,-0.03269887664977191,-0.044797921505697745
0.933069430133357,0.17499069192692124,-0.05539915834356555,0.22175314357159417,0.27623911947365604,-0.001976185317094058,0.05416686253744468,0.036223300902996566,-0.013703419902692112,-0.03190471205807275,-0.029753971851374645,-0.059054397449957406,-0.03934365750386392,-0.024062068860472432,-0.047804686830815526
0.964985078500852,0.16361479058054545,0.07661081817056636,0.25026224656561086,0.28810420757908406,0.02118630983810903,0.05743420020550235,0.03814470937752698,-0.04345260342019539,0.002925564223780237,-0.0383068018008364,-0.06517847600958075,-0.033127665398238214,-0.01190312648476074,-0.019667802311622944
1.15457215880067,0.21084476502453192,-0.4130529352966991,0.02643015361596193,0.3254013404406881,-0.020705009974170546,0.04394321937468211,0.07396321048346535,-0.0431352687311331,0.0007404734233099335,-0.005105817768676291,-0.018310729989092195,-0.02897757114502655,0.012762263514853383,-0.007097490104062535
1.16298914923932,0.18918873618804638,-0.17868751041663403,0.07298410832165886,0.3684893983976893,-0.12951289065765823,0.0901389450047472,0.09825098471807664,-0.09177029318742116,0.04186348689922577,0.013601927039813493,-0.0012540169972563907,-0.0014185805912820422,0.009957719668947993,-0.00013007783052696833
1.39767420290358,0.1770119451266498,-0.042596452617198306,0.11136554388352676,0.35095376776094134,-0.12740973915309048,0.06308165069343179,0.0478963738563872,-0.08892851649724792,0.0053958456996624675,0.00479877064050486,0.011613690704388306,0.0017892370668285992,0.031261932685063165,0.013213275685681885
1.46717689965213,0.1808422544442792,-0.06294088128898848,0.006482017041635476,0.2749940569192332,-0.09543161258320841,0.08968199148095636,0.01895314665586492,-0.07643344524398983,-0.0064983454944157245,0.028194871634779062,0.05840385799765631,0.022880743508477405,0.04022542923851481,0.018187876979294738
1.57934041643112,-0.8457758109564715,0.22632700515646628,0.004168574657640629,0.29352005433574635,-0.09323603423048538,0.09923032998566238,0.013369863692413235,-0.03657794161650813,-0.016728909308617042,0.04475632732099611,0.060603840579059064,0.03122184726973585,0.025342567359063612,0.005637565797404095
1.68746124857948,-0.8222869728874829,-0.046525074333851286,-0.06575296597802895,0.26154260605759655,-0.13811980142757013,0.06405718513248014,-0.014799784881547907,-0.002800930036122617,-0.027688996161887997,0.04903338444677581,0.08962692701104208,0.040259559376887015,0.00693301408268578,0.0030930899028300965
1.90189828659735,0.16093595720382148,0.20317341090532748,-0.03638404621390019,0.18232882063354972,-0.05728390649615238,0.03152836571960831,-0.1020335692505679,0.03852356435225613,-0.03733665689595039,0.022848897964584846,0.07382316728210717,0.02837015654425145,0.005665339226625118,0.034118013347795045
1.99736532572493,-0.79009993783892,-0.3485792897251011,-0.22188069071777783,0.15820676630052755,-0.047035894900833125,-0.021750338638300754,-0.06403702676453421,0.08000503864402,-0.027132216244640836,0.006885380472639598,0.0702244127104793,0.025649513543798512,-0.0035400315471086127,0.018907278319057603
2.08856392307049,0.1751965112278518,0.047316237232550885,-0.04234273071061287,0.19247070186621928,-0.01974300288904278,-0.02374952089106028,-0.10281680402711657,0.10968546352994193,0.03339550185984388,-0.06055446162324033,0.03135573283161586,0.024186951623852426,-0.03645011024961092,0.037849634090206696
