0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
-0.1589347305682336,-0.03826526810175603,-0.19420914329253833,-0.014131839791488847,-0.026452892840162747,-0.08521706206680914,0.12214170291470879,0.09389821040576207,0.11118252192949572,-0.036383427698499775,0.03850855759480761,0.07185435821108753,-0.21314450625580847,-0.25265523332888207,-0.0012465814830880928,-0.07334484518303332,0.06127774317801664,-0.04249004295585528,0.23083088124614415,-0.2164796321744837,-0.029356427133864972,-0.11038188593265598,0.1384034356400137,0.045767375450331854,-0.1177207107685229,-0.007604468779272122,0.15407046543543315,0.1264282507375835,-0.0770271842901059,-0.10947965402643686,0.12444516616672366,0.010986970707860446,-0.03248971529702621,-0.0025472879486585615,0.10640051846319931,-0.016485150896367994,0.07936160611959155,0.052538733536601885,0.047934110669255466,0.0017050552762581826,-0.11996602331107017,2.225895683663044e-05,0.05743868747329099,-0.011468185700424884,0.15564352057311337,0.11861108283290636,0.07825150863303015,0.08509430335700083,0.10225849157805386,0.05644607106356158,-0.09565768084780191,0.003206163244795508,-0.16954231453650268,-0.1592524909616142,-0.030455334221895523,0.0037509076051670544,-0.02994154410728805,-0.04578577335984701,-0.0516856190521893,-0.17248278816960114,-0.053795375525273983,-0.049142822512703306,0.03144911275432624,-0.05521115942346642,-0.11383603157167013,0.04261737680528384,0.0534619049877641,-0.03774793752361922,-0.0451455075985669,0.10668870273716603,0.021364277946464633,0.12822229233438662,-0.1255737057312563,-0.021053521587372347,-0.015690636332886785,-0.12181667748208445,0.036236350441931096,-0.08423860697991437,-0.0345297053191833,0.15321272314314677,-0.018850184668458964,0.077080350190675
0.007443090882356999,0.07563358680318753,-0.09198697262344065,0.014501910761057758,0.1652588015874574,0.03253339385350657,-0.014844001983453538,0.0553375426906553,-0.08017103120020636,0.11909568207339302,0.08322380606865623,-0.0322436178929035,-0.301708989121901,-0.05535514570710711,-0.08336330768420627,0.12966756911028557,-0.19021160099978768,-0.0628438489376718,-0.09112270056409345,-0.11867568777684215,-0.10182593922777779,-0.11790693432782867,-0.02561686561728106,0.07913452624753714,0.0683311311533929,-0.1232483172541996,0.024075191442947962,-0.0008148637488378707,-0.07017767832759728,-0.14271470838687736,0.2607304413341002,-0.132729476834423,-0.12790982829937048,-0.07729311181627774,-0.06723625045188636,0.05190531336142152,0.058072860524525996,-0.048971351937479264,0.1630007309355765,0.07545301963157727,-0.147120795216325,0.09786304620161236,-0.044751418336565915,-0.1354945350439027,0.0465512698954156,0.042671984352036826,0.017189607917467955,0.034634504722071656,0.12252658650009685,0.04613867147764241,0.12088619576399479,0.0407245196255796,-0.20387915905241213,-0.07698450212153256,-0.0777010207443311,-0.19152662642519502,-0.20880132638933677,-0.01470964062889269,0.0107788756486827,-0.07838412446672319,-0.05613059806617145,-0.10531831882493341,0.002934129149325475,-0.002752530904326715,-0.22245023856188237,-0.07729540709342718,0.1487964223560867,0.12563559621076753,-0.08172649827825723,0.07548003538682364,-0.08796759310171987,0.23733030701377497,0.029554716526471812,0.1362992910511161,-0.020587348754336043,0.07335567703737045,0.034629893098192595,-0.11098163510079267,0.022812278649984388,0.30041891250915803,-0.07182833590509172,0.0813868958390568
-0.018941604079083532,-0.04926650094054884,-0.021459358136469625,-0.12338460470096985,0.18744371168552557,-0.01053953238277354,0.002777956866429974,0.04457073535276934,0.09761438534068859,0.08155671833570233,-0.15504902806665447,0.05184114743112543,-0.04062145624299147,-0.02839817452760084,-0.021528563421439356,-0.07393500648881221,0.008645246508765594,-0.005620088217763948,-0.07383242841593309,-0.2793931678857392,-0.09217987967569678,-0.03525216042452144,0.07730883090271852,0.08067843936723838,-0.060299337831646926,0.08444797525694303,-0.0009719647323612547,0.04001473157452002,-0.1431644616722752,-0.05438408376469944,0.043701633100997984,-0.10184103751784539,-0.04116288116010146,-0.07590988016965894,0.03924558022134437,0.10916912705555051,0.011424505136346283,-0.009113820189840784,0.15782680200125013,-0.022413580664004642,-0.04274226479539337,0.13542369050749595,0.13964884670899122,0.037267684673659686,-0.027770434785867455,0.20969875387491702,0.02669456219141023,0.09517812328738993,0.05023833240496692,0.08278773931997664,0.09919131243432468,-0.15085348562243464,-0.07504298025658986,0.058077333374109495,0.033406519881246814,-0.17647137538693092,-0.043047633392987894,0.07086025888865065,-0.01880064515886826,-0.16173434869752143,-0.10119046739400187,-0.05305578099219057,-0.02490040434248153,-0.017757523437699013,-0.04194190051947046,-0.01672451228842069,0.01591503317173599,-0.009739091860151542,0.10365415329177491,0.0624416346342288,-0.15608565475970446,0.055421768744553006,-0.08201168342197813,0.19075826882184177,-0.034367259721316934,-0.032918290993636495,0.10117913346302909,0.03312885552644423,-0.273358902914855,0.19682143115844777,0.01424563847501361,0.138622073755933
-0.10792614652207616,-0.007875429330544751,-0.033502462341616746,-0.162309110829705,0.05900315575353634,-0.03442626781995427,-0.1194588026969149,0.10134410817280616,-0.06536690023030328,0.1261765852958621,-0.10640620627866576,0.07956155030443264,-0.21007964969311713,0.04651122811337775,-0.0792815746875379,0.12337656318998243,0.01793602230385643,-0.003337997980826547,0.049831523452194,-0.1476477569101338,0.00838400391985801,-0.10369431161940378,0.07700267044660121,0.10687754953247232,-0.17311237388769063,0.07621503091505308,-0.011871266492300856,0.152616080116751,-0.14419861735923512,-0.04354945415105763,-0.02460312317204432,-0.09285507252603153,0.060836304466206435,-0.02414201168510201,0.058481418388409805,0.13333762580543773,0.0588926426876271,0.00968622429188454,0.06722724497623132,0.027330475789853037,-0.02952429124513631,0.04251427893949379,0.04838503339320393,-0.16974451289361445,-0.1146864535704579,0.2557844484089003,-0.007961327602475927,0.017720822735042434,0.003836801874119537,0.13636041061010873,0.12823320359331783,-0.12022165129475396,-0.0737575044513018,0.03830398635280976,-0.10270559037513921,-0.09846325291973358,0.06201447190240385,0.018872432668576626,0.060272229131639155,-0.044337465202006376,0.17202322738264378,-0.023821609351054495,-0.03233878726042744,-0.1220770742490286,-0.008108622531730818,-0.1431306485492283,-0.1152760440801895,0.04093396668219884,0.021332610303680926,0.11062049198954323,-0.042305559675535974,0.15219165753051944,-0.05928848995410809,0.09778824743672002,0.008231712631184425,-0.12823904515926696,0.04793081803386302,-0.013808632348687871,-0.19265937982692663,0.016075825880184233,-0.08568042209193663,0.142872438766859
-0.18827377892368954,0.0920305414171314,0.12100822157460339,-0.08102254731188102,0.24899893970921266,-0.05338093969777037,-0.15736973644112517,0.18707455927922662,-0.03189987537514786,-0.0007298375418914593,0.11007435434407432,0.11061907402875318,0.03996258517237399,0.07422826566545102,-0.027315598224671174,-0.03726905392557585,-0.047249053568705554,0.058495702647366504,0.101328811530891,-0.07150633087690245,-0.12341583878218579,-0.14709623174180486,0.0740867510832198,0.11378654466310614,0.07057746852238518,0.2810835938045402,-0.12972498151489958,0.17555952864900548,-0.03401636252056196,-0.16764033244263649,-0.07010222939241241,0.005841399652056267,0.0038473977732110705,0.04577917948595129,-0.00552204852022466,0.22541016032958971,0.03502123284370513,0.11845427516547018,0.05610730064726355,-0.037527741530864446,-0.004165769108039196,-0.031732074996330586,0.07510309098156343,-0.2967792433659932,0.055815611115648936,0.09614823128261771,0.013219281882546301,0.12427303422163041,-0.06444239257761823,0.20157017562398255,0.021208012637502723,-0.07732349262835667,-0.02838369345972601,-0.005851410425058365,-0.07124023348134688,-0.10123722362601634,0.07453838347263597,0.24960477468539624,0.03564604726527163,-0.09657596031146531,-0.12266240154220287,-0.10287197347203325,0.010195338164892404,0.01880993999601395,-0.13993261482635147,-0.07628213399066697,-0.06525233284406859,-0.07179653659406715,-0.23792489760957708,0.0866174823998261,0.03432588529146811,0.029202729419835427,-0.012220402292624378,0.061059660654558215,-0.031356986689350615,-0.10425054424821996,0.10305587266460346,0.10573198255148855,-0.19579485533681096,-0.00794313347083131,-0.1257949552220493,0.235286636213483
-0.19957090068142894,0.2295540955800204,0.09020907117583325,-0.2160368349451913,0.11581514902098514,0.006223835816201718,-0.23343316607348905,0.3021871988751863,-0.16392917967592519,0.023096583170101277,0.09628196334154845,0.0036859871729142996,0.028229889717444587,0.17484915840044937,0.11361910179944447,0.055816894780732686,0.11557196846349425,0.1350834275331802,0.10186698065873645,-0.1167764737333925,-0.028471234415434907,-0.2326112279367494,0.09381498658743052,0.22278439426844115,-0.035890045740536274,0.17824911376399194,0.012402095784923843,0.18475347724498736,0.0662179273057638,-0.1866624430497674,-0.093592244802324,-0.032740671595588085,-0.013126878473150281,-0.01625067521677529,0.01598043330649225,0.1797020547774815,0.010076475782077177,0.10862013995274382,0.14725373526421484,-0.048157658081820695,0.09029518766741747,-0.08783778549113769,-0.11030410412476215,-0.16014001605625747,-0.027572472555825286,0.10679136844175585,0.0416075914822599,0.04460587811151193,-0.039849310449371615,0.16544162453165864,-0.029554666591994905,-0.013519124611224165,-0.14383825492544702,0.008992002571369024,-0.1536625586264537,-0.1260864217766764,0.12550919049369055,0.12426119446185457,0.1464790302309598,-0.038855052769473715,0.11208971761347822,0.029274504257430344,0.06158414243113922,-0.03949236419136284,-0.024690406748066027,-0.04319036635356195,-0.2416137933832569,-0.004137437873776399,-0.11045085693021844,0.15122962348929722,0.051076956367638385,0.04752197299084954,0.07955354974541626,0.022037887435150207,-0.026239219438097577,-0.12439447292232747,0.053385937675040275,0.12235868128858922,0.07586000534231047,0.08429165976047824,-0.0568219932390921,0.422886332609894
-0.1638401167154511,-0.09891277751912662,0.09263737739806827,-0.047626122394291495,0.018027707859887682,-0.12744334278386232,-0.14548304090301914,0.17612674181675217,0.05726502179046618,-0.019738514544548145,0.052858355998838036,-0.14685358258835904,0.024284521682023864,0.20969405004945743,0.10551263553544249,-0.023357553081700035,0.047879642371674476,0.08804612729936903,0.155880521297807,0.09127450082322676,0.03750071404069954,-0.05406481144187115,0.18972893597550367,0.09868324630228217,-0.1550065452479218,0.09723648666874184,-0.09316768488476562,-0.06902600291464524,-0.1273425372535668,0.06880225962315754,-0.18468109060565088,0.2039022294001878,-0.054088377574372744,0.06759528091394702,0.07220269488975095,0.1913104472711339,0.09225750461838002,0.04456366033551178,0.03717623847676389,-0.02561849177969348,-0.05849822456580121,-0.03171208544983477,-0.028386286597073814,-0.07005128192286933,-0.04427971489438516,-0.025281283520171324,0.022597218384581164,-0.09137920544249382,0.00559901592147373,0.11040092737155717,0.006262109039972471,-0.08682357267106243,-0.043822242556217375,0.06932248744869343,-0.0876890266151634,-0.2067719846586846,0.06202204169392405,0.354621567458406,0.09869459531262618,0.04191991598241385,-0.00822272375131395,-0.3141966701901182,0.006084428846931112,-0.05876303590562335,-0.14657631908891097,-0.053995810517223346,0.1143008049127288,0.05717169140852812,-0.10978820969314042,0.17275041881385297,-0.027447259970484538,-0.041346749446177465,-0.12156143596663366,0.05899839539961681,-0.03511988746948041,-0.012387299818307114,0.08870587548014482,-0.0430105798377488,0.053220661968147266,0.014193224673898677,-0.13485096769836039,0.433707142691041
-0.04311327702590863,0.10274274544781775,0.12675630887914546,0.07596904589175821,-0.06563748516925581,-0.07243373124239467,-0.10691194208506015,0.009880060798003475,-0.05186165842301682,-0.04156031162339635,0.1955469402839757,0.08013041899379164,0.09946690593823036,0.16562679806050887,0.014981244662749686,0.20585353516267105,-0.029690599467851943,0.08134233646922748,0.22180510532621964,0.1618833682850196,-0.07544146419828222,-0.06406653610941129,0.008830730326269408,0.07475997311344242,0.03552303516813143,0.07996420901684521,-0.08451682647068184,-0.04835726289032814,-0.0010561056776303588,0.01608163075369711,-0.1312177823176671,0.07102337412617675,-0.08041102478185684,0.0766029935309875,-0.002558277117365821,-0.011158471199410566,0.044499467968626145,0.27981092581702166,0.09271417197944454,0.11376322168955126,-0.1775120426437211,-0.0355423429926027,-0.11274347767120559,-0.23052199483942573,0.017234936097302932,-0.2566107063637987,-0.01892615434298214,-0.12555561544888807,0.06677863829920891,0.007996149727551995,-0.08145563462059088,-0.027012566865299566,-0.03446594349372441,0.04938359250331753,0.08141666813145051,-0.06033091233923602,0.030986553320886435,0.11654425785160555,0.0924706702220792,-0.0609583676539178,0.01563861927738504,-0.14406769863017907,-0.027290505639168516,0.07233241920441509,-0.10554547947632735,-0.1345782936790249,0.06705722375407785,-0.005672807130327452,-0.11879612342395429,0.17486026199243032,0.06307531780188158,-0.13904455956246714,0.019357885599424567,-0.07076962205742948,-0.06756831395580279,-0.1464335864126805,0.08388431230894504,-0.1384252651525152,0.17226446847791876,0.1691596518734343,-0.27050114632703515,0.434558015733811
-0.154089645761587,0.01733798601600171,0.16207368008740866,0.09368667713953804,0.09081144820877314,-0.16841221617653926,0.27109313427811654,-0.007441063061583688,0.05959080037569383,-0.17021094778262572,-0.011551638790036069,0.21686909874850344,-0.1442429070484136,0.05762802500588842,0.11589013627949497,0.08134758067005128,0.09725390254392798,-0.09276265722562817,-0.03771777835866714,0.07764716219377535,-0.1357576862952834,-0.037887200798756786,-0.1657281191085226,0.11165593484390994,-0.2778248818323949,-0.02449754855223889,-0.1591423552918057,-0.2711374751256819,0.07428204260263409,0.026802316998245486,-0.13011349569467204,0.24656866482607837,-0.17836535980459647,0.07486100028566593,-0.05171090430773118,0.07668642233216065,0.1634515733228343,0.1724211044008755,-0.07804604246410016,0.019876519261892975,-0.10207234707252953,0.12627436685802265,-0.061593527119646226,0.029445599462629087,-0.10723769638397208,0.05375393660885986,-0.08247122592740289,-0.12808536827740152,0.12604872000902304,0.1245511764959053,0.20724453462730258,0.05980680271001903,0.11032014742352886,0.2093227086240307,0.12116438768073376,-0.3119206637551812,-0.012519052218320439,0.5281564840173439,-0.06490761403993467,-0.08748061816352076,-0.23485558750826965,-0.15926761786697013,0.06766480618219102,0.046810762845490114,-0.19115658865934046,0.03891181591872271,0.04242496938915363,-0.23762663802931713,-0.174125450067519,0.22381184069459345,-0.0466176342123822,-0.10158798626080658,-0.12333776942442258,0.1832500991232669,0.005736636601190252,-0.09771871759950776,0.11615781642951324,-0.03758627978803601,0.22982979929723057,0.3153577214514076,-0.2624920693032537,0.474282980307062
0.06941662856806756,-0.0003582315127640991,0.1208407955024562,0.1439810560798093,0.014190440833369945,-0.08366091256061096,-0.13461846137002134,-0.021950293201839558,-0.012116340938046343,0.04692408695780656,0.1804501180739679,0.06153800775244741,-0.11882247355733956,-0.07028279794806441,0.10810130734540119,0.08115986796347881,-0.10383812141885207,0.07955388823463694,-0.011303532932254173,-0.02400607881509718,-0.01638832734410439,0.04597832926044075,-0.001021343254485298,0.16161745208867503,0.0634063281424353,0.0028411748567609345,0.020594999868857208,-0.03477589963695394,-0.005301156166402002,0.055015610105422566,-0.0036571868678991174,0.2398158742453807,-0.18393713744160045,0.05031476733386448,0.10466609886664799,-0.016404713313954527,0.1261844815869107,-0.004177866885268024,0.24538007738538706,0.18379328427722563,-0.06945955827780864,0.003620647774872234,0.005769268494350963,-0.2448484339811332,-0.03448217719836672,-0.3334600624474921,0.06517872946995192,-0.13251333518160927,0.05322724228285258,0.07448879499944429,-0.00031575980855511905,0.03293710324328675,0.002185197126654797,0.1784391507110371,-0.11095185627074299,-0.07498278368667222,-0.08682685029197912,0.3843769397834203,0.02655923703315071,-0.20588147240012342,-0.04180378078343347,-0.015088700879010342,0.01703844859772444,0.08137841858923678,0.079085396481161,-0.09217231893531687,0.16863888877231414,-0.0465789957887702,0.0005344672667841506,0.1820964031070412,-0.16850754043193594,-0.15285005516729083,-0.06543273048661984,-0.2052227105805785,-0.0023094799556549373,-0.131794484938886,0.11223063774310034,-0.07835343502134302,0.07830326594390077,0.2845558017018417,-0.11781266947464271,0.476236499602718
