0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,TOD
-0.02326966699968284,-0.1126276289642281,0.03908923852251479,-2.2823800957563103e-05,0.14566632887150374,-0.17081613049390595,0.04342080928290697,-0.08763677127274594,-0.003495426776465255,0.036572200831698945,-0.19857031666090746,-0.011972227361106525,-0.042120480095655964,0.007647722402697653,0.02768817445952596,-0.006500909647296238,-0.0492278680534516,-0.0778355734431537,-0.1569816083533844,0.05296639913483032,0.17577130088053,0.0399075992625832,-0.12543363909183547,0.1283903640496835,-0.029132248264846432,-0.018537264827710072,-0.11080788104505264,-0.1270553205863982,-0.015809151486874666,0.13722205168991108,-0.016006588851742873,-0.04803124514351735,0.09488654493577092,0.03445341491242256,-0.0974258793528931,-0.010932153624240834,0.13469606984300195,-0.12951354058840675,-0.011159389966288921,0.04689581965756425,-0.007415028104045293,-0.2935079257636105,-0.3584052757470414,-0.012403551894972602,0.025242807796830236,0.11983877977264444,-0.0626493735347083,-0.10147466165675985,0.04290482514400014,-0.07486530632008025,-0.07149254597939482,0.03297778530535917,-0.04077589062413253,0.22781496259405024,0.05584681515623911,-0.19944062799494355,-0.004312155695162071,0.03873489398693229,-0.09735227034501019,0.09289156130637072,-0.03970171080376247,0.03299173991764286,-0.006842085417635213,-0.039209001317909865,-0.08997936197114416,-0.03732197464862551,0.03329766196391059,0.04721974054743345,0.2548913062724486,-0.01433827863892926,-0.034472298234639265,0.06901518524522701,0.0978022472820222,-0.1064145053953688,0.10726076756453216,0.10493303550468339,-0.09932914994603252,-0.050293083201555816,0.009570640476777756,-0.0009240858253968754,-0.05740530601721615,0.10739376233076815,-0.009020481789827787,-0.019647375641583083,-0.019610116833105373,1.0
-0.005379041707722809,-0.055293501211142994,-0.08618074306023019,0.036390047969784074,-0.08873311519055782,-0.023855761733015082,0.047609646252742346,-0.05142930201703811,0.1392696218708903,0.0013988114204351678,-0.05671313829602996,-0.028223594716061513,-0.023747538649503262,-0.03320195497929214,-0.09771596303622761,-0.06585185739253001,0.034156560545516294,0.041213714700598494,-0.05051826425205875,0.12229070496751206,-0.036784568488151904,-0.000877604662912562,-0.01131921834759879,0.1099955168219381,-0.12122923180728876,-0.0011959278419956,-0.01185245584519153,0.0025151516131466985,0.003277436474327582,0.1404189888519154,-0.04885372006557612,-0.15584812259809105,-0.047122789852286434,0.010581582082846763,-0.2544931495663952,-0.033909575608882206,0.03979868588139544,-0.02924936622763795,-0.06901771918575665,0.015472512235867947,-0.012459721102894871,-0.17739878568313125,-0.08990558799550354,-0.10813423975316838,-0.03278648709456695,0.1002444090227977,-0.059254950860530356,-0.07130146500363499,-0.09915989416378494,-0.020680319384688842,-0.05038782805972391,0.0863618965524606,0.0361224860337225,0.03115978877585439,0.03014019385775406,0.07995191575356857,0.059388390787804377,-0.05715761190457855,-0.13994921817462394,-0.04016547066983616,0.02229852305069879,0.13654989027551945,0.018558997148584402,-0.08149579541045705,0.02795526744160788,0.030869658035587524,-0.053398808121408604,-0.19112677082938745,0.0424161759098502,-0.011364956748158746,0.05631749446676749,0.0341336432014655,0.044939258118215995,-0.23920392184285788,-0.021138572266622108,0.05756483365516366,0.08079145523728207,-0.05148787873321056,-0.005254201413679907,0.14002346200121002,0.09880261299466128,0.057819541563111525,-0.06271877253840402,-0.1146728213191624,-0.20776146142522767,1.0
-0.07123129142249475,-0.13094462736692528,0.008132131754278547,0.026633374163759493,0.10743505562304044,-0.049803166614508225,0.01726458734409859,-0.06844535185143183,-0.0914172711339067,0.01351705402712682,-0.0848426031452168,-0.03648728432962735,-0.0003934577729472142,-0.1159363389744094,-0.06903688551264459,-0.0741179069125455,0.20428005669745003,0.06800377453907777,-0.2293890993391496,0.07990242055061887,0.04121046989494746,-0.014622529553260362,-0.029221442673814917,0.04757206386962257,-0.08748066261292452,-0.0026574102530962473,-0.14888812606735982,-0.07780052096047227,0.04321423377148145,0.01747092677870003,0.01759383929749998,-0.06941689813835304,0.061907038477116184,0.14893236701979332,-0.2760798884729658,-0.07045003448499225,0.12731248387543526,-0.06446544687902053,-0.02334817987075674,0.0215043875462745,-0.034664344340192055,-0.1737669133178999,-0.038578475856921264,-0.05238746542305569,0.03585256727924081,0.032947922573988445,-0.015315343101643328,0.028370805741829767,-0.1350335118970926,-0.03350272269514199,-0.018616162115688926,0.09301139356023773,0.06701348196715086,0.21971375821900818,0.028077905056162977,0.12668426738023408,0.07173330480479163,0.03742651778641301,0.08196010383780278,0.02132501070186774,-0.005279604011294901,0.0857132967876176,0.037780483322093654,-0.16850049344572826,-0.07432966244508016,-0.009750034582133076,0.019811738520074812,0.10259534404622517,0.2842006458889542,-0.08145588220162862,0.07112067324506091,0.06955825485364464,0.04302008755625276,-0.021148767796969815,0.00010119370259387761,0.12812140653537646,0.045312296078695496,-0.18692893851781792,0.06823110500501918,0.09503094304101746,0.1176070861354266,0.1281956605479853,-0.11583113289221902,-0.039553534737372824,-0.10699157929400696,0.0
0.08695224980573428,-0.08511498589404133,-0.022790377815251887,-0.02370173015608543,-0.05559186050559503,-0.14311355172599116,0.08916396467351545,-0.03870702791110872,-0.0646188622830746,-0.004580465878637907,-0.019760125440929963,-0.008881693402298555,-0.019636283084658663,-0.34009503518926204,0.0846003573887165,-0.13343623746330682,-0.0996258659218481,0.12448095899260155,-0.08339665358914605,-0.009485949110125319,-0.025926629050363637,-0.04029182886706934,-0.007493114953713219,0.14216945552117188,-0.05704904647971903,0.11973532602734462,-0.0022444332350037683,0.017065994033515598,0.0173335442791289,0.14634822772189138,0.08857266549973233,-0.0502039882920242,-0.0015076801484121434,-0.16001695771627747,-0.10781805864306516,-0.039307800614014676,0.0701067117450571,-0.1430500379063087,-0.052820213815955315,0.019589758243623617,0.07780361154450259,-0.1543227133477857,0.01591509184161884,-0.12431423572504131,-0.05662809303426937,0.10837265074407476,-0.07435927763270289,0.07956648285546647,-0.12257349429666746,0.049539720470062075,-0.026177797823218243,0.0677306143033207,-0.05590193117729222,-0.012079100482371733,0.03403035959447748,-0.2166581994619261,0.17683485962191212,0.06099702582915248,0.1921611943315717,-0.08798353127566096,0.12233111532330732,-0.050381362938030555,0.09541947385933369,-0.09001000708507233,0.08424756311725391,0.039882858213292086,0.08965707853287176,-0.0688771526385804,-0.046009764008538914,-0.020641821236997437,-0.11445750064659123,0.037700095930470995,0.038787816960999116,-0.05154385848315049,0.11746147423640357,0.05369926751812059,0.005391054489857159,0.05984357834152761,0.2055065545176263,0.0580960062887878,0.15221435693479277,0.1442002466149313,-0.07362856521386002,-0.10228302785961228,-0.18225346430396205,1.0
-0.15023073552454247,-0.15115191098350042,0.23548116480006967,0.04511536949490687,0.038065463450283665,-0.15128920107039812,0.11150168873718082,-0.1807844444076222,-0.15987923360689,-0.13951862319988545,0.028453368710605546,-0.13054248723840345,-0.15059809134633864,0.09070697789650067,0.2843728334458779,0.14574209859762038,0.21818166935019312,0.10941604053782182,-0.3231439501389036,0.047006776489222496,0.21626114418902942,-0.0174910232427853,-0.11903034880919908,0.10924382912864418,0.030145732494006875,0.1583960416031837,-0.12778139774782682,0.04018813833283671,0.022298150276632907,-0.015868527905765213,-0.011970247506091138,-0.02185041675104296,0.1321124705964245,-0.015353783143682843,-0.09597253639373209,0.2309634153700149,-0.025680217430586086,0.15754586637188495,-0.25164240817579653,0.1359940962840651,-0.10303508285190957,-0.08231676733376045,0.10937241953985802,0.06312402058063735,0.2614092476931199,-0.046013875292174586,0.09401378997697753,0.23817778357953517,-0.23909525010002614,-0.11965222085816622,-0.010642197266924593,0.00740388419086882,0.12694070823895642,0.0048016773702444365,0.009121896911673942,-0.020761115874665247,0.11489600951904447,-0.012415720065980615,0.2092047892406646,0.09406936598128758,0.03847165968170779,-0.07208536585243916,0.1788867982402309,-0.01819771214952595,0.082018863777617,0.07728375420462039,-0.0814185957303263,0.2110549943772371,0.24802348019188933,0.01245841682359097,-0.08973103944583041,0.01759504931280531,0.0876739512069652,-0.019864226404039176,-0.019694108575836554,0.0717347254858014,0.011404680264193997,-0.28377368895644006,-0.06996033242742043,0.03924629919668464,-0.3468658099733838,-0.0012374425423792718,0.13763145144611894,0.0653653607948925,-0.21555849532259053,1.0
-0.05475572660000594,-0.2700522017556865,0.1724652205657251,0.013291263762975536,-0.11900823133722126,-0.08600416080875738,0.24734223715112072,-0.1792823574215569,-0.18279423279904577,-0.2196840237740829,0.19453533678864912,-0.127394166246973,-0.17598848938773484,0.4256449820501241,0.14654870737088052,0.31081170882992876,-0.08157328750488538,0.17583016132969043,-0.10771145557705473,-0.031746223099783026,0.4248436976888816,0.035179217182874686,-0.14072233588349747,0.11810325867794912,0.05971822646943875,0.1637413978878976,0.020203421944226793,0.07963651610448891,-0.00828782649757836,-0.23545202879872704,-0.06350968974422047,-0.2536340231219623,0.12164265475330772,0.17858752286942997,0.22458053500108294,0.3264318805062106,-0.0323584628420781,0.14473707580463857,-0.002178746699432659,-0.007350821861269794,-0.031192239357313488,0.15372492437628046,0.21171059346190083,0.4323631987606339,-0.21427532278866504,-0.07179485213107878,0.17741167593452614,0.2347110606947289,-0.14774318987620833,-0.05604752828341195,-0.6186868538733419,0.010241241944879853,0.14585333048437432,0.0028509797677412625,0.06377926005074432,-0.45882506643752863,0.1763003058283743,-0.0036232798723784335,0.21384872822067613,-0.05168028404425045,0.09101533910745252,-0.2785229710718887,0.32956513054171044,0.1722196523320734,0.05645134616599577,0.08528011232520968,-0.2081196101743499,0.13330009154544453,0.35865715360923894,-0.14930232573932845,0.09281686205183999,-0.5304533164619186,0.15683324223953699,-0.6852854019351754,-0.23615170909432717,0.1778504539469771,0.05883989872757315,-0.3415368181975542,-0.13849754942009343,0.09204381418524028,-0.17780009441225944,-0.05599956185644394,0.16258490382425653,0.22904578758627867,-0.17321072581663835,0.0
-0.08985934817854307,-0.025329713600468984,0.20426696185466478,-0.0046249109992641336,-0.02358443571361599,-0.015335137849005379,0.08179148903036815,-0.09896487585686524,-0.04358288064088893,0.004820130286315921,0.050768110673790744,-0.07636396367878694,-0.09655398581624854,0.17275573957475995,0.10015852182055066,0.04481722702392181,0.15551489272790045,0.035857698501897864,-0.09237766277682745,-0.17727120330978569,0.07307139562153601,-0.07892528397812257,-0.012922325337664702,0.1338989140232643,-0.013325863827709599,0.12335811635637732,-0.017299839523407527,-0.005372567519372558,0.06771050785048825,0.01870579777858295,-0.05845908763054717,-0.022762367466707147,-0.013290727239618699,0.17677788687604498,0.2639764731093876,0.11338785606709016,-0.0325009103171108,0.05012542979200094,-0.26228714829426264,0.1899248696927155,-0.003729799308013088,-0.04814066615092992,0.07268586119920648,0.17371024237790797,0.1874209321096277,0.06995558871252429,0.041631627813584926,0.04549530651648396,-0.09413141991446121,-0.09708079601759036,0.014076898344591623,-0.10292856401459977,-0.010453346481160418,0.06085777711866368,0.05959283550190543,-0.07246787581049646,0.12027835912911812,-0.06702811984661303,0.24467890010714677,0.15417633540529377,0.0018577444380931964,-0.20521438373746378,0.11300431507924545,0.04147819925801604,0.11417379047771095,-0.028509336686252103,-0.06772596168260717,0.012911721505751124,0.19577181442035135,-0.022651262563742117,-0.05550459457299018,0.024100927372125613,0.06344416992460952,-0.038081771426190396,-0.020699841116920557,-0.014231683733465044,-0.015988153783301377,-0.029931379832852635,0.02783312756031104,-0.03308701098222073,-0.4078017226921246,-0.005195182629091244,0.03633159051618455,-0.011514655158494895,-0.011209507995835423,1.0
0.056664030909694366,0.016342348844576547,0.043040534438517054,-0.07726704087581977,-0.13607604919296137,-0.009141730741815419,0.025660805598434616,-0.1042478859962524,0.07243850786232567,-0.050049941142813685,-0.061643976736290254,0.13619828716783564,0.005749518483347787,-0.12476432549321592,0.05621802350369032,-0.010985348394415782,-0.026540935768685266,0.10951354960544826,0.21581918496433086,-0.17256883450424357,-0.02837954665800561,-0.06596044215732176,0.06937715830577955,0.031677966829686426,0.03130065638610623,0.101082634790711,-0.14854714931908428,0.0018182544538971773,-0.05438573437994913,-0.11413695286140972,0.11561975862156465,-0.06878777919621515,-0.02554186980506782,0.09130549186938292,0.2555492506522321,0.06211764416064542,-0.04216941873449882,-0.17710812925156114,-0.10764074393646171,0.10891252475360853,-0.051668261686640814,-0.008312345603363554,-0.1538148679250569,-0.2138332962137608,0.07071611453343585,0.13230184893372002,0.021818612941254974,0.012869584916113914,-0.024168755879588635,0.05031105097685711,-0.022084758655277092,-0.10302095006233064,0.02621018130723229,-0.1953971287317031,-0.04845309291168481,0.09421545487138172,0.02920973298180958,-0.0360577475604879,0.21949223096861284,0.20341627113492325,-0.1453432188311289,-0.3594165755572633,-0.2267710012714296,0.15149880105446697,0.08600759743291951,0.0426025193140438,-0.07005993293606166,-0.04132177671727968,0.2937878921171467,0.04785047493015203,-0.022860642535752183,-0.03271911320101431,-0.013465608449367334,-0.01807858181824104,-0.011677851767657682,0.07144482041564768,0.06347268175310396,0.08737817687407627,-0.056557022570472855,0.008466025924996172,-0.1385642149896367,-0.02210473749149937,-0.0209183562576176,0.039763155609733904,-0.04352010310750839,1.0
0.05038350125934365,0.16285475678232567,0.08654387054536662,-0.02394294201119708,-0.041707062361848735,0.1845960289928327,0.06502857520848258,-0.09391978296971941,0.11121358039585397,-0.03143909214596466,-0.06360637525199593,0.05911606038008262,-0.15056581897129998,-0.01778267275506932,0.1599620472108468,0.038219655403897074,-0.058031152970766484,0.009867312486182462,0.04402045714647603,-0.05946100477806809,-0.13347993152008064,-0.04306205886154705,0.046676666788695254,0.09522910420859768,0.03291454264392239,0.037851028230434604,0.0046728603071603935,0.040084843247469706,-0.0036035906716249183,0.00120597489406263,-0.02955107756006377,0.07467603782596113,-0.05747798774077021,-0.06638917063873526,0.12233310294013257,0.01911015246293579,-0.017851443182097748,-0.0558117572854792,-0.03389105316198302,0.022884815904727088,-0.005893632253784642,-0.012794682165728839,0.058333795201015316,-0.1786860042107141,0.05691204158177007,-0.06616518508317049,-0.014238352092492086,-0.0018547162044583578,0.0830858980169237,-0.039759455606872704,-0.036833523189709894,0.04567009171013083,-0.026234397710634332,-0.0009889108166093667,0.0031095440368308818,0.1689351345566074,0.0506847656005298,0.03815775394136471,0.28447211270707357,0.07942686464054591,-0.10543930438803137,-0.07694564029175108,-0.05948992506293129,-0.07457840917618053,0.07417682282001745,0.021471498031087714,0.006539630480146468,-0.055360904778683724,0.10202885503049382,-0.012017218839729218,-0.06274669850333202,0.052944848982570285,-0.00986009014589088,0.015519690034415999,-0.09550744249996451,0.05570725868839232,-0.01650776016101428,0.1521845749686802,0.006026498937422186,0.04032506950648732,-0.07263678973429386,-0.06267224738748475,-0.02217728142507836,-0.042575220730050704,0.0454176520016751,1.0
0.08889987814133778,0.0757657564843315,0.08809753252033985,-0.04613699044180844,-0.18082957805845148,0.10269670756442913,0.23489648877283384,0.044179279291703795,0.3141855660797198,0.07195897974609428,0.10720429560973067,0.18221729199482983,-0.01286573339823814,-0.14084249514830335,-0.03342264582348158,0.06881783161774324,0.024965752161322654,-0.02977583672239299,0.1430171738877782,-0.21417320305019463,-0.07144620121023584,0.10566170009130614,0.04352305027297685,0.06464863896114799,0.08267860999402948,-0.06125060682234288,0.05917190502525521,0.03965789236565906,-0.06322132749699123,0.08490190888233684,-0.05866778609592124,0.1323658499382237,-0.05700671416846449,0.09185705447536208,0.0846693674511264,0.014418195403616463,-0.042485121876314855,-0.34532169639232274,0.3010388315305189,-0.03357991878740621,-0.1464536145322609,-0.007143792926996697,0.09613853744786244,-0.15292540117112413,0.0857859875217622,0.04392594422511427,-0.09151325641987837,-0.22806834359650796,0.05238284344914313,0.31389727415749286,-0.13476705952877915,0.2427630496812702,0.05083500326165929,0.010272261411253605,0.17236311055460737,0.28283867869625473,-0.030781059461052515,-0.10313228594722704,0.1635627507300007,-0.019913231295302508,-0.03199381554449348,-0.05432012618493004,-0.15629006508667212,-0.0826108135012645,0.09830780081718524,0.02773866506283137,-0.06798241416512778,0.06159314319537962,0.28986764396158393,0.07102176049319867,0.03308493713203747,0.06708741441514404,-0.005420236186590571,0.12150994904354386,-0.19665457870210365,-0.26494504552101433,0.10006521754351429,0.12034255535797075,0.1120288350277873,0.008554889446603613,0.06354909788829419,-0.12000038823841037,-0.1768972787987651,-0.09012005364242325,0.027554545923456474,0.0
