0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
-0.08707986680512884,0.12769191299196506,-0.20095741552443092,-0.0038057464107956055,-0.08530265528046027,-0.010531039308735463,0.01970911015838511,-0.146587743917004,0.007375560458078615,-0.03512948828860893,-0.017407036407796794,-0.1411259321176024,-0.11661251355162697,-0.14246503867004265,-0.10270303075315929,-0.2819896073889268,0.035111816629348876,-0.08507336049910125,-0.14399566608899894,-0.04395918670676669,0.009511610594759794,-0.051417323295148996,0.011384023032910333,-0.009256032075538883,-0.032767793784260715,0.08231865201496195,0.015169015360612246,-0.030272814938892542,-0.02279170708159961,0.0013206417628112274,-0.014430718150037526,-0.04044453204904881,-0.022184539843338427,-0.2128960528286998,-0.010370731071578793,-0.08902897256832404,-0.20398393668965595,-0.009227450377708522,-0.011718929439993761,-0.04768275522682439,-0.09492646150736728,0.0013774437350575928,4.062041920187603e-06,-0.02358745192396875,-0.22020027629104302,0.05562334710464271,-0.10948470396477765,0.0443739723269625,-0.04426278948129672,0.09612906347721586,0.04344230941931998,-0.06245242656646653,0.08067000830894966,-0.10473092617126242,-0.04544846532728471,-0.008542873883490641,-0.07683241197335783,0.014746678629271329,0.003115219712154002,-0.05070079543916198,-0.053922299513167925,0.13172235000566518,0.03751777739356209,-0.1357969718803573,0.0444721600919724,-0.08661653132295759,0.032806175775226674,0.05647280870013588,0.1976089209280312,0.11321139644481656,-0.052328512566303095,0.05757818283785794,0.030209267472088616,-0.1429194999704624,0.10014418454619771,-0.01768741192408443,-0.09027552327883262,-0.11178674254501354,0.05561359388802749,-0.010153297454411875,0.04650325138511684,0.0813868958390568
0.030093911724683394,0.10806232518299205,-0.15222781200576674,-0.08898979853883249,0.031424155931722736,-0.011497700944176717,-0.11628535592951748,-0.006284312399714518,0.08243637946992405,0.03247720740862373,0.06054999041478048,-0.10414803722203163,0.058539942258857315,0.09317943133077845,-0.025804859262491268,-0.10743321448646294,0.06576320312164137,-0.010294755234716298,-0.1254770950302905,-0.05366872175026787,0.043950721184216675,-0.029445621928217227,-0.09470556562149825,-0.03342688037438329,0.05312956682803148,0.19995596177952057,-0.07913640740971496,-0.012319107555844196,-0.15709313492794108,-0.00582462167890488,-0.0789120071690627,0.07575373122443223,-0.055301774829651554,-0.07508321426120812,-0.1262577456972005,0.06750427671793738,0.011630852388682104,0.009620627066643057,-0.033144699667682326,0.017156950580612836,-0.021345967243041563,0.020541768793523808,-0.006659295127183879,0.0038522217140895413,-0.0013823493869672774,0.1281423159278019,0.03005004940929126,-0.07286540831457088,0.0010655615884739976,0.026429107788962267,-0.06974053297387305,-0.012627212964589952,-0.05644100540674541,-0.2141612885697174,-0.028658106051772624,-0.18290461502540895,0.038297767185230286,0.04944734355162186,0.009038698511602784,-0.0868663813408814,-0.032172535669276046,-0.2286618157846187,0.006054044326922741,-0.046705939131271884,-0.026536047647631667,-0.0650645958307973,0.052442338756748356,-0.00954165725846725,0.022510920180414888,-0.03149125395262009,-0.03876607788112843,0.0827139831508411,-0.01049809167927014,-0.036672034934272346,0.08494505770469349,-0.009543186023311258,-0.0578409108389297,0.022397041427084183,-0.07335093943901871,-0.03595344428058387,-0.0071632831745428865,0.138622073755933
-0.051484112624541,0.08333026895195461,-0.1814944918602625,-0.04327672096537632,-0.06977193003971477,-0.10990259342956231,-0.09708787069681697,0.07168408054538493,0.0947114913003661,-0.020111890016490903,0.11921660119136737,-0.15340518389009913,0.04257441621415853,-0.11112356766811118,-0.03562331608842652,0.059931216345464514,0.004408105772313485,-0.12628101873981876,-0.07342531640767734,0.005363955297456229,0.02448910837624845,-0.0781796696774355,-0.06917257324122003,-0.07121189609581526,-0.03596094654950083,0.06532383405291207,-0.153023667096685,-0.06889883922725355,-0.10922351532166423,-0.02288563127409582,0.13131113217059828,0.046038413744620435,-0.09315078847922348,-0.07299801534303395,0.005605047139398527,-0.028015600600371754,-0.07451932892343686,0.04679456239915778,-0.0003693254996621271,-0.010945138040271937,-0.052521264506243906,0.07417200026743263,-0.021942924962520663,-0.11003370841072434,-0.2665102961594118,0.10248683860971701,-0.04921757989729976,-0.06420607192514971,-0.036982394820178045,0.044301940688759776,-0.16534514625968838,-0.0008449900991966756,0.05516739079568863,-0.255616332978733,-0.013178854767963797,-0.1188718473658377,0.0040718977036540505,0.021089894187897824,0.01662092367865493,-0.13426884654960525,-0.06482919329993546,-0.08240046968042955,-0.02081373334679586,-0.1154076681333366,0.06721223302154242,-0.12166345572186908,-0.04895748916991102,-0.07801155629336182,0.1636173668344375,0.15021173104886976,-0.01793805190942143,-0.1283780247025979,-0.022918252696691524,-0.16667949713443989,0.03301338674621512,0.09710788898088489,-0.05566494881452772,-0.034049418891581716,-0.1291159001466276,-0.005512457639859988,-0.0864125732909339,0.142872438766859
-0.04062603397962591,0.031694901374750034,-0.03490129673351103,-0.10025248629505006,0.03225511674664774,-0.05955980432383306,-0.038681523200699085,0.07884006444831697,0.09755142778368747,-0.007673905555110527,-0.008203498116926014,-0.17944284206135458,0.0016729262036882784,-0.023127852435659107,-0.00992422718555738,-0.09784602162913861,0.11159540497663334,-0.02617556529975066,-0.13837744504829888,-0.05965015238196533,-0.05714536451125787,0.1330248965931149,-0.05591122159082886,-0.0033351305204862318,-0.11441747333438744,0.006484150242295419,-0.13345445189124014,0.04287332272579422,-0.015086600250537745,0.08103823684089917,-0.18629919423220145,0.003969687721442094,-0.30199580970164847,-0.1050245313861185,-0.08936200826073604,0.050980791920436065,-0.11289184772070214,0.00751373786682457,0.10609293228929513,0.12859949001013524,-0.009950541826292065,-0.011977931850922973,0.0036099192032982242,-0.15588563686583634,0.0479339942088393,0.0208744424612342,-0.18802155254807112,-0.10867929238955451,0.039469099875485185,0.15241842599103145,-0.06203853629869012,0.11297674910371489,0.16758608333322464,0.022142217405172304,-0.06945466807266493,-0.12273355052816777,-0.03607867751250183,-0.011033792881052343,0.005916350288586086,-0.04730932986321904,-0.16910970811052684,0.15199710317246318,-0.047826565059259,-0.0918063626850223,0.05118787626799703,-0.05658040053748663,0.11762258711774091,0.06116480221198812,-0.01682472991244372,-0.1874140710146742,-0.042433568796821274,0.19947990296662507,-0.00811818274916827,-0.10655023247266554,-0.0047227715811810015,0.0860893157815712,-0.04417126363205137,-0.01363865640446692,-0.1529585621862171,-0.08374330958175426,0.19543183229498207,0.235286636213483
-0.16025148348238585,0.11857272314117864,-0.019949164105434777,0.0767992742861856,0.019579987304311985,-0.061811252093187205,-0.010200773330180692,0.09823142097776705,-0.15240713913188192,0.045765661209202724,0.1091991592271765,-0.16206018032622405,-0.02290595795777324,-0.0996469467063163,0.08792841429934968,-0.04958327400083058,0.12491443090461493,-0.16813821795451403,-0.07125661939667902,0.10124060496132788,0.08386735886841178,-0.07360303897701992,0.03726198996022794,0.24682345677932238,-0.14388341244555783,-0.12188557082757448,-0.21977663012110382,-0.13333397078687192,-0.01476087108529403,-0.09489422917935833,0.2873067418668102,0.11701466202295954,0.044893227928418405,-0.019018761171005746,0.14543219425136195,-0.07051555409082111,-0.14194584796079734,0.0020904679816643595,0.02251449802033978,0.16719843755211675,-0.08891743051155324,-0.03198762812090337,-0.16133682722339215,-0.1608012028346047,-0.34084272945294564,-0.09729597590734894,-0.2797192260842585,-0.09192701093873339,-0.1395950435860923,0.05610414587103102,-0.150313481486703,0.2168747831104534,-0.048225648443430316,0.03941524822229908,0.016190395432023337,-0.19808754855262023,-0.12867909348824078,0.016052310970771387,0.1009309125874136,0.06376247256316382,0.01009016762119725,0.1286285347457248,-0.08709211693285897,0.01575040817873228,0.02567572402998123,-0.07733376118114745,-0.17226673850585442,-0.09351643045562265,-0.09200685456129676,0.01155373437476638,0.06384669200074256,-0.10102753151052468,0.0021165180801821365,-0.1768213158855677,0.002475041998435141,-0.0393404546980063,-0.07425819763972871,-0.11308120106512431,0.36312058793323454,-0.07254062667749034,0.04802275262509472,0.422886332609894
-0.08636508396614925,0.6001613581370241,0.29346797221601795,0.21707184239178837,0.10116674117111696,0.05715213583320278,-0.07286344709346508,0.04957490804252902,-0.14460116293482334,0.10319164271823002,0.17073999441256393,-0.15114831822297728,0.01871213003524193,0.08711590165243237,0.02295736950492202,-0.035794159650950994,0.2874008980180562,-0.05004608259161064,-0.019063253047100104,0.1622628099858679,0.07074676774711046,-0.03932517777594117,0.08230589007057879,0.3521253497184239,-0.1083885816098742,-0.22570397943212694,-0.06709616802751465,-0.05176804329242944,0.21756687501236918,-0.05297722403753481,0.23051039201439397,0.3449885690526991,0.290314916778784,0.1545676281892193,0.18334026976667914,-0.12170070933676998,-0.28173387871781974,-0.0162428758541499,0.024175330173823156,0.2150290172092549,-0.15532038094360703,0.14236294538026503,0.004995468197644319,-0.15103539096742266,-0.22565268008448955,-0.06165664230254009,-0.17684220159727787,-0.20453227389176923,-0.06973505366902669,-0.08475853780657579,-0.19928398079493181,0.23550177581784767,-0.2675932413316521,0.24828040351645275,-0.06270512858963824,-0.0907315474624248,-0.05101089538876538,0.013819857415474479,0.16997207161812486,0.20158423685108007,0.13183587443504471,0.34355283373799944,-0.08624924945130917,0.06636752031589437,-0.04246961335005696,-0.1819108022225622,0.42307262062444,-0.07940880031239485,0.16678399182741102,0.35262137244767816,0.431744188371797,-0.18512822367748613,0.08778949283939701,-0.24897006965361082,0.5539482090691983,-0.3570481889709556,-0.12057876770503194,-0.07440731621040765,0.21937696209452362,-0.2920303106007243,-0.0798603204010275,0.433707142691041
-0.03188670282442868,0.07591320940815616,0.19326842726688717,0.009759892968686465,0.02369352348753413,0.10207399453763576,0.08438449894311861,-0.051678784995494165,-0.060484027855972095,-0.0770586341438556,0.023733579628058672,-0.029026900232507258,-0.05433104288846013,-0.07656805296349574,0.06605092020646305,-0.05117953642449987,0.08423952727368839,-0.029237213183344646,-0.1142002581112339,0.05734360452549124,0.11520589039288702,-0.037320954810466565,0.026437257248041576,0.1506057080505341,-0.13083690387908525,-0.1661635294127386,-0.10547566162347073,-0.052238412152163766,0.25419338709866096,0.01946980258733573,-0.09283714005920135,-0.011868459772473043,0.13837649510360775,-0.05705589518040731,0.2292374525378324,-0.10635998012510658,-0.15312270085188415,0.0483811871630604,-0.027299551239175816,0.09975235731986382,-0.048542923002337625,-0.038967936084520205,-0.14600409393749367,-0.17638880663112763,-0.24861920112125677,-0.1681821825479043,-0.03023758915462261,-0.016950925351709837,-0.08846163681128318,0.015702764349301925,-0.282421046432445,0.10174601604438899,-0.045334333048465465,0.4064389933116267,-0.06061322269171742,0.045352545852517044,-0.28492506291343284,-0.0032268461421180576,0.0060858414780160484,0.10203053005994238,-0.07022845833395153,0.05411890717865957,0.0029498294548054643,0.013232296969681617,-0.05059906934277754,0.0324553437890264,-0.0038006085501995166,0.04954352195735789,-0.029724555097539806,0.011398195043635637,-0.007722905444069579,-0.15833163171976655,-0.05750924480571559,-0.06466333144691154,-0.02752163598310961,-0.010947535140338678,-0.1189930586178773,-0.010006287036392662,0.42004701272862277,-0.021453708163078587,0.08994249481687011,0.434558015733811
0.01760899271566593,0.07854171154477718,0.12354052288509128,0.031082545843823594,0.02075091129551692,0.12002018955503778,0.0020655963280235383,0.040974085655835026,0.03376872306891127,0.042101468581196955,0.07491203986901994,0.13509241471345962,0.041995793837000424,0.10724923316840193,0.05419019865478791,-0.03961415773236342,0.10708488240748434,-0.16056824229977695,-0.050304258215466975,0.048953716277486625,0.14261664840602417,0.02164502968682443,0.009696938560790633,0.06568500307237622,-0.003078690642150386,-0.23414009429879043,-0.07796900384817139,0.10028495733129289,0.1307413374676964,-0.08781262799295518,-0.1294514587141438,-0.10127892376557238,-0.1272723719761569,-0.10418890151298914,-0.16279756015719632,-0.1772287781171442,0.017543546080036637,-0.007727621761987728,0.12459891083266224,0.08338908800751196,0.00877484031937888,-0.09519484025262813,-0.036015186754721415,0.1945833934724668,-0.2554505567435429,-0.13011363690264818,0.07726157162523489,0.04999114358542589,0.04237097593653331,-0.11677679803726464,-0.07965899607428033,0.1033079580154757,0.028196828393511234,0.1749180296754383,0.01810221834963026,0.0038539028570154414,-0.07572008718792425,-0.0433713178065438,0.08776715277509392,0.08848607788356866,0.052935877472060223,-0.1434126045798763,0.1859786159518115,0.02093202426820408,-0.03284923351112218,-0.04709750913310568,-0.07661673550898775,-0.038234965882036245,-0.18594137563849442,0.07677459380486827,0.0640257541990959,0.017234913912774905,-0.035721556098912706,-0.0320749747707848,0.03393423318216088,-0.05003246207337483,0.01492430654335373,0.07486995048667452,0.1610008239126167,-0.0034611864282499453,0.027617468540583057,0.474282980307062
0.041150945068160194,0.020708085210790227,0.07979588475979466,-0.05160898773000964,0.03763617323288499,0.08665607910331188,-0.034577893223042305,-0.03317112888619048,0.01923162034563807,-0.008469584301002725,-0.010095642174967176,0.06818972169431665,-0.03297091926504255,-0.01497518873296834,0.03655884870404073,0.0668986362263342,0.08335193528278609,-0.03378975589541307,-0.07348379131702466,0.018089761664205235,0.05490194645143011,0.08975093795705712,0.0037443575867634987,0.04117493645677348,0.07014353611408249,-0.028136479538717972,0.03967521696800821,0.04557482330370829,0.03529742503113054,-0.038406771915817574,-0.12240571179242637,-0.13057341096762817,0.021361863826782172,-0.11406608217369672,-0.11636184295578436,-0.08867290743362156,0.16401825793063154,0.01946434178208715,-0.007137645427244235,0.03547503347425381,0.002472021030168029,-0.021535007092844366,0.011834179991611368,0.05713610152881083,-0.1787812584309853,-0.05268965282260246,0.13555155930291563,0.02099965825969373,-0.06400399528123825,0.06418826515376476,-0.049710881427716604,0.05504016747172985,-0.06989584913491954,0.13401365041080035,-0.01935169579745958,0.08097112743942037,-0.027800368733223366,-0.015281722930618264,0.03534521514712017,-0.06926992108781642,-0.029575378781425774,-0.15470555440833791,0.12476756378984875,-0.009511354091015797,0.03490629965720375,-0.037346624511110406,-0.04607197708901516,0.015981593964269892,-0.013705256167523869,-0.17247862391531102,0.023478884929822655,0.0405317162336267,0.0034589727187191778,0.0932989242886256,0.019191551421397935,-0.018282831613629143,-0.06491652973681145,0.027981203358409815,0.07553983282899193,-0.042120636052186224,0.04000229264848344,0.476236499602718
-0.0038889401641717274,-0.015340297622798375,0.11056399563851209,-0.12367168245809894,-0.02480584722478682,0.07011917665469669,0.004956455167701213,-0.0027509275190365206,0.19593898731820072,0.02697360136043712,0.0603520436885126,0.02178969941841679,0.08503491341738985,0.11249257931273218,0.09424137173917328,0.0643514763331276,-0.028912027005022687,0.026816916096182333,-0.09990916048100427,-0.12837556943462525,0.04462366583933985,0.08740761606998113,0.030809745873903935,-0.006781812535112384,0.11955293332460054,0.058739372859827346,0.0731728947045696,0.13197009995272577,0.25365837382143375,-0.1522926612405942,-0.1669526178241538,-0.244876158424132,-0.09804178375635016,0.04294894658942394,-0.15595558571890927,-0.13486814985517728,-0.029160629688468297,-0.05191108535040979,-0.07489692975808993,-0.07899025942644072,-0.00382257990888903,-0.17702833552332783,0.031100531623967382,0.04179780730790501,-0.16363224819336428,0.21603939590192445,0.29495395005313557,0.08088194085454108,0.24322437433953295,0.08543968721693007,-0.02726300898927675,-0.13340463681553583,-0.057775603214327564,0.0026596437920480263,-0.20691453656028483,0.07505954419275473,0.14092649380662176,-0.05249996628543384,-0.10874199324352217,-0.08417357733275838,-0.020597158619621185,-0.11152036724473895,0.03411120302281339,0.019724313035000367,-0.06635778209628036,0.2522218721504957,-0.02936971142844101,-0.036009590086286784,0.11436985168326191,0.1202487909929377,-0.09458116386633374,0.01633843114879695,0.118487686997446,0.1307855467927779,0.1151989262531137,-0.04737692459042223,-0.0041224039850138484,0.07217010386157159,-0.016353042834198944,-0.22556568480226327,-0.05636620988235391,0.491292886956684
