TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.584929333839201,-0.9860838127873957,0.08023661146703498,-0.02918339969271319,-0.06791493694552285,-0.23897260757369143,0.046967203224760265,0.11313765322913218,0.15651971590795777,0.0005068444886596761,0.07067292195259495,0.0970700128789759,-0.010678916388831287,0.21994010942854658,0.007994729374828105,-0.021408566458243794,-0.11278452633849613,-0.08605407510220187,-0.32018581970176857,0.02844658677466914,0.18815019072007297,-0.14023657633696285,-0.11997880524800908,0.2570613431189521,0.003052038570530036,-0.141433952238061,0.005377309945156081,0.17462644704775926,-0.09432404921038343,-0.34425725670628693,-0.10353818319434359,-0.05143077104648428,0.19600321865825487,0.033097509410875796,0.23451270941282232,-0.10935157851621051,-0.3805284689325827,-0.21289566226840798,0.5307271897647172,-0.17102278389566017,-0.007153383728008226,0.09040066594238154,-0.376091889641838,0.011777187778952132,0.03496825217339399,0.043827605073914304,-0.008957427569171408,-0.13291430462744952,0.130007868928126,0.02278391382047661,0.06214170390211247,-0.05338561324322324,-0.30808206598828347,-0.003226768316299595,0.01733760616983211,0.3920690613417472
0.638245310984327,2.834236035076752,-0.09181142915653887,-0.07504753313083469,-0.05060605673363117,0.060326419844553406,0.0058520637040479166,0.011368058532528239,0.010958216569200624,0.3441617460272515,0.023821726370623037,-0.001239250647393368,-0.0008391228031617383,0.011915114600996366,-0.002490438404563014,-0.0030614956300205826,-0.007907014577605913,0.014497804670836592,-0.011732429828727258,-0.0012366596370704862,0.001591584871230254,-0.07998364607233892,-0.2527043884047647,-0.13023282262846128,-0.02451655736558629,0.012372064983561682,-0.01256092555683021,0.0037396006411072893,0.005482971985236437,0.004267328430818248,0.011405896073015816,0.040936818449858275,0.0198693308438342,0.11657149435959034,-0.09503875336011697,0.28757096285980277,-0.22446809946660795,0.1436728712731103,-0.026043395620664444,-0.021062711542023976,0.35556309608389236,0.008217033800287772,0.04250672806685832,-0.039722112356874416,0.0254966069495153,0.16689326124069565,0.020401218005955166,-0.07308663874391791,-0.0776485983805286,-0.014675675087838654,0.007672664557109369,-0.09467489213533872,0.01486278764223008,0.11766209081867042,0.040715156145735294,0.0030332628920888517
1.19285899045282,-0.7398925373164318,-0.5402359322979352,0.20249863409463978,-0.5587610404284061,0.12338051528693827,-0.07852829497330355,0.2213907026248054,-0.20754631897092138,-0.0005682712300808856,0.11885128718808374,0.23157457974560364,0.0929038214798415,-0.17700170255643777,-0.023120483694323325,0.021983917285482612,0.04408127693681261,-0.2563508470101958,0.14702338247158436,-0.400724767139911,-0.283150260304878,0.03793025523240853,0.03659374041041289,-0.1386262864612644,0.08861783117899157,-0.10820950508798044,0.16162447129682983,-0.04502702245694097,-0.16018394925633933,-0.113149097351828,0.04818594590112697,0.6011373508290777,-0.05930634680285491,-0.00302656027457051,-0.07225151165637327,-0.050469346231242454,0.23164252127243787,0.32858851940209177,0.018067948268454075,-0.12404399502239565,-0.06436506121188014,0.046850939046363685,-0.26865042075182294,0.016594195723849806,-0.8109277305580975,0.2066896643392509,-0.2407605476266511,-0.043188643002897785,0.040013725016566214,-0.031452374947006874,0.11045508272671097,-0.039238190454513634,-0.419454285617328,-0.22289646870348195,-0.16149093323853064,-0.5525171189539599
1.68746124857948,2.330846003447979,-0.06014279921715303,-0.020468996041927767,-0.02124697115460876,0.015572725718284787,0.003737659169325306,-0.0004195010518532957,0.0016576951172591057,-0.26283133941305414,-0.0037024552772824478,0.00044467515436512534,1.2840313424414322e-05,-0.0005093330127316102,0.0013561152592933762,-0.0017274725442944932,-0.0023399049206947534,0.011446437385620015,-0.012823660288814839,0.008864078270087878,0.0030321730390665603,-0.15152329830521682,-0.6241229434013356,-0.3697923952297586,-0.07655856461693307,0.05105790978374695,-0.021067020581151757,-0.0016746899193320558,-0.010045164278115186,0.013653715338358553,-0.004681271046216513,0.01837901955248154,0.005022781852646694,0.36272326676376704,-0.128122181660773,0.3422999863719746,-0.2477252455343422,0.07855780064635538,-0.024081852409920158,0.11305174313133558,-0.47060478026091784,0.02223395096662896,0.01333319890879895,0.38208410206315196,-0.01585132549981792,-0.18476820938731775,-0.043823275082884056,0.09363770012297283,-0.003608236172132625,0.49250648267240804,-0.08792164520353304,0.6717416023584704,-0.12471165146325591,0.21795773010265523,0.07559720468133177,-0.05815325752081621
2.29600929534971,-0.5904933186957964,-0.30390313391659274,-0.28573737129204463,-0.29867357096957514,0.07441943283418308,0.1769010394331676,-0.18081095136620381,0.00901928160005971,0.0005077251627013357,0.08193540651990473,0.11409250409125396,0.04337685898450378,0.04430185046356826,0.12525489014711566,0.06381385076271712,-0.024285496249514597,-0.13157667565698294,-0.17611678266509698,-0.1668526395945405,0.24238323621390123,-0.1107498816895038,0.012379612194810668,0.02363160176033917,0.06890844020110275,-0.10687118402938346,-0.1544637136001845,-0.008256375250186123,-0.005108830848347515,0.11796938426750705,-0.12814548882501633,-0.10446543925285068,-0.018313958415648268,-0.005136907473288103,0.013989055968828464,0.010380177998342763,0.0162666914638428,0.050174439908948563,0.2276231440416354,-0.0037887723777571504,-0.012056021041861606,0.13089562798428875,0.04659762882768372,0.002396743337883697,-0.003004772348294822,-0.02010231404759896,0.08695357657030489,-0.15080546775226963,0.14897235798623923,0.039760294068171,-0.1309840311482062,-0.04911691989381027,-0.10526258228132239,0.11558087942411593,0.08851436538733012,0.3036278971727086
2.29796221875781,2.913673713324139,-0.09970499433373578,-0.08635997683679943,-0.058975618296706556,0.07257025388529885,0.007338659622307193,0.01395219088070519,0.016812863829852323,-0.4646432948758074,0.02216526668733075,0.0002571292848295244,-0.0009047267346252966,0.012284043079780935,-0.002965277839741105,-0.0022796210132805354,-0.006502297214681657,0.008579301307561035,-0.005299655095694443,-0.0045747721180878775,0.00014540934245221832,-0.005539299408368873,0.040617375403240376,0.039936097084773574,0.010154033628586957,-0.009599968200415983,-0.0008324969360178446,0.0026097768456022526,0.005621311522238274,-0.0014663858370905013,0.004750075258937816,0.006180214987044417,-0.00010295572220403776,-0.07440652352251988,0.031005742754597675,-0.10914822282184142,0.08316170804598205,-0.03713594302604425,0.010948579890332207,-0.009257900209221114,-0.06917309986650484,-0.004078293954295592,-0.022724485558969332,0.09911910759828792,-0.005027633274191677,-0.010688591606077439,0.01834239128538715,0.03564600140319848,-0.05698716328661913,0.11097498958846685,-0.006435077183913603,-0.17529000235493222,0.03422244082277507,0.15591077621260463,-0.007976042263149017,0.02149869441582659
2.38923433712149,-1.1705605787207727,-0.22022230593023542,-0.22383643908607265,-0.0932655926918285,0.24248790633082987,0.03835643641084217,-0.0773919800340716,0.16826268052321702,0.00036625418460894504,-0.016025473406019737,-0.12604629840101844,0.15974561926654154,0.00977728173863892,-0.022122439205316115,0.2195092215252449,-0.15764867838302007,-0.2726776167353639,-0.017049801632888956,0.001270560646294176,-0.13511746247723902,0.17666231736985868,-0.13120885236160745,0.16719373151075237,-0.09208420804338459,-0.10828855761259386,-0.08733049032746142,-0.13781270048221844,-0.2340739708352942,0.05716868608768617,-0.0792382902420362,-0.3639606231476346,-0.09336469748062594,0.05713879756364732,0.2694888607954073,0.053157641167355864,-0.04833466983359107,0.2151686716599557,0.22704654676634706,0.023229357550929242,0.0004763732865074007,-0.15327777693944897,0.11655952509186278,-0.007184083587703358,-0.08434974307864065,-0.003668405092300074,-0.1110723084143001,-0.024914078861043118,0.027390666710562037,0.030129475812160238,-0.12576696416604236,-0.08599202339790636,-0.33179883869036886,0.007356724948988976,-0.007893106635179883,-0.10188269761831441
2.42026018433576,-0.9707156643908921,-0.1937126672809724,-0.1826104417290416,0.05269357960214401,0.06685447021528974,0.13828521677808317,-0.29349741593257855,0.008479655111106979,0.00017379494576505236,0.09588288424343486,0.145030314786762,-0.0674767797181627,0.019627718760446087,0.18532051871704777,-0.04092819943083892,0.01171623925663171,-0.1708617815601075,-0.2595639991844039,-0.12934681447855875,0.1300251432530236,-0.05513209281389451,-0.16072673352907782,0.342943549261313,-0.08937269043489424,0.03223580344478273,0.04419719935223401,0.012419280611977482,-0.11866972199973896,0.04949894622123923,0.03058445889549635,-0.03890576142114497,-0.07189887121316867,0.03581818640260303,0.1099347198347587,-0.10926722771389195,-0.13143730973532272,0.18097515864814886,0.2697807467483332,-0.08988026220447089,-0.032562744712554346,-0.14958107615272254,0.02287371313434199,-0.0012460574344394725,-0.17664771349944627,-0.01777872236439529,0.21720389299588874,0.03563464053891263,-0.03614909392364942,-0.014124121774041007,0.136776402164757,0.020178106722550958,0.026549597497442012,-0.0038112233195548902,0.011384756772554147,0.2597300953870265
2.42911438783746,2.9783511402829332,-0.10391175559423232,-0.09447618035831737,-0.06287448993608477,0.07881974608642386,0.0072981273268032335,0.015960008380823124,0.017574760481297955,-0.329063891632243,0.02760739057930964,0.0008149107780686867,-0.0011581042420109365,0.014912427414194844,-0.0027877773331587584,-0.003243953849882804,-0.007770829900268961,0.010365772758472532,-0.006048665325132456,-0.0057976546354044315,-0.00014868717991208894,0.020066019152778496,0.17856464400128255,0.13726315980045908,0.03248809561313871,-0.027208790546418848,0.00679143886126132,0.0050574376924728,0.015757980078522953,-0.011321116184005232,0.01979835036985509,0.0306911985897349,0.02253282614534941,-0.11829716987652589,-0.03813570727864144,0.16096090888434464,-0.12934762635538666,0.09015087234144092,-0.014727504078218611,-0.014622635809450068,0.21448872833748725,0.005284580870091084,0.028324259722921578,0.4668022737832476,0.02486784457598531,0.2131946797275399,0.051490252542377775,-0.22867727298085297,-0.3533843997765385,0.37469632950960235,-0.026881340680237703,-0.20611534547768615,0.052498940895036504,0.07405023124720256,0.0906545002668248,-0.11845799716698416
2.4291236317457,-0.5901773810667332,-0.36373229875639934,-0.03869759783042798,0.4574461951549487,0.008033557014955011,0.09636061163777761,-0.2650747651898599,0.08912609537997258,-0.0008349032708889565,0.22982007763542298,0.16977741179363595,0.10799856283715606,0.09597360369482477,0.1971130224426916,0.01517402787553141,0.16469159545900938,0.14485210966821974,-0.03971160737855885,0.09510510527582347,-0.08276597769297919,-0.09959486108813763,0.030230505961861876,0.030780339585942288,0.0005696936712684058,0.09651274083435936,0.017915831573941082,0.23305696303800444,-0.15292708660564897,-0.04517020446593136,0.12995755676474186,0.0012311856022714871,-0.0844050880926306,0.037314613713942665,0.058238954570452396,-0.13411380382091911,-0.13864056713007525,0.2165417039417286,0.21062156685835645,-0.10756963620553316,-0.021912944807178886,0.03780511039664481,-0.21034006572757286,-0.0013300976712937718,-0.2801149516346282,-0.01226016384141641,0.3260436381334186,0.08456902719679753,-0.08964736456056173,-0.06100842827888196,-0.1632642104321417,-0.054224307334420664,-0.3337709702048674,-0.05743998927306525,-0.027714055225142857,0.06881231514304612
