TOD,PC1,PC2,PC3
1.68746124857948,-0.8272576998390562,-0.07672712160341166,-0.0470515503963394
2.29600929534971,0.15564628922071733,0.13746895749244786,-0.04459439557715378
2.29796221875781,-0.8249461468124765,-0.07482590263911454,-0.11432115428473494
2.38923433712149,0.14517164194213306,0.25366718573869135,-0.058826974492982076
2.42026018433576,0.1750465244129128,-0.017591454931894956,-0.12885278567479858
2.42911438783746,-0.8465060319474963,0.14392642088012048,-0.112926407966843
2.4291236317457,0.20158263328421822,-0.2692471185462383,-0.15809160893095348
2.45122491326154,0.18500459574416794,-0.10916607861252273,-0.1342938174024399
2.6163130386488,0.14417658117832188,0.27881587128588164,-0.052969731030788114
2.62110718548498,0.13725986822698133,0.3355011710368047,-0.01841651901551039
2.63037099195316,0.1605185742081089,0.11551784844664131,-0.04472739763144801
2.63174551461424,-0.8428475550716558,0.10195431853877002,-0.037663948692022664
2.6328874323846,0.17853779793478153,-0.0609123042121707,-0.017120128754528785
2.63291498419013,0.16439198776851294,0.07250382431654906,0.0020633975865966825
2.72970170914493,-0.8430041557350155,0.09130316465406918,0.0234150525716611
2.73318651452736,0.163901988528529,0.06745901051821385,0.034681531574474456
2.73961932801773,0.164511479783774,0.07432751595720744,0.020635755409132372
2.74010038968903,0.15768987488352004,0.1347066608102332,0.04825503985850965
2.74960823450338,0.15744571800918805,0.13213910264105722,0.0553914981780908
2.76127856056312,0.1702378900715158,0.0103055398351109,0.023090452805537454
2.86260518890027,-0.8445124450330945,0.10644899815227027,0.03543876132234414
2.8740814591129,0.14087296439322539,0.29251420637171405,0.05852888145462648
2.87886410871315,-0.8278852291009299,-0.04900750780409091,0.002793920978264308
2.87968817556872,0.16701398685140278,0.027796092672658257,0.049538017877345686
2.87994143010178,-0.8130365952551077,-0.2073453160039519,0.008908734139547014
2.97221145872787,0.20930456936057518,-0.3753788806126159,-0.01145740958862812
2.97239227252202,0.1655594575650987,0.03784116955229877,0.059930619785151296
2.99047348030753,-0.8351191759079853,-0.0013743173609538362,0.05860479709684241
2.99415209022166,-0.814764465009447,-0.2030617997450092,0.05460014639699723
3.07440361009707,0.19196851962288108,-0.23408818074168977,0.07879256492974118
3.08092020077745,-0.8331662887455489,-0.03298871462242586,0.07880662139776251
3.08445314739589,0.17204784722302513,-0.0475615411465648,0.10665786899165891
3.09030469127879,0.17438731541815355,-0.07815677238617583,0.12761934227154292
3.1420127471095,-0.8095277454350335,-0.2699955194092596,0.06584475476156904
