TOD,PC1,PC2,PC3,PC4
1.46717689965213,0.24110852353529577,-0.11724005268691923,0.023646926652061362,0.09567808532288227
2.08856392307049,0.23683711756211168,-0.02207402563665406,0.027488921916074993,0.08508725949626045
2.18673876833911,-0.7642633688846525,0.033415236308240115,0.07840944705600239,0.01101030716632509
2.33206780874885,0.24524899930535438,-0.0488763547442648,0.07136636750793302,-0.014230639600239625
2.36055933695408,0.24696751065227496,0.055779165867184094,0.06350800466614892,-0.09128085785310108
2.38513735077248,0.24933926136843387,0.0404386055040106,0.06450078082902988,-0.15452307423124312
2.42026018433576,0.25519368185546676,-0.026860731710972238,0.037054746256553805,-0.1858513417821635
2.4291236317457,0.26939589806538833,-0.29772679217860665,0.0623573735048224,-0.25094721784577645
2.50804369880753,0.24750926973159526,0.047118477336643316,0.11081325318169277,-0.16625702395815772
2.5163481317498,0.25747638001069095,-0.12769289392428504,0.06340982569426412,-0.17603375165688195
2.57877464916503,0.23550454507712926,0.1859754814112805,0.11136086280995583,-0.10116074562963023
2.5973305284851,0.2515259956126814,-0.10256211340695853,0.0821971801839636,-0.13792836766623567
2.61496728593484,0.24390404217573824,-0.013406144818412943,0.10469734984453272,-0.08789654378131911
2.63037099195316,0.23484139112200797,0.05665785137936183,0.1268528683093142,-0.017291984849049147
2.65774839944431,0.26019907637108064,-0.3316993065400674,0.020098898365627393,-0.09862470343079605
2.67141187871117,-0.759737865044843,-0.0407066586296104,0.0332429464469568,-0.05148117915509004
2.70734302644648,0.24047116116702638,-0.05434707717297768,0.034914168842504534,-0.0009456535880529859
2.71476581851356,0.23191452595552564,0.06791523376642286,0.02332370149625418,0.06447792272573435
2.72970170914493,-0.7698953865440882,0.08971779254438778,0.007001224756017832,0.02670855459650673
2.76127856056312,0.23724553947696192,-0.05085927916229925,-0.01308097299776012,0.051739352713149056
2.77982401489326,0.23706431542114836,-0.03561663667952676,-0.025245430798138235,0.055157213102996205
2.77986657492998,0.24036125561152577,-0.10147471975492736,-0.011974161722540844,0.04918459787455379
2.80843505445744,0.2413357933364445,-0.06566483098768161,-0.03604797572075236,0.05651309994323392
2.81266820236444,0.2435652947747846,-0.06913681122854475,-0.059171762369324865,0.013335404649908816
2.85672732029026,0.24273034471337296,-0.010946477028383778,-0.0746406466768137,0.010989229738289336
2.95012505119653,0.24083683217712992,0.045741280351407454,-0.08709376357068055,0.016423321566168686
2.95610854312015,-0.7566998588341539,0.026118505158681415,-0.11927719475551712,-0.02698675759987268
2.96869869344855,0.2365139446686947,0.0916269556048196,-0.09519479024711686,0.052638991619486264
2.97221145872787,0.26640497650527406,-0.4088440045310798,-0.15566066485704932,-0.028485881440162064
3.03347626130792,0.23152181416764628,0.03341909948708219,-0.05038721892491105,0.11572499877044631
3.06625134347406,0.26063845730469826,-0.4396339994511672,-0.10087423489996916,0.022450219170934704
3.0695144298855,0.23011515477378974,-0.056674469739852365,-0.021557752106890593,0.16005528763032503
3.08445314739589,0.23324030643411342,-0.12377723322659975,-0.02943059969142725,0.15947227718243062
3.12236944474146,0.2577886980201165,-0.4702710099056926,-0.07820132704538363,0.06619763595682304
