TOD,PC1,PC2,PC3,PC4
1.19285899045282,0.17266669763113485,0.08343135653887862,0.0192636488841742,0.1754331065791982
1.68746124857948,-0.8157695343308327,-0.0409914076597967,0.13076900991604112,0.11797986510353253
2.29600929534971,0.17517855425066398,0.140857472345215,0.10081922185828984,0.10975854734596202
2.29796221875781,-0.8124670086641979,-0.038075047941432044,0.17055887757863175,0.07058998074569645
2.38923433712149,0.1694672459033214,0.2669028057807971,0.11767222132532429,0.05485034375258735
2.42026018433576,0.1885112083101813,-0.00029811180909747326,0.1652516870803793,-0.03244232550340542
2.42911438783746,-0.8250256383551707,0.19978860471002607,0.16304826061784505,-0.0265985138819137
2.4291236317457,0.20669622076812444,-0.2454481437733736,0.2149208638280452,-0.09575511737199027
2.45122491326154,0.19497985142651153,-0.09774461594105686,0.14050126223186565,-0.06621934446833533
2.6163130386488,0.1658030655515106,0.2706804235101757,0.024333052303828206,0.047103988326545165
2.62110718548498,0.16159713549362664,0.33099022597886607,0.008502423213133437,0.04603988393496883
2.63037099195316,0.17582167781743152,0.1145921390861509,0.02506447863047434,-0.012633100090240323
2.63174551461424,-0.8269722026352075,0.13355223796025512,0.014526814316027092,-0.009175666558353668
2.6328874323846,0.18659338664339176,-0.06551089211670855,0.01520147278052919,-0.03055396126935539
2.63291498419013,0.17576130243406363,0.0551290484635677,-0.051842284842498976,-0.00543457325884944
2.72970170914493,-0.829267194692878,0.12064282758815731,-0.033909238289000054,-0.026474631238955548
2.73318651452736,0.17761587845793148,0.07468958481995791,-0.038784911988638426,-0.09494419380686003
2.73961932801773,0.1766678845208175,0.07175312064805606,-0.06357284559580617,-0.07906903176924263
2.74010038968903,0.1720503853574611,0.1254019190651109,-0.08564253344280115,-0.04320072889779225
2.74960823450338,0.1723091144641773,0.12592189576438972,-0.06154675408694399,-0.02835223485353311
2.76127856056312,0.1805226283382575,0.005811173393907215,-0.04952673308651068,-0.06075012585269224
2.86260518890027,-0.828576646470749,0.1474710289056882,-0.02581339682889472,-0.05873923335515563
2.8740814591129,0.16131067885425532,0.2881174768658646,-0.09112215575688065,-0.028921800810957743
2.87886410871315,-0.8202207385474073,-0.025432049227066045,-0.02536909075528926,-0.056377835688796174
2.87968817556872,0.1764463690601441,0.01258552305639507,-0.07132753190721486,-0.03763642302169634
2.87994143010178,-0.8101298806253312,-0.16921374918648285,0.016971453634522016,-0.0758672599514183
2.97221145872787,0.20375631710819853,-0.3815123882694837,-0.0028571810390520813,-0.11851000719826055
2.97239227252202,0.17410733932956513,0.020556785289000123,-0.1052174030888518,-0.040567846911878314
2.99047348030753,-0.8274886273399314,0.009789254131247371,-0.09944548122727326,-0.008328036470115818
2.99415209022166,-0.8152702665805447,-0.19661599915282502,-0.08137824073236133,-0.010890650148298153
3.07440361009707,0.1898186495046542,-0.24740244283176366,-0.07969207015424584,-0.02877936168540829
3.08092020077745,-0.8282821802422726,-0.0236430434209971,-0.12146878718965975,0.015027619333509934
3.08445314739589,0.17417163483399278,-0.08969609282522364,-0.17927193347901244,0.03769331744448556
3.09030469127879,0.17743767875377559,-0.10367306500855679,-0.13849023838550534,0.036862687538598005
