TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.006021438863064,-2.7107119499873935,0.905318725533443,3.3461586019666227,-0.711043602892034,-1.2727006830294267,3.2585688938870496,0.4937450090850826,1.1904610184364,-1.3652808726922752,1.5120725724041322,0.5801975302655779,-0.5801007974639185,0.08435721152787615,-0.4364620600472458,0.6946060360006275,-0.6446463561031884,-0.8530681326162493,0.39471575553585336,1.1041023221014292,0.7146539834508067,-0.6088327418540844,-1.0931477575839441,0.6912974944452893,0.23469608000420442,0.4103605688318178,0.7635780569988889,1.7236162516071845,1.152596931147665,0.25894743089214173,0.6155957132072388,0.6431088429439744,1.1482635936683534,-0.9408219282738061,0.2638436557783695,-0.3063996349384378,0.2273708161397796,-0.06638157483956862,-0.08993140899683355,-0.604412789022609,0.09236079044940201,0.11430608227417097,-0.027825847594844223,-0.0891318424043327,-0.059099323901612356,-0.03388142852862216,0.06624659984524002,0.2344577586027807,-0.10087676464522377,0.1837849925217054,-0.04919750514300925,-0.17371458333322293,0.09140610847724405,0.0
0.0154433843788352,0.19491292736020063,0.01692502655986084,0.7126552792012023,-0.4036831365047361,-0.07538917983048675,0.1451373388820014,0.11063845368486175,-0.37848732309689403,0.36907156921874923,0.16535847031348458,-0.12687014762382126,0.10126613868177363,0.3466000790696118,-0.04257277046753758,-0.14347141989779763,-0.14877181179741317,-0.08996083061836038,0.012997899603613592,-0.2990216236981344,-0.10074696385340423,0.14729533853820254,-0.006014461340199337,0.18008132134502067,-0.5737027711071185,0.5271807334667085,0.10982850859069754,-0.015534196526139578,0.234670550959369,0.16029414004263978,-0.30077199354647965,0.30425939886159165,0.1478908555220854,-0.5309550846769066,0.04225959447883185,-0.38671213525754217,-0.3874669043957426,-0.07806154775048821,-0.3916874360614014,-0.6466470020117072,-0.019012796588594956,0.9129035759350356,1.7238462783288095,-0.22804324569657192,0.0024432508772394388,1.6185777684153388,-0.0354323914274504,-0.5233414261382688,-0.27049678564149127,-0.28484649215016633,0.05604415368546774,0.18624092855519703,-0.04165734220921061,0.0
0.0173694865991158,1.5028900545651414,-3.241344123637886,0.08751196011047312,-0.38920690913967243,0.9043278447256645,-1.5481003105398516,-0.4651096239483804,-2.4407922604905297,1.5217612095182373,2.0470949956835938,-0.09226172462132334,-0.1983309415482698,0.8604675944182706,-2.3466096128089413,0.16196020751889562,0.001262929980762344,-0.8125397195182484,-1.6553613523969677,0.2274545950212668,0.027282884492909328,-0.37058811732320746,-0.6042111165548721,-0.419085644643658,-0.459992410848966,-0.46683742184615196,-0.09929563900315765,1.2954938013187216,-1.0767064594937186,1.1533352114808662,-0.5059014992981414,-0.039136454910320556,0.6427491819574829,0.5831376843339426,-0.11192754020049553,-0.7827491853289251,0.5566378296818189,-0.2676736835269646,0.27529257596072115,0.010552513825323823,-0.47657554745609626,-0.35651860350643344,0.2865329614677186,0.010880029704270098,0.018630897888053506,-0.23705628838725026,-0.30222223973473794,0.09928761740615105,-0.34466503860070735,0.002850244238910432,0.041707150634463924,0.018745100222860914,-0.029224713381797544,0.0
0.0217868349329398,0.8643812614917852,-4.720469332024742,1.256775157920335,1.0324826697325127,0.3166838699262671,0.03505690066994487,-0.5305843152178691,-0.1065768681739206,-1.103311286642245,0.49696011900616316,-0.43502400494932436,0.4306376035807902,-1.51442426241304,-0.913944450154598,0.2679553658836585,0.22976252873674552,-0.5676875402872553,0.2563492460051795,-1.0649853688698183,-0.45464581925840514,-0.14705243107906074,-0.02487689056401001,0.2502780766879863,-1.2462100564014145,-0.4612842961314025,0.723027966387418,-1.576292323581466,0.2574611561120456,1.5073333142563017,-0.9567559480585455,-0.4461744087112961,-0.6739085948052491,0.5567757543337317,-0.5241827833744577,-0.023174838502092572,0.09978079322075517,-0.3231127859334739,-0.36617438759597254,-0.37909583436970123,0.8639781772887724,0.4150145208567765,-0.31740837407291206,-0.08912404424235712,-0.2707420466098387,0.05395469130530095,0.5158634880061423,-0.37477160835700957,-0.07336462668677901,0.424626232463123,-0.05368300907786527,-0.0006956420296433781,0.003695812992421729,0.0
0.0236539792007251,-0.3937369037554236,-4.1380619533079335,3.3176821724744503,0.9230264243568604,0.0680947940215807,-1.8260133824219291,1.8267279964598357,1.380214761007035,-1.6337245141614776,-0.6235732484900153,-1.5098538072647147,-0.35831190656385753,-0.9384985252299509,-0.13598762536635114,0.6487834189490932,-0.8128309620421686,-1.0019251789499366,0.5430462732319575,0.3271122940634457,-0.6887468553747239,0.1845074908812636,-1.3441515707328673,-0.8407970752130985,-0.3957103482968537,-1.0438930527965689,0.52710156973547,1.1341095356359259,0.507792071766886,0.11960344774430229,0.06795891396532264,0.8310423788361666,-0.14105442217776418,-0.05445487152008109,0.37901937936068403,-0.942705175061695,-0.41604233402167995,0.5842383262214583,-0.0919539935200731,0.21883313753256203,0.11616400046103159,0.1001362695097501,-0.020015273678114252,0.3289532234000285,0.08605830673884055,-0.28848094266392943,0.012252974323818857,0.1432330279603556,-0.17162614709616744,-0.059322079089367326,0.2477054654603779,0.4215085355965227,-0.08248482976608039,0.0
0.0912510183968422,-2.780457333345125,-2.5125327650949982,4.0342418484367215,0.8468547903395889,-0.9885293092232635,-1.6931616014152298,1.100992441788508,-1.7154127675241264,-0.3413509671020961,1.6849620066992423,-0.25076788756546103,0.43742442683930743,0.680472072422229,3.164133791220107,0.22529875651529738,-0.9102754825830451,-0.8704567148460796,-1.0409653249137538,1.0553032032695455,-0.843273087026912,0.5890850461733608,-0.0708071186991128,1.0365731098605566,0.5432221640981569,0.1626549740520686,-0.3981041780955252,-0.3634484555487531,-0.44669558268746323,-0.05303518912588902,-0.7898514509468327,-0.6025151181151701,0.15640408224404223,-0.234433116000573,-0.596470037583674,0.07629094192828287,0.13394085557073807,-0.06900101945840915,0.048191856190304,0.05586139205785949,0.13042866482191653,-0.05482805168196134,-0.012824861230609965,0.2896733189417035,-0.12545907657034563,-0.11899493353841309,-0.10432161011755904,-0.1882145942096616,-0.1230545958125143,-0.07569967087619617,-0.2028714073799801,-0.12759082004360728,-0.1330054569845044,0.0
0.109828407190697,-3.814413573533065,-0.05655825075595967,1.5987699275718057,-1.8998542009201909,-5.436842678778444,-2.2656362201323192,-1.8789925950407342,2.182119735315719,0.12869524881531227,0.44369534216172213,1.4161327040148697,0.7765674787992648,1.4822382021963654,-0.022149782891051507,-0.9549026677658685,-0.849220036187236,0.6835916305646519,-0.818928801990233,0.11824337249704311,0.3501344875711141,-0.5658827233943198,0.021905557973995866,-1.28231404820531,0.5437432317170842,0.5554316173476381,-0.5197675959500457,-0.8456543978412102,-0.24832296767988654,0.3317630498738396,0.5671994717861047,-0.44970481606631246,-0.33929934547035134,0.04454806750459658,0.015049958557024309,0.2851618857091168,-0.005385446010259703,0.45989375915431435,-0.48336183680455297,-0.267363276885344,-0.30673563391637043,0.19899203023421635,0.15449203209604973,-0.042856262169683385,-0.19891897682981635,0.03826945889799693,-0.010205337089520327,0.06252004774306655,0.1437520216622367,-0.024231064959754505,0.04458137549808348,-0.03246328282514868,-0.015444081162061501,0.0
0.113440764064444,2.9347554694046725,3.108245205518746,6.334810777808156,-2.6539876436163565,-2.0248771150484015,-1.1463786780796308,-0.971870944163632,0.9208798842187618,1.5435863390212603,-2.200395093361443,-1.7792719020585734,-0.6196467299697379,0.02970488875168081,0.839838412192558,0.8071842091989394,-1.3459168928769418,-0.27037615680246263,-0.291137505244718,0.16103124221575613,0.12590685879974367,0.6081344131469558,0.7275855746848584,-0.7224736306590235,-0.27110736647787814,-1.2803308112889655,-0.39136221153095113,0.003037134843118108,0.38676171200971915,-0.31548447354225373,-0.44354629383253324,0.21120929247467518,-0.030296821754245865,-0.5559677099189799,-0.2496078913104205,-0.16020724450063759,-0.45043474519015664,0.5783274933870656,0.23397902898319306,-0.15082426528211612,0.10825860340677934,-0.27860466598877864,0.07568067486778418,-0.16171057651326035,0.07183076911775037,0.05859889664753268,0.0007407828873177739,0.0027470943054853096,0.037933096707172466,0.029479513571463785,0.018938767242050993,-0.08609279408690736,0.07380521914161205,0.0
0.137447118292763,5.023417174897958,1.8673602022637084,0.6246899304343588,-0.491176068504152,-0.3293634673478779,-2.358998230988547,2.420233553741804,-0.4181747444197926,1.552176337726733,-0.6892752205374963,1.1720833363710297,-0.6458752111791423,1.1309757258707602,-0.6553795632504371,-1.3827730357718448,1.0001424655614295,-1.410930649713247,1.984947584216363,-0.6511710162856587,0.014174241132154866,-1.0377008001322605,0.6574861047036238,0.3614569061526574,-0.14731060348331407,-0.690762760024242,-0.05947121161981427,-0.14345342399485755,-0.0961788924538919,1.0712154648534693,-0.04388220724598641,-0.18780311471403585,-0.1686590821645101,-0.7214727546817966,0.8140818725221697,-0.41797539610698103,1.104439273227134,0.11957719791933588,0.28917399804374355,-0.060738968434946,-0.14191740260560604,-0.31548617791083006,-0.0870813631588895,0.041304067799911526,0.024509028769237037,0.3205993576974284,0.013597914961628467,0.18521203914216702,0.1465168172895707,-0.10829473862632187,-0.1366850838939796,-0.2970552787459468,0.1353952307890473,0.0
0.175701572519407,4.246903820905882,2.914953777067268,0.8249413591719692,0.6573778684436211,-2.0400458598701054,1.0700397722553008,0.768259356446483,1.8647188323923498,0.4224426304483672,1.2532122996819917,-0.918302263708938,-2.3505467899559207,-1.8564320470439075,-0.8276298520769013,-1.1078884907958308,1.4297319184396813,-0.047274530334034795,-0.5776112835295345,1.9781734106946316,0.34887978896631355,-0.041380265290167195,0.009690559342011108,-0.06414170476109894,-0.8496859614381718,0.9497917703357189,0.9017026715506533,-0.05700435884904879,-1.0609805799806828,-0.682111075776336,0.5229208191824589,0.33121485365488373,0.03553749193430969,-0.058998176864508235,-0.6819728657262764,0.4688621247329222,-0.28407329721446095,-0.4541290300840812,-0.03997321187567736,0.54701799821766,-0.048919961570949695,0.3282535842657255,-0.06757376524361208,0.2107008138244998,-0.04150151720757415,0.22249121936733263,-0.04092076750418111,-0.06494811900139717,0.4070696152463802,-0.017857762929869368,-0.17468215223228714,0.019308170299657115,0.13434896266599078,0.0
