TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.0154433843788352,-0.6496688804558081,0.20937350525703355,-0.35059021576524824,-0.031275254808089084,-0.20455235192862625,-0.02647676349112279,0.5314379910511314,0.012839208222478459,-0.32866022637893694,-0.2734598409311353,0.016061743324087465,-0.34368578138049216,-0.06640478210219879,0.012149130432426507,-0.01176936836812422,0.23306070001522708,0.02901834531054348,-0.09649232611456489,0.15905546701043777,-0.3001299373494606,0.04264511471307108,0.11524298774905048,-0.03265719861453723,-0.052213622472886335,-0.07237512352030415,-0.06540275187178712,0.02099208727630251,-0.14254920188750164,-0.08196244439458555,0.025762647718871393,-0.0010035501637531234,0.0524745723399402,0.0062062779857184475,0.0010423870237657288,-0.01434988675305302,-0.007708471263975618,-0.036341940967595715,0.00015916774098857499,0.056747874009392574,0.0007607455898183481,-0.0023098544312965268,0.0164371272940971,-0.0045292576753717395,0.003612531092276472,-0.029606205342704955,0.00013189024171453195,-0.0038861002385069585,0.001412058950620767,0.00028824818337017094,-0.0020693906062926853,0.012294131079546545,-0.02160808762623053,0.0
0.0173694865991158,2.0586717582801897,-0.06518015332322104,-0.06773479061668627,0.042778815711889524,0.021120756798929666,-0.0012651173281248641,-0.012064600502560226,-0.22069604282021477,-0.019115661084419967,0.0215291292447385,-0.005286045264008211,0.0033686892077702387,-0.006000925350332982,0.005254873522273349,0.004434664852803746,-0.0012565196099988524,0.02043791900923036,-0.009806478903406815,0.00016380419320002993,-0.005775790252148825,-0.007166274875414143,-0.00013995640304418586,0.0006817971002374838,-0.007070384571035188,0.00196253367861066,-0.0028623007720906296,-0.08696062184778747,-0.010975427175125245,0.0019876390329861132,0.0007264241419668998,0.13064088229994775,-0.0032787476547073047,0.0002771602468370606,-0.007122350191904551,-0.028749128591638445,0.10739927442814033,-0.004664951991184226,-0.09708669393742418,0.018439518726047113,-0.022706177372371492,0.251465809681335,-0.005572865008595812,-0.02412355422361822,0.16348699648433537,0.018146475162763732,0.14394368623802575,0.002880875636030565,0.017785026681098826,-0.056459485484873714,0.0037539657148431783,5.415311436095935e-05,-0.00023547110923222866,0.0
0.0217868349329398,2.047008505989824,-0.06540746383770202,-0.06881781190555385,0.04508115629552595,0.022228995061810072,-0.001190737427402283,-0.015091035084494081,0.0003166382835657321,-0.0073124692994217845,0.013233655969114844,-0.004641896221313919,0.002988064198817944,-0.005616087403610481,0.005006466978948847,0.004418936579878145,0.0030577131425716915,-0.0013829571080329886,-0.010465838489324563,-0.0011942145035769669,-0.004405168751896416,-0.00901458049297678,-0.0004578848963862711,0.001038903213615925,-0.005516593449884387,-0.0009624960359267664,-0.0009168024025987704,0.015251721997641873,0.004287360428650693,-0.0030533282007061653,0.0036971233722839316,0.28650071248468956,-0.005234530442126384,-0.0026093569965927404,0.10279824325048653,0.015802823786073974,0.004678528193477964,0.0013473588823933618,0.09718896000797884,0.011937913804005953,-0.013576518186452119,0.10565349252246824,-0.0530823495279257,-0.20902312574682055,-0.06698181063956755,-0.00792480482304355,-0.13916555949973075,-0.003044934032393125,-0.02459429265368129,0.0540648723650345,-0.002766745229308936,0.0009240125966804813,-0.0020452753945322103,0.0
0.0236539792007251,-0.5506042144651099,0.789146207473289,-0.16813476658211773,-0.07799725269934726,-0.02514584102448852,-0.25247277790031675,0.04859209596141121,-7.730359647005599e-05,0.20320476776878532,0.25286237189181254,0.1241022311330127,0.23613016277908708,0.17194542821883332,-0.015610763733774432,-0.16752459752353485,0.09712645397353577,0.02000271829994385,0.11936145740135043,0.10401309005020762,-0.041638847629837494,-0.02250460638382381,0.023573560787148444,0.09775853213611536,0.022517011805059564,-0.09168187625161611,0.014532884665286698,-0.00528377225419887,0.042491178584150066,-0.057328454109328214,-0.10499352709791321,-0.0022378483028024387,0.04570340560568229,0.07172828710800033,-0.007911735508037402,0.1455007621528463,0.04334809002150585,-0.07355907733632161,-0.0011208356569661815,0.03414351615834601,-0.04456841080156421,-0.006009701966246107,0.081322133297033,-0.019336273055581988,-0.010533392593209892,0.09533554221734535,-0.0007273432445162637,0.038368024017641895,-0.008859651396003735,-0.0008196288610043152,0.0011506712750031338,0.02953791000644392,0.005792147850790998,0.0
0.0912510183968422,2.152250695710476,-0.06130841124607024,-0.05480581239574204,0.021865046113793987,0.010751056241568377,-0.0009922856804330574,0.003763922761282869,-0.7024659879177572,-0.03954048179259008,0.03326311468011612,-0.001703845429143615,0.003687310835774572,-0.001728197752073797,0.0019670234758103746,0.0041950879522780924,0.0569605243123601,-0.2783440869097412,-0.01059207946173993,-0.009345685713520558,0.006936547397312003,-0.006233879312186792,-0.0010307902249914922,-0.000225178748456191,0.003115485142077657,0.0033692209537287757,-0.0010845832357506825,-0.1458166588782518,-0.02473218065010876,0.006275940922122079,-5.471831859656707e-05,0.2277790997977484,-0.0037164267458434613,0.0003008838749819136,-0.05504774184593588,0.05179530121838687,-0.16872105175802224,0.0016429988813238805,-0.03176128166418488,-0.005824090040192623,0.006625956719368959,-0.07246948123313275,-0.002053591319574766,-0.010456580123198262,-0.01952825306184897,-0.000562763981773665,-4.9411869571402435e-06,-0.0036983890185092213,-0.008867455507029599,-0.003371729285541447,-0.0008091386635366198,-0.0013463274832344718,0.0027503337090079233,0.0
0.109828407190697,-0.5840764959659963,0.47065397779080415,0.04832872211170188,-0.3442396966302605,0.7380292054054722,-0.11776836523880961,0.10667255502146658,0.010303348416704921,-0.10824630856942073,0.1168629837783875,0.3480981041315087,-0.028106208527630537,0.2632819496537274,-0.14481264064314459,0.04058539235822849,-0.0778720073057913,-0.0191005734906614,0.0293163506180204,0.22645027361000586,-0.031009840141938062,-0.08118902577652876,-0.1046864277347558,-0.04470160627171666,0.020864874780344173,-0.017694673404592257,-0.003385365031841271,-0.014382325720910614,0.0912820713895568,0.005737134199597229,0.1085298306675366,-0.0039041607953900406,-0.034669349165100186,0.030594775144321257,-0.006244001656173981,0.06078509262693377,0.02168992733509506,0.1495071519846391,-0.001616598204611161,0.02777915750549624,-0.02371694393610486,-0.0023244815279563143,0.013483462399169843,-0.003092559592551273,-0.0026408193360995384,0.02459838757557946,-0.00021178074629013224,-0.0069533106434606215,0.0023418552135934306,0.003354473529656207,0.043568522348919524,-0.0041088607188970875,0.0004364860893405494,0.0
0.113440764064444,-0.6139409184720352,0.018967477291594485,0.18201667035656502,0.06588647359124239,0.7352008686501236,-0.36380223886653823,0.04345620992225467,-0.015876924817047285,0.18207970052477632,-0.13718879757416658,0.05035054051160422,-0.0673803517696307,-0.19337353195963455,0.05539735455258528,-0.021905043547438944,-0.15372276292597403,-0.03415457788536261,-0.1520820633702769,-0.08105523769073743,-0.025355524506150848,0.23223170397399248,-0.09351383596895316,0.17174488745816094,0.04101647781240846,0.03174902128219048,-0.0978960311127071,0.015224587389892968,-0.09309451938922982,-0.06655063078401542,-0.022950586597056327,-0.0023552177075693466,-0.07945835802834543,0.05833656741567239,-0.0009237906328099572,0.04387267224851008,0.014387632901561203,-0.05351564855645111,0.00037049541927327244,-0.04977700055340744,0.02767485730928816,0.003926925674315066,0.006846829759017978,-0.0013685392528766172,-0.001969818022327625,0.01471220053576328,-7.138397101694303e-06,-0.004157842703188107,0.0013819874473918695,-0.0022783660054549785,-0.03845696288379888,0.013988500043527792,-0.016475433245077272,0.0
0.137447118292763,-0.8251253822743078,0.6623561891852646,0.023325819603238013,0.9191707232734535,0.2779375357002546,0.10994404743882782,-0.013307157543319252,-0.008299932629465174,0.383467960993889,0.2851610712485561,-0.02513702236305999,-0.08240999371443022,-0.29043623811272073,0.14905180650942698,-0.008274243439034117,-0.029771651559436806,0.005271261663906104,-0.14647781083898148,-0.06812748363962619,-0.1258454904689449,0.005873105602243405,0.07088655773401856,0.0839506118047754,0.006723314644790481,0.10758022351367287,0.06056382994732279,0.0056470780778496935,-0.013511876728789096,-0.02975218245561501,0.025211185489078983,-0.002032751173575272,-0.014804028246050344,0.02802033097189838,0.0010305424512399815,0.004355395913609944,-9.372310618167971e-06,0.04648075574427243,-0.0010909778985341164,0.05322434295348234,-0.038850777023207474,-0.00466171132537207,0.013276256215236733,-0.003136376409644081,-0.00041083113404215553,0.00023927589566136756,0.00015459515334574826,-0.006157474130185567,0.0006167743905776824,-0.0008021499568114037,-0.009764994514160373,-0.0029574967880031874,-0.002111844655333202,0.0
0.175701572519407,-0.7558524935003805,0.2000258260637339,0.7083929180438645,0.6194482597062415,0.2607567997264497,-0.11148883516770523,-0.04987542645753436,0.006726370043666507,-0.16277851224391598,-0.0387160498143428,0.06641600474385444,0.01788091399782171,-0.19762174677808025,-0.02507884452066115,-0.14733651558378433,0.03827252904085444,0.020703827468476196,-0.01296398777829312,-0.05033469749459895,0.10723168981137982,-0.16355446075908642,0.020257606080100184,0.049505069542825623,0.02235049289266972,-0.18375655761786328,-0.1541096733526451,0.013573700916455985,-0.13233332596510816,0.10492020336942233,0.17611558973169483,0.005109664707844129,0.15234035978369245,0.05545435646416459,0.0046902723647600005,-0.04917036495053426,-0.013353468088997778,0.059482766591840514,-0.00035302782993942286,-0.01641938688743437,-0.020112481118289092,-0.0017315720944933828,0.06597493952711667,-0.016000428329664848,-0.0030347517216810184,0.023534433007851366,-2.658167242853826e-06,0.01716560452883657,-0.005209086585003836,-0.0028643991824695144,-0.02860371449167656,0.002900757787839857,0.00675739588387341,0.0
0.188459931666573,-0.7074139359243731,0.20828360333234155,0.6811292052650625,0.6189403017961478,0.12030339530029908,-0.044844931880141985,-0.0659248084227197,0.0077963041743679415,-0.18724448931550963,-0.04547772610913459,-0.06004445353265398,-0.09593600888520497,-0.03432548030708089,-0.02916193371932936,-0.24256770782988488,0.0694317145304365,0.008233036425664314,-0.09848689017380295,-0.00723671649547388,0.0033924376979390116,0.14916066406135256,-0.009194928223763645,-0.0673593342825023,-0.1189868820934735,0.07026155768400419,0.07982190101694198,-0.025958778167651464,0.2041700190942186,-0.07175829200586531,-0.12150109545217634,-0.0036743612865959897,-0.02211779399471125,-0.0129628072602877,-0.006027191418887588,0.06343045442601637,0.016927201940949127,-0.08530212829328225,0.0007020010749109356,-0.0041715779315488,0.013966712869318536,0.0021872197501204577,-0.03000270896265321,0.006596971818404103,0.004857937026158519,-0.03270356557469804,-0.0001743131655011465,0.004030309185614393,0.0006627894821605026,-0.00019878638231062847,-0.011797502279564984,0.031290975194837964,-0.001364067180673121,0.0
