0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,TOD
0.049478142137335444,0.12294618844116453,-0.00856353115645866,0.07015463601881487,-0.037004160919961414,-0.1837798323544825,0.11506131475589361,0.18731109502349944,0.03870310664451535,0.10264360763484773,-0.049449098785323164,0.06617038538694157,0.10103853283076172,0.2364714411572253,0.15753815541263705,-0.09368995791908839,0.06243125665305936,-0.2178791696324234,-0.051329331696866265,0.05771628097249401,0.12111899915039796,0.09248246679324806,-0.13197172237353172,0.043646453612597676,0.08056767846608565,-0.06134152343221336,-0.21997939531268654,-0.04324836890023914,-0.30327553723736933,-0.1356878578843354,0.2189579619279584,-0.030022687155422088,0.024015419124306436,-0.05867315633650299,-0.007686354300642308,-0.05003266824886174,-0.05647307460023339,0.07188234557953331,0.018709874008584867,0.14431055673878446,0.10951049801556421,-0.08810509258238744,0.054819435144954104,-0.18259061034992485,0.0500600821940418,-0.0017445632492963628,0.33610819002186076,0.12831722315038818,-0.09455138570888423,-0.06815056986172915,-0.006025500592333145,-0.24444332033149477,-0.011361725464307006,-0.011666731872442842,-0.06227409120880017,-0.3549750316043678,-0.1871834302668386,0.11015320841881479,-0.04502265932349872,0.05966712929746071,-0.10442596211380896,-0.11018907959238172,-0.11128304651767297,-0.17289091501522305,0.049919516230198586,-0.05705177356709949,-0.035419769338779,-0.15579534212262575,-0.16500121164479448,-0.06426002933798267,0.07011569010393506,0.09179682488823403,0.11359727037663082,0.02754808409585089,-0.021939148234487373,0.01134685311948427,-0.06534084221825791,0.2216163241427588,0.03521724948185022,0.09997139703410515,-0.11199301615094487,-0.06781611261256326,1.0
-0.03219838967500675,-0.06125554943075168,-0.033756875863467144,0.03593874667167869,0.0669550492948051,-0.21027850607278106,0.20251093791898675,0.0349972866351163,0.06331933717991205,0.11341559591776144,-0.004305144309288413,-0.06002413268596325,0.04797460598903386,0.10827344001491453,0.07977507076842816,0.10949383549493139,-0.02281818252530433,-0.1473563581761331,-0.12894885327502684,-0.030719158439994638,0.015768788382935384,0.034582988689069935,0.009387030830686849,0.028208803812022423,0.026361632016753223,-0.22074076940810086,0.012827037666690145,0.013280899969978405,-0.172981496042829,0.06254130746283565,0.04290426437533014,0.01601538739483167,-0.17376272887596333,-0.05800972784548254,-0.08874552604835853,0.07235717274347189,0.10716883885205766,0.11841089041811369,-0.0317576596006016,0.03268507753412192,-0.062349765706454445,-0.020246840088886973,0.08252268074991075,-0.19106839077935903,0.054102655972418305,-0.1042983366303593,-0.01598115735331006,0.10519026766239403,-0.025552129051459725,-0.06091279965833178,-0.1035413181655574,-0.22242342095518675,-0.04664088664818595,0.14687518544718628,0.09475142211721359,-0.27904785689638173,0.12442625574837246,-0.047285187257868865,-0.0677618754334417,-0.013848788966851903,0.1367491325097773,0.09780033388490185,-0.09420669912616139,-0.1397230581173313,0.03302470877938505,-0.078710835833727,0.0725699067810948,-0.09651378292063018,-0.18473230753119202,0.08809651942066929,-0.038514486395734134,0.18753362802918477,-0.02246516113012551,0.0436823238871191,-0.08852488742564661,0.09194417678952871,0.12040578774764281,0.06117403478227136,0.10104672138570274,0.1633358546769888,-0.04418111167410053,0.08791486142678287,0.0
-0.014169367432339526,-0.003775551913283555,-0.00012161515813419753,-0.07018471930848508,0.04389503939246463,0.023153582371253,0.08686287677359039,0.02643976932719581,0.1105409574507627,0.17138613075351494,-0.14057955437428601,-0.04720814743112803,0.03304202387809294,0.025143703300569753,-0.05148981279855656,-0.0067119208953937545,-0.149981277952395,-0.17985994660674962,0.0061423835216754255,0.06441448797544018,-0.010546239233226767,-0.03765661763198403,-0.01929408329221222,-0.05155816790856651,0.16699199056786942,-0.07322869619015836,-0.0277744333186468,-0.0004053440556777544,-0.23361146397457117,-0.024410393693802088,0.011773391083240705,-0.014639036301316457,-0.03419163940091087,-0.18722381801997723,-0.06971890128598993,0.013728587388958421,-0.06478438546770035,0.158600147800584,0.09948178129902906,-0.09885823195494517,-0.10824374347541386,-0.007794487342935845,0.17369923181173913,-0.028674711713237024,0.15024247941744595,0.015462665850205327,-0.0398712836232136,0.1000702925374772,0.14362819304349864,-0.05728526788876652,0.00230130670578987,-0.1554674942631689,0.04155540256138937,0.058295618112297824,0.05750215384655885,-0.1317544613204781,0.021849976110268562,0.11347013012834578,0.0658508693133201,-0.08029632660916329,0.07265438281104936,0.18089740446287952,-0.08221355332954712,0.05859111318851343,0.10713827668456694,-0.106205476770986,-0.10479986783966992,0.05601517768761654,-0.24288984103085084,0.03874678203692209,-0.00100474307632102,-0.017574508019520662,-0.042450188736701186,0.04426769643537819,-0.10958809643279253,0.022134578808685985,0.07155840205553331,-0.04064749147647113,0.07380228708298825,0.03663466748132779,-0.111883885492082,0.07880018277200372,1.0
0.18076726772670432,-0.017865474202077496,0.03089673625748414,0.031590495340419245,-0.08670362700963127,-0.00756252593693196,0.20060335233989587,-0.20604020071327106,0.09813789307039379,0.14195433445445974,0.014385520031501663,-0.027058298531142146,-0.06489213456215785,-0.01393103130216038,-0.07148795967573517,-0.020373474864709258,-0.13135144948523841,-0.04100019533828971,0.12336394678842401,-0.07731061507040343,-0.031925674917691285,0.10508581909464923,-0.03939405830686676,-0.09325656746160407,0.08362548385214517,0.023387490301079904,-0.0035028323992966045,-0.009443167973252068,0.0866598643423315,0.10148072346144126,0.05396902727991598,0.08818445956390249,-0.22641911377716953,-0.03877896922622724,-0.14653043580349465,0.03625120758803099,-0.03898253949066811,0.19778196073302567,0.08673033336170867,-0.057225305357189546,-0.18052667620306517,0.018601235257365418,0.06104827840466154,-0.13850024186813648,0.18970195898636236,-0.0700342183731058,-0.07876405686501281,0.08988277555185267,0.08764445062695211,-0.08751668062696122,-0.010966988760066385,-0.2507329272525643,0.05136983618501,0.09606399598799147,0.06767480081040927,-0.13765979435861725,0.018859417946263977,0.014296393837664801,0.06897126057973177,0.008850956562317887,0.054409221242382566,0.0325776014249483,-0.10769147732173574,0.03574533511471923,0.06639550743669263,-0.11439268139370734,-0.029449719101367493,0.07504195409485952,-0.11894952604815166,0.12116112560428588,0.07607710731744553,0.028322521521040773,0.09417462602919827,-0.018264444385550912,-0.10159298567999499,0.02953656729885872,0.016189335647257764,0.15763517188194762,0.011514351247288068,0.09921105654323306,-0.007112172085012125,-0.07389589833458997,1.0
0.1592598825567898,-0.051485551149865375,0.11332103933011047,0.07724835832220178,-0.02951956377632635,0.0991374687583389,0.0851315174458845,0.001803545743067153,-0.02184531234833316,0.11603440792851777,-0.10728993775671795,0.07035591469490002,-0.07537997119700911,-0.10824015213226545,-0.10191684238412908,-0.12140940736230896,-0.044867794937432724,-0.01473836254093485,0.06754443213419119,-0.04034675508586208,-0.04307691100663953,0.16293274043988173,-0.15036801419960708,0.027099038205939,-0.07304685771916755,0.031937618551072286,-0.04961986397078832,-0.033950092293859736,-0.010382294501386433,0.04434815255388918,0.025279927149918467,0.011582939457361358,-0.08577557027819695,0.08264354717654715,-0.01837830860825415,0.02507163602465387,-0.08456241576407622,0.1505540379612669,-0.07363089930339281,0.0046869695936889895,-0.09461275271120079,-0.016986942694529605,0.08522134511476492,-0.11981652745320127,0.1886836101724656,-0.1351703074672279,0.100898819075139,0.10860612563960521,0.08686427701992433,-0.0018076425766484702,-0.11842308683703932,-0.08713162765589694,0.0883323226680448,0.03468354504818257,0.007619523752242108,0.013731273635268828,-0.16731998792680608,0.11598407872975927,0.08257570823806035,0.050772238319973684,-0.03648292752094599,-0.07342147240926045,-0.16690970860498955,0.10676656901956944,0.12971841208424403,0.0954794495738455,-0.08180006008891759,0.0755376472537721,-0.09998481386896914,-0.012463071071199025,0.06202674152811034,-0.15224277032984673,0.19947433606534812,0.07746229178769658,0.06492945425653915,0.13316467061324666,0.02054424823149767,0.2047707704466735,-0.1415913440936556,0.0616900310245686,-0.10406637853699396,-0.005243540094135549,0.0
0.08614201588056333,-0.14406356229154443,-0.06801595160172198,0.07064550287956115,-0.12396277741054879,-0.07836241390060293,-0.04591911781979314,-0.03780666202086991,-0.0967520713647884,0.10040552451052061,0.009568787733559403,0.07937099434677114,-0.16703936746410844,-0.1373638215631192,-0.06159429006130798,-0.007329222612451757,-0.15504898977671164,0.1101292868534295,0.12504307848919302,0.03989713741512654,-0.021682297393545685,0.147476340033588,0.031606820005368956,-0.024956767233077683,-0.2102881668190018,0.032800991944411884,0.07116901178851308,-0.06443612127590125,0.07450578726940503,0.15429730646010006,0.129043323478855,-0.06064951010609993,-0.1742491662420374,-0.017367549565740412,-0.13785903071720315,0.04559860560813693,-0.010359322646369925,-0.03709479409887504,0.022239317627526543,-0.031728369743562905,0.00812190033057917,0.1289276259162613,0.031869022861635336,-0.11562202088172865,0.1440492804964362,-0.011295986026166183,-0.044175778728003975,-0.011517828829737805,0.04520642952285936,0.06525160243792218,-0.14282224456255949,-0.2797721651171802,0.06361117950068675,-0.11375050029186984,0.057812475676902376,0.008451122057670242,-0.16012354135574636,-0.013905924260938575,0.1335696034334361,0.004333906666803962,0.07876988458687412,-0.14444503260061392,-0.2335709640577706,0.022239843328928352,0.04953315276722901,0.06983124817453662,-0.018635280680501035,0.1524489628996061,0.02304141429876461,0.08400370210801122,0.005617407513239293,-0.07484902537683168,0.1421492064371228,-0.03119019669474859,0.08832579466469791,0.16650057406657673,-0.07996458375708373,0.17579781482062443,-0.0020107001533431735,0.157117641863341,-0.0507071117364338,-0.01806948122130076,1.0
0.23671761208444983,0.07088209705044396,0.0031932228130431466,-0.040486659711301456,-0.12616414197853779,0.012167418909643707,0.04969104836663385,0.11178542761130951,0.07179467277709772,0.0454912802066632,-0.07510517725130332,0.06800625635952273,-0.023544900506476184,-0.0008813940354760399,-0.15923555132754116,-0.08615812405230433,-0.04918739420057498,-0.005478679747691368,-0.005194693776677288,0.09099170577644604,-0.13187736247796816,0.13754054732335633,-0.2269681768643193,-0.024926117506413346,-0.054096643123848,0.046876666523838977,0.017506649495363714,-0.010732888826255895,-0.09028828354348947,0.13589425144985784,0.07118994978237557,-0.06518273521969807,0.04237476551431248,-0.018935209554596537,-0.03383797477993995,0.08030505023955364,-0.11006710783901956,0.056479762084639173,0.005269173248674105,0.036860936488758406,0.0990426962973839,-0.022768872679942643,0.05895111451766807,-0.03358204847431033,0.1392423809359716,-0.08054331948521223,0.025452434638756842,0.10750468973217811,0.05494352972632866,0.02044047978225318,-0.011230439283538661,-0.15248912070121087,-0.007743052196979215,-0.05129615304620378,-0.004881432742013888,0.03050960457662434,-0.06276497659977157,-0.013224718000050577,-0.017275940088048385,0.08220971999615644,-0.0005037429552872923,0.03596700148156166,-0.2598353498683314,0.06548181490385736,0.015083170862523247,-0.04064756474899919,0.08264838580729233,-0.0648419600178037,0.023104837917144162,0.005238879186611778,-0.0216813966454224,-0.008513921657853321,0.14852588850826823,-0.06721947260610091,0.10430441068464669,0.13331005495536954,-0.03576143712158916,0.09013370333498359,-0.03728879769470075,0.10982375107849093,-0.05759947456321401,-0.05203498854820145,1.0
0.1065117631836061,0.02742502009479796,-0.08880455088921595,-0.026381882467748235,0.01041184898195171,-0.2003245446024925,-0.0954455982912698,0.09474389323522726,0.0697561473747744,0.08629357902564347,-0.03631274792657424,0.05273472076690024,-0.1262086477504225,0.022872674367220708,-0.07002715896202712,-0.002135168502395244,-0.03956997350255636,0.004971820951697398,0.05862006349561448,0.06490365582966685,0.027471056506710684,0.052209517961134086,-0.07026549230901534,0.11905722077901396,-0.0784614137998918,0.00024230146341253043,0.09758274957621915,-0.04947759034698245,-0.14150931161565772,0.05687827787487629,0.016032387496434625,-0.09508072691297588,0.11867250733251479,0.07003644128018652,-0.06034555237001638,0.023815723627537446,-0.06879974702191001,-0.025726565383447163,0.12127459337016655,0.14494143820504904,0.039426052014188986,0.06324419327625198,0.13503354793840083,-0.05331899036041238,0.09384061541936548,-0.16382523533820495,0.0393136646988335,0.05158473164822784,0.0640289058391915,-0.013421466783283438,0.0408389499228536,0.07687423546429115,0.050042925603152176,0.0014707153374351543,-0.02095639961786128,0.04137906107801263,-0.09706656182555776,-0.05487429222539946,-0.15673571218247945,0.10654998316182507,-0.020419996572241188,-0.051416060846235394,-0.19285700225684477,0.04212696060745614,-0.014747688266540389,-0.0500124910593471,-0.0012292840656320104,-0.1038405283026179,-0.08780643232548306,-0.06293344035498433,0.011042502290227418,-0.010142479345141078,0.06033603615151798,-0.07001373325049581,0.05301047420813729,-0.017865683202568164,-0.163543885684228,0.045744370536486584,-0.09857758324587602,0.031052170943715707,-0.18611999337183538,-0.054253366544160485,0.0
0.15298435281550585,0.01583384811475204,-0.022631650953584066,0.09854671523500111,0.03331223134176878,-0.05451753228993662,-0.025242253526068188,0.10705293988313175,0.03617426829760616,0.11701472521468147,-0.11813502084362433,0.028790069239051978,-0.022114742379812407,0.14907669795847303,-0.07792967732066096,-0.16681617004220106,-0.049812596895337256,-0.0262239519371967,0.06338488731178267,0.07777057305808342,-0.023763996541486736,0.008751198641113404,0.06285221394791374,0.10520832024788612,0.039791351913626254,0.06477584038180798,-0.18195128968281263,-0.06265734368104883,-0.2034941377616606,-0.052418554434884655,0.021173677336629535,-0.029947318002947493,0.01306598028908833,0.08207194330625955,0.06984404976886766,0.16601729052342523,-0.22089808233107205,-0.15581094951332444,0.038197845409267725,-0.023881266490348073,0.055429094366144356,-0.12719912360087485,0.12582427724536302,-0.050153313313817005,0.21127544304017473,-0.16985158691920732,0.055297951352547454,-0.03252194687848604,-0.09734777658467085,-0.032091806554600186,-0.08297311113647239,0.18559880373845386,0.06746332215389995,0.09692870029376083,-0.05616205404680734,0.029292495927919403,0.058833322772102306,-0.13847855768975612,-0.10625773687514307,0.013137099178910478,0.03168199780199435,0.03347429650295694,-0.10052491026999658,0.025177866356251553,-0.06725081519045506,-0.1695453129798049,-0.03685668617561174,-0.19135004558302834,-0.002281216962413649,-0.07041724856484742,0.08950264478762736,-0.011301621765127928,0.017336102562401992,-0.16802333635799857,0.11906021982392694,0.05507775627016531,-0.1018779464161572,-0.05832537104770217,0.01320387499548584,-0.0653234835184371,-0.210174488257167,-0.011845574565343379,1.0
0.02486248292939452,-0.05405041644990622,0.107840357228765,0.004558295078665356,-0.1176168041178123,0.0302111488704472,-0.06824276993737986,0.096117992512264,0.09689973512505817,0.09615259447395368,-0.17088656489311602,0.055543316973620485,-0.01881677190986568,0.006545446809759068,0.034198845865364064,-0.14036371888987986,-0.07792114145534323,-0.05135263000838159,0.002061647488966048,0.07529019585123702,0.059812274491813346,-0.004904051511173327,-0.08374143020892472,0.10489080086671809,-0.10844283902502082,0.08212879376832466,-0.11013753560592722,-0.0046852019731377995,-0.16077269901770952,-0.019418251446160297,-0.09042719969943228,-0.18513450542965124,-0.07328844297457457,0.0062180074063279255,0.06150411137743326,0.12475325307610857,-0.0812225883281368,-0.008684770871779143,0.10105406464001644,0.0745044015439122,0.1460777684822027,-0.021086381713819595,0.11527536241101924,0.01868043874193484,0.19818266284415678,-0.1651501431874624,-0.014279847065878008,0.05161947086352726,-0.12317284017654835,-0.05764018685599539,0.06853929085792362,0.18231842267206735,0.06499407660013448,0.10222087688620037,-0.06036038225002446,-0.06215170539300524,0.06453646973180523,-0.08639561373100417,0.03690581458600178,-0.04593432534854789,0.05698691307668692,0.04814160920893938,-0.05554809508118206,0.08301751645132152,-0.003625840940544126,-0.04549718204529415,-0.04200015970269822,-0.06902294866485569,0.03537680782839793,-0.10844080386261391,0.03865201014877524,-0.02556038988566249,-0.1141948034725814,-0.07450549961805986,0.04510769088865513,-0.014738755202820067,-0.07943365228150516,0.026133073115049355,-0.11911548965643638,-0.12595594384405986,-0.032425649014397505,0.0997591627645383,1.0
