TOD,PC1,PC2,PC3,PC4
2.29796221875781,-0.80857410537118,-0.06595338887026878,0.06965933486139375,0.04844761673985842
2.42911438783746,-0.8244891669334062,0.15352176177205568,0.08110048406208792,0.022933989554170475
2.4291236317457,0.21363366392745542,-0.2867908345742587,0.125658634123073,0.005955584839303807
2.45122491326154,0.20182853448086224,-0.11612542899999599,0.11896733841752316,-0.04667767109027765
2.63037099195316,0.18167189295684028,0.1071953454593827,0.0489933626535789,0.02336485593228499
2.63174551461424,-0.8210099840663972,0.11610132876521595,0.05710921167761196,0.005008155881346843
2.6328874323846,0.19601968898127586,-0.06481353288180647,0.04124904331449608,-0.027077021168633975
2.63291498419013,0.18475793367654714,0.06624233161711562,-0.012094783052493008,-0.038228356624649296
2.73961932801773,0.1843374466725627,0.06469445150055386,-0.022985247581412627,-0.05834436251991382
2.74010038968903,0.18021042800974296,0.1374871400323956,-0.019597931703208338,-0.125025991270459
2.74960823450338,0.17964331530592614,0.13699492994695,-0.04619775919620539,-0.10920683256423247
2.76127856056312,0.18949993987111302,0.010383601076975002,-0.041761510701801785,-0.0991121445790969
2.87886410871315,-0.8091221700886144,-0.025224196414651262,-0.0054106164251824795,-0.12664667964615917
2.87968817556872,0.18751070894549926,0.041614084918062066,-0.027067977731476844,-0.117945183343939
2.87994143010178,-0.7977761398805454,-0.17377848013666763,0.023899658363000342,-0.09710174599537635
2.99047348030753,-0.815927956649754,0.020027725330888202,-0.03024910581528628,-0.044457537770028255
2.99415209022166,-0.8000297707695873,-0.18070655779488623,-0.01735525231018009,-0.042888658957086045
3.08092020077745,-0.8151073238860497,-0.021539591769119598,-0.061269068898311074,0.018987874458244125
3.08445314739589,0.18908540792887474,-0.053008020445122705,-0.07831427648310196,0.025874126878449255
3.09030469127879,0.19017573287629652,-0.08748083455248129,-0.10592198666969077,0.04574765035028294
3.1477933861841,0.17228685716108993,0.1404442604536995,-0.1018254689752277,0.07795907998709528
