TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
1.19285899045282,0.16839421426453594,0.10663083523795669,0.040501273390982306,0.10480576117838325,0.04989980767130353,0.011131013692330827,0.03090149627075589,9.737966637313189e-05
2.29796221875781,-0.8153256152450075,-0.029753650284354893,0.15531591646298237,-0.013612066449712912,0.02292198564850101,0.049889806272184534,0.02942750622827406,-0.012859783780025058
2.42911438783746,-0.8349990813670963,0.15647992184844994,0.08917420600985293,0.058875224566391826,0.0695915190560763,0.022675266011265793,0.015124401937786414,-0.006383232002478922
2.4291236317457,0.20786851872097123,-0.23130346216228329,0.21427352904178898,-0.10514565687114452,-0.002872099662077243,0.03796532372641748,-0.006142787312797049,-0.01587689137942372
2.45122491326154,0.1921485901245542,-0.09861763671012322,0.12850926421611053,-0.016998148500224297,-0.029311524853158577,-0.006193066457515717,-0.03589701111023447,-0.024694799598533823
2.63037099195316,0.1720146546242166,0.11841594333524746,0.05335919254154542,0.015939402158757665,0.016617371842480466,-0.022469332440555934,-0.031010509764622718,-0.022420883413724835
2.63174551461424,-0.8305986622616024,0.12307547108839006,0.021892395537976284,-0.02899548198390467,0.025897992033931505,0.00923473090173721,-0.04321309283844643,-0.019261247331787357
2.6328874323846,0.18800321065204162,-0.05561159274510749,0.01424090068013495,-0.07867522396762827,0.023539343180552397,0.04112998804026602,-0.0432014328032545,-0.022241709789723618
2.63291498419013,0.17553140553413737,0.06870296645264773,-0.03813146342654916,-0.08170847722801367,0.06926031051442649,0.03254211525880135,-0.04308234689648993,-0.018141136209416042
2.73961932801773,0.17801152633803174,0.09398211190128108,-0.027641435210933096,-0.18170928094322325,0.05897169694277027,0.07179324000591047,-0.025330273662257707,-0.027108949223489498
2.74010038968903,0.17184165119159167,0.1470318113206071,-0.083567389438441,-0.14840984761242948,-0.0017616897791681296,0.08000785344394068,-0.035671524738212224,-0.04216741846618366
2.74960823450338,0.17115994928399236,0.13301116498208954,-0.1056009318135035,-0.11012934525460205,-0.009011387258856418,0.06245915582729167,-0.0204779128810314,-0.04722478966160282
2.76127856056312,0.18195460304404398,0.023531496167264854,-0.053555621752451876,-0.15289163585484844,-0.028985505608012163,0.05754977397299221,-0.004165619490887451,-0.04661254781968449
2.87886410871315,-0.8165706218208196,-0.005916093131556777,-0.024978849626085542,-0.19225118842203015,-0.0756582723104049,0.04592744183516373,0.0016597082337319602,-0.03930511513546964
2.87968817556872,0.17734683133818008,0.041613615810210225,-0.04658361076579598,-0.0886323796647972,-0.0631408415698298,0.019276469911171934,0.01594029612829273,-0.05497497187470213
2.87994143010178,-0.8067983666885543,-0.18397060817458682,7.33420446740185e-05,-0.10539167817712358,-0.025821253785405895,0.02478866434907767,0.022745773594294638,-0.03978687907385614
2.99047348030753,-0.8258528767197632,-0.0014838743006386768,-0.07839650789712083,-0.02881165563628496,0.018094517940106414,0.021654150530893035,0.049810990980021175,-0.02308543116488382
2.99415209022166,-0.8092803578467352,-0.2044482845551952,-0.03746332906918759,-0.009762652162009777,0.029451245546248117,0.012715873095881847,0.03505066067147089,-0.004242421703686938
3.08092020077745,-0.8254080825332883,-0.04017040667428817,-0.09594265803655055,0.020874447161825405,-0.02543436634695251,-0.018269723912803792,0.059281314273825214,0.030427879234555144
3.08445314739589,0.17883221929634074,-0.09301288094556748,-0.13870566022330932,0.06500054439607028,-0.007990305704960177,-0.03804932247607007,0.04807507919296439,0.0411056880078402
3.09030469127879,0.18097250365800843,-0.09383009405327819,-0.07650923147018907,0.06274250764383227,-0.05451073737948087,-0.027837654433740533,0.05338606785851774,0.03422536933290521
