TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
-0.839253719086909,1.57236922959485,0.029003299533050638,0.01638582088345899,-0.04970434148478016,-0.0034278997914903497,-0.2885016552642879,-0.0015155862817342524,-0.0005995811071076734,-0.00017270074460664408,-0.06250679079083703,-0.00301151766528628,-0.007665479017752455,-0.005461677732100207,-0.0030112336985620397,-0.012396724883340354,0.0490083880533504,0.044065442454166576,-0.0005137065294452931,-0.001257004179820051,0.0006942867676048482,-3.558502041307637e-05,-3.9700469636111503e-05,-0.0014295200955422292,-0.000408075082039703,0.11732934068623925,-0.0039958460451095575,0.00019287220111197472,-0.0005690874437350958,-0.061732997319631,0.00850986803942458,0.002097355615332526,0.15053496370020536,0.0034412528044767384,0.0016403922720487553,-0.016259953307863135,0.0008630842809646791,0.016886762021108538,-0.005425855202223688,-0.0021798453955306353,0.05213301882116705,-0.011291351586068378,0.00021785392301657607,-9.107969348026846e-05,0.00047719911413335883,0.02037356619151376,-0.0007223435315774437,0.06583148850295321,0.014909352531307214,0.012200389306858865,-0.0003579824691815213,0.021516633793450694,0.00016098663331865848,0.0
-0.629508410326847,1.441143590079096,0.02778766257456828,0.02001821550261291,-0.041494918451850216,-0.0023677442630562406,0.07759381624443167,0.0016976990835475072,-0.00031269751516159857,-0.0016722706453765194,-0.05657941334773803,-0.0016136358365557398,-0.004045754965409046,-0.0021070620431896414,-0.00026696928097361323,-0.01749953854253797,0.07752958308186543,0.07332044321742134,-0.0016813396362614572,-0.006182900276320894,0.004100921914772911,-0.0017070881846332209,0.001090406653496195,0.00019210963222910155,-0.00029866022943617494,0.047790406386998004,-0.004121822372975758,9.696547991046471e-05,-0.0007396590280954548,-0.12160426305330524,0.009901296928807224,0.0018660717843420353,0.15239275481573997,0.0032400906661241018,0.00043776235856196827,0.008798763173901674,0.000373565026768539,0.012920825190386143,-0.004229254315542389,0.00044144255362218933,-0.009935426703711775,-0.045189864660353574,0.00020744323890163865,-0.00029575661530598975,-0.00017812162530219728,-0.00805861995776292,0.0004100721705691819,-0.05917562838127111,-0.013251391954074635,-0.01109673911619294,0.0005105831009789908,-0.03042055756417073,-0.00022946433398896208,0.0
-0.552569765555599,-0.6529009399992344,0.6062476579967878,0.23519082590662252,-0.002223553662173967,0.14613142616266017,-0.005633215065160517,0.16573573761124333,0.03876763005251131,0.0473414949643555,-0.010044226648528264,-0.1530523216488646,0.13736850952805593,0.0415156251665165,-0.06129997636797012,0.015782762139974135,-0.08673050383798828,0.09927695239974084,-0.03606031984940138,0.08692856978848959,0.04384610288507251,-0.06326890102049727,-0.04856837527867039,0.04643927793987722,0.07460635052659235,-0.0011069842636512383,-0.06758123532392925,-0.029142400709765242,0.03733466756914514,-0.00019885739844274815,-0.007808231372149922,0.0012614884112956953,0.00041531218497307064,-0.006728746880889168,-0.03152887859315304,-0.0009607438505869941,-0.0028959413249229436,0.001752893938769228,0.0046601411420473336,-0.022400238408415814,-0.00028934227558859865,-0.00016469309531990747,-0.025065938545761553,-0.011991656242499763,0.004118928956515088,0.0008822855570670666,0.020589420842035248,0.00022809310868726656,-0.00022838969210149882,-9.078617306187879e-05,-0.008694942375451056,-0.0002888816347735445,0.002721251088563733,0.0
0.750610688492847,1.7431134374579933,0.029855633805234705,0.010276031268249563,-0.05584516744523343,-0.0010585807923729736,-0.359867698915664,0.002857124165453104,-0.005997050405581903,0.01204649941257985,-0.13456949534716198,-0.009408669278550401,-0.030074561625019192,-0.029129619719990965,-0.01852221800207007,-0.05643756489013635,0.2382695403040829,0.21225396815951555,-0.0018108176503224438,-0.005970570944507813,0.004005349657101232,0.00047044607675310134,0.00015573004453059062,-0.0028238493844800444,-0.0008668096625137092,0.1398625388177521,-0.0020004655773588464,5.140294000673654e-05,-4.2814701650866376e-05,0.030324464121987995,-0.0016401590651948694,-0.00011818646670438069,-0.07052399089700268,-0.0024534391371836073,-0.0023410491249235147,0.05684549430440829,-0.0006726911886518423,-0.056654817774875986,0.017299473709987145,0.0014164001605531454,-0.05744835709320307,0.03571676499223477,-0.00016616251768377736,6.575462779655821e-05,-0.00013204878427628785,-0.0004479344164010864,0.00016104489065367486,-0.02807312971296669,-0.004521654811442389,4.3293081009869406e-05,-0.00016897474469111927,0.00959032105277878,8.025268114593206e-05,0.0
0.933069430133357,-0.2573172037229755,0.26971480182594365,0.19531055858241742,0.2571239040881466,0.12732147473946887,-0.006344217948293842,0.2945350778818065,0.13425090308512963,0.05235506601913592,0.0022185113115433617,-0.12142059189944536,0.05620315281941289,-0.04152931468405628,-0.08964228495573477,-0.0631826311941203,-0.012938114259360426,-0.015115734443417194,-0.07053335985468281,-0.13476531828309313,-0.03869257330477151,0.012068077501290199,0.07576109234643548,-0.08619055838527616,0.01271989263624937,0.0004391345069164667,0.023623555716846774,0.04050346880877079,-0.019094119289285172,0.0010605680791142215,-0.0180587138901712,-0.043976111221872574,0.0011481695186537307,0.026161849545295872,-0.042716233842608246,-0.0014319506893867018,-0.02646580370453417,-0.005975737068223829,-0.01844095489845887,-0.024538509456862687,-0.00040606182403972246,-0.00026115558043340084,0.01073163754477631,-0.009072145115351737,0.0018319787301092614,-0.0005697641713755307,-0.014587182523368816,-8.67878591014743e-05,1.793180059158759e-05,2.7373357846010772e-05,0.005207040265752875,0.00013948206901849441,-0.004504404353340845,0.0
0.964985078500852,-0.29532392668595986,0.269376543799125,0.22174796872275532,0.5785292399585205,0.14688543871063767,-0.007575730046832113,0.1705452309528543,0.16557526515169313,-0.15536314105378102,0.004134541380459585,0.09348952134972585,0.005625090129270024,-0.01190185449607225,0.002444649816787663,0.016111717393241264,0.10135812489839659,-0.10088276138465649,-0.01722808386792496,0.011089213539638378,0.004211019008867959,-0.058000920718798,-0.01708900841502022,0.0726908245541717,0.02842365423157869,-5.677950998501419e-05,-0.020814966943179802,-0.0755259498341115,0.02225275921998217,-0.00052364953065864,-0.005858074012275317,-0.016765634171565565,0.0007430277738681142,-0.010337984990804653,0.05657494694438289,0.0022027167350120425,0.00047860774901531324,0.003933920589935675,0.01151384343670085,0.012021049939915518,0.0001677482427460285,0.00015101056358146668,0.01696623449159672,-0.008614693983545082,-0.011106675858204509,-4.600449660771723e-05,0.002051525674119285,-4.3921980775202496e-05,0.00012896284260632983,5.474972407382425e-05,-0.0026573383053285324,8.410296642266385e-05,-0.005620526549221529,0.0
1.15457215880067,-0.7102397440481425,0.35392929370892146,0.7570703507010161,0.05059202807693564,0.010916082388549417,0.00038130648976645464,-0.012022708679502975,0.17366472449554524,-0.27858329941608057,0.01602117559511556,-0.11800775460662641,0.03731772916853248,0.08316942011058222,-0.013395857211626117,0.006147027388690584,0.027904259939092218,-0.009118193060819485,0.08063097148519319,-0.05783973967923118,-0.018041777229502804,0.05423624620518995,-0.03368404321567453,0.012710849531636903,0.012665954700500444,-0.0006847500129404329,-0.006978040105171961,0.017709778699192182,-0.060693074228613295,8.863321449392008e-05,0.018694092977762134,0.027829821576008277,-0.0006877055056212074,0.00039347175229306535,0.005844596114259754,0.0002174303283949241,-0.006034182911969492,-0.0008086156527929227,-0.002709558775749738,-0.0004947567034172899,-3.9117871291067376e-05,-4.360969356394991e-05,0.007120185329319671,0.005951101092168014,0.011112577340045114,-0.0002329722143728144,-0.007697402667941289,1.954189469468606e-05,-0.0001243178512620337,-4.9191189594213766e-05,0.0067302461880978486,1.515308880238057e-05,0.003265695740531995,0.0
1.39767420290358,-0.3683516323610447,-0.03842867768535058,0.5696358676746555,0.37912780651348654,-0.05927445951755657,-0.005893778820562317,0.1685755835206179,-0.0074383516940377,0.012069978110740303,0.0031909630268052765,0.008676657480941475,-0.12590352523590873,0.03773391157882923,0.15059245067783145,0.0829452870615538,0.021185252866374998,0.00013669848131595518,-0.011241911506156067,0.05316341317535987,-0.03777240183858941,0.054048711810553395,0.09005177090408836,0.03298032995855574,-0.04308998257070923,0.0005460028869823373,0.042689085635238176,-0.015608987703596382,0.026849937571195404,0.00010971630553419986,-0.030764820550076368,-0.009825047492447744,0.002791554316687762,0.018941511996744372,-0.04791445956279822,-0.00036776399905796056,-0.046176476302422706,0.009543454577438229,0.027980098829220208,0.0019342015076260495,7.550505845969014e-05,8.825667575856193e-05,0.005718477764702105,-0.0074636132550029875,0.003840671031123837,-0.00032594689207108283,-0.0118823619564405,-2.416589352910436e-05,-0.0001899984865163519,-4.542969156033099e-05,0.02417220940349531,0.00028880911753969375,0.001907241908382744,0.0
1.46717689965213,-0.37284748690954045,-0.08532868833823552,0.6467755371371845,0.30316172599318947,-0.0018314132935233478,-0.003349002072360621,0.09990922179276732,0.04061772518315207,0.08265549406284435,0.0006158511760804449,-0.01960032242628271,-0.11880750221915262,0.022466307642997268,0.09879367254163265,0.14150694704595537,-0.008110839490039998,0.027777467075283026,-0.025182181376168535,-0.04746489076161522,0.061655974600024324,0.02172661597703971,0.02770191629925657,-0.10432956040566206,-0.06405361503295455,-0.0023278149446089927,-0.03257372251307294,0.015489193434963466,0.038260372182834804,-0.0006792417560453318,0.005477432629770797,-0.02039040504562179,-5.5938046343601264e-05,-0.026152255147333853,0.03430096561776406,0.00045961273203078015,0.04971149477901543,-0.006614611295471298,-0.01889328995981382,0.016153532764449995,9.716748726763618e-05,-1.879956941243408e-05,-0.009497531346758275,0.0008867535323105333,-0.005936675361334967,0.00012599416993299355,0.008162606109362012,-7.679506489813906e-06,0.0001997839884037347,3.9516746089273986e-05,-0.02365072068364946,-0.0003024260101469934,-8.009503556916973e-05,0.0
1.57934041643112,1.653142570061568,0.027018919096399883,0.00980517762835462,-0.04017937037879244,0.003995832846413734,0.29261098050610707,0.011977180552280156,-0.011676518207617996,0.03935452229430961,0.3988448619655937,0.0160201681535459,0.018017081723574073,-0.0017621692843941721,0.00011978042002571623,-0.030750563264572376,0.11580744783281348,0.10634371345776564,-0.0017857822711041143,-0.0038915800827615133,0.001859420628820225,-0.0017249913724951215,0.0004704984926194134,0.0031935479531998755,0.0015001642184233356,-0.11508223043063878,0.0013102593538444956,0.0022029884877906463,-0.00399441216442987,-0.09843958635257866,-0.004043263018450948,-0.0004879391541233448,-0.03445199505906746,-0.0019446381610505653,0.002683293514975481,-0.07759671396402616,-0.0011899625052214818,-0.07285944892005132,0.02358140901989892,0.0019010156957868965,8.335171154718979e-05,-0.02135551576350931,-0.0002920726189708029,4.2658850632097015e-06,-0.0008948944259099896,0.0006945694061342793,-0.0005784355452560171,0.015196860023702798,0.002419779014183144,-0.0037486421654720006,1.2104690111616818e-05,-0.00013478230993571686,2.2119054813461613e-05,0.0
