0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,TOD
0.8018363773437,0.0957900948790989,-0.02594300979999557,0.6481738139802254,0.23788407909492992,0.6654948131638218,0.043149291001401774,0.42147966161657796,-0.13013190010181575,-0.4374267772065902,-0.10475205000431943,-0.18506189471165385,0.552145504517264,-0.5194650123379306,0.5580551664125983,-0.4448325290997453,-0.2629984088012966,-0.13723162712942827,0.17524410294415316,0.3234014546473515,0.08204904639305076,0.22934673353994883,0.13511574200814538,-0.43281470893235624,-0.7382626664671095,0.5242136641822586,0.02536339976817179,-0.3950337279845509,0.15867220545003968,5.590698322595656e-05,-0.08757082488865921,0.3392181854840452,0.22039956888999576,-0.4814646768252835,-0.1366376400716595,0.3181111484734917,-0.48173463827654583,-0.15459088342574032,-0.9517923846972982,-0.42351193782720364,-0.30675762369327836,0.12210654523791613,-0.8410537197315893,-0.17030504440215458,-0.2181825127545084,-0.4454639578320873,0.1951512010189208,-0.6196071077623155,-0.006358089259683221,0.13751467573481443,-0.46469208203672485,-0.4584872406042695,0.25843440260553174,0.5531024072976802,-0.3685928562188496,-0.20990156008699135,-0.26042896574635427,0.09722417479345104,0.27255937638921707,-0.4630808418996996,0.30857673707972133,-0.26485848348666424,0.3088140148752379,0.0808533504305269,-0.4812516397779715,-0.16715187408529839,-0.23348437678231124,0.41589449237816317,0.11774678287487846,-0.48726238848334064,0.07257168024139811,0.12455655274722957,0.3457921508703988,-0.041290110884906354,-0.13835932304886966,-0.3910962499910031,0.06307913281806257,0.7848532939535792,-0.2840862083027898,0.10705256386072175,-0.530013818943353,-0.08372461915087748,0.39045367750011967,-0.24898146944676122,-0.946560618436296,0.638245310984327
0.1171086255137751,0.07060090674905006,0.14947971080597441,0.6073857051815155,0.47929264246634967,0.41326383494779523,0.053330113575432624,0.038312158589098956,-0.08228187549237762,-0.549671353884517,-0.013867148117543521,0.11456701916427924,0.26235476642815836,-0.2052595464617441,0.11400328378431825,-0.3760387564309821,-0.2243614659559971,0.3337971743891239,0.3853480302494494,-0.07325220952459836,0.21920443560802974,-0.02892791611492148,-0.10756994194634036,-0.5384862738232563,-0.6020308798556255,0.2657638678816335,0.16947363227254386,-0.3142696995219902,-0.005047773871623089,-0.013676976858458366,-0.007831258928049653,0.07227649632517259,0.26851539116276546,-0.47136237631173933,-0.2598086530952556,0.1718210544888793,-0.18024193414162384,-0.12450198500846972,-0.3693543570947165,-0.1875551518598295,-0.3374537176370369,0.27702566777215415,-0.6786301795910278,0.0567551384480369,-0.17008673459355095,-0.2756748839762841,-0.12613657046132185,-0.3080407476871343,-0.0343621592343742,0.19257666763602707,-0.3186444473502735,-0.3512858939327049,0.6176265272758865,0.0330104735558097,-0.183490257066904,0.09622678915637066,0.00410518935605275,0.3571941370010659,0.12018837565066985,-0.06011524731671931,0.33475267183641094,0.1631078883031817,0.2474219960705543,-0.19653080905749726,-0.3118277536804023,0.31758163793816724,-0.1870570014204131,0.5855491730267862,0.01696819408261646,-0.5112242265735459,-0.19856481871301204,0.08914739017161641,0.43581657132830204,0.23896994744273495,0.10419476188239814,-0.6257405376692098,-0.27398297780857556,0.33660430406054603,-0.527061670774292,-0.3014536566359156,-0.7096053860476091,-0.17498933152672547,0.014300417166351408,-0.3192412127975267,-0.37246270576747953,1.16298914923932
-0.14219471465440106,0.02303703611998689,0.33313909623981935,0.42445892196461427,0.37351421805348767,0.5457590361777599,-0.4387720411788786,-0.0541459409191179,-0.1372805311164328,-0.026791798015214356,-0.18749257758173848,-0.04579950966394519,0.3208156665889771,-0.40739445938297886,0.016230026655496794,-0.17874889602772598,-0.265619319796124,0.05614528298618815,-0.14952888451596744,0.19603335983452633,0.5719586738480413,0.27447716791255533,-0.6459343387990346,-0.6255697008068232,-0.6827548220738973,0.24722179921885837,0.27049903032931183,-0.4017961763619337,0.08307591785709827,0.36740160972817953,-0.010519386154425093,0.14233891300515014,0.0630413726149581,-0.5553803383063787,-0.2710911340582237,-0.021049382081240183,-0.11773894546621165,0.12935470569800242,-0.07578983270143934,-0.16900448284294534,-0.2297556061968319,0.11991731312264915,-0.36232208103189567,0.003422155098580609,-0.5201806094627067,-0.35397901692563466,0.31150228705775507,-0.5828544384580224,0.15372473163998804,0.17604106913156586,-0.5084772764551186,-0.15598876707156664,0.6728934870215896,-0.3557943521091466,-0.4486544512984538,0.1809098175405035,-0.22892167424979584,0.05645682084992199,0.06760411640067053,-0.027279024384400746,0.2826569256254828,0.4271655706697022,0.5238716756612282,0.23764437425851187,-0.1065076770830521,0.06147206345560361,-0.3448728248318819,0.021718308145683318,0.31733376123960205,-0.3516209258237025,-0.6298483662026044,0.16797811876418817,0.4380252945989012,-0.07841104559806739,0.25303896369412104,-0.2856020868411515,0.12573638474148116,0.3588609480532035,-0.6812167203906191,-0.332384402426222,-0.5417073697974619,0.07819422769984534,-0.1593673323283862,-0.33965701811434135,-0.10187023575544207,1.19285899045282
-0.8221111822543286,0.1477572872549347,-0.032448189193688096,0.24162772206911964,0.401283430373126,0.5227900381180656,-0.1433719723627119,-0.4006740718819845,0.16466464614256457,-0.27541215740618424,-0.23720113659747902,0.016020126934048407,0.010741350545269437,-0.11903285153048565,0.10129413137310092,0.286433619265857,-0.22317919786687015,0.02475950868483112,-0.2584990663454618,0.005711460106322692,0.9087103352766474,-0.4454946639541118,-0.5499503116239609,-0.2056370127521452,-0.6193053574467008,-0.06894935254894512,0.4414709707024408,-0.2705243201004188,0.08022287320523458,0.5588845255575329,-0.2546336966517097,0.07995198979811598,-0.19249293141658327,0.05138080619822334,-0.5028515084234046,-0.42663924943695913,0.11515271814701403,0.29769856103716996,-0.37898153287261455,0.11876502243288228,0.29815415381079025,-0.3518411986968662,0.32544800057190837,-0.10431706085195645,-0.5330724694883214,-0.28701301986530575,0.4176147220590481,-0.6564791124080154,0.15555052355407759,-0.0726556814173676,-0.3908822951129823,0.20528465141013252,0.6777586311359511,0.0003672286905053552,-0.2184225586525036,-0.1617157109721433,-0.20595102250044497,-0.046890136414801636,0.09829022198935047,0.3175202041369284,-0.12003251054366201,0.7583802999236303,0.42319397203085435,0.3238083442354611,0.13958574817100358,-0.21709744844602308,-0.4281056638656518,0.3604366245638505,0.2341802798112894,-0.31364097307592476,-0.4087782649811365,0.2457838328796904,0.7855216183215761,-0.045503999429472405,0.23001905117255803,-0.5370776237567867,-0.07119959486679858,0.4592074602727916,-0.605450102016791,-0.5279723052491783,-0.08651936465918178,-0.16103159361897124,-0.32962931779180743,-0.28418609294576547,-0.23463478444324537,1.68746124857948
-1.0115713161504845,0.4247198242342457,0.6906814826502059,0.8589081057622924,0.9696836858876133,0.6033259075016765,0.10834098669727754,0.3065777947708739,0.4295147314997535,-0.3380060680233168,0.07898789665187902,0.201863624080983,-0.11462297987493264,0.33820011945442485,0.00011798030626353987,0.27663139439439255,0.3725391048061104,0.11184576627354906,0.11231488543823287,-0.17675004445575984,0.9280523384270662,-1.0421972963144768,-0.7834937197066865,-0.8018900227776282,0.05283130254687046,-0.1616897027006729,0.26770138284751405,-0.20794008972388794,0.7255681428879426,0.33379950778859413,0.4578864613541473,0.044600237674117096,0.046235112735925815,-0.04509576488557332,-0.49025520416644197,0.1399723825567406,0.29672027820157937,0.7230764179731809,-0.14127074332383752,0.3197043923110536,0.7407662216368127,-0.6109607012712842,0.2801955776876855,-0.40638472747341847,-0.52441795536717,0.16923133910826987,-0.3723348486649859,-0.17284518499115226,0.1325932691384183,0.21873258834599474,0.02785118768198866,0.0038961285502793486,0.9804653106636508,-0.32623100022283197,0.10684623585715486,-0.06607978691367364,-0.14847121024966195,-0.04306853338125336,-0.2912330248773784,0.3129725847336724,-0.057852573383730135,0.821073400182938,-0.24713818745271907,0.1371143413812812,0.46936347331126776,0.42996473894485066,-0.43952998869161086,1.1113599545979111,0.193628050563632,-0.5605014389550095,-0.6425372287527961,-0.3886189755235154,0.6786275878474964,0.149439940768532,0.1700098030070934,-1.3374463726208368,-0.30057152720658703,0.30818808229232963,-0.6883896927854594,-0.29421953036854187,-0.3305237463932029,0.0061635463776294475,-0.46002517943933874,-0.3285203265367281,-0.33730450902987397,2.27083487674283
-1.1408689758730994,0.714947833884344,0.5882287656416697,0.7223372912573287,0.6902808710252932,0.2522428076443618,0.15026379776200846,-0.14207468287974856,0.40185917793434456,0.12325445770028053,-0.08924015294398785,0.14310723909674872,-0.12455003433817016,0.5977842783157076,0.09268504994554069,0.18752992886331285,0.2444010343103602,0.3669953995752262,-0.24748334068149613,-0.09213372034985563,0.7762270602257901,-1.2246595779973122,-0.6916118864214553,-0.6898089638563468,0.1718389221317144,-0.014807074034720579,-0.12537887368925998,-0.024332669194542206,0.5762826897864155,0.3484131913147972,0.33514955460082924,-0.06563133721478408,-0.07656159469155042,0.12962709798921218,-0.3857499349748846,-0.10155128819611263,0.36820316538724285,0.6730049751297578,0.3133975162752554,0.48841927423054177,1.2316268222146682,-0.8368941081826385,0.5461511712405133,-0.6406518702691483,-0.07943095726344952,0.19160605582984827,-0.4194380517946609,-0.04835738991600994,0.0073519676919610154,0.32333393537207555,0.012643034669187182,-0.019700383316053602,0.8630417714931142,-0.6471886366506991,0.2052223403912043,0.3550441698689154,-0.11946154108853589,-0.16484091787568597,-0.4118375262379212,0.5114303320856542,-0.0722725943573554,0.8602630124554856,-0.3509830150207656,0.07803932139649163,0.4782377029064799,0.6098384371620459,-0.19026717416516545,0.69055180937351,0.07500222543759918,-0.4293472025527576,-0.7176634447764617,-0.43910456480760907,0.9720758296133467,0.0523236597326123,0.5257558498943949,-1.2658548163164993,-0.21472267333637482,-0.03505207286416356,-0.5979750849805376,-0.6045519180049613,-0.34418357471640254,-0.4399169746389906,-0.2656197596086872,-0.253468303786415,0.1388869619886529,2.29600929534971
-0.4658190739554158,0.15592536978806212,0.4715397874721101,0.5897052115357314,0.49722231667957756,0.8007762264921949,0.3662326199582735,-0.18437814474210418,0.4386444829560785,-0.05454923936544537,-0.09561767388919222,-0.11729702268351949,-0.0018428299933717883,0.8507302416097108,0.4392063179435171,0.28598564856704056,0.25406931491003937,0.28439332305635784,0.04074971330501913,0.12884754923008693,0.7000035140013042,-1.5313778660985764,-0.40320603014073336,-0.5223592671051304,0.20456203280825785,-0.02395327859150628,-0.3492360615964068,-0.21554092668235605,0.7308699593832733,0.1806966756576015,0.21504415569339141,-0.24281100723692198,-0.548423892176935,0.37726019700329727,-0.2571807342159122,-0.0008886343189288382,0.010641970239295605,0.5395997969960158,-0.29035642726160155,0.4640083980747195,1.0550950078180004,-0.6199380930873066,0.4277027001570764,-0.783388998210448,0.05402707889301587,0.17391596624355218,-0.6560705258443159,-0.5142108748651273,0.040096117802744885,0.25751894983355234,0.07208790372698222,0.22189729714206707,0.37030182574632936,-0.10579618267500468,0.5037908991860801,-0.021400192056802433,-0.14596718093875666,-0.5039599983599615,-0.6670737467584704,0.25423009714352557,-0.07047982524571739,0.3646100419246593,-0.5294771116190586,0.15574218575129142,0.6703490470006048,0.29105435777699606,-0.25835585236276265,0.8332433992810541,0.2828885426266726,-0.4997166086848217,-0.1948826929729457,-0.5367480014909346,0.8195082017655356,0.012328585040310461,0.12335108517250759,-1.4068011505536682,-0.3367289194140023,0.1950131082998943,-0.544067925895539,-0.07460294013510073,-0.23593720110446192,-0.8006516165974444,-0.0973522894461925,-0.4128900925727074,-0.3322341097627581,2.29796221875781
-0.5514817349007651,-0.07427817904380346,0.09416981932416739,0.3691971192982021,0.25188144153366554,0.5026049320665795,0.47263266747436006,-0.338947442427486,0.553275874163648,-0.45309280447266903,-0.17936860371542168,-0.5423599790937542,-0.3049071437011556,1.1815399158100586,0.31117898551424644,0.44606246567574914,0.3289185822368982,0.33068352175339977,0.29941058024137074,-0.2549443036408923,0.6034516584222123,-1.659954203193484,-0.2121962235413164,-0.13625992392678954,0.5918133079603686,0.02839902747472247,0.005553241910592827,-0.2890020972949411,0.5639362353402473,-0.05313674183197026,0.11183459262192083,-0.41401565860438033,-0.7227575187950963,0.39702070820634394,-0.052151349909080304,-0.10336123561820794,-0.10248702586050423,0.7545795140538513,-0.18337263373099752,0.8182095718937332,0.901763755751442,-0.5470201992697749,0.5802526765243523,-0.7142648240399271,0.007441433550856739,0.42045111380683137,-0.6419128008679977,-0.5331330712697251,0.10254991069619887,0.3504025808276395,0.28159223411550954,0.26901443019193916,0.3276439988037271,-0.0903210026839519,0.43954023257302327,-0.13080522609130213,0.1696300424057201,-0.5386868909201658,-0.7220601331333237,0.19956254110493996,-0.386795385122991,0.25191047131904587,-0.2935627812727183,0.09306211219038496,0.7064923596051506,0.14807140706871788,-0.5310980025258566,1.0055095876911124,0.17529831931927364,-0.4006066726747945,0.051865180320065554,-0.38190776280079025,0.7024682593927206,0.04750628759325903,0.34549870868208826,-1.141642013105033,-0.2871835700206887,-0.3034622582908126,-0.4751732172873253,-0.21986905254670863,0.18657539026482783,-0.6825287550067267,-0.12324179313527302,-0.5063931185820761,0.08515762675899965,2.38513735077248
0.354013112672855,0.08569606284109056,0.522461609844457,-0.08273025746741566,0.24296096760512845,0.5390950828986658,-0.21679370997455022,-0.2815706682118204,0.6148625572708619,0.10096931075567352,-0.27017722323139454,-0.9190992835036237,-0.09321869037373551,0.7785056920261144,0.4717257061363796,0.25806329386400206,0.17609767593264958,0.08053029757209414,0.02057692641673106,-0.21008276406686718,0.5103020920088552,-1.111358493894463,-0.3288546769864239,-0.4018568716192736,0.529696223807272,0.21198407533649677,-0.03930164659092837,-0.23019300132560286,0.8983679398124257,-0.02593466053307215,0.17527546901088242,-0.010932645947002339,-0.5807787447471765,0.023202521499549753,0.11690114844317438,-0.09966945660221159,-0.3333111790477131,1.2935067379433025,0.0658708346071593,0.20066006413618603,0.5820201778442609,-0.48589461256214134,-0.07951781605149467,-0.6386522216152338,-0.09074501239038432,0.3965901850845984,-0.26707109234514387,-0.8275925964176235,0.09376514155602834,0.4662383288198726,0.12947339009061287,0.178222514565668,0.4796669223220913,-0.20164870709248595,0.23275200614225894,-0.24666324179872612,0.08925768772592217,-0.35132231522142837,-0.7477291224921608,-0.01660733222415987,-0.2489134379431596,-0.15063152164683524,0.1892575932949855,0.07604991067570571,0.9598296358418688,-0.3824295861136352,-0.5359985819890537,0.5723985836757673,0.07699082740060745,-0.48319717316424043,-0.2638268611295843,-0.06966300159890901,0.0369371410078769,-0.2457577825038294,0.41414570814983936,-0.9973992897483591,0.04097332595069267,-0.29477246034080923,-0.4972224590175355,0.18161615796849845,-0.03500883116555609,-0.03342335336484893,-0.14154454702653446,-0.5140507811214305,0.012183389509590125,2.38923433712149
0.13996462412473804,-0.2311333772697083,0.04917971066232336,-0.38501391709574767,-0.23649344667870442,0.37704204833320726,-0.13096234203438456,-0.4530151623539985,0.4527490626361952,-0.06477576416164206,-0.23453439234649764,-0.6646615790603566,0.24001801163608216,0.7299113819507226,0.31476527475055477,0.12168971083495606,-0.22854119418440244,-0.044461286066742,0.0391717072465405,-0.09698277639955354,0.24258669541771688,-0.7800025230103815,0.2124235935353414,0.05336079461838864,0.2146338801787488,0.008969215566250273,0.01977983443301708,-0.27503475915659825,0.3891252363905473,-0.47147348643929415,-0.32060444685732353,-0.0629982157150592,-0.8114570655792757,0.19279357156403354,0.10336371518021223,-0.3356800951287554,-0.230920296483646,0.904977294264671,-0.03060498060587217,0.20427541207795857,0.249607135275913,-0.4089211022174176,0.04383219321689063,-0.558854860139714,0.05162952006376931,0.060711967267083895,-0.5843129848561551,-0.8319947329563655,-0.08392698062600598,0.12196021970481552,-0.16788177274705487,0.03823913514065846,0.2183317744977249,-0.17079816761390615,0.5114213768173923,0.16161601647406273,0.07541453353598529,-0.23359651152506225,-0.5979796332593085,0.37758525030357665,-0.20092460510426868,-0.048838092392155516,-0.2579751876092206,-0.11131359490534876,0.6212807259285215,-0.27212829746544237,-0.29282735276571287,-0.0814450832184149,-0.047585775199755806,-0.42600369173705815,0.14824255936535977,-0.05448209449563318,-0.25926253910290675,0.11618254922782098,0.6321508793397577,-0.3524747497625501,-0.34328923849084536,-0.25575705141275085,-0.336342668574956,-0.018040070216861062,0.05346978841517429,0.010798543504202389,-0.12582693942754458,-0.6703991143369016,0.0795044981744089,2.42026018433576
