TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
-1.75430895079149,0.1690800594819929,0.18629804527271085,-0.004241796591646294,0.0933400904779196,0.05510092201029042,0.08336686998128941,0.06281509980825302,0.030576299505548944,0.002040399406763669,-0.08133452167935283,0.00864757208318027,-0.12267292453488741,0.08742170153887012,-0.06911943714432923
-0.946564987391368,0.19882163606590186,-0.20339299086738713,-0.021446347138187195,0.04509095514322445,0.06556268490990615,0.05017370371730657,0.019919734136579055,0.046409634889583266,-0.004217553835190874,-0.0653219107081704,-0.0016945913104152298,-0.15259902118335958,0.07248253413770879,-0.06360746296336153
-0.839253719086909,-0.7922578472507318,-0.3630997650672886,-0.007487807134642927,-0.05097317308072638,-0.025835599540404968,0.026682945842948246,0.049600263972909536,0.04501272389807306,-0.02541557760425794,-0.04069865400398239,-0.018213238565165792,-0.13716043328927446,0.012047221635042129,-0.043848118970831525
-0.629508410326847,-0.8237543055675252,-0.046041511357093404,0.19656220312005063,-0.029328972655504177,-0.14010433860392135,0.058215278913198526,0.04866462344632865,-0.03974604037373723,-0.06905270228248216,-0.04275645024727958,-0.057828481191697874,-0.0895160240936156,-0.04118502433905532,-0.009416634563032256
-0.552569765555599,0.21134584608436568,-0.4009365758706215,0.0699176608070957,-0.01748910755826359,-0.046070859297191284,-0.003800249332306122,0.08187402910005855,-0.0045080044703160555,-0.008591713399614077,-0.01657799617857687,-0.019295061517685112,-0.024513479706789906,-0.01724504113941072,-0.0007340623578851523
0.085024864095449,0.20692580649608927,-0.35101615865821517,0.10666881750095808,-0.032666126878102886,-0.06353883422420972,-0.009375099897650166,0.10815338873313093,-0.013797931417433814,-0.014065942549826243,-0.0008724417178753668,-0.003980382534585337,0.030063864065233807,0.02717672228110694,0.021610173376285156
0.458468272734064,0.1840381928758546,-0.10825454394379556,0.22567819767321076,-0.0375080535322582,-0.09844673670044815,-0.05036356843031366,0.11610623920650968,-0.0523700460611845,0.006307734222599487,-0.04884649589996179,-0.016578420897955266,0.08870029102383027,0.0418780488017293,0.023567653368041872
0.750610688492847,-0.7763273168678398,-0.5537255703344112,0.02761138375626064,-0.11113690895715968,-0.05752052953634075,-0.04303244758689133,0.08112173144418613,-0.0020136847880404102,-0.023202193060373938,-0.018910579088147833,0.003354208913041628,0.09021690185814572,0.007851681870116067,0.03282185737262859
0.933069430133357,0.1835543614227653,-0.04803485097888378,0.15720736536935015,-0.14526377253558898,-0.029478756347125767,0.06782138335202348,0.02798494940727904,-0.09140464666147488,-0.043858588902182936,-0.0009911692592921714,-0.0162481919435577,0.06817879114884459,0.029478133022810805,-0.026479746960550908
0.964985078500852,0.166693845323761,0.07888550715937072,0.28321784737536054,-0.33175143896803705,0.08894646721224683,0.07319243840486474,0.004405844172369322,-0.05988435147526991,-0.0801787602785053,0.00519688201088937,-0.01574184416100398,0.06885873090144047,-0.014166158362863088,-0.028316005115737213
