TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
0.429087610932079,-0.17420721388393984,-0.8441915184364397,-0.15782929186681594,0.034828317745478676,-0.2342399587105841,-0.06951070184782154,0.2586813516837141,-0.025848786364049806,-0.13490876842483643,0.0568957928788634,0.06773082017743481,0.05925969365195041,-0.07906164440361045,-0.07086163330970197,-0.0066453292905692685,0.007035597459625675,-0.0152142462571691,-0.008806762448947208,0.08317593803782432,-0.012445906388248985,-0.026549567135640884,-0.040287240811625796,-0.12211481161665894,0.20969891569038812,0.10525323292987704,-0.025876580452804554,0.008274367905401175,-0.019420614878964168,-0.17245132519596618,0.08449785543827862,0.0947128510463269,-0.0034893499564733754,-0.031108367970783507,0.027709198900285475,0.03038442869563726,-0.01866454497746173,0.014353117114798752,0.04644232114772419,-0.06946105180141834,-0.012253978268083741,-0.13550260211463785,-0.055553113634871476,0.05723003340071939,0.11569019782404603,0.04668173855656644,-0.023285232713967853,0.05380800823868209,0.10299640260860009,0.07309616019754206,-0.06672439144799447,-0.007334934939468785
0.489436293237495,-0.34933947742516996,-0.7269928190847318,0.11853147367714045,0.12064893532737042,-0.23804017296748584,-0.07001931010211085,0.15214172530806325,0.17650531094722985,-0.20916511319514258,0.036100992125896264,0.02415034131723645,-0.06697838242254173,-0.034920238901807205,-0.13131583301919098,0.10561739638265771,-0.10629931029066458,0.04698106043317722,0.036167933581024624,-0.18758401188848237,0.0735001522887993,0.022206126200832926,-0.09794059179487472,-0.07433249737872329,0.0421112619545045,-0.03488956402577046,-0.06833252227555991,-0.0994215626569471,-0.0006963475563879357,-0.14077852152428322,0.006174299612622586,0.0111608631556721,-0.1343758920467623,-0.07419375026674102,0.046338964874188954,-0.012530248664697166,-0.02337693996862553,-0.09151977257903643,-0.08087801284542526,-0.010089818398586553,0.03504483939475797,-0.10320410845292993,-0.07091065746499597,0.088335281278088,0.005735972772347518,0.07358098655665618,0.010696879150102388,0.13754951088273876,0.00909767147117549,-0.024329708574004145,0.08958293405450812,-0.011717483059279006
0.489440831797304,0.3401992843027111,0.030130381474644863,-0.13756754904467974,-0.33551650084698226,-0.37830373018685626,-0.1530059181334945,0.11169929184351886,0.08986460460242135,-0.06264155787325737,0.00042730930526274635,0.10068333564524268,-0.04080659337993342,0.04391302377391485,-0.022574961591909633,-0.16291262712426705,-0.01601057228923397,0.03256727387002835,-0.08316283562366757,0.1919426223434944,0.10916176926652243,-0.032509435305574125,-0.15410588571138134,0.015926910698499233,0.10116352933818548,0.06740402309726447,0.036396838018039,-0.05171342987084099,-0.021497727484699372,-0.042425094690996736,0.08991749518119889,0.11604660733223249,-0.056899978494234414,0.10027783184005717,-0.10810645783331146,-0.007301560486944608,0.03465928214974542,-0.006012014415546746,0.028965798415976348,-0.0866065345509325,0.08833688223005076,0.04760904077810505,0.06392085988965865,-0.037133957581702653,0.11519003046663379,0.08012292017290576,-0.07990650299492849,0.10881678892044482,0.014675285862157703,-0.0262258340187751,0.00926806104492553,0.048883072385916146
0.500412937235445,0.4705186041649187,-0.07763795777898153,-0.06509690090095224,-0.0190627563308039,0.010035704682380242,0.09424512430902776,-0.12975742830341802,-0.01635712365276335,-0.023172259947821794,0.057814544422957415,0.1512259444380702,0.17564542752115592,-0.023521032210587142,0.015644251935982456,0.03559570963120511,-0.06397022798967972,-0.057215797828678486,0.0197384858452127,0.07696976035227267,-0.011507692221263001,0.03954185038408621,-0.04419607560466955,-0.05126796913635526,0.02525241163169613,-0.007539739398614485,0.07552270076876802,0.0832716002886605,0.046486179384751955,-0.12006818942276963,0.03890059073521367,0.007007323554606579,-0.034364711768524146,0.04464315429435248,-0.03596798682123083,0.025816692394498915,0.052544730981993026,0.02582456571319311,0.04647975812948549,-0.042280751079655565,-0.01116230401743025,0.005405104020874751,-0.1471490657536653,0.05936984679585493,-0.0196681844436438,0.0637124160607176,-0.046739651848691104,-0.0219657412092315,0.11475715569643218,-0.05485993981269248,-0.017472728738197926,-0.03490774642915173
0.59889380913593,0.3985577497947134,-0.06489901887018334,0.008822886576112077,0.0731473362325003,-0.09065697090210109,0.10933274296736062,0.09729987338825434,-0.0318387656760619,0.0036729548752229,-0.05400075419053252,0.14543353583211244,0.08424544318224099,-0.02879389793178,0.06581537799934065,0.038981629619681525,-0.063820031454552,-0.024018788082843613,0.018838968601214735,0.005094581876615212,0.02721651369858499,0.08672451561028344,-0.024995867051089332,0.025832015611182743,0.018104463414450836,-0.0029728134976520874,-0.0854946685208304,-0.01590644775880956,-0.02413789178102059,-0.04229769815940875,-0.0025065892969334674,0.04045300484580526,-0.08165408059827085,0.06386074209396289,0.03643904759335928,-0.05120735438692689,0.03139657185840608,-0.05656274842099199,0.06504912878435926,0.016959324863118713,0.10489521246232103,0.06174716235735637,-0.0795919162390445,0.05333357109245419,-0.011183774939479009,-0.12839731199778603,-0.06728501478141988,-0.01274649870239099,-0.014867821802098391,-0.030058380052120977,-0.054920078836066255,-0.0287098180281138
0.599719686332344,-0.32961428079740074,-0.7573155282387797,0.2659165083367106,-0.12762820360848,0.009547201189582771,0.15918472452568988,-0.02376210183859355,-0.00024565545124245053,-0.03825430730191133,-0.018218257632451995,-0.001254456094846812,-0.019842320373989808,-0.04465444588353064,0.00036945521256442904,0.10514842338019212,-0.17566799600119748,0.03970875163685274,-0.18698132285177366,0.023963626590051232,0.09946895828245163,0.03621968469980083,-0.04128549546260639,0.06882342043497566,-0.047942238058369946,-0.08248729287695651,-0.03663701433335645,0.027628851395581105,-0.02123838967625799,-0.046098691511906285,0.05408061022914225,0.10785385440859233,-0.05980202382056839,-0.017106402557285044,0.07231293159225353,-0.13043640042783772,-0.030794631181196824,0.04655651623633966,0.13522715518391903,0.04035535043615379,0.0331811391228795,0.05299704551145074,0.060641006632789804,-0.1076639005988868,0.03174239947051634,-0.060048232606851215,-0.015296835001085217,0.058379885013686614,-0.03548272957694182,0.05922245478142279,0.05021049613151404,0.046263658355701315
0.60040666749636,0.3286498901563171,-0.008889691163383784,-0.06905819657690299,-0.10704562676074314,0.08386891798941698,0.24517240266534607,-0.06932674858740187,-0.04552491985437055,-0.03437827410234111,0.027382948167164356,0.10266034909860494,0.053925951632585685,-0.09040004058413677,0.0932849671523382,0.09125112303483698,-0.07234101155228156,0.061192689240092746,-0.0365475685354279,0.15378872912380698,-0.1523972750116777,0.056671924814266805,-0.0571907566802032,0.037447864512491824,0.011701169234419315,0.1621251436434801,0.040762907830332804,0.02760543009458133,0.03306361566455111,-0.10607050946983664,-0.03569933999527876,0.13340414251343957,-0.043187271009708234,0.00036744957792797517,-0.08267175647065034,0.03167169243737471,0.1769624786481058,-0.01860438589075865,0.06206533132217326,-0.09547693497946433,0.06717898220236186,0.0545636315688706,-0.23650988380395438,0.0800743401634516,-0.01119317984987759,0.03577892402675075,-0.052266385033535166,-0.07031945010433761,0.031902435145389305,-0.04032994142324922,-0.05678642137605204,-0.14289147697686128
0.600423252439467,0.264980143611902,0.009539911482846608,-0.09053368120221106,0.21741326086093998,-0.051109273782129566,0.07013683017766265,-0.06850899880798941,-0.07436687402006152,0.05744013910694441,-0.06384101306724566,0.1448779319909121,0.06752814561647162,0.024428058638235668,0.08836565403677257,0.04262446309535516,-0.04518097319848535,0.026110741699986673,0.009234619217104272,-0.013654119175050106,-0.06703473965768966,-0.022324364250399686,-0.04627542978372577,0.06572570421832791,0.04330671659384387,-0.003560498470973065,-0.0595516557724681,0.008495091457202564,0.044884230255127014,-0.018316372626460617,-0.07191276786773093,0.021372753417341975,-0.13525005558107497,-0.03677998966789198,0.012178290751238538,-0.007063002380722286,0.058948825922193124,-0.05128260229058973,-0.021703985012304222,0.04111194726673387,0.08815697665113,-0.022357882306449757,0.010947196701758748,0.028804810919612005,0.020987994342096986,-0.11476591542665124,0.014068777156933922,-0.042805751281863785,0.04195399368680021,-0.00812917245770877,-0.060979442492194516,0.0018048952081587619
0.668207467516977,-0.08236767480291757,0.2845802143919668,0.2790888442312573,-0.12923135894270596,0.12533183451867141,0.34936951172982067,0.04711997443700695,0.02090425687382408,-0.18940387428565764,-0.011655657682366122,0.21341818154439596,-0.037569042546325176,0.09636028224187905,0.18385364248881786,0.19184340549931386,-0.1638246766082338,-0.15692198364521526,-0.021823428855776025,-0.10732939495461305,-0.14454581785745987,0.07294712936930628,-0.03502742618786191,-0.13062252247518913,-0.009469779832482136,-0.12266317411534391,-0.15479943850090677,0.16220795271698835,0.17177432639473617,0.09537950649909757,0.025853993223582762,0.14714002080545707,-0.08104193081806431,-0.033828804855075514,-0.07773943985374962,-0.03476175814860394,-0.04236507168739432,0.004888425593263218,0.11728136831884008,0.06519756562680584,-0.007545120826817742,0.11083220077170423,-0.08147630823576037,0.12603484164866688,0.055840943099620226,-0.11230511584067021,-0.03428826733428273,-0.15202817105205277,-0.007970932770087535,0.04628990474559653,-0.00949444631152574,-0.03844565179049012
0.668529734811607,0.25871112393041656,-0.018497426644934478,-0.24682025378825345,0.39867698100906457,0.05382124926474666,0.1068306144995983,-0.06692890357320816,0.0030788029670778157,0.1336021068715092,-0.003156328928868496,-0.10422565783060081,0.06324837740723599,0.04682478690223412,-0.006983210760808677,0.02407444694636579,0.0375162448141034,-0.004644516936248344,-0.04352499975825433,0.07391860832002861,-0.1546016870107889,0.013545456124048325,-0.06153209719367481,0.02366387610061435,0.019345524730816327,0.06030600449924291,0.13932635989238581,-0.0328998170777518,0.02633777703690425,0.03766907389722074,-0.030363900504013164,-0.058650160088556086,-0.06290307592847624,-0.05419435922915092,0.012769021965047485,0.07458959184003822,0.02122135409194647,-0.0046507172147279285,-0.07165807828127214,0.010318521444630718,0.06438871429275254,-0.04386107245532052,-0.056220536048761635,0.032261618586547115,0.04432806323718742,0.028345422930884212,0.11456663709099749,0.10460434525027086,0.028827772645510494,0.011733645005857864,0.029226782689780906,-0.025078279547607846
