TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68
0.141073898533409,-0.6669688491471872,-0.4680126536805635,-1.1058682178073789,0.16368472277149482,0.6149118477847508,0.4146144362483749,-0.42679330850463915,-0.5920012016847824,-0.1870240909955344,0.14035193714524846,0.06937907092399864,-0.03214406074334282,-0.0754486366307498,-0.31044310965441196,0.4027144379352078,0.08688222208260088,0.0033704787895669774,-0.010873902855527334,-0.04431312615589858,-0.2639311967396778,0.05459589109538587,-0.02302101175238125,0.17934181370377444,-0.014421100329693626,0.21728191596592328,-0.23649097229841853,-0.02492011668162604,0.0433731704872039,0.11202727049614558,0.26060955740812236,0.5053203128453471,-0.02246229122742059,-0.01213398255981718,-0.2022949921535645,0.15553200761389968,0.24265815175701702,-0.08282675482524503,0.407429012916771,-0.0794721168930273,-0.045688297601467864,0.017144169485113686,-0.1787685957867139,0.27311310608318085,0.3855467589423107,0.003607869240410899,0.020537412640294857,-0.16494819317667814,-0.3812473551218417,-0.12017995994119665,0.10550537516715024,0.15819987173577982,-0.07466501048304078,-0.041737366574639584,-0.19726062514967155,-0.2537019488285521,-0.01626383816364531,0.16733680685269708,0.03484204526830298,0.11177349001380799,-0.30191595788419123,-0.14113056397524218,-0.17010398863068046,-0.06195920063515711,0.35867789998086963,-0.14989621792704338,0.24306925501347948,-0.16163409170834148,0.1437056308731396
0.429087610932079,0.6718768571071849,-0.07034832114912842,0.4439474740105659,0.026632070686711806,-0.1912955412280311,-0.2107922696922665,0.22787281871061366,0.14235416544694218,-0.5046539532484602,0.07415200375158965,0.19764463266565369,0.05313656808703389,-0.8863456881931127,0.2776200694189828,0.029284876105985458,-0.054399387495717155,-0.25168138098257187,0.6015196408788761,0.08778455471646851,-0.2308498703524065,0.27021881631785155,-0.2557718179019496,0.27735971753469735,0.317740291846784,-0.17340740228063062,-0.05670628832454466,0.7061798233935276,-0.04286351210593524,0.3712878430670906,0.09193221393161949,0.2587282844117936,0.2078238602780092,-0.07585907846386113,-0.5062432274860256,0.2137096157665545,-0.1194675121439724,-0.28230027733674,-0.4466533290697999,-0.12857045605315665,0.08705086446072052,0.3072982719025057,0.646116346319666,-0.15214567918941305,-0.14437497160515872,-0.33902865289424905,-0.2967482587840011,0.19664436415973605,-0.012861977600170993,0.16867138794662898,0.5347936520932848,0.15978288986141403,-0.07192974694515303,0.06910182709453175,-0.2813752334487308,-0.5743497739712176,-0.1976175345115395,0.01579679996265769,-0.2897123530185328,0.3039346510385259,0.08164569952537117,-0.2339512002145207,0.3298024167340939,-0.08645081710453556,-0.345159298621633,0.19461093762246823,0.10347562363598567,0.05526581298975145,0.40197851871718393
0.489436293237495,-0.8797898973460556,-0.051660170946211725,-0.5257326096725746,0.015412183675830748,-0.19797006526705024,0.3884544843461384,-1.0201587080875143,-0.33011758896733734,-0.3861362519318674,-0.4704959699623834,0.0454931544465329,0.46688865181217654,-0.17769380622784847,0.302193688485527,-0.4331911772568861,-0.2250410307920187,-0.08232529409325429,-0.015875925237934532,-0.37842200435854123,-0.5516811152219389,0.6526930718542405,-0.3685506310882974,-0.604755232948067,0.3602818828859796,0.25155807537454244,0.0886165800884241,0.021918633956286016,-0.01933895028170733,0.06670493474271247,-0.11146768362556175,0.20961815979117743,-0.035502613584833906,0.13712985821620707,-0.04632517681527157,0.6282892669464051,0.09456056809331473,0.08919907696449661,-0.05886563715781501,0.20931230680128962,0.20066748497771997,-0.23888116653347816,-0.47180628608861924,0.32139114441731315,0.018648671716513215,0.3847201365246472,0.42609081525519305,0.021917166115325976,-0.004601891245451517,0.013558269622045545,0.0007750461529093949,0.5744045253551363,-0.20572103848021694,0.463409515250903,-0.03597077811540532,0.049946447910734326,-0.18515851697449828,0.21533052637273176,-0.05084784177285023,0.1864698479110837,0.04503498061476978,0.1129586274280556,-0.11593242298814618,0.18149562725692087,0.0719368112138575,-0.18702594400530698,0.2734469640791697,0.03393769237188424,0.008080697339191912
0.489440831797304,-0.36037829324144166,1.4528410947962973,-0.1308573601836951,-0.16137970395249002,-0.5905600141345809,-0.28061047041507287,0.31288797249380923,0.10685686770219649,0.35181927084032905,-0.32979388188307557,0.19885749036018097,0.01182529151784538,-0.439292935564006,0.04671481997653484,0.09970111170566476,0.0333131444488215,0.1869010835162313,0.21043810039712535,-0.04364737889046513,-0.10017446183671208,-0.20879335358528905,0.10569008224493137,0.3065242648400309,-0.16825474985086658,0.24952057089641672,-0.28352050122162265,-0.07805768227290276,0.039861783243999485,-0.06746581177953065,-0.15542904007171235,-0.12577423069246255,0.0537061458822054,0.07272505985989791,0.07796549400078245,-0.11831878041149493,-0.16817128096315714,-0.21674190573719546,0.24618559496606351,0.03578455733337081,-0.243529623268685,0.11712876919090912,-0.032609813455045246,0.1937148168484139,0.12185146595892915,0.33267412130059415,0.4518085949551563,-0.04231533421784679,0.1306586064008078,0.0190274242342676,-0.4661620097285419,-0.2632394561508494,-0.018105511246621214,-0.15653323642978506,-0.04384919841840364,-0.26312987713402636,-0.2805306899447512,0.31078311580593254,-0.05377991794324405,0.20696278460347314,-0.32002750459587087,0.24027052318927408,0.3590743447896209,0.08896304856026283,0.049716109597404606,0.19636726227075296,0.015733545076526106,-0.09324220949270087,0.11829101781131002
0.500412937235445,-0.5986228075381965,0.11900112096764759,-0.2511298976984746,-0.6496696924342614,-0.8115350677000692,-0.10353376109529816,-0.2993096924639984,-0.012954132187846051,-0.5991139667489815,-0.26721086932844607,0.050915241822620305,-0.09847774033241175,0.11440707871930861,0.09772378632630058,-0.046240098590622225,0.29521487477726793,-0.20636631566549335,0.3499745705483882,0.1345087313157519,-0.2312151858453536,0.2618542913771276,-0.04901987137547603,0.4131497702950669,-0.10010214672075846,-0.036376731661483024,0.09732760674729235,-0.3322515820187435,-0.4952307320856224,-0.27732997264060627,0.19368623563984072,0.05337824794355777,0.36717987278833764,0.08383886622353998,-0.022741579914261997,-0.0899654579664241,0.366457932217492,-0.19890956000971477,-0.14253123810976204,-0.04434882365205526,0.03742663580335459,-0.11704271999530362,0.20431957067313644,-0.020937382471619526,-0.3505857539606847,0.09365798486068418,0.013877925046710517,0.03992303344174466,0.12327660071473381,-0.04137618452809462,0.08996028566655466,0.025301949548694656,-0.09974294553301556,-0.0496800504062036,-0.17559919177378003,-0.2557229837319157,0.19102985307714487,0.009861743066253939,-0.05136921848624704,0.5501766967711874,0.3678234965149559,-0.022593297213411606,0.04830163703310873,0.03831661345009446,0.13237161389908472,-0.10668598184597522,0.3704137224629059,-0.11478402926448364,-0.09745248951820887
0.59889380913593,-0.13487591341645833,0.7600240301791448,-0.6727103210462781,0.8296084110527722,-0.7347530141098725,-0.07228863498186866,-0.07352185080912532,0.29206159354673383,0.056617796351869365,-0.006185032410894742,-0.24401186787885953,-0.01933314686691781,-0.10740010660572097,-0.0730232870380101,-0.21422727233083988,0.3774467737522329,-0.0842727547390062,-0.2555958371177489,0.060857559154204904,0.2690906061901117,0.21902410141041578,-0.204119525272985,-0.274329127360779,-0.20603333572049498,0.46887376373885437,-0.06950301441925422,0.45272694263206575,0.016622386603963576,-0.14627918196799555,-0.10757271076585001,-0.03407860337490303,-0.274897458302934,0.36782428387210964,0.2257560707793111,-0.1214543151017903,-0.1653020387809956,-0.6016976801283302,0.29168949608013517,0.2356424590898867,0.1463832627580332,-0.38001517501354865,-0.42221589850998015,-0.36290346433937015,-0.30357033685099216,0.11929987494647615,0.5217801050852457,0.15604420114454404,-0.0064147241301614755,0.42926623836650424,-0.38907517059770186,0.07279830953547474,0.39807446811115044,-0.3644063809408604,-0.08753372331851816,-0.06675591704721015,-0.2602136181172537,0.2315919243453145,0.04442715231996269,0.29195863607030975,-0.3172665794876582,-0.06693243427017452,-0.01017652543003872,0.2086282573395104,0.15038291150579317,-0.12050509171509427,-0.30254546185212855,-0.1502761567531628,0.32712022671796614
0.599719686332344,0.2812241333240191,-1.544320142860902,-0.3146419807010471,0.4442079680267226,0.21568812348039823,-0.14882519579378434,-0.34438466520571576,0.183051824872894,0.0749506488551771,-0.2572532618688069,0.12787388774204367,-0.41689317109368074,-0.27051309752090236,-0.13453982493418737,0.2223426335124896,-0.5322990780553073,-0.3348773036458488,0.04838586014040852,-0.11551442270607912,-0.15638841732755193,-0.10633042194208603,0.2081546118401318,0.7125944453830928,0.3455228218458278,-0.7667933320434717,-0.15888783444496252,0.3786021435717046,0.058640562897359534,0.1573132903266971,0.20039716558714554,0.3275728419593033,-0.0817002647072191,-0.34231777243615324,0.17916831044990847,0.3651662696213148,-0.3736710966350533,-0.20792521184267887,-0.2550443002120468,-0.18623560274938608,0.07524676044393291,-0.08684035106675425,0.18699035855078905,-0.028425145955704004,-0.09963963405851503,0.45507987330916344,0.0007463583764260387,-0.3017050301977219,0.14206696411403497,-0.2033776541304712,0.4313836441405643,0.03454765564806927,-0.15736175385587098,0.21695919841880032,0.0002514208074354922,-0.34467775577737453,-0.019649162570232418,-0.2345741833538667,-0.0753277461634933,-0.13576485120138387,-0.10366658230116092,-0.004412408456627853,-0.04498258129688526,-0.08027336015222652,0.18821680534031007,-0.03060898476684737,0.2550960883171639,0.07394753232596404,-0.06786243803255412
0.60040666749636,-0.7776168828678336,-0.29437481905534657,0.03501414887630361,1.1671784753797523,-0.3735451211284036,0.5379806215769948,-0.3848336135997916,0.022841482711170397,0.07294895046028027,0.5450875078085032,-0.14784819013779232,0.10747669945533282,-0.01650263219953768,0.18920118110716772,0.08913521832428611,-0.2779762832222594,-0.4069304297346725,0.0008926144668903874,-0.026453812202473698,-0.5260260301123505,0.1319302492104656,-0.04292570149098446,-0.383296958439803,-0.2506495540987528,0.16181986975741075,0.055159443716249146,-0.44596949048723644,0.16082584969636238,-0.2591785231499241,0.3318246424807901,0.16453110013022648,-0.14448934036839317,0.05533545641926968,0.23792947470139303,-0.1378151795763344,-0.21182101938054407,-0.23064909292294972,0.15261744606394922,-0.05445953739035746,0.06011827901374489,-0.16475855900764902,-0.20839982059559978,-0.4298894289419878,-0.029266513490850715,0.15612123470531833,-0.039965181607622566,0.03022894712743522,-0.010552673762531939,0.13109005651283184,0.24921702586330874,0.030232347597917562,-0.16966052335152143,0.05339952102995624,0.17816438204675786,-0.009074234528346437,-0.2026447831014279,0.04865734142069185,0.16480831811615393,0.3395251572960318,-0.1136861362229597,0.5437061402445189,0.07673304351134784,-0.1867997117206146,0.43295164581655365,0.0799472198760223,0.22963598275940517,0.3607670712716978,0.24058691377278332
0.600423252439467,1.2942529014724333,-2.2050749251782933,0.6137492862437629,0.9173841581128244,0.050400630152895864,0.5915638683009693,0.7030092566720088,-0.24380670018802106,0.18164375456436693,0.13720958311881326,0.2946366086834621,-0.7921042202738685,0.17743790220577976,-0.09114489207539765,-0.08380963651751944,-0.30798138669746605,-0.7162302661052186,0.11398310652840038,-0.43491727252412204,0.010024432632053992,0.24109980617468701,0.49706363203279963,0.22321836723157074,-0.20870027805733854,-0.556831878624588,0.2394998007372312,-0.050361037020702396,0.23189221089495837,0.041389346492662515,-0.19240350449833024,-0.2251525549023349,-0.12255421122069128,0.2164034637684579,-0.47112418792830224,-0.03152901355609722,-0.05532868858404551,-0.008266672704767691,0.11634080329688229,-0.05369612210370674,-0.011146186724766638,0.05350371606847823,0.2936827085378304,0.05959588292606794,0.2787572941072829,0.24241853582940018,-0.47490903851125815,-0.04491474358432335,-0.2699912779913256,-0.20684257029083852,0.3283027721275988,0.0342361176872569,0.3459139270028493,0.6364957716276365,0.16607195384766862,0.3787382292230188,-0.0988955390695428,-0.27402718403397325,0.1777170815689113,0.06158171531661205,-0.23188191821501064,-0.2504940335391002,-0.014880360514792782,-0.09088176966498379,-0.06497574733439915,0.12898683662055593,-0.034286756476095,-0.20704397185014678,-0.38682746985831273
0.668207467516977,-1.246126566784069,-0.6680488972696966,-0.3789561965555636,-0.3692396038334327,-0.18294619507069293,0.30126582802781965,0.13223113100395684,-0.0004262907468835231,0.4521069759840282,0.15563780749936046,0.09037459657769031,0.35407111225241084,0.12184619340995101,0.002229036440995147,-0.1767142655672374,0.21493616155935524,-0.008188172048275932,0.17906062925671573,-0.10550717589539924,-0.0719236440889488,-0.014418827356265262,-0.12819040980028112,-0.2560144304281328,-0.24010776296174885,0.19878809746253728,0.37007016920728564,0.06979331827956631,-0.15380089108942113,-0.10002084127138239,-0.0225813756661144,-0.13870173110046163,0.19712114018578367,-0.11144302271934242,0.26108437136928037,0.054903794192704664,0.31235799481668725,0.16663656529406531,-0.2860157195117535,0.016901059226329625,0.20255913972804857,-0.19081485815579693,0.2340993531446644,0.23407721025399283,-0.28125121227894584,0.12959955153978897,-0.21765012515352292,0.07011475725540493,0.2843031088740406,0.35184973289676574,-0.2745022334669742,0.015200134640922593,0.23070576612065194,0.6158182232412133,0.04394090024361133,0.2372285969893833,-0.19005970336881498,0.12543213191611058,0.43456135626338277,-0.12402183930641969,0.313579692846151,-0.10340277577246873,-0.005904737231506984,0.1428951429351622,-0.15507489168800787,0.0011998226073240414,-0.10583365856285706,-0.15407360225575584,-0.06145230777978419
