TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.0677385982281914,-1.0115012571023965,-0.6379664433571204,0.5448495076740356,0.8131116503239965,1.7196680419274957,-1.012929312323469,-1.5642037700285276,-0.02345449862513852,0.6144393152079434,1.7437886331270254,-0.718225894778095,-0.2758310331324888,0.2680536162423248,-1.0892098449412673,-0.9697535562798827,0.5965445023935514,-0.16665882984017363,-1.642024384075837,0.3931201254066587,-0.9961116336817227,-0.4008534925509499,0.5067850953831675,-1.4498089045434122,-0.043334037195227014,1.3056067581828683,-0.38277878901641726,-0.7519735494529326,0.860069678302935,-0.1449789585172156,-0.39011664156455206,-1.296233466724084,-2.0727103414551,-0.7837892972617193,-3.0368827978218462,2.1563287756866245,-0.4383814864975119,-0.2088533411139894,-0.7867656851376408,-0.16099003449157293,0.7249059905969577,-1.0530865400751492,-1.2604650438530722,0.3023817442628049,-0.603031014853385,-0.23972641414416823,-2.0454409873910384,-1.4532630092596772,-0.9500862703561845,4.896534208077743,2.5497396928824223,1.7125407512056199,0.0
0.077080350190675,-0.5750138676135932,0.8988353827599208,-0.22250932122099323,2.4270844423559614,0.5373695149035206,-0.286209116638622,-0.6257474493099061,0.7220299045328935,-0.46186244915763675,1.6224771418012776,-1.5620090895153123,-0.29582823880277553,0.4428948563776635,-0.8725218387952286,-1.123021917550052,0.0918350270741494,0.2901696730247069,-2.0243786991208226,1.4121944119296694,0.7072997682791246,-0.1417267619338084,0.7400087685954864,-2.123023554140694,-0.7556931732618677,0.5542841278364994,0.7802719850512788,0.36237075563683235,1.0987001962511447,0.5903060431985883,0.36219496043545385,0.2923135690314768,-0.9207234310367722,0.2853581990816169,-0.9315165460818122,1.1877588291984218,0.8187972992484189,-1.819014000896441,-0.4361381207650706,-1.334779254190548,1.7549869709083186,0.5075078598065785,0.4645227184791585,2.481710661799631,3.04351650772613,0.9921914541644268,2.4166831450673962,-0.4541033032650556,-2.00862590549593,5.4360517846140555,5.68831020739907,0.5130404127688797,0.0
0.0813868958390568,-0.6325842088787821,1.522796069479225,-0.824033238187645,2.1359567950930667,0.2091523731258981,-0.5676778192298131,0.20618794499187582,1.5527547043581875,-1.705530570026512,2.2609994225093093,-0.8936197506708384,0.0877200747735789,-0.09708587237097568,-1.0879084344073457,-0.4675216168855622,0.1966744197857756,-0.03510671462195093,-1.3895245924772732,0.8759840915470551,1.1374351915777343,-0.4730240941781646,0.7269495651043899,-0.9663005228114069,-0.23304954002198155,-0.10638072148515687,0.010700664506811137,0.3130063125799896,1.4112951051833114,-0.07210852115149052,0.3088150199498763,0.10210785433911274,-0.26585106341587034,-0.6157728049666373,-1.6855206054585856,1.5061528146377543,-0.8971359945933335,0.532716142825612,0.7178389368245984,-0.7429887638348648,1.2167887114995926,-0.2368005845672573,0.8278942739930054,0.7222385505612098,0.8989347951336042,0.09355674168106592,1.4527045820290199,0.11838537265759744,-0.7213302512134094,2.561412502197761,-0.9600013887664306,5.441328928518609,0.0
0.138622073755933,0.22449627643975856,2.604591981820516,0.7903552895461414,1.5967977153480906,1.912382002002669,-0.44995150397641553,-0.8928963815539084,1.173851002629202,-0.2695720207206343,1.1753724988525958,-1.7250024754881224,-0.6618951317084077,-0.14434414414085192,0.3147734471970075,0.6812095983740338,-0.07631284345701639,1.8107007699215867,-1.44523829817088,0.7849774357035402,0.7321785815595857,-2.0849850090222826,1.185600950914308,0.012761928794121842,-1.5456692899795554,1.4425463299851553,-0.17985172010371456,0.6114243501288084,0.5795453928398185,-0.22847630504500385,-0.4998957796030084,2.284405519186764,0.09518590902126009,1.2904050887765672,1.6369190616872256,0.4888172956017347,-0.13341345411076921,0.3692013553019028,-0.4452683640046366,0.9024157783276119,2.432948014930306,1.5117660930848815,-0.4783023483951679,0.8437036776359149,-0.1963571303362627,-0.381891864496615,0.12927648308071835,2.694058313896197,-3.7348207656864894,2.725407554052277,6.376228273395686,10.307326345474852,0.0
0.142872438766859,1.501837034782996,1.6605965898769672,2.070239866796249,0.12533068244627726,3.960562616919361,-0.8236037551361558,0.8449384201728657,1.2038212361634535,0.7493647547884482,1.745366365324823,-1.5781646140128074,0.6032445281772469,-0.2566672534468008,1.70479867302515,-0.4407754761561849,-0.4068662429823506,0.8520180853215773,-1.5582634736542775,0.6166675955176738,0.18610155816629861,0.29286365224009797,0.16240288266373173,0.5707968515521176,-2.8934012290108764,2.0356312041060267,0.19173020429153584,0.3201599000070615,-0.06042677185632248,0.6561124850243719,1.785275386674495,0.6702438666948254,-1.3221683518192937,-0.6049358957107882,0.15043260059542302,2.436765970736359,0.7132491061838495,0.25988145028352116,0.48672135027275915,0.7598230778503936,-1.5308886282973775,0.08373913806735338,0.65556161980843,-1.535804577388112,3.6022258947617045,0.9962534333855163,1.2102597783407156,0.5464446039946328,-0.39242049332550577,4.533870153736593,5.670933866694908,7.921554765113876,0.0
0.235286636213483,2.1678327933504318,1.3047248382210077,0.600415333377935,1.1893881133791615,3.8337926006209924,-1.2477621659563551,-1.0063164799524313,1.6136319047413135,0.0675486577409427,2.718291912164722,-1.0840300112263197,0.3755050370486503,0.05399769383501575,1.0697667887802464,-0.9240960006140045,0.9273744990142461,-0.7813107375774386,0.08887558191611787,0.6890646619696096,-1.015175847345978,0.08165912328504048,0.4146430829688557,0.47905603844531,-0.6337434176028042,-1.3857959580186558,-3.894412031686173,0.5826177549276885,0.6540423476868041,0.553604259107641,1.4267585957624929,1.087163774559083,-0.1239517538322232,-0.4448231537051314,0.1358935591343475,0.3928459937788182,0.7355899401046719,-0.7991781942414696,-2.106037050488621,-1.1084673004923045,-0.7352821395397208,-1.5665474564802644,-0.551498800402017,4.136786216430846,5.631490615926735,-3.1576955501453003,2.4659151827785126,0.47601948103816544,-4.07425364674095,4.293554101204267,3.6997013504847196,-4.779855992529911,0.0
0.422886332609894,0.09654934449938912,-0.46241634599962667,-0.5798520619612719,1.4836279685626794,2.679205360709476,-0.30925301394389243,-2.8531624767291115,1.4898850846823863,0.8321988335632223,1.3961735916434908,-0.6590758550316765,-1.1909537144297568,0.6080156254953735,-0.5164517285927116,-1.0832816944306647,1.091801237915682,-1.68387450733495,1.1120315674651173,0.5453502645388376,0.4474083504741264,-0.1380559849412104,1.3834582258090418,-1.2393886908343392,-0.4113995091689627,-0.6437809118171214,-2.1493751670039987,-1.0332684075628,2.8672774541164108,0.9311941282151792,0.6423675528775091,-0.6161279389998494,-1.0888857437287833,-0.5426027785735491,-0.8253681368391739,2.648035376905298,1.843239769151011,-0.42627267007276226,0.884066573789111,-2.8769950139093465,-0.708849323492269,-1.1458311709557738,0.7387781579564757,0.10135059016566558,-0.09601061432815955,-3.82772534540044,-1.0159309517196429,2.169394632923735,-4.480467392720374,4.108397693088076,-1.031311109008443,-8.872506052238222,0.0
0.433707142691041,0.29282160833900966,-1.0580137481423895,-0.47034005330969225,0.806044392116343,2.494631657246165,-1.0176013586367147,-2.2807529330144645,0.6315055819616858,1.290157123607059,2.0727654413453855,-0.2675959087501025,-0.5800191302252269,0.2327370899341691,1.0769383521229077,-0.6813663518470922,1.4497121834445124,-0.2524801253345593,0.7405448839501202,0.9559158737603866,0.3403965110468702,0.3833036249750923,0.3512145287384134,-0.8068109718853992,-1.4468651401938564,1.9737777852459442,-1.1282575170070823,-1.4960596309389513,0.41691506821008495,2.167318461043437,0.9169651341400481,-0.6574448782109804,-0.26944558589154194,-1.2377683635796348,1.2730506426291104,2.2956408464818745,-0.22288256634779946,-0.21712618447516235,-0.7871032424393452,-2.451057530659696,1.2488061849520273,-1.4992745359247832,-0.21708215879340964,-0.7500964625391431,-0.4993894453988816,-2.039551867238716,-1.381319781298965,2.5095398570450014,-3.0154037098504904,6.348088621006757,-1.2553467489885988,-6.086060677825629,0.0
0.434558015733811,0.540352310231784,0.9671591429718306,-2.153180067584126,-0.36154211978483225,2.586396331213319,-1.7236561861722923,-1.3305501518759923,3.2298861625154873,-0.9252120289302741,0.7882709387105616,-0.6904003002714189,0.796065618718233,-0.01481914449602523,-0.557345579324881,-0.7653044593662327,-0.7290877487070009,0.5978619237187436,0.7088475813327053,0.7676754841138607,0.55898828985242,0.5330988698916078,0.7574299447676158,0.3701321320228917,-1.706300930612736,0.4854974843928854,-0.5541729773847116,-0.4594169152855657,-0.11677082731359714,1.7936346989294962,0.38398885132737215,-1.5941075626207473,3.1182513655746185,-1.030596807325641,1.0212918691408408,0.5187065541656599,0.15271552689473558,-1.0666822541924819,-0.6929629729969603,-1.653331015605589,0.27398145665720597,-0.5175499873618621,0.4085082862396968,-1.7267877953660138,-0.0794796215386557,-1.8898305353445901,-0.6500859259644644,4.582889392599981,-1.242866778223598,1.7998782343414526,-2.320175226616864,-1.8957184721925053,0.0
0.474282980307062,2.5361038978756496,1.9334859088956964,-2.2362663409691796,0.575545487344344,-0.37789312257521535,-1.239832080619003,0.08712677491300337,0.2936694318975256,-0.12133517369583224,0.7425085608895045,-1.3122037064997443,-0.8579385894897654,0.2317854711463253,-0.8604411068065907,0.5549776467533039,-0.6073997386046456,1.3798453349369313,1.1039012714161645,-0.05121275654964835,-1.7124127332042258,-1.9631284468668053,1.2005401232655615,-1.2513244504116277,-2.17706241174377,1.654327903958537,-0.43432419439992903,1.9472003868364087,-1.5675370714464956,0.9004058983125504,-1.7601839424034638,2.706665121678712,1.2919182158783347,-1.6088195321905987,1.9826941698674667,-0.9100793878456364,-0.8052527723231421,-1.1913999858456579,2.315716728739151,0.7930002447085555,0.5146736218593903,2.3772261151412892,3.6441963462240894,-0.697266888105399,-1.4826504761034123,0.3245120600152162,1.6164692274327304,7.2725187893628265,-2.0934667247231302,-0.41174750336544746,4.5790798465030536,0.5279842290268543,0.0
