TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
-0.839253719086909,1.4202123781119984,-0.00471260056224752,0.017138290022810837,-0.006814737762722507,-0.027674723586609808,-0.04393159304293252,-0.0404822274003208,-0.004326988074258379,-0.003834686135504156,-0.06666123023260109,0.000987016750037419,-0.008992675481374869,-0.014144063477049582,0.008185347604301818,-0.006820956155305183,0.011275164996535811,0.010416070569773249,0.03921375110936003,0.009733246484676808,-0.005822405196976468,0.05169540659809018,0.10588389072738637,-0.003807706255412473,-0.005532138252277254,-0.01301700600416477,-0.00916933821435854,0.0049640045742356505,-0.003582527322022805,-0.012448833369060337,0.003952626270467067,-0.007066895240424039,0.0030665646966542602,0.000519508773338798,0.03644846167311819,-0.0008399949225671217,-0.0022844225567963724,-0.020456724483842642,0.005968957641787383,0.0006494863857334824,0.051867917787490996,0.004835968875912286,0.005181944603359695,4.140527002316289e-05,0.007342355884424871,-0.00020425111150063356,0.00015764418023334943,0.0002750560726105941,-0.019268569328715617,-0.0103107398971509,0.02437482468262284,-0.0015617430599510801,-0.008346078911160997,-5.646705785514865e-05,0.0
-0.629508410326847,1.728845890465413,-0.009977658546888292,0.01490898700441229,-0.041011130281516046,0.03268968443390197,0.10099107546739385,0.10852030648659014,0.02498854357674627,-0.015677899727994132,0.0112599766530996,-0.0005572735249316749,-0.012839781689942383,-0.01489231368143697,0.008137158179382079,-0.0063133404314973385,0.008118957500156114,0.004960719253192667,0.015139857278608932,0.013879767765544296,-0.006588935854034766,0.04342279673255996,0.08713402926956457,-0.0028879668332525785,-0.004373763585590644,-0.009478455141746582,-0.006141417499689737,0.0038539911287228646,-0.002398715108955312,-0.006073546247904621,0.0006052669998553422,-0.00569022280490874,0.002288746297372011,0.00017358874903642695,0.020745594097195574,-0.001069739038359211,-0.003939548516651476,0.0045670394047727225,0.006701361169327109,9.189614111837285e-06,0.0719688948255667,0.007850336941858469,0.013337259549068937,0.0004593665075252319,0.01682177269655936,0.0008094685554810275,-0.00032616350909727484,-0.0003422887575688292,0.01413446099343815,0.014617220991068993,-0.02004575245373903,-0.000379054914981687,0.0100494744194151,5.2989711672650956e-05,0.0
-0.552569765555599,0.13989127463169596,0.014182305306315732,0.02608577883084733,0.08074384909880497,-0.034520186891049146,-0.01321633094147551,0.02594975875318141,0.03568228476529348,-0.0396174384092625,0.01973594801093566,-0.0031814143124227062,-0.04983784881266733,-0.054129260309338345,0.02870297995965565,-0.023606097754231968,0.018552808640954502,0.00023635477024063755,-0.012343133499637997,0.03126406004206776,-0.012777962082090227,-0.001000445406601635,-0.01288538644461054,0.004464415351538576,-0.0014366911456435208,0.01554253247705209,0.0354931377797769,0.008052299638676081,0.004439628400096112,0.004221336582797412,-0.0062735026066801725,0.023804882490310916,-0.00801930942105205,-0.01287506811076858,-0.002160734540473618,-0.00673078255236173,0.03015565449426216,0.0040800007489785765,-0.007976701771214555,-0.011070624747005561,-0.002581049193333609,0.007531248957781294,-0.0017569028666207251,0.008066356653617343,-0.0013998880937546984,0.010583896407039883,-0.0022795885586839306,-0.008467108041656025,-8.229127989282916e-05,-0.0007062961239812232,0.00012387159119842464,-0.0001921037309914971,-9.262540305716818e-05,-0.0031928441163750084,0.0
0.750610688492847,1.1633730389788632,-0.002901848287852124,0.02374473921041753,-0.006899383976672964,-0.023887439087761746,-0.02082809336127721,-0.013621662999499917,0.0026611635784634735,-0.0074035983214566815,0.04670078896433272,-0.0033288985438273957,-0.01677743691975427,-0.01970602484012257,0.010889796898447747,-0.011529638453850336,0.011970691508837214,0.011678868415021583,0.051099258917464516,-0.0017566901732901858,-0.0018877856774677103,0.022020364635843444,0.049344271272122826,-0.0014811800722147233,-0.004460141777003462,-0.008695870615000476,-0.0022399374798680563,0.004673982698895264,-0.00023795522676429284,0.008879906370009811,-0.021879921815412824,-0.008981959779737973,0.0014848366405866315,-0.0008102456253765665,-0.03427492032320353,-0.0017005317533120507,-0.003100743466406217,9.060049220270991e-05,-0.00015209181309282476,-0.0003696390969785441,-0.04400672652118038,-0.008519780039100287,-0.0055178178241119345,-0.000702296262700899,0.002603907735338766,-0.0033473542713419375,0.0014831431116931186,0.0012707857965152086,0.002663875451723581,-0.0039059026817831245,-0.008145631875240034,0.0012662432786757273,-0.0013144777395493186,0.00013728693107973265,0.0
0.933069430133357,-0.22281357269583296,-0.19191755728220772,0.25694825294253854,0.024602768074754755,0.15911832950261368,-0.032069012283793955,-0.027649653255853817,-0.041575132866134845,0.046589765386656004,-0.0029134744091911264,0.04166540033237133,-0.013217007072470276,-0.0294717868041698,0.05355953125084656,-0.025969055299296082,0.08695923748054164,0.009628379832717193,0.006247757236731904,0.047017293166718266,-0.04845603111408917,0.08593279429213542,-0.05252457944522014,0.08218339170240366,-0.029720121374772607,0.0398031651219405,-0.02877681538706544,0.012116441429550102,0.0051382915038150415,-0.00043071414510347514,-0.003192658582670198,0.010507715039442719,0.012891386235991521,0.003603494004614719,-0.0008121402891057548,-0.01159879691441914,0.01600668729844573,0.0009029704079353491,0.0015340504284843965,0.004154318211745353,-0.0009183027637393765,0.010011944127712903,-7.545554771696861e-05,-0.0037393888592624227,5.163046406887862e-05,0.005453291800902975,0.003522431270371133,-0.0029274818409816997,-9.519347623290125e-06,3.633113485754695e-06,1.1389857221214728e-05,-2.8183538657527305e-07,3.2771003353679803e-06,-0.0017861671971208292,0.0
0.964985078500852,-0.4037314062897098,-0.26855662922642604,0.35713430203163987,0.05855475015023525,0.07146099891121081,0.010198527201066234,-0.053046917261512574,0.00859834753327825,0.022998896624202292,-0.008565819508389746,-0.06025772654252187,-0.08080619460758222,-0.084356895053243,-0.07023116215598696,-0.04040058320368162,-0.030322424128468133,0.001640190890226612,0.006897214962227349,0.019617830469866378,-0.047892483151838014,-0.026540014661754565,0.004752280688210144,-0.09315253159267718,-0.02354784228199479,-0.03754877566251648,0.04710690125638192,-0.019796733734205547,0.008795495547773606,-0.0001595098084840247,0.004284921304607172,-0.015058015573313533,-0.020406386409619632,-0.010793324521628655,-0.0010008502986974554,-0.011975048440158363,0.007499651768878835,0.00022953247128942506,-0.007898442514225881,0.004131295603974352,-0.00080024686296121,0.008473052780078653,8.66892317782372e-05,0.0044849218765402555,-4.131215952252821e-05,0.0033113046489242153,-0.00431148857463833,-0.0004026470445252827,-9.694662629539294e-06,5.429180289705872e-06,1.1500908067273709e-05,-1.0094614868940019e-06,2.074404204099959e-06,-0.0009103516834330508,0.0
1.15457215880067,-0.05904086618298538,0.2066760584161607,0.21671614417591561,0.39315847857669156,0.02854144509144057,0.02077905587674543,-0.028588462549699368,0.06800009696680134,-0.06566535164730898,0.0009839557272877028,0.011521379187232573,0.0840941192151977,-0.05319221283799498,-0.0035091840699593693,-0.027390433257828032,0.05952335990050088,0.11304410121427737,-0.030734146323806444,0.049526635610804094,-0.01716049971170889,-0.034203536924785345,-0.003183770001833118,0.03990433745002783,0.024719581317627397,-0.016848661214087395,-0.0073531647906711775,-0.012710000919591458,-0.013211634086423639,0.0008093343137918204,0.0017512775903028774,-0.0036564840118411524,-0.005733703696536277,0.021559238086679755,0.00040331009004829487,0.0133358680284756,-0.0020165608745530625,-8.872205858779294e-05,0.002856138016192009,-0.0005667394133546516,-0.00023915514810440332,0.0035167039361502276,-9.620498587935977e-05,-0.005722483735389338,8.947557365180647e-05,0.003921296315882506,-0.003052669497796281,0.0024646637349868146,-9.569543219412936e-06,1.3114034963830039e-05,1.7288748950413902e-05,-1.6037208772386859e-06,2.7891398757387093e-06,-0.0006301400771290814,0.0
1.39767420290358,-0.47882737120403673,0.07711280176493462,0.3622549003044565,0.19117166779047326,-0.024561151850279243,-0.014219867558129649,0.06132619491888529,-0.02760176772835234,0.12971711078110862,-0.004248792003824094,-0.02744355372772409,-0.06725830637756636,0.02765742645410246,0.03693078393412306,-0.009170995552436625,-0.017140520415430505,-0.005450937708747264,-0.006497815291718761,-0.01771079938911609,-0.03990402033382546,-0.07894003300137528,0.03809110547050228,0.053691217699010335,-0.05908182589965824,0.0013366384629126433,-0.01574929280752017,-0.02298867435818981,-0.011100062689803689,-0.00048410401523076414,-0.018288330517096826,0.05580038523494181,0.00016665409935490917,0.00811561613398176,0.003402258115582816,-0.008721847155405273,-0.003726387599865756,0.0005840729062698428,0.010346148120856779,0.004949013237180095,0.0006684394651352109,-0.007246923179377139,-0.00015594912113812035,-0.005685047159123561,3.407583218914592e-05,-0.002008122111831611,0.0038553511916693097,-0.00034797851469935506,6.752351181701801e-06,-8.253268784305052e-06,-9.46288652471144e-06,4.693608540690233e-07,-1.8210256024834408e-06,0.0005408936829776165,0.0
1.46717689965213,-0.44773033861645534,0.1469558877672015,0.3635732874912215,0.2705565235523211,0.043807358417298554,0.019362921512550264,0.02590548409700252,-0.07555331973866987,0.10388300657700711,-0.002168784419791475,0.045475998087590445,0.009121601416143045,0.0460312112466552,-0.04318351277932091,-0.05146330815100537,0.006953395627324548,-0.08443995255857636,0.028754400885570852,0.030105421527599836,0.07050271562746438,0.048400612568641976,-0.018087711982204758,-0.0152251300362751,0.0670041139785799,0.015186969254138484,0.0008393670901168241,0.012683547898517568,0.04247385716781256,-0.0016206564797307669,0.01139156622474569,-0.02673862123528783,0.012650989463022604,-0.012818715218481005,-0.001031590998276381,0.011791942825517755,-0.0017380673020628555,-0.0005461583020764348,-0.01041897865865897,-0.0032824393104962063,0.0018175404201345839,-0.008019887832964525,0.00010072435994151075,0.004054085945878812,-4.420588832304374e-05,-0.0008433381729802281,0.00018343163038819226,0.002282254436993565,4.251014955535695e-06,-1.3109227177026741e-06,-2.551636953396682e-06,-8.889788184460974e-07,-1.8529514955620894e-06,0.0012629405495004364,0.0
1.57934041643112,1.9487668108030627,-0.012199453576572471,0.009832342439510398,-0.04431936583806743,0.021177048998132456,0.03872475796101743,0.03383151996207621,0.0026870258051511554,0.005874233483907548,0.23869693971839767,-0.006129008766518931,-0.005134780589690294,-0.002932749647098399,0.0015533935494267991,-0.003977999025694425,0.0036295909002508797,0.010700878877377227,0.057927584763309135,-0.03157985351417189,0.010765236391180138,-0.04232603850446025,-0.07698477425151032,0.0021079759076155437,0.0019033284256944297,0.002177601130978144,0.0005059826305841911,-0.002356978354951136,0.006208151100334502,0.11715748526752642,-0.025308713095286206,-0.007699393696015886,0.0013842073579026456,-0.0006385065859622135,0.0005184735294013552,-0.0004402835925726818,-0.004415882492833213,0.053704749625603315,0.001329240092711815,-0.001028888153221215,0.02319013028132478,0.002406016284294658,-0.007196263080984754,0.00044823058485951486,0.004552395928311785,1.1812335837207271e-05,7.601768038107283e-05,3.0091472927710235e-05,-0.004466241852322546,0.0018027374909848125,0.010835273537167643,0.004270439798980152,0.002627184221512417,-1.452500779438174e-05,0.0
