TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
1.19285899045282,0.17266669763113485,0.08343135653887862,0.0192636488841742,0.1754331065791982,0.040371678417856494,-0.009865406879819516,0.007958693510611736,0.025901846719483146,-0.025639217043712415
1.68746124857948,-0.8157695343308327,-0.0409914076597967,0.13076900991604112,0.11797986510353253,0.020318157805263137,-0.0006950501204439075,0.03887963983278442,0.018570928127809472,-0.03582658986570708
2.29600929534971,0.17517855425066398,0.140857472345215,0.10081922185828984,0.10975854734596202,0.02137216889232474,-0.023138595220822844,0.016937551611370755,0.014773463904199868,-0.02182456054000148
2.29796221875781,-0.8124670086641979,-0.038075047941432044,0.17055887757863175,0.07058998074569645,0.04776362755504926,0.008359371128098259,0.03216685471854694,0.012892504360925816,-0.02788589799687413
2.38923433712149,0.1694672459033214,0.2669028057807971,0.11767222132532429,0.05485034375258735,0.06213021191190182,-0.04553959622900672,-0.009865862797790503,-0.006606992720577853,-0.016111744306317455
2.42026018433576,0.1885112083101813,-0.00029811180909747326,0.1652516870803793,-0.03244232550340542,0.002568382156932225,-0.029216691647055648,-0.010350431732545046,-0.01008555586822224,-0.00044358322313120535
2.42911438783746,-0.8250256383551707,0.19978860471002607,0.16304826061784505,-0.0265985138819137,0.024368097240800246,-0.023323222869076732,-0.0025966359471741862,-0.005618379435606391,0.014142349207449278
2.4291236317457,0.20669622076812444,-0.2454481437733736,0.2149208638280452,-0.09575511737199027,-0.0379937436953095,0.007584320738886596,-0.018290859633010997,-0.0029248507217132236,0.01721273780371868
2.45122491326154,0.19497985142651153,-0.09774461594105686,0.14050126223186565,-0.06621934446833533,-0.01019488416312564,0.037041863410181564,-0.023113134669189406,0.002686511133888514,0.03882993951235847
2.6163130386488,0.1658030655515106,0.2706804235101757,0.024333052303828206,0.047103988326545165,0.0006732878427848643,0.025789783293280744,-0.03739511405475904,-0.003562077460891544,0.03432031877644992
2.62110718548498,0.16159713549362664,0.33099022597886607,0.008502423213133437,0.04603988393496883,0.01612195150429474,0.016424307278287698,-0.03864821588829967,-0.013067547204150376,0.03382121329476462
2.63037099195316,0.17582167781743152,0.1145921390861509,0.02506447863047434,-0.012633100090240323,-0.0027029360262342816,0.04318633981770448,-0.051743868853831504,-0.0044812191500513965,0.024308591819005798
